編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKMJIHFFAX68CA,中西段,179.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPSNMLMJKIHFFAX98CA,成功南段,49.80,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,10560004
RPSNMLMJKIHFFAX98CA,成功南段,195.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10560005
RPTNMLLLJIHFFAX09CA,光華段,344.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450000
RPSNMLMLJIHFFAX09CA,埕西段,109.02,非都市： ; 非都市編定：,1,1,全筆移轉,03580000
RPRNMLNLJIHFFAX09CA,東衛段,402.85,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07980000
RPSNMLSLJIHFFAX07CA,文化段,23.09,非都市： ; 非都市編定：,7,1,持分移轉,03310000
RPSNMLSLJIHFFAX07CA,文化段,39.43,非都市： ; 非都市編定：,1,1,全筆移轉,03320000
RPSNMLSLJIHFFAX07CA,文化段,8.26,非都市： ; 非都市編定：,7,1,持分移轉,03400000
RPRNMLMJKIHFFAX88CA,鎖港西段,557.45,非都市： ; 非都市編定：,2,1,持分移轉,08140000
RPPNMLMJKIHFFAX68CA,安宅段,1155.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
RPTNMLNLJIHFFAX66CA,港子段,1222.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,17690000
RPUNMLNLJIHFFAX76CA,馬公段,14.67,非都市： ; 非都市編定：,3,2,持分移轉,25880000
RPQNMLNLJIHFFAX09DA,四維段,583.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290000
RPUNMLMJKIHFFAX56CA,四維段,226.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620003
RPUNMLMJKIHFFAX56CA,四維段,42.54,非都市：一般農業區 ; 非都市編定：交通用地,10000,794,持分移轉,03620004
RPVNMLMJKIHFFAX66CA,五福段,466.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13790002
RPWNMLMJKIHFFAX76CA,五福段,1303.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220000
RPRNMLQLJIHFFAX96EA,中山段,102.01,非都市： ; 非都市編定：,1,1,全筆移轉,04340000
RPQNMLSLJIHFFAX86CA,鐵線段,780.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05850000
