編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJJIHFFAN97CA,鳳山段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,15,持分移轉,13950000
RPQNMLPJJIHFFAN97CA,鳳山段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,15,持分移轉,13990000
RPQNMLPJJIHFFAN97CA,鳳山段,17.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,58,持分移轉,14070000
RPQNMLPJJIHFFAN97CA,鳳山段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,15,持分移轉,14210000
RPQNMLPJJIHFFAN97CA,鳳山段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,23,持分移轉,14220000
RPQNMLPJJIHFFAN97CA,鳳山段,.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,23,持分移轉,14230000
RPQNMLPJJIHFFAN97CA,鳳山段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,15,持分移轉,14470000
RPQNMLPJJIHFFAN97CA,鳳山段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,15,持分移轉,14520000
RPTNMLKLJIHFFAN97CA,古夷段,81.50,都市：住,1,1,全筆移轉,04310000
RPQNMLQJJIHFFAN08CA,縣庄段,93.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09680032
RPTOMLTKJIHFFAN88CA,南郭段南郭小段,45.94,都市：住,10000,506,持分移轉,02950000
RPTOMLTKJIHFFAN88CA,南郭段南郭小段,2.73,都市：住,10000,506,持分移轉,02950013
RPSNMLRLJIHFFHN76DA,永昌段,225.00,都市：住,1,1,全筆移轉,02810000
RPQPMLMLJIHFFAN08CA,牛稠子段中庄子小段,57.00,都市：住,1,1,全筆移轉,00640022
RPPNMLNKJIHFFAN77CA,南郭段南郭小段,18.97,都市：住,10000,157,持分移轉,00050080
RPPNMLNKJIHFFAN77CA,南郭段南郭小段,.17,都市：住,10000,157,持分移轉,00050368
RPOOMLTKJIHFFAN38CA,南郭段南郭小段,68.00,都市：住,1,1,全筆移轉,02430037
RPVNMLQKJIHFFAN68CA,縣庄段,76.00,都市：其他:,1,1,全筆移轉,07820013
RPQOMLMKJIHFFDN18CA,福興段,138.47,都市：住,1,1,全筆移轉,15030000
RPWOMLSJJIHFFAN98CA,孔門段,4.47,都市：住,10000,72,持分移轉,10980000
RPSNMLTJJIHFFDN88CA,溝皂段,85.00,都市：,1,1,全筆移轉,02290000
RPSNMLTJJIHFFDN88CA,溝皂段,22.00,都市：,1,1,全筆移轉,02300000
RPSOMLNKJIHFFAN18CA,南郭段南郭小段,69.00,都市：住,1,1,全筆移轉,02280037
RPSOMLNKJIHFFAN18CA,南郭段南郭小段,7.00,都市：住,1,1,全筆移轉,02280044
RPUNMLNKJIHFFBN38CA,嘉詔段,396.16,都市：農,2,1,持分移轉,04160000
RPTOMLMKJIHFFDN48CA,新西東段,179.66,都市：住,1,1,全筆移轉,06530000
RPTOMLMKJIHFFDN48CA,新西東段,46.94,都市：住,12,1,持分移轉,06550000
RPRNMLRLJIHFFDN78CA,福興段,1.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,96000,314,持分移轉,14540000
RPRNMLRLJIHFFDN78CA,福興段,78.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14590000
RPSNMLPKJIHFFBN38CA,糖友段,27.24,都市：其他:,18,1,持分移轉,02430000
RPSNMLPKJIHFFBN38CA,糖友段,87.88,都市：其他:,1,1,全筆移轉,02450000
RPRNMLKMJIHFFFN38CA,振興段,2535.50,都市：農,1,1,全筆移轉,07620000
RPQNMLRJJIHFFGN78CA,上興段,181.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,4175,94,持分移轉,09220000
RPPNMLQKJIHFFBN28DA,伸港段,80.00,都市：住,1,1,全筆移轉,06410000
RPRNMLTKJIHFFEN98CA,修仁段,2017.55,都市：其他:,1,1,全筆移轉,02840000
RPRNMLRJJIHFFAN38DA,牛稠子段下?小段,208.00,都市：住,1,1,全筆移轉,01110014
RPROMLPKJIHFFAN48EA,莿桐段,41.00,都市：其他:,1,1,全筆移轉,08360003
RPPNMLSLJIHFFBN58DA,伸南段,84.00,都市：住,1,1,全筆移轉,00580005
RPPNMLTLJIHFFEN88CA,新埤清段,75.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01650000
RPPNMLTLJIHFFEN88CA,新埤清段,33.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01660000
RPXNMLTJJIHFFFN07DA,仁愛段,9.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,268,17,持分移轉,00130000
RPRNMLOKJIHFFCN38DA,文昌段,1679.00,都市：農,1,1,全筆移轉,08760001
RPVNMLSJJIHFFAN88DA,磚?段,9.32,都市：農,1,1,全筆移轉,04070001
RPWNMLSJJIHFFAN98DA,磚?段,54.11,都市：農,1,1,全筆移轉,04060001
