編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRJJIHFFFA47CC,金華段四小段,.00,非都市： ; 非都市編定：,,,,05220001
RPOOMLRJJIHFFFA47CC,金華段四小段,.00,非都市： ; 非都市編定：,,,,05250000
RPOOMLRJJIHFFFA47CC,金華段四小段,.00,非都市： ; 非都市編定：,,,,05280000
RPSOMLRJJIHFFFA87CC,懷生段二小段,.00,都市：住,,,,00400000
RPXOMLRJJIHFFEA28CC,行義段二小段,67.69,都市：住,,,,03220000
RPUOMLRJJIHFFEA97CC,桃源段二小段,38.26,都市：住,,,,02050000
RPOPMLRJJIHFFEA47CC,光華段一小段,.00,都市：商,,,,00150003
RPOPMLRJJIHFFEA47CC,光華段一小段,.00,都市：商,,,,00150011
RPRNMLSJJIHFFFA77CC,復興段三小段,.00,都市：住,,,,03100000
RPSNMLSJJIHFFFA87CC,仁愛段二小段,.00,都市：住,,,,05800000
RPUNMLSJJIHFFFA08CC,瑞安段三小段,.00,都市：住,,,,01690000
RPROMLSJJIHFFFA87CC,懷生段二小段,.00,都市：商,,,,03810000
RPWNMLSJJIHFFFA28CC,金華段三小段,.00,都市：商,,,,01910000
RPXNMLSJJIHFFFA48DC,懷生段二小段,.00,都市：商,,,,02280000
RPTNMLSJJIHFFBA67DC,臨沂段一小段,.00,非都市： ; 非都市編定：,,,,00020000
RPTNMLSJJIHFFBA67DC,臨沂段一小段,.00,非都市： ; 非都市編定：,,,,00020001
RPQOMLSJJIHFFFA87DC,懷生段三小段,.00,非都市： ; 非都市編定：,,,,03460000
RPOPMLSJJIHFFCA47DC,吉林段三小段,.00,非都市： ; 非都市編定：,,,,01700000
RPVOMLSJJIHFFAA77CC,景美段一小段,.00,都市：商,,,,00520000
RPVNMLSJJIHFFBA77CC,成功段一小段,.00,都市：商,,,,02340000
RPPNMLSJJIHFFDA37CC,向陽段,14.18,都市：商,,,,00130011
