編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJJIHFFEP98CA,下寮段,143.00,都市：,1,1,全筆移轉,04890009
RPUNMLSJJIHFFEP66CA,北港段,72.00,都市：住,1,1,全筆移轉,15540035
RPRNMLRJJIHFFEP88CA,北港段,22.00,都市：住,2,1,持分移轉,13180195
RPRNMLRJJIHFFEP88CA,北港段,22.00,都市：住,2,1,持分移轉,13180195
RPRNMLRJJIHFFEP88CA,北港段,6.83,都市：住,30,1,持分移轉,13180201
RPRNMLRJJIHFFEP88CA,北港段,6.83,都市：住,30,1,持分移轉,13180201
RPRNMLSJJIHFFCP88DA,崩溝寮段,1318.00,都市：,1357,1318,持分移轉,12130000
RPRNMLSJJIHFFCP88DA,崩溝寮段,2184.00,都市：,1,1,全筆移轉,12140000
RPWNMLSLJIHFFBP76CA,大埤段,296.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,41890000
RPXNMLRJKIHFFBP76DA,田頭段重建小段,1490.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03190000
RPRNMLSJJIHFFDP98DA,五間段,12.00,都市：住,10000,79,持分移轉,02880000
RPTNMLNKJIHFFDP78DA,平和厝段,478.12,都市：住,1,1,全筆移轉,06610005
RPUNMLQKJIHFFEP56CA,國中段,2752.00,都市：農,1,1,全筆移轉,02500000
RPTNMLMKJIHFFEP68CA,三王段,431.38,都市：其他:,1968,879,持分移轉,02010000
RPWNMLSJJIHFFEP86CA,埔尾段,106.76,都市：工,1,1,全筆移轉,07720015
RPPNMLNLJIHFFFP58CA,崙南段,10.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,07940000
RPPNMLNLJIHFFFP58CA,崙南段,340.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,07950000
RPPNMLNLJIHFFFP58CA,崙南段,125.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,08170000
RPPNMLSJJIHFFDP78DA,虎新段,65.01,都市：住,1,1,全筆移轉,00660000
RPPNMLNLJIHFFDP48DA,馬公厝段,3798.00,都市：農,1,1,全筆移轉,08740000
RPTNMLRJJIHFFEP56DA,龍岩厝段,2866.00,都市：其他:,1,1,全筆移轉,12840001
RPRNMLOKJIHFFEP78DA,長興段,100.00,都市：其他:,1,1,全筆移轉,17710008
RPSNMLRJJIHFFDP98DA,德興段,4.03,都市：住,10000,15,持分移轉,07530000
RPQNMLSJJIHFFCP88EA,港尾段,1444.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630000
RPRNMLOKJIHFFDP68DA,安慶段,2149.00,都市：農,1,1,全筆移轉,07150000
RPQNMLSLJIHFFBP88DA,僑真段,121.00,都市：住,1,1,全筆移轉,06150020
RPQNMLSLJIHFFBP88DA,僑真段,13.12,都市：住,16000,840,持分移轉,06150009
RPPNMLSJJIHFFEP88DA,義天段,113.04,都市：其他:,1,1,全筆移轉,04500000
RPTNMLRLJIHFFDP66DA,大庄段,167.42,都市：住,1,1,全筆移轉,03230000
RPSNMLQKJIHFFEP09DA,溪墘段,2977.00,都市：其他:,1,1,全筆移轉,13920000
RPPNMLSLJIHFFBP78DA,僑真段,13.12,都市：住,16000,840,持分移轉,06150009
RPPNMLSLJIHFFBP78DA,僑真段,121.00,都市：住,1,1,全筆移轉,06150024
RPSNMLSJJIHFFDP09DA,光復段,80.00,都市：住,1,1,全筆移轉,04520006
RPTNMLNKJIHFFCP68DA,興西段,129.84,都市：住,1,1,全筆移轉,04870009
RPSNMLSLJIHFFBP09DA,僑真段,13.12,都市：住,16000,840,持分移轉,06150009
RPSNMLSLJIHFFBP09DA,僑真段,114.00,都市：住,1,1,全筆移轉,06150017
RPSNMLSLJIHFFBP09DA,僑真段,7.00,都市：住,1,1,全筆移轉,06150037
RPROMLOKJHIFFAP48DA,公正段,250.00,都市：工,1,1,全筆移轉,00280022
RPROMLOKJHIFFAP48DA,公正段,3.04,都市：工,10000,25,持分移轉,00280000
RPQNMLRLJIHFFDP88CA,大荖段,1661.00,都市：,1,1,全筆移轉,17810000
RPQNMLTLJIHFFBP98DA,僑真段,1.00,都市：住,1,1,全筆移轉,06150038
RPQNMLTLJIHFFBP98DA,僑真段,120.00,都市：住,1,1,全筆移轉,06150018
RPQNMLTLJIHFFBP98DA,僑真段,13.12,都市：住,16000,840,持分移轉,06150009
RPUNMLSLJIHFFBP66DA,僑真段,100.00,都市：住,1,1,全筆移轉,06150030
RPUNMLSLJIHFFBP66DA,僑真段,13.12,都市：住,16000,840,持分移轉,06150009
RPPNMLTLJIHFFBP88DA,僑真段,207.00,都市：住,1,1,全筆移轉,06150010
RPPNMLTLJIHFFBP88DA,僑真段,13.12,都市：住,16000,840,持分移轉,06150009
RPTNMLSLJIHFFBP56DA,僑真段,13.12,都市：住,16000,840,持分移轉,06150009
RPTNMLSLJIHFFBP56DA,僑真段,116.00,都市：住,1,1,全筆移轉,06150016
RPTNMLSLJIHFFBP56DA,僑真段,7.00,都市：住,1,1,全筆移轉,06150036
RPRNMLRLJIHFFDP98CA,馬公厝段,3023.00,都市：,1,1,全筆移轉,07520001
RPQNMLOKJIHFFDP48CA,工專段,36.89,都市：住,46,4,持分移轉,01140000
RPQNMLOKJIHFFDP48CA,工專段,135.89,都市：住,1,1,全筆移轉,01150000
RPWNMLOKJIHFFDP09CA,過溪子段,625.86,都市：住,1,1,全筆移轉,06490000
RPSNMLTJJIHFFEP56CA,後寮段,53.00,都市：其他:,1,1,全筆移轉,12430001
RPTNMLKLJIHFFEP58CA,大同段,3.09,都市：商,18,3,持分移轉,02560001
RPTNMLKLJIHFFEP58CA,大同段,8.61,都市：商,18,3,持分移轉,02570003
RPTNMLKLJIHFFEP58CA,大同段,59.36,都市：商,1,1,全筆移轉,02570004
RPPNMLLLJIHFFFP38CA,麥寮段,2790.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04330003
RPPNMLLLJIHFFFP38CA,麥寮段,2790.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04330003
RPPNMLLLJIHFFFP38CA,麥寮段,2473.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04330004
RPPNMLLLJIHFFFP38CA,麥寮段,2473.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04330004
RPWNMLNKJIHFFDP98CA,新北段,2771.61,都市：,1,1,全筆移轉,07050000
RPUNMLKLJIHFFEP68CA,大同段,3.09,都市：商,18,3,持分移轉,02560001
RPUNMLKLJIHFFEP68CA,大同段,59.36,都市：商,1,1,全筆移轉,02570001
RPUNMLKLJIHFFEP68CA,大同段,8.61,都市：商,18,3,持分移轉,02570003
RPPNMLSJJIHFFFP88CA,麥寮段,104.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05350162
RPSNMLNKJIHFFDP58CA,東興段,105.29,都市：住,1,1,全筆移轉,03120042
RPSNMLNKJIHFFDP58CA,東興段,27.56,都市：住,10000,221,持分移轉,03120002
RPXNMLMKJIHFFDP98CA,同心段,79.05,都市：住,1,1,全筆移轉,09720000
RPXNMLMKJIHFFDP98CA,同心段,40.56,都市：住,2508,41,持分移轉,10520000
RPSNMLPKJIHFFCP68CA,頂湳段,2648.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420000
RPQNMLLLJIHFFBP08CA,義德段,530.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08290000
RPQNMLLLJIHFFBP08CA,義德段,40.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,08300000
RPTNMLPKJIHFFCP78CA,興西段,112.07,都市：住,1,1,全筆移轉,08120000
RPSNMLRJJIHFFAP58CA,竹頭段,705.35,非都市：一般農業區 ; 非都市編定：農牧用地,3179,1982,持分移轉,00360000
RPSNMLRJJIHFFAP58CA,竹頭段,13449.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560000
RPSNMLRJJIHFFAP58CA,竹頭段,1291.35,非都市：一般農業區 ; 非都市編定：農牧用地,3179,1982,持分移轉,00570000
RPUNMLRJJIHFFAP78CA,埔北段,97.47,都市：住,1,1,全筆移轉,10090000
RPPNMLTJJIHFFAP48CA,光明段,82.45,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06860007
RPRNMLNKJIHFFAP18CA,九老爺段,3007.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730000
RPQNMLMKJIHFFAP97CA,大潭段社口小段,4.31,都市：住,10000,28,持分移轉,01260000
RPPNMLNKJIHFFAP97CA,榴北段,5211.00,都市：,1,1,全筆移轉,01620000
RPRNMLTJJIHFFAP68CA,內林段,4.19,非都市：一般農業區 ; 非都市編定：水利用地,1387,19,持分移轉,05320005
RPRNMLTJJIHFFAP68CA,梅南段,1.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00490000
RPRNMLTJJIHFFAP68CA,梅南段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00510000
RPRNMLTJJIHFFAP68CA,梅南段,4.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00670000
RPRNMLTJJIHFFAP68CA,梅南段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00830000
RPRNMLTJJIHFFAP68CA,梅南段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,00840000
RPRNMLTJJIHFFAP68CA,梅南段,7.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,19,持分移轉,01160000
RPRNMLTJJIHFFAP68CA,梅南段,65.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00760000
RPTNMLTJJIHFFCP09CA,新庄子段大北園小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14950000
RPQNMLNKJIHFFBP18CA,田子林段,3031.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24960000
RPUNMLTJJIHFFCP56CA,新庄子段大北園小段,812.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14950001
RPUNMLTJJIHFFCP56CA,新庄子段大北園小段,812.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14950001
RPPNMLSJJIHFFCP58CA,市仔頭段,69.85,都市：商,1,1,全筆移轉,07250000
RPTNMLSJJIHFFDP09CA,復興段,130.00,都市：住,1,1,全筆移轉,05210018
RPWNMLNKJIHFFAP78DA,石榴段,106.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11520000
RPQNMLNJJHIFFAP08DA,古坑段湳子小段,660.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1630,660,持分移轉,02740015
RPQNMLTJJIHFFFP09CA,中山段,1157.25,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,10970000
RPQNMLTJJIHFFAP68DA,烏塗段,51.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04030000
RPQNMLTJJIHFFAP68DA,烏塗段,225.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040000
RPQNMLTJJIHFFAP68DA,烏塗段,369.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04070000
RPPNMLOKJIHFFAP18DA,石榴段,106.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11520000
RPTNMLQKJIHFFEP09CA,北湖段,2280.04,都市：農,1,1,全筆移轉,02520000
RPTNMLQKJIHFFEP09CA,北湖段,2280.06,都市：農,1,1,全筆移轉,02530000
RPSNMLRLJIHFFDP09CA,馬公厝段,3023.00,都市：,1,1,全筆移轉,07520000
RPSNMLNJKIHFFAP38DA,莿桐段,1615.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12800000
RPSNMLNJKIHFFAP38DA,南安段,2022.13,都市：農,1,1,全筆移轉,16520000
RPRNMLKLJIHFFDP38DA,大庄段,107.70,都市：住,1,1,全筆移轉,01530000
RPWNMLMKJIHFFDP98DA,八德段,89.06,都市：住,1,1,全筆移轉,09700000
RPWNMLMKJIHFFDP98DA,八德段,6.68,都市：其他:,1,1,全筆移轉,09710000
RPWNMLMKJIHFFDP98DA,五間段,8.13,都市：其他:,1,1,全筆移轉,04150000
RPPNMLTJJIHFFDP88DA,北溪厝段,3.78,都市：住,54,1,持分移轉,03550003
RPPNMLTJJIHFFDP88DA,北溪厝段,118.00,都市：住,1,1,全筆移轉,03550035
RPRNMLKLJIHFFCP28DA,興西段,118.04,都市：住,1,1,全筆移轉,03480021
RPROMLLLJIHFFCP48DA,興西段,96.70,都市：住,1,1,全筆移轉,03480038
RPQNMLTJJIHFFCP88DA,崙南段,11.78,都市：住,2150,344,持分移轉,09510000
RPWNMLKLJIHFFCP68CA,三塊厝段鹿場小段,1897.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12940000
RPRNMLTJJIHFFCP98DA,大豐段,1930.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPPNMLNJKIHFFBP18DA,僑真段,121.00,都市：住,1,1,全筆移轉,06150021
RPPNMLNJKIHFFBP18DA,僑真段,13.12,都市：住,16000,840,持分移轉,06150009
RPPNMLNKJIHFFBP18DA,大東段大東小段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09850001
RPQNMLKMJIHFFBP18DA,僑真段,121.00,都市：住,1,1,全筆移轉,06150019
RPQNMLKMJIHFFBP18DA,僑真段,13.12,都市：住,16000,840,持分移轉,06150009
RPUNMLMLJIHFFDP78CA,東興段,105.78,都市：住,1,1,全筆移轉,03120012
RPUNMLMLJIHFFDP78CA,東興段,27.69,都市：住,10000,222,持分移轉,03120002
RPRNMLTJJIHFFFP66DA,施厝寮段,37.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1530,255,持分移轉,12060007
RPTNMLLKJIHFFAP28DA,溝子埧段柴裡小段,3032.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15830000
RPSNMLTLJIHFFEP76CA,梧北段,1044.03,都市：農,1,1,全筆移轉,00220000
RPOOMLMKJIHFFDP18CA,復興段,16.50,都市：,1,1,全筆移轉,01020007
RPRNMLTJJIHFFDP98CA,德興段,153.33,都市：住,1,1,全筆移轉,05450000
RPRNMLTJJIHFFDP98CA,德興段,135.37,都市：住,1,1,全筆移轉,05460000
RPRNMLTJJIHFFDP98CA,德興段,84.55,都市：住,1,1,全筆移轉,05480000
RPPNMLOKJIHFFDP38CA,德興段,7.26,都市：住,10000,27,持分移轉,07530000
RPPOMLKLJIHFFCP08CA,新社段,310.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12730003
RPSNMLTJJIHFFCP98CA,市仔頭段,136.88,都市：住,1,1,全筆移轉,05370000
RPRNMLPKJIHFFBP48CA,埤頭段,1879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07750000
RPRNMLMKJIHFFAP08CA,大北勢段大北勢小段,2516.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950000
RPRNMLKMJIHFFBP28DA,僑真段,100.00,都市：住,1,1,全筆移轉,06150027
RPRNMLKMJIHFFBP28DA,僑真段,13.12,都市：住,16000,840,持分移轉,06150009
RPRNMLLLJIHFFEP58DA,新街段,84.00,都市：住,1,1,全筆移轉,00210995
RPPNMLMKJIHFFAP87CA,海豐崙段朱丹灣小段,77.00,都市：住,1,1,全筆移轉,01720065
RPXNMLMKJIHFFAP78DA,大潭段社口小段,285.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00440012
RPPNMLRKJIHFFAP38CA,斗六段,36.59,都市：商,669638,44626,持分移轉,00640000
RPPNMLRKJIHFFAP38CA,斗六段,1.00,都市：商,334819,22313,持分移轉,00640016
