編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJJIHFFBA57DA,莒光段四小段,37.50,都市：住,2,1,持分移轉,07540000
RPRNMLQJJIHFFBA07DA,莒光段二小段,24.75,都市：住,4,1,持分移轉,01190000
RPRNMLQJJIHFFBA07DA,莒光段二小段,4.75,都市：住,4,1,持分移轉,01190001
RPROMLLLJIHFFBA86DA,大同段一小段,26.75,都市：商,4,1,持分移轉,00670000
RPROMLLLJIHFFBA86DA,大同段一小段,2.75,都市：其他:道路用地,4,1,持分移轉,00670001
RPTOMLMKJIHFFAA96DA,興隆段一小段,23.06,都市：住,10000,161,持分移轉,02490000
RPTQMLSLJIHFFCA08DA,正義段二小段,9.91,都市：商,10000,806,持分移轉,04140000
RPTQMLSLJIHFFCA08DA,正義段二小段,1.69,都市：商,10000,806,持分移轉,04140001
RPWOMLTJJIHFFFA28CA,金華段四小段,7.74,都市：住,100000,2390,持分移轉,06840000
RPPNMLMKJIHFFFA86CA,懷生段二小段,7.57,都市：其他:道路用地,7,1,持分移轉,04130001
RPPOMLRJJIHFFFA37CA,仁愛段五小段,34.02,都市：住,1000,20,持分移轉,02220000
RPRNMLPJJIHFFFA27CA,瑞安段一小段,21.06,都市：住,158640,141,持分移轉,02980000
RPQNMLRJJIHFFFA37CA,仁愛段四小段,1.52,都市：其他:,54,1,持分移轉,01900000
RPVNMLPJJIHFFFA67CA,金華段二小段,26.96,都市：住,10000,1634,持分移轉,08770000
RPPNMLQJJIHFFFA17CA,復興段三小段,.03,都市：商,10000,45,持分移轉,02230001
RPPNMLQJJIHFFFA17CA,復興段三小段,15.09,都市：商,10000,45,持分移轉,02990000
RPWNMLQJJIHFFFA87CA,仁愛段二小段,16.04,都市：住,12504,191,持分移轉,04200000
RPWNMLQJJIHFFFA87CA,仁愛段二小段,8.23,都市：住,12504,191,持分移轉,04200001
RPPOMLMJJIHFFFA86CA,辛亥段一小段,37.35,都市：住,10000,106,持分移轉,01620000
RPTPMLNLJIHFFEA57CA,天母段一小段,28.50,都市：住,4,1,持分移轉,03690000
RPTPMLNLJIHFFEA57CA,天母段一小段,1.25,都市：住,8,1,持分移轉,03720000
RPSOMLQLJIHFFFA77CA,金華段二小段,73.24,都市：住,100000,3323,持分移轉,09350000
RPVOMLMJJIHFFEA37CA,奇岩段五小段,29.16,都市：住,100000,4166,持分移轉,01590000
