編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMKQHIFFBQ07EA,灣南段,10.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,57,持分移轉,04040009
RPWNMLMKQHIFFBQ07EA,灣南段,200.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04040012
RPPNMLNKQHIFFBQ09EA,中庄段,920.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPQNMLSJQHIFFCQ07EA,菁埔段菁埤小段,3855.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740000
RPQNMLSJQHIFFCQ07EA,菁埔段菁埤小段,1621.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860000
RPQPMLLLQHIFFCQ66DA,福樂段,39.50,都市：住,10000,2760,持分移轉,06060000
RPQPMLLLQHIFFCQ66DA,福樂段,27.60,都市：住,10000,2760,持分移轉,06060001
RPQPMLLLQHIFFCQ66DA,福樂段,27.60,都市：住,10000,2760,持分移轉,06060002
RPQPMLLLQHIFFCQ66DA,福樂段,27.60,都市：住,10000,2760,持分移轉,06060003
RPQPMLLLQHIFFCQ66DA,福樂段,27.60,都市：住,10000,2760,持分移轉,06060004
RPQPMLLLQHIFFCQ66DA,福樂段,28.15,都市：住,10000,2760,持分移轉,06060005
RPQPMLLLQHIFFCQ66DA,福樂段,25.17,都市：住,10000,2760,持分移轉,06060006
RPQPMLLLQHIFFCQ66DA,福樂段,24.68,都市：住,10000,2760,持分移轉,06060007
RPQPMLLLQHIFFCQ66DA,福樂段,24.68,都市：住,10000,2760,持分移轉,06060008
RPQPMLLLQHIFFCQ66DA,福樂段,25.67,都市：住,10000,2760,持分移轉,06060009
RPQPMLLLQHIFFCQ66DA,福樂段,88.44,都市：住,10000,2760,持分移轉,06060010
RPQPMLLLQHIFFCQ66DA,福樂段,39.26,都市：住,10000,2760,持分移轉,06060011
RPQPMLLLQHIFFCQ66DA,福樂段,27.60,都市：住,10000,2760,持分移轉,06060012
RPQPMLLLQHIFFCQ66DA,福樂段,27.60,都市：住,10000,2760,持分移轉,06060013
RPQPMLLLQHIFFCQ66DA,福樂段,27.60,都市：住,10000,2760,持分移轉,06060014
RPQPMLLLQHIFFCQ66DA,福樂段,27.60,都市：住,10000,2760,持分移轉,06060015
RPQPMLLLQHIFFCQ66DA,福樂段,28.15,都市：住,10000,2760,持分移轉,06060016
RPQPMLLLQHIFFCQ66DA,福樂段,25.67,都市：住,10000,2760,持分移轉,06060017
RPQPMLLLQHIFFCQ66DA,福樂段,24.68,都市：住,10000,2760,持分移轉,06060018
RPQPMLLLQHIFFCQ66DA,福樂段,24.68,都市：住,10000,2760,持分移轉,06060019
RPQPMLLLQHIFFCQ66DA,福樂段,24.68,都市：住,10000,2760,持分移轉,06060020
RPQPMLLLQHIFFCQ66DA,福樂段,34.48,都市：住,10000,2760,持分移轉,06060021
RPQPMLLLQHIFFCQ66DA,福樂段,34.00,都市：住,10000,2760,持分移轉,06060022
RPQPMLLLQHIFFCQ66DA,福樂段,29.80,都市：住,10000,2760,持分移轉,06060023
RPQPMLLLQHIFFCQ66DA,福樂段,30.25,都市：住,10000,2760,持分移轉,06060024
RPQPMLLLQHIFFCQ66DA,福樂段,30.70,都市：住,10000,2760,持分移轉,06060025
RPQPMLLLQHIFFCQ66DA,福樂段,31.78,都市：住,10000,2760,持分移轉,06060026
RPQPMLLLQHIFFCQ66DA,福樂段,24.68,都市：住,10000,2760,持分移轉,06060027
RPQPMLLLQHIFFCQ66DA,福樂段,24.69,都市：住,10000,2760,持分移轉,06060028
RPQPMLLLQHIFFCQ66DA,福樂段,28.63,都市：住,10000,2760,持分移轉,06060029
RPQPMLLLQHIFFCQ66DA,福樂段,34.37,都市：住,10000,2760,持分移轉,06060030
RPPNMLRJQHIFFEQ07EA,真武段,221.22,都市：住,1,1,全筆移轉,08020000
RPUNMLSJQHIFFEQ67EA,?子科段,1400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680009
RPUNMLSJQHIFFEQ67EA,?子科段,2669.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670001
RPQNMLRJQHIFFEQ17EA,大坪段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,00410092
RPWOMLLLQHIFFCQ07CA,五穀王段,125.67,都市：住,1,1,全筆移轉,00020000
RPWOMLLLQHIFFCQ07CA,五穀王段,.27,都市：住,44,1,持分移轉,00020105
SPWOMLLLQHIFFCQ17CA,五穀王段,101.03,都市：住,1,1,全筆移轉,00020061
SPWOMLLLQHIFFCQ17CA,五穀王段,.27,都市：住,44,1,持分移轉,00020105
RPPNMLSJQHIFFEQ17EA,覆?金段,2393.00,非都市：一般農業區 ; 非都市編定：農牧用地,161844,28716,持分移轉,11660000
RPPNMLSJQHIFFBQ86EA,崁前段崁前小段,61.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,980,65,持分移轉,02300000
RPPNMLMKQHIFFEQ09CA,崎腳段,41.42,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,09160015
RPPNMLMKQHIFFEQ09CA,崎腳段,29.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09170007
RPWNMLQJQHIFFCQ37DA,大丘園段,1750.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02320011
RPSNMLSJQHIFFCQ17DA,福南段,37.46,都市：住,10000,84,持分移轉,02130000
RPRNMLRJQHIFFDQ07DA,和睦段,116.14,都市：住,1,1,全筆移轉,00750008
RPRNMLRJQHIFFDQ07DA,和睦段,12.79,都市：住,2,1,持分移轉,00750009
RPQNMLRJQHIFFDQ96DA,和睦段,131.49,都市：住,1,1,全筆移轉,00750007
RPQNMLRJQHIFFDQ96DA,和睦段,12.79,都市：住,2,1,持分移轉,00750009
RPUNMLRJQHIFFDQ27CA,海豐段海豐小段,1710.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00290000
RPVNMLMJRHIFFBQ76CA,溪口段,247.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10700005
RPQNMLLLQHIFFCQ98CA,五穀王段,249.27,都市：住,1,1,全筆移轉,03610001
RPQNMLLLQHIFFCQ98CA,五穀王段,249.01,都市：住,1,1,全筆移轉,03610002
RPQNMLLLQHIFFCQ98CA,五穀王段,248.73,都市：住,1,1,全筆移轉,03610003
RPQNMLLLQHIFFCQ98CA,五穀王段,248.45,都市：住,1,1,全筆移轉,03610004
RPQNMLLLQHIFFCQ98CA,五穀王段,248.16,都市：住,1,1,全筆移轉,03610005
RPXNMLLLQHIFFCQ07CA,五穀王段,103.05,都市：住,1,1,全筆移轉,00020064
RPXNMLLLQHIFFCQ07CA,五穀王段,.27,都市：住,44,1,持分移轉,00020105
RPRNMLOKQHIFFBQ56CA,德安段,98.36,都市：住,1,1,全筆移轉,11860017
RPXNMLPJQHIFFEQ57DA,內甕段,5.65,都市：住,10000,10,持分移轉,00970009
RPXNMLPJQHIFFEQ57DA,內甕段,.27,都市：其他:,10000,10,持分移轉,00970043
RPTNMLOKQHIFFBQ76CA,蒜頭段蒜頭小段,699.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
