編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPUMLMJIIIFFBF67CB,信華段一小段,14.16,都市：住,10000,44,持分移轉,00240000
RPPUMLMJIIIFFBF67CB,信華段二小段,.21,都市：住,10000,44,持分移轉,00280000
RPUUMLMJIIIFFBF18CB,信華段一小段,14.16,都市：住,10000,44,持分移轉,00240000
RPUUMLMJIIIFFBF18CB,信華段二小段,.21,都市：住,10000,44,持分移轉,00280000
RPXUMLMJIIIFFBF48CB,信華段一小段,15.12,都市：住,10000,47,持分移轉,00240000
RPXUMLMJIIIFFBF48CB,信華段二小段,.22,都市：住,10000,47,持分移轉,00280000
RPPNNLMJIIIFFBF07CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPSNNLMJIIIFFBF37CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPOVMLMJIIIFFBF67CB,信華段一小段,15.12,都市：住,10000,47,持分移轉,00240000
RPOVMLMJIIIFFBF67CB,信華段二小段,.22,都市：住,10000,47,持分移轉,00280000
RPTNNLMJIIIFFBF47CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPUNNLMJIIIFFBF57CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPPVMLMJIIIFFBF77CB,信華段一小段,15.12,都市：住,10000,47,持分移轉,00240000
RPPVMLMJIIIFFBF77CB,信華段二小段,.22,都市：住,10000,47,持分移轉,00280000
RPRONLMJIIIFFBF37CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPXNNLMJIIIFFBF87CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPQPNLMJIIIFFBF37CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPWONLMJIIIFFBF87CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPVNNLMJIIIFFBF67CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPQQMLNJIIIFFBF47CB,信華段一小段,21.55,都市：住,10000,67,持分移轉,00240000
RPQQMLNJIIIFFBF47CB,信華段二小段,.32,都市：住,10000,67,持分移轉,00280000
RPOONLMJIIIFFBF07CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPQONLMJIIIFFBF27CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPTONLMJIIIFFBF57CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPVONLMJIIIFFBF77CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPOQMLMJIIIFFGF77DB,九芎段,39.34,都市：工,100000,1569,持分移轉,05920000
RPUQMLNJIIIFFBF87CB,芳洲段,23.56,都市：住,10000,128,持分移轉,01520000
RPPQMLNJIIIFFBF37CB,信華段一小段,21.55,都市：住,10000,67,持分移轉,00240000
RPPQMLNJIIIFFBF37CB,信華段二小段,.32,都市：住,10000,67,持分移轉,00280000
RPSQMLNJIIIFFBF67CB,信華段一小段,21.55,都市：住,10000,67,持分移轉,00240000
RPSQMLNJIIIFFBF67CB,信華段二小段,.32,都市：住,10000,67,持分移轉,00280000
RPTQMLNJIIIFFBF77CB,芳洲段,14.73,都市：住,10000,80,持分移轉,01520000
RPTRMLNJIIIFFBF87CB,芳洲段,16.38,都市：住,10000,89,持分移轉,01520000
RPVQMLNJIIIFFBF97CB,芳洲段,14.73,都市：住,10000,80,持分移轉,01520000
RPVRMLNJIIIFFBF08CB,芳洲段,16.38,都市：住,10000,89,持分移轉,01520000
RPWRMLNJIIIFFBF18CB,信華段一小段,21.55,都市：住,10000,67,持分移轉,00240000
RPWRMLNJIIIFFBF18CB,信華段二小段,.32,都市：住,10000,67,持分移轉,00280000
RPRSMLNJIIIFFBF77CB,信華段一小段,21.55,都市：住,10000,67,持分移轉,00240000
RPRSMLNJIIIFFBF77CB,信華段二小段,.32,都市：住,10000,67,持分移轉,00280000
RPRRMLNJIIIFFBF67CB,芳洲段,16.38,都市：住,10000,89,持分移轉,01520000
RPTSMLNJIIIFFBF97CB,芳洲段,12.52,都市：住,10000,68,持分移轉,01520000
RPURMLNJIIIFFBF97CB,信華段一小段,21.55,都市：住,10000,67,持分移轉,00240000
RPURMLNJIIIFFBF97CB,信華段二小段,.32,都市：住,10000,67,持分移轉,00280000
RPUSMLNJIIIFFBF08CB,芳洲段,12.52,都市：住,10000,68,持分移轉,01520000
RPSRMLNJIIIFFBF77CB,芳洲段,16.75,都市：住,10000,91,持分移轉,01520000
RPOSMLNJIIIFFBF47CB,芳洲段,21.17,都市：住,10000,115,持分移轉,01520000
RPXRMLNJIIIFFBF28CB,芳洲段,34.97,都市：住,10000,190,持分移轉,01520000
RPWSMLNJIIIFFBF28CB,信華段一小段,21.55,都市：住,10000,67,持分移轉,00240000
RPWSMLNJIIIFFBF28CB,信華段二小段,.32,都市：住,10000,67,持分移轉,00280000
RPPSMLNJIIIFFBF57CB,芳洲段,21.17,都市：住,10000,115,持分移轉,01520000
RPXSMLNJIIIFFBF38CB,芳洲段,12.52,都市：住,10000,68,持分移轉,01520000
RPVSMLNJIIIFFBF18CB,芳洲段,12.52,都市：住,10000,68,持分移轉,01520000
RPPTMLNJIIIFFBF67CB,信華段一小段,21.55,都市：住,10000,67,持分移轉,00240000
RPPTMLNJIIIFFBF67CB,信華段二小段,.32,都市：住,10000,67,持分移轉,00280000
RPPUMLTJIIIFFBF38CB,信華段一小段,19.30,都市：住,10000,60,持分移轉,00240000
RPPUMLTJIIIFFBF38CB,信華段二小段,.29,都市：住,10000,60,持分移轉,00280000
RPSTMLNJIIIFFBF97CB,信華段一小段,21.55,都市：住,10000,67,持分移轉,00240000
RPSTMLNJIIIFFBF97CB,信華段二小段,.32,都市：住,10000,67,持分移轉,00280000
RPRUMLTJIIIFFBF58CB,信華段一小段,13.83,都市：住,10000,43,持分移轉,00240000
RPRUMLTJIIIFFBF58CB,信華段二小段,.20,都市：住,10000,43,持分移轉,00280000
RPOTMLNJIIIFFBF57CB,信華段一小段,21.55,都市：住,10000,67,持分移轉,00240000
RPOTMLNJIIIFFBF57CB,信華段二小段,.32,都市：住,10000,67,持分移轉,00280000
RPQUMLTJIIIFFBF48CB,信華段一小段,19.30,都市：住,10000,60,持分移轉,00240000
RPQUMLTJIIIFFBF48CB,信華段二小段,.29,都市：住,10000,60,持分移轉,00280000
RPOUMLTJIIIFFBF28CB,信華段一小段,19.30,都市：住,10000,60,持分移轉,00240000
RPOUMLTJIIIFFBF28CB,信華段二小段,.29,都市：住,10000,60,持分移轉,00280000
RPQTMLNJIIIFFBF77CB,信華段一小段,21.55,都市：住,10000,67,持分移轉,00240000
RPQTMLNJIIIFFBF77CB,信華段二小段,.32,都市：住,10000,67,持分移轉,00280000
RPUUMLTJIIIFFBF88CB,信華段一小段,14.48,都市：住,10000,45,持分移轉,00240000
RPUUMLTJIIIFFBF88CB,信華段二小段,.21,都市：住,10000,45,持分移轉,00280000
RPRTMLNJIIIFFBF87CB,信華段一小段,21.88,都市：住,10000,68,持分移轉,00240000
RPRTMLNJIIIFFBF87CB,信華段二小段,.32,都市：住,10000,68,持分移轉,00280000
RPXNMLOJIIIFFBF97CB,芳洲段,14.73,都市：住,10000,80,持分移轉,01520000
RPTUMLTJIIIFFBF78CB,信華段一小段,14.48,都市：住,10000,45,持分移轉,00240000
RPTUMLTJIIIFFBF78CB,信華段二小段,.21,都市：住,10000,45,持分移轉,00280000
RPWPMLLKIIIFFEF18CB,公司田段,15.14,都市：住,100000,334,持分移轉,00580000
RPXPMLLKIIIFFEF28CB,公司田段,15.14,都市：住,100000,334,持分移轉,00580000
RPPQMLLKIIIFFEF57CB,公司田段,15.14,都市：住,100000,334,持分移轉,00580000
RPQQMLLKIIIFFEF67CB,公司田段,15.14,都市：住,100000,334,持分移轉,00580000
RPRQMLLKIIIFFEF77CB,公司田段,15.14,都市：住,100000,334,持分移轉,00580000
RPXWMLLKIIIFFBF68CB,信華段一小段,14.80,都市：住,10000,46,持分移轉,00240000
RPXWMLLKIIIFFBF68CB,信華段二小段,.22,都市：住,10000,46,持分移轉,00280000
RPSQMLLKIIIFFEF87CB,公司田段,15.14,都市：住,100000,334,持分移轉,00580000
RPTVMLLKIIIFFBF18CB,信華段一小段,14.80,都市：住,10000,46,持分移轉,00240000
RPTVMLLKIIIFFBF18CB,信華段二小段,.22,都市：住,10000,46,持分移轉,00280000
RPUNNLLKIIIFFBF57CB,信華段一小段,14.80,都市：住,10000,46,持分移轉,00240000
RPUNNLLKIIIFFBF57CB,信華段二小段,.22,都市：住,10000,46,持分移轉,00280000
RPOVMLTJIIIFFBF38CB,信華段一小段,14.48,都市：住,10000,45,持分移轉,00240000
RPOVMLTJIIIFFBF38CB,信華段二小段,.21,都市：住,10000,45,持分移轉,00280000
RPXUMLTJIIIFFBF56CB,信華段一小段,14.48,都市：住,10000,45,持分移轉,00240000
RPXUMLTJIIIFFBF56CB,信華段二小段,.21,都市：住,10000,45,持分移轉,00280000
RPWUMLTJIIIFFBF09CB,信華段一小段,14.48,都市：住,10000,45,持分移轉,00240000
RPWUMLTJIIIFFBF09CB,信華段二小段,.21,都市：住,10000,45,持分移轉,00280000
RPRNNLLKIIIFFBF27CB,信華段一小段,14.80,都市：住,10000,46,持分移轉,00240000
RPRNNLLKIIIFFBF27CB,信華段二小段,.22,都市：住,10000,46,持分移轉,00280000
RPVUMLTJIIIFFBF98CB,信華段一小段,14.48,都市：住,10000,45,持分移轉,00240000
RPVUMLTJIIIFFBF98CB,信華段二小段,.21,都市：住,10000,45,持分移轉,00280000
RPXUMLLKIIIFFBF48CB,信華段一小段,14.48,都市：住,10000,45,持分移轉,00240000
RPXUMLLKIIIFFBF48CB,信華段二小段,.21,都市：住,10000,45,持分移轉,00280000
RPTQMLLKIIIFFEF97CB,公司田段,15.14,都市：住,100000,334,持分移轉,00580000
RPUQMLLKIIIFFEF08CB,公司田段,15.14,都市：住,100000,334,持分移轉,00580000
RPVQMLLKIIIFFEF18CB,公司田段,15.14,都市：住,100000,334,持分移轉,00580000
RPSPMLLKIIIFFGF97CB,正義段,11.18,都市：住,100000,4525,持分移轉,07090002
RPSPMLLKIIIFFGF97CB,正義段,11.18,都市：住,100000,4525,持分移轉,07090003
RPSPMLLKIIIFFGF97CB,正義段,11.18,都市：住,100000,4525,持分移轉,07090000
RPSPMLLKIIIFFGF97CB,正義段,11.18,都市：住,100000,4525,持分移轉,07090001
RPVPMLLKIIIFFGF28CB,正義段,11.67,都市：住,100000,4725,持分移轉,07090002
RPVPMLLKIIIFFGF28CB,正義段,11.67,都市：住,100000,4725,持分移轉,07090003
RPVPMLLKIIIFFGF28CB,正義段,11.67,都市：住,100000,4725,持分移轉,07090000
RPVPMLLKIIIFFGF28CB,正義段,11.67,都市：住,100000,4725,持分移轉,07090001
RPOQMLLKIIIFFGF67CB,正義段,11.66,都市：住,100000,4722,持分移轉,07090002
RPOQMLLKIIIFFGF67CB,正義段,11.66,都市：住,100000,4722,持分移轉,07090003
RPOQMLLKIIIFFGF67CB,正義段,11.66,都市：住,100000,4722,持分移轉,07090000
RPOQMLLKIIIFFGF67CB,正義段,11.66,都市：住,100000,4722,持分移轉,07090001
RPQTMLOKIIIFFGF48CB,中華段,27.45,都市：住,10000,207,持分移轉,07760000
RPPTMLOKIIIFFGF38CB,中華段,21.48,都市：住,10000,162,持分移轉,07760000
RPRQMLLKIIIFFGF97CB,正義段,11.18,都市：住,100000,4525,持分移轉,07090002
RPRQMLLKIIIFFGF97CB,正義段,11.18,都市：住,100000,4525,持分移轉,07090003
RPRQMLLKIIIFFGF97CB,正義段,11.18,都市：住,100000,4525,持分移轉,07090000
RPRQMLLKIIIFFGF97CB,正義段,11.18,都市：住,100000,4525,持分移轉,07090001
RPRTMLOKIIIFFGF58CB,中華段,14.98,都市：住,10000,113,持分移轉,07760000
RPTTMLOKIIIFFGF78CB,中華段,15.65,都市：住,10000,118,持分移轉,07760000
RPXTMLOKIIIFFGF56CB,中華段,27.45,都市：住,10000,207,持分移轉,07760000
RPUTMLOKIIIFFGF88CB,中華段,27.45,都市：住,10000,207,持分移轉,07760000
RPSTMLOKIIIFFGF68CB,中華段,14.98,都市：住,10000,113,持分移轉,07760000
RPOUMLOKIIIFFGF38CB,中華段,15.65,都市：住,10000,118,持分移轉,07760000
RPVTMLOKIIIFFGF98CB,中華段,16.44,都市：住,10000,124,持分移轉,07760000
RPRUMLOKIIIFFGF68CB,中華段,21.48,都市：住,10000,162,持分移轉,07760000
RPPUMLOKIIIFFGF48CB,中華段,27.45,都市：住,10000,207,持分移轉,07760000
RPQUMLOKIIIFFGF58CB,中華段,14.98,都市：住,10000,113,持分移轉,07760000
RPSUMLOKIIIFFGF78CB,中華段,21.48,都市：住,10000,162,持分移轉,07760000
RPTUMLOKIIIFFGF88CB,中華段,27.45,都市：住,10000,207,持分移轉,07760000
RPVUMLOKIIIFFGF09CB,中華段,27.61,都市：住,10000,207,持分移轉,07760000
RPUUMLOKIIIFFGF98CB,中華段,27.45,都市：住,10000,207,持分移轉,07760000
RPWUMLOKIIIFFGF56CB,中華段,27.45,都市：住,10000,207,持分移轉,07760000
RPXUMLOKIIIFFGF66CB,中華段,21.48,都市：住,10000,162,持分移轉,07760000
RPOVMLOKIIIFFGF48CB,中華段,21.48,都市：住,10000,162,持分移轉,07760000
RPPVMLOKIIIFFGF58CB,中華段,22.01,都市：住,10000,166,持分移轉,07760000
RPQVMLOKIIIFFGF68CB,中華段,15.65,都市：住,10000,118,持分移轉,07760000
RPRVMLOKIIIFFGF78CB,中華段,14.98,都市：住,10000,113,持分移轉,07760000
RPSVMLOKIIIFFGF88CB,中華段,15.65,都市：住,10000,118,持分移轉,07760000
RPUVMLOKIIIFFGF09CB,中華段,22.01,都市：住,10000,166,持分移轉,07760000
RPVVMLOKIIIFFGF56CB,中華段,14.98,都市：住,10000,113,持分移轉,07760000
RPTVMLOKIIIFFGF98CB,中華段,21.48,都市：住,10000,162,持分移轉,07760000
RPWVMLOKIIIFFGF66CB,中華段,15.65,都市：住,10000,118,持分移轉,07760000
RPQSMLOKIIIFFBF87CB,芳洲段,14.65,都市：住,10000,77,持分移轉,00280000
RPSSMLOKIIIFFBF08CB,芳洲段,18.27,都市：住,10000,96,持分移轉,00280000
RPTSMLOKIIIFFBF18CB,芳洲段,18.27,都市：住,10000,96,持分移轉,00280000
RPQTMLOKIIIFFBF97CB,芳洲段,18.27,都市：住,10000,96,持分移轉,00280000
RPRTMLOKIIIFFBF08CB,芳洲段,18.27,都市：住,10000,96,持分移轉,00280000
RPSTMLOKIIIFFBF18CB,芳洲段,18.27,都市：住,10000,96,持分移轉,00280000
RPXTMLOKIIIFFBF68CB,芳洲段,18.27,都市：住,10000,96,持分移轉,00280000
RPTTMLOKIIIFFBF28CB,芳洲段,18.27,都市：住,10000,96,持分移轉,00280000
RPUTMLOKIIIFFBF38CB,芳洲段,18.27,都市：住,10000,96,持分移轉,00280000
RPOUMLOKIIIFFBF87CB,芳洲段,18.27,都市：住,10000,96,持分移轉,00280000
RPPUMLOKIIIFFBF97CB,芳洲段,18.27,都市：住,10000,96,持分移轉,00280000
RPVTMLOKIIIFFBF48CB,芳洲段,18.27,都市：住,10000,96,持分移轉,00280000
RPRUMLOKIIIFFBF18CB,芳洲段,22.26,都市：住,10000,117,持分移轉,00280000
RPQUMLOKIIIFFBF08CB,芳洲段,18.27,都市：住,10000,96,持分移轉,00280000
RPPQMLQKIIIFFBF77CB,芳洲段,15.41,都市：住,10000,81,持分移轉,00280000
RPQQMLQKIIIFFBF87CB,芳洲段,23.98,都市：住,10000,126,持分移轉,00280000
RPPRMLQKIIIFFBF87CB,芳洲段,23.98,都市：住,10000,126,持分移轉,00280000
RPSQMLQKIIIFFBF08CB,芳洲段,23.98,都市：住,10000,126,持分移轉,00280000
RPRRMLQKIIIFFBF08CB,芳洲段,23.98,都市：住,10000,126,持分移轉,00280000
RPVQMLQKIIIFFBF38CB,芳洲段,23.98,都市：住,10000,126,持分移轉,00280000
RPORMLQKIIIFFBF77CB,芳洲段,23.98,都市：住,10000,126,持分移轉,00280000
RPXRMLQKIIIFFBF68CB,芳洲段,23.98,都市：住,10000,126,持分移轉,00280000
RPURMLQKIIIFFBF38CB,芳洲段,23.98,都市：住,10000,126,持分移轉,00280000
RPQRMLQKIIIFFBF97CB,芳洲段,23.98,都市：住,10000,126,持分移轉,00280000
RPOSMLQKIIIFFBF87CB,芳洲段,31.59,都市：住,10000,166,持分移轉,00280000
RPVRMLQKIIIFFBF48CB,芳洲段,23.98,都市：住,10000,126,持分移轉,00280000
RPWRMLQKIIIFFBF58CB,芳洲段,23.98,都市：住,10000,126,持分移轉,00280000
RPWRMLRKIIIFFBF68CB,芳洲段,16.55,都市：住,10000,87,持分移轉,00280000
RPURMLRKIIIFFBF48CB,芳洲段,16.55,都市：住,10000,87,持分移轉,00280000
RPTRMLRKIIIFFBF38CB,芳洲段,22.64,都市：住,10000,119,持分移轉,00280000
RPWSMLRKIIIFFBF78CB,芳洲段,23.98,都市：住,10000,126,持分移轉,00280000
RPRSMLRKIIIFFBF28CB,芳洲段,16.55,都市：住,10000,87,持分移轉,00280000
RPOSMLRKIIIFFBF97CB,芳洲段,16.55,都市：住,10000,87,持分移轉,00280000
RPTTMLRKIIIFFBF58CB,芳洲段,16.55,都市：住,10000,87,持分移轉,00280000
RPPTMLRKIIIFFBF18CB,芳洲段,16.55,都市：住,10000,87,持分移轉,00280000
RPRTMLRKIIIFFBF38CB,芳洲段,16.55,都市：住,10000,87,持分移轉,00280000
RPQSMLRKIIIFFBF18CB,芳洲段,16.55,都市：住,10000,87,持分移轉,00280000
RPVSMLRKIIIFFBF68CB,芳洲段,16.55,都市：住,10000,87,持分移轉,00280000
RPVTMLRKIIIFFBF78CB,芳洲段,16.55,都市：住,10000,87,持分移轉,00280000
RPWTMLRKIIIFFBF88CB,芳洲段,16.55,都市：住,10000,87,持分移轉,00280000
RPTRMLSKIIIFFBF48CB,芳洲段,15.98,都市：住,10000,84,持分移轉,00280000
RPOUMLRKIIIFFBF18CB,芳洲段,34.63,都市：住,10000,182,持分移轉,00280000
RPSOMLSKIIIFFDF28CB,工建段,264.82,都市：工,100000,1155,持分移轉,03300000
RPQRMLSKIIIFFBF18CB,芳洲段,15.98,都市：住,10000,84,持分移轉,00280000
RPTOMLSKIIIFFDF38CB,工建段,51.59,都市：工,100000,225,持分移轉,03300000
RPVOMLSKIIIFFDF58CB,工建段,138.03,都市：工,100000,602,持分移轉,03300000
RPUOMLSKIIIFFDF48CB,工建段,53.88,都市：工,100000,235,持分移轉,03300000
RPXOMLSKIIIFFDF78CB,工建段,392.08,都市：工,100000,1710,持分移轉,03300000
RPWOMLSKIIIFFDF68CB,工建段,139.86,都市：工,100000,610,持分移轉,03300000
RPOPMLSKIIIFFDF97CB,工建段,135.28,都市：工,100000,590,持分移轉,03300000
RPPPMLSKIIIFFDF08CB,工建段,69.01,都市：工,100000,301,持分移轉,03300000
RPQPMLSKIIIFFDF18CB,工建段,65.80,都市：工,100000,287,持分移轉,03300000
RPRPMLSKIIIFFDF28CB,工建段,68.33,都市：工,100000,298,持分移轉,03300000
RPSPMLSKIIIFFDF38CB,工建段,69.47,都市：工,100000,303,持分移轉,03300000
RPUPMLSKIIIFFDF58CB,工建段,68.79,都市：工,100000,300,持分移轉,03300000
RPVPMLSKIIIFFDF68CB,工建段,127.25,都市：工,100000,555,持分移轉,03300000
RPPQMLSKIIIFFDF18CB,工建段,69.47,都市：工,100000,303,持分移轉,03300000
RPXPMLSKIIIFFDF88CB,工建段,64.66,都市：工,100000,282,持分移轉,03300000
RPRQMLSKIIIFFDF38CB,工建段,649.34,都市：工,100000,2832,持分移轉,03300000
RPOQMLSKIIIFFDF08CB,工建段,66.03,都市：工,100000,288,持分移轉,03300000
RPRPMLLLIIIFFBF47CB,芳洲段,15.98,都市：住,10000,84,持分移轉,00280000
RPWPMLSKIIIFFDF78CB,工建段,72.45,都市：工,100000,316,持分移轉,03300000
RPQQMLSKIIIFFDF28CB,工建段,135.74,都市：工,100000,592,持分移轉,03300000
RPVQMLLLIIIFFBF97CB,芳洲段,16.55,都市：住,10000,87,持分移轉,00280000
RPXQMLLLIIIFFBF18CB,芳洲段,15.98,都市：住,10000,84,持分移轉,00280000
RPVRMLLLIIIFFBF08CB,芳洲段,15.98,都市：住,10000,84,持分移轉,00280000
RPPRMLLLIIIFFBF47CB,芳洲段,15.98,都市：住,10000,84,持分移轉,00280000
RPRRMLLLIIIFFBF67CB,芳洲段,15.98,都市：住,10000,84,持分移轉,00280000
RPSRMLLLIIIFFBF77CB,芳洲段,15.98,都市：住,10000,84,持分移轉,00280000
RPQRMLLLIIIFFBF57CB,芳洲段,15.98,都市：住,10000,84,持分移轉,00280000
RPWRMLLLIIIFFBF18CB,芳洲段,23.59,都市：住,10000,124,持分移轉,00280000
RPUQMLMLIIIFFBF97CB,芳洲段,21.31,都市：住,10000,112,持分移轉,00280000
RPPRMLMLIIIFFBF57CB,芳洲段,26.64,都市：住,10000,140,持分移轉,00280000
RPSQMLSKIIIFFDF48CB,工建段,169.44,都市：工,100000,739,持分移轉,03300000
RPQRMLMLIIIFFBF67CB,芳洲段,26.83,都市：住,10000,141,持分移轉,00280000
RPTSMLMLIIIFFBF08CB,芳洲段,26.64,都市：住,10000,140,持分移轉,00280000
RPRSMLMLIIIFFBF87CB,芳洲段,26.83,都市：住,10000,141,持分移轉,00280000
RPSRMLMLIIIFFBF87CB,芳洲段,15.98,都市：住,10000,84,持分移轉,00280000
RPWSMLMLIIIFFBF38CB,芳洲段,26.64,都市：住,10000,140,持分移轉,00280000
RPVRMLMLIIIFFBF18CB,芳洲段,26.64,都市：住,10000,140,持分移轉,00280000
RPPSMLMLIIIFFBF67CB,芳洲段,15.98,都市：住,10000,84,持分移轉,00280000
RPOSMLMLIIIFFBF57CB,芳洲段,26.64,都市：住,10000,140,持分移轉,00280000
RPURMLMLIIIFFBF08CB,芳洲段,26.64,都市：住,10000,140,持分移轉,00280000
RPQTMLMLIIIFFBF87CB,芳洲段,26.64,都市：住,10000,140,持分移轉,00280000
RPSTMLMLIIIFFBF08CB,芳洲段,26.64,都市：住,10000,140,持分移轉,00280000
RPUSMLOLIIIFFBF38CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPUTMLMLIIIFFBF28CB,芳洲段,15.98,都市：住,10000,84,持分移轉,00280000
RPQUMLMLIIIFFBF97CB,芳洲段,15.79,都市：住,10000,83,持分移轉,00280000
RPOUMLMLIIIFFBF77CB,芳洲段,26.64,都市：住,10000,140,持分移轉,00280000
RPTTMLOLIIIFFBF38CB,芳洲段,22.64,都市：住,10000,119,持分移轉,00280000
RPXSMLOLIIIFFBF68CB,芳洲段,22.64,都市：住,10000,119,持分移轉,00280000
RPVTMLOLIIIFFBF58CB,芳洲段,22.64,都市：住,10000,119,持分移轉,00280000
RPPPMLPLIIIFFBF67CB,芳洲段,22.64,都市：住,10000,119,持分移轉,00280000
RPRSMLPLIIIFFBF18CB,芳洲段,22.64,都市：住,10000,119,持分移轉,00280000
RPUPMLPLIIIFFBF18CB,芳洲段,22.64,都市：住,10000,119,持分移轉,00280000
RPTSMLPLIIIFFBF38CB,芳洲段,22.64,都市：住,10000,119,持分移轉,00280000
RPRPMLPLIIIFFBF87CB,芳洲段,22.64,都市：住,10000,119,持分移轉,00280000
RPVSMLPLIIIFFBF58CB,芳洲段,22.64,都市：住,10000,119,持分移轉,00280000
RPXSMLPLIIIFFBF78CB,芳洲段,22.64,都市：住,10000,119,持分移轉,00280000
RPVPMLPLIIIFFBF28CB,芳洲段,22.64,都市：住,10000,119,持分移轉,00280000
RPPTMLPLIIIFFBF08CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPQTMLPLIIIFFBF18CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPRTMLPLIIIFFBF28CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPSTMLPLIIIFFBF38CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPUTMLPLIIIFFBF58CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPVTMLPLIIIFFBF68CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPWTMLPLIIIFFBF78CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPXTMLPLIIIFFBF88CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPOPMLPLIIIFFEF87CB,新市段,9.56,都市：住,10000,23,持分移轉,00810000
RPXOMLPLIIIFFEF68CB,新市段,8.31,都市：住,10000,20,持分移轉,00810000
RPSUMLPLIIIFFBF48CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPTUMLPLIIIFFBF58CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPPPMLPLIIIFFEF97CB,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPQUMLPLIIIFFBF28CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPRUMLPLIIIFFBF38CB,芳洲段,15.22,都市：住,10000,80,持分移轉,00280000
RPQPMLPLIIIFFEF08CB,新市段,20.37,都市：住,10000,49,持分移轉,00810000
RPWPMLPLIIIFFEF68CB,新市段,15.38,都市：住,10000,37,持分移轉,00810000
RPXPMLPLIIIFFEF78CB,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPUPMLPLIIIFFEF48CB,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPTPMLPLIIIFFEF38CB,新市段,20.37,都市：住,10000,49,持分移轉,00810000
RPOQMLPLIIIFFEF97CB,新市段,20.37,都市：住,10000,49,持分移轉,00810000
RPSPMLPLIIIFFEF28CB,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPQQMLPLIIIFFEF18CB,新市段,16.63,都市：住,10000,40,持分移轉,00810000
RPPQMLPLIIIFFEF08CB,新市段,20.37,都市：住,10000,49,持分移轉,00810000
RPRPMLPLIIIFFEF18CB,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPVPMLPLIIIFFEF58CB,新市段,20.37,都市：住,10000,49,持分移轉,00810000
RPTQMLPLIIIFFEF48CB,新市段,28.26,都市：住,10000,68,持分移轉,00810000
RPRQMLPLIIIFFEF28CB,新市段,20.37,都市：住,10000,49,持分移轉,00810000
RPUQMLPLIIIFFEF58CB,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPSQMLPLIIIFFEF38CB,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPORMLPLIIIFFEF08CB,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPXQMLPLIIIFFEF88CB,新市段,28.68,都市：住,10000,69,持分移轉,00810000
RPWQMLPLIIIFFEF78CB,新市段,20.37,都市：住,10000,49,持分移轉,00810000
RPPRMLPLIIIFFEF18CB,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPQRMLPLIIIFFEF28CB,新市段,28.26,都市：住,10000,68,持分移轉,00810000
RPVQMLPLIIIFFEF68CB,新市段,28.26,都市：住,10000,68,持分移轉,00810000
RPTRMLPLIIIFFEF58CB,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPWRMLPLIIIFFEF88CB,新市段,28.26,都市：住,10000,68,持分移轉,00810000
RPXRMLPLIIIFFEF98CB,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPVRMLPLIIIFFEF78CB,新市段,20.37,都市：住,10000,49,持分移轉,00810000
RPRRMLPLIIIFFEF38CB,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPOSMLPLIIIFFEF18CB,新市段,20.37,都市：住,10000,49,持分移轉,00810000
