編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLKIIIFFCA27CB,中山段一小段,.87,都市：商,100000,825,持分移轉,02540000
RPUPMLLKIIIFFCA27CB,中山段一小段,.90,都市：商,100000,825,持分移轉,02550000
RPUPMLLKIIIFFCA27CB,中山段一小段,.90,都市：商,100000,825,持分移轉,02560000
RPUPMLLKIIIFFCA27CB,中山段一小段,1.26,都市：商,100000,825,持分移轉,02570000
RPUPMLLKIIIFFCA27CB,中山段一小段,.80,都市：商,100000,825,持分移轉,02580000
RPUPMLLKIIIFFCA27CB,中山段一小段,.81,都市：商,100000,825,持分移轉,02590000
RPUPMLLKIIIFFCA27CB,中山段一小段,.91,都市：商,100000,825,持分移轉,02600000
RPUPMLLKIIIFFCA27CB,中山段一小段,.83,都市：商,100000,825,持分移轉,02610000
RPUPMLLKIIIFFCA27CB,中山段一小段,.83,都市：商,100000,825,持分移轉,02620000
RPUPMLLKIIIFFCA27CB,中山段一小段,.84,都市：商,100000,825,持分移轉,02630000
RPUPMLLKIIIFFCA27CB,中山段一小段,.85,都市：商,100000,825,持分移轉,02640000
RPUPMLLKIIIFFCA27CB,中山段一小段,.87,都市：商,100000,825,持分移轉,02650000
RPUPMLLKIIIFFCA27CB,中山段一小段,2.55,都市：商,100000,825,持分移轉,02660000
RPTPMLLKIIIFFCA17CB,中山段一小段,1.08,都市：商,100000,1022,持分移轉,02540000
RPTPMLLKIIIFFCA17CB,中山段一小段,1.11,都市：商,100000,1022,持分移轉,02550000
RPTPMLLKIIIFFCA17CB,中山段一小段,1.11,都市：商,100000,1022,持分移轉,02560000
RPTPMLLKIIIFFCA17CB,中山段一小段,1.56,都市：商,100000,1022,持分移轉,02570000
RPTPMLLKIIIFFCA17CB,中山段一小段,.99,都市：商,100000,1022,持分移轉,02580000
RPTPMLLKIIIFFCA17CB,中山段一小段,1.00,都市：商,100000,1022,持分移轉,02590000
RPTPMLLKIIIFFCA17CB,中山段一小段,1.12,都市：商,100000,1022,持分移轉,02600000
RPTPMLLKIIIFFCA17CB,中山段一小段,1.03,都市：商,100000,1022,持分移轉,02610000
RPTPMLLKIIIFFCA17CB,中山段一小段,1.03,都市：商,100000,1022,持分移轉,02620000
RPTPMLLKIIIFFCA17CB,中山段一小段,1.04,都市：商,100000,1022,持分移轉,02630000
RPTPMLLKIIIFFCA17CB,中山段一小段,1.05,都市：商,100000,1022,持分移轉,02640000
RPTPMLLKIIIFFCA17CB,中山段一小段,1.08,都市：商,100000,1022,持分移轉,02650000
RPTPMLLKIIIFFCA17CB,中山段一小段,3.16,都市：商,100000,1022,持分移轉,02660000
RPSPMLLKIIIFFCA07CB,中山段一小段,.90,都市：商,100000,846,持分移轉,02540000
RPSPMLLKIIIFFCA07CB,中山段一小段,.92,都市：商,100000,846,持分移轉,02550000
RPSPMLLKIIIFFCA07CB,中山段一小段,.92,都市：商,100000,846,持分移轉,02560000
RPSPMLLKIIIFFCA07CB,中山段一小段,1.29,都市：商,100000,846,持分移轉,02570000
RPSPMLLKIIIFFCA07CB,中山段一小段,.82,都市：商,100000,846,持分移轉,02580000
RPSPMLLKIIIFFCA07CB,中山段一小段,.83,都市：商,100000,846,持分移轉,02590000
RPSPMLLKIIIFFCA07CB,中山段一小段,.93,都市：商,100000,846,持分移轉,02600000
RPSPMLLKIIIFFCA07CB,中山段一小段,.85,都市：商,100000,846,持分移轉,02610000
RPSPMLLKIIIFFCA07CB,中山段一小段,.85,都市：商,100000,846,持分移轉,02620000
RPSPMLLKIIIFFCA07CB,中山段一小段,.86,都市：商,100000,846,持分移轉,02630000
RPSPMLLKIIIFFCA07CB,中山段一小段,.87,都市：商,100000,846,持分移轉,02640000
RPSPMLLKIIIFFCA07CB,中山段一小段,.90,都市：商,100000,846,持分移轉,02650000
RPSPMLLKIIIFFCA07CB,中山段一小段,2.61,都市：商,100000,846,持分移轉,02660000
RPXNMLOJIIIFFBA47CB,萬華段二小段,1.99,都市：商,600000,15271,持分移轉,07880000
RPXNMLOJIIIFFBA47CB,萬華段二小段,6.83,都市：商,600000,15271,持分移轉,07870000
RPXNMLOJIIIFFBA47CB,萬華段二小段,2.37,都市：商,600000,15271,持分移轉,07870001
RPXNMLOJIIIFFBA47CB,萬華段二小段,1.68,都市：商,600000,15271,持分移轉,07890000
RPXNMLOJIIIFFBA47CB,萬華段二小段,.89,都市：商,600000,15271,持分移轉,07900000
RPXNMLOJIIIFFBA47CB,萬華段二小段,.23,都市：商,600000,15271,持分移轉,07910000
RPSNMLOJIIIFFBA96CB,萬華段二小段,1.23,都市：商,600000,9493,持分移轉,07880000
RPSNMLOJIIIFFBA96CB,萬華段二小段,4.24,都市：商,600000,9493,持分移轉,07870000
RPSNMLOJIIIFFBA96CB,萬華段二小段,1.47,都市：商,600000,9493,持分移轉,07870001
RPSNMLOJIIIFFBA96CB,萬華段二小段,1.04,都市：商,600000,9493,持分移轉,07890000
RPSNMLOJIIIFFBA96CB,萬華段二小段,.55,都市：商,600000,9493,持分移轉,07900000
RPSNMLOJIIIFFBA96CB,萬華段二小段,.14,都市：商,600000,9493,持分移轉,07910000
RPWNMLOJIIIFFBA37CB,萬華段二小段,1.99,都市：商,600000,15340,持分移轉,07880000
RPWNMLOJIIIFFBA37CB,萬華段二小段,6.86,都市：商,600000,15340,持分移轉,07870000
RPWNMLOJIIIFFBA37CB,萬華段二小段,2.38,都市：商,600000,15340,持分移轉,07870001
RPWNMLOJIIIFFBA37CB,萬華段二小段,1.69,都市：商,600000,15340,持分移轉,07890000
RPWNMLOJIIIFFBA37CB,萬華段二小段,.89,都市：商,600000,15340,持分移轉,07900000
RPWNMLOJIIIFFBA37CB,萬華段二小段,.23,都市：商,600000,15340,持分移轉,07910000
RPUNMLOJIIIFFBA17CB,萬華段二小段,1.97,都市：商,600000,15128,持分移轉,07880000
RPUNMLOJIIIFFBA17CB,萬華段二小段,6.76,都市：商,600000,15128,持分移轉,07870000
RPUNMLOJIIIFFBA17CB,萬華段二小段,2.34,都市：商,600000,15128,持分移轉,07870001
RPUNMLOJIIIFFBA17CB,萬華段二小段,1.66,都市：商,600000,15128,持分移轉,07890000
RPUNMLOJIIIFFBA17CB,萬華段二小段,.88,都市：商,600000,15128,持分移轉,07900000
RPUNMLOJIIIFFBA17CB,萬華段二小段,.23,都市：商,600000,15128,持分移轉,07910000
RPRQMLLKIIIFFCA07CB,中山段一小段,.87,都市：商,100000,819,持分移轉,02540000
