編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLTJQHIFFAU97EA,南華段,1562.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05380000
RPWOMLTJQHIFFAU08EA,福吉段,1988.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330001
RPRNMLNKQHIFFAU96EA,宜昌段,88.00,都市：商,1,1,全筆移轉,00790000
RPXOMLTJQHIFFAU18EA,仁廉段,303.00,都市：住,1,1,全筆移轉,01070001
RPQNMLNKQHIFFAU86EA,裕民段,133.33,都市：住,3,1,持分移轉,05210000
RPPPMLPKQHIFFAU17EA,慈安段,93.00,都市：住,1,1,全筆移轉,08120000
RPWNMLMKQHIFFAU37EA,政明段,95.34,都市：住,1,1,全筆移轉,06310000
RPSNMLNKQHIFFAU07EA,沼田段,3894.13,都市：農,1,1,全筆移轉,01600000
RPTNMLNKQHIFFAU17EA,民心段,16938.00,都市：工,1,1,全筆移轉,02010000
RPTNMLNKQHIFFAU17EA,民心段,7434.00,都市：工,1,1,全筆移轉,02190000
RPVPMLTJQHIFFAU97DA,福興段,92.00,都市：住,1,1,全筆移轉,08850023
RPVPMLTJQHIFFAU97DA,福興段,12.94,都市：住,16,1,持分移轉,08850028
RPPPMLOKQHIFFAU07EA,路內段,112.50,都市：其他:,2,1,持分移轉,05230000
RPXOMLMKQHIFFAU47DA,嘉南段,100.17,都市：農,100,53,持分移轉,06920003
RPUNMLOKQHIFFCU37CA,禹西段,857.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910000
RPUNMLOKQHIFFCU37CA,禹西段,7098.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06000000
RPQOMLQLQHIFFAU17CA,德安段,10.32,都市：住,10000,51,持分移轉,12400000
RPSNMLOKQHIFFCU17CA,大禹段,2454.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,08220014
RPSNMLOKQHIFFCU17CA,大禹段,1400.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2,1,持分移轉,08220022
RPVQMLRLQHIFFAU97CA,光學段,948.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04080000
RPUPMLNJRHIFFAU27CA,裕民段,129.00,都市：住,1,1,全筆移轉,00360007
RPQOMLLLQHIFFAU66CA,萬富段,984.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05370000
RPQOMLLLQHIFFAU66CA,萬富段,936.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05380000
RPQOMLLLQHIFFAU66CA,萬富段,918.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390000
RPQOMLLLQHIFFAU66CA,萬富段,945.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
RPQOMLLLQHIFFAU66CA,萬富段,941.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPQOMLLLQHIFFAU66CA,萬富段,1062.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440000
RPQOMLLLQHIFFAU66CA,萬富段,993.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPQOMLLLQHIFFAU66CA,萬富段,958.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470000
RPQOMLLLQHIFFAU66CA,萬富段,967.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05480000
RPQOMLLLQHIFFAU66CA,萬富段,936.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPQOMLLLQHIFFAU66CA,萬富段,960.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPQOMLLLQHIFFAU66CA,萬富段,958.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510000
RPQOMLLLQHIFFAU66CA,萬富段,946.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPQPMLKLQHIFFAU66CA,德安段,4.32,都市：住,10000,217,持分移轉,00850000
RPQPMLKLQHIFFAU66CA,德安段,7.42,都市：住,10000,217,持分移轉,01600000
RPQPMLKLQHIFFAU66CA,德安段,11.13,都市：住,10000,217,持分移轉,01650000
RPRPMLKLQHIFFAU76CA,福安段,12.50,都市：住,10000,58,持分移轉,19340000
RPWPMLKLQHIFFAU27CA,裕民段,8.15,都市：商,10000,225,持分移轉,05500000
RPSQMLKLQHIFFAU96CA,吉興段,162.66,都市：住,1,1,全筆移轉,04820002
RPQNMLQKQHIFFAU96CA,民意段,477.00,都市：住,1,1,全筆移轉,05760000
RPOOMLQKQHIFFAU86CA,富國段,3.64,都市：住,10000,266,持分移轉,05300000
