編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKJIIFFAX07CA,興仁段,450.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPPNMLPJJIIFFAX09DA,合界頭段,422.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03580000
RPPNMLPKJIIFFAX66EA,東衛段,207.08,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,07320000
RPSNMLRKJIIFFAX96CA,四維段,63.11,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05890004
RPSNMLRKJIIFFAX96CA,四維段,176.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05890007
RPRNMLKLJIIFFAX98DA,光榮段,247.03,非都市： ; 非都市編定：,1,1,全筆移轉,08530000
RPQNMLRKJIIFFAX76CA,吉貝東段,358.03,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05580000
RPQNMLRKJIIFFAX76CA,吉貝東段,747.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPQNMLRKJIIFFAX76CA,吉貝西段,191.08,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00730000
RPTNMLRKJIIFFAX07CA,四維段,63.11,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05890004
RPTNMLRKJIIFFAX07CA,四維段,180.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05890006
RPTNMLKMIIIFFAX09CA,四維段,119.73,非都市： ; 非都市編定：,12,1,持分移轉,05700000
RPTNMLKMIIIFFAX09CA,四維段,85.46,非都市： ; 非都市編定：,12,1,持分移轉,05770000
RPTNMLKMIIIFFAX09CA,四維段,32.56,非都市： ; 非都市編定：,12,1,持分移轉,05780000
RPRNMLRKJIIFFAX86CA,鎮海段,184.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740000
RPRNMLRKJIIFFAX86CA,鎮海段,461.00,非都市： ; 非都市編定：,1,1,全筆移轉,03780000
RPPNMLKMIIIFFAX68CA,烏崁新段,1820.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16190000
RPRNMLLKJIIFFAX88CA,四維段,166.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04890000
RPRNMLLKJIIFFAX88CA,四維段,65.92,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,04890004
RPRNMLPJJIIFFAX56CA,橫礁段,607.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPSNMLPKJIIFFAX86DA,東衛段,139.85,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,01350000
RPSNMLPKJIIFFAX86DA,東衛段,188.68,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,03310000
RPSNMLPKJIIFFAX86DA,東衛段,5.93,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05030000
RPPNMLMKJIIFFAX88DA,湖西南段,90.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19340000
RPQNMLLKJIIFFAX78CA,四維段,65.92,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,04890004
RPQNMLLKJIIFFAX78CA,四維段,166.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04890005
RPRNMLNKJIIFFAX56DA,瓦硐段,398.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08600000
RPRNMLNKJIIFFAX56DA,瓦硐段,441.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270000
RPRNMLNKJIIFFAX56DA,瓦硐段,674.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09400000
RPUNMLLJJIIFFAX56DA,井垵西段,194.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15000000
RPUNMLRKJIIFFAX17CA,二崁南段,293.77,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07440000
RPUNMLRKJIIFFAX17CA,二崁南段,293.77,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07440000
RPUNMLRKJIIFFAX17CA,二崁南段,581.40,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07520000
RPUNMLRKJIIFFAX17CA,二崁南段,581.40,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07520000
RPQNMLMJJIIFFAX78CA,文東段,247.97,非都市：一般農業區 ; 非都市編定：農牧用地,32,15,持分移轉,04950000
RPXNMLKLJIIFFAX86CA,鎖港西段,79.88,非都市： ; 非都市編定：,18,6,持分移轉,01560000
RPRNMLMJJIIFFAX88CA,興仁段,424.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520000
RPPNMLKKJIIFFAX78EA,馬公段,2.50,非都市： ; 非都市編定：,2,1,持分移轉,18460007
RPPNMLKKJIIFFAX78EA,馬公段,2.50,非都市： ; 非都市編定：,2,1,持分移轉,18460007
RPPNMLKLJIIFFAX68CA,國宅段,174.40,非都市：一般農業區 ; 非都市編定：農牧用地,42,10,持分移轉,00110000
RPPNMLKLJIIFFAX68CA,國宅段,115.58,非都市：一般農業區 ; 非都市編定：農牧用地,42,10,持分移轉,00180000
RPPNMLOJJIIFFAX88CA,沙港北段,395.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPPNMLOJJIIFFAX88CA,沙港北段,394.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPVNMLLJJIIFFAX66DA,安宅段,171.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11710002
RPVNMLLJJIIFFAX66DA,安宅段,51.12,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,11710004
RPWNMLLJJIIFFAX86EA,沙港北段,690.95,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,14460000
RPPNMLLKJIIFFAX68CA,四維段,162.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04890003
RPPNMLLKJIIFFAX68CA,四維段,65.92,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,04890004
RPRNMLRJJIIFFAX76CA,六合段,177.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02130001
RPRNMLRJJIIFFAX76CA,六合段,34.36,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02130004
RPQNMLRJJIIFFAX66CA,六合段,195.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02130000
RPQNMLRJJIIFFAX66CA,六合段,34.36,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02130004
RPPNMLRJJIIFFAX56CA,國宅段,153.36,非都市： ; 非都市編定：,1,1,全筆移轉,06070000
