編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRLQHIFFAX57CA,湖西南段,629.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21560000
RPRNMLRLQHIFFAX57CA,湖西南段,271.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21570000
RPSNMLRLQHIFFAX67CA,安宅段,70.90,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07490000
RPPNMLSLQHIFFAX47CA,東澳段,289.20,非都市： ; 非都市編定：,1,1,全筆移轉,11670000
RPRNMLOJRHIFFAX27DA,東澳段,.89,非都市： ; 非都市編定：,1,1,全筆移轉,03560000
RPRNMLOJRHIFFAX27DA,東澳段,6.20,非都市： ; 非都市編定：,1,1,全筆移轉,03560002
RPRNMLOJRHIFFAX27DA,東澳段,69.98,非都市： ; 非都市編定：,1,1,全筆移轉,03570000
RPRNMLSLQHIFFAX67CA,山水南段,39.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,4,持分移轉,07400000
RPRNMLSLQHIFFAX67CA,山水南段,28.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,4,持分移轉,09690000
RPRNMLSLQHIFFAX67CA,山水南段,105.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,4,持分移轉,09720000
RPRNMLSLQHIFFAX67CA,山水南段,32.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,4,持分移轉,09730000
RPRNMLSLQHIFFAX67CA,山水南段,5.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,4,持分移轉,09740000
RPRNMLSLQHIFFAX67CA,山水南段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,4,持分移轉,09850000
RPRNMLSLQHIFFAX67CA,山水南段,97.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,4,持分移轉,09860000
RPRNMLSLQHIFFAX67CA,山水南段,140.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,4,持分移轉,10130000
RPRNMLSLQHIFFAX67CA,山水南段,15.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,4,持分移轉,10430000
RPRNMLNJRHIFFAX17DA,雙湖段,1334.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPQNMLSJRHIFFAX47CA,五福段,198.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02530002
