編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLNKQHIFFAO66EA,舊社段,21.50,都市：住,100000,1233,持分移轉,00090000
RPUPMLMLQHIFFAO66CA,復興段,.99,都市：住,135000,495,持分移轉,03680000
RPUPMLMLQHIFFAO66CA,復興段,12.57,都市：住,343700,1260,持分移轉,03690000
RPUPMLMLQHIFFAO66CA,復興段,.03,都市：其他:,343700,1260,持分移轉,03690003
RPUPMLMLQHIFFAO66CA,復興段,.76,都市：住,180000,661,持分移轉,03740000
RPRPMLQJQHIFFAO76EA,中山段三小段,17.00,都市：商,1,1,全筆移轉,04040017
RPTRMLOKQHIFFAO96DA,光武段,22.46,都市：住,10000,54,持分移轉,11730000
RPPSMLQJQHIFFAO76DA,民富段,83.00,都市：住,1,1,全筆移轉,00350000
RPPSMLQJQHIFFAO76DA,民富段,95.00,都市：住,1,1,全筆移轉,00340000
RPOPMLTLQHIFFAO96EA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPWSMLQJQHIFFAO47DA,柴橋段,14.10,都市：其他:風景區,100000,102,持分移轉,08260000
RPXPMLTLQHIFFAO67CA,北門段,86.00,都市：住,1,1,全筆移轉,19140000
RPQNMLKMQHIFFAO58CA,西門段一小段,28.50,都市：商,2,1,持分移轉,04200000
RPQNMLKMQHIFFAO58CA,西門段一小段,28.50,都市：商,2,1,持分移轉,04200000
RPPOMLMLQHIFFAO68CA,武陵段,15.78,都市：其他:第一種住宅區、園道用地,10000,10,持分移轉,03160000
RPPOMLMLQHIFFAO68CA,武陵段,.31,都市：其他:第一種住宅區、園道用地,100000,2,持分移轉,03160003
RPWNMLNLQHIFFAO76CA,隆恩段,491.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12810000
RPWNMLNLQHIFFAO76CA,隆恩段,962.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12840001
RPWNMLNLQHIFFAO76CA,隆恩段,113.82,非都市：特定農業區 ; 非都市編定：農牧用地,10000,6326,持分移轉,12970001
RPTPMLTKQHIFFAO17CA,麗園段,2318.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,7,持分移轉,05900000
RPTPMLTKQHIFFAO17CA,麗園段,993.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,3,持分移轉,05900000
RPVPMLTKQHIFFAO37CA,崙子段,10.98,都市：住,56800,1098,持分移轉,03350000
RPWPMLTKQHIFFAO47CA,民富段,19.91,都市：住,100000,920,持分移轉,12100000
RPOOMLLLQHIFFAO48CA,內湖段,182.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04070120
RPOOMLLLQHIFFAO48CA,內湖段,26.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,04070122
RPPSMLRLQHIFFAO96CA,國道段,13.61,都市：住,10000,44,持分移轉,10960000
RPUNMLLLQHIFFAO98CA,自由段,25.58,都市：住,100000,253,持分移轉,00020000
RPUNMLLLQHIFFAO98CA,自由段,.02,都市：其他:,100000,253,持分移轉,00020015
RPOWMLQKQHIFFAO07CA,光華段,25.47,都市：住,78,1,持分移轉,02690000
RPXQMLNKQHIFFAO07CA,西門段一小段,5.21,都市：商,10000,154,持分移轉,01640000
RPORMLNKQHIFFAO88CA,國道段,23.05,都市：住,20,1,持分移轉,11630000
RPORMLNKQHIFFAO88CA,國道段,90.10,都市：住,1,1,全筆移轉,11630007
RPSRMLRJQHIFFAO07DA,東香段,4.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,250,持分移轉,00850294
RPSRMLRJQHIFFAO07DA,東香段,1.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,264,持分移轉,00850302
RPSRMLRJQHIFFAO07DA,東香段,31.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,772,持分移轉,00850303
RPSRMLRJQHIFFAO07DA,東香段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,260,持分移轉,00850306
RPSRMLRJQHIFFAO07DA,東香段,.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,77,持分移轉,00860000
RPSRMLRJQHIFFAO07DA,東香段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,77,持分移轉,00870000
RPSRMLRJQHIFFAO07DA,東香段,.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,28,持分移轉,01610000
RPVOMLOKQHIFFAO76CA,聚吉段,26.21,都市：住,1000,48,持分移轉,00200000
RPOOMLNKQHIFFAO58CA,西濱段,7.89,都市：住,100000,137,持分移轉,00420000
RPRSMLRLQHIFFAO17CA,光武段,22.46,都市：住,10000,54,持分移轉,11730000
RPWRMLRLQHIFFAO57CA,民富段,39.95,都市：住,795870,13706,持分移轉,03180000
RPTVMLQKQHIFFAO47CA,國道段,22.66,都市：住,10,1,持分移轉,11600000
RPTVMLQKQHIFFAO47CA,國道段,56.86,都市：住,1,1,全筆移轉,11600003
RPRQMLNLQHIFFAO56CA,和平段,13.77,都市：住,10000,16,持分移轉,04800000
RPPUMLQKQHIFFAO96CA,東橋段,.81,都市：住,100000,275,持分移轉,01940000
RPPUMLQKQHIFFAO96CA,東橋段,12.66,都市：住,100000,275,持分移轉,01950000
RPPUMLQKQHIFFAO96CA,東橋段,2.09,都市：住,100000,275,持分移轉,01970000
RPXOMLTLQHIFFAO77EA,和平段,20.66,都市：住,10000,24,持分移轉,04800000
RPQRMLOJRHIFFAO56CA,南門段二小段,4.00,都市：商,6,1,持分移轉,00980000
RPVSMLOJRHIFFAO17CA,國道段,19.71,都市：住,100000,492,持分移轉,11090000
RPUNMLQKQHIFFAO76CA,和平段,22.38,都市：住,10000,26,持分移轉,04800000
RPXNMLQKQHIFFAO07CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPOOMLQKQHIFFAO88CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPROMLQKQHIFFAO56CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPQOMLQKQHIFFAO09CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPPOMLQKQHIFFAO98CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPSOMLQKQHIFFAO66CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPUOMLQKQHIFFAO86CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPVOMLQKQHIFFAO96CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPVPMLQKQHIFFAO07CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPTPMLQKQHIFFAO86CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPRPMLQKQHIFFAO66CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPSPMLQKQHIFFAO76CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPQPMLQKQHIFFAO56CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPXOMLQKQHIFFAO17CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPPPMLQKQHIFFAO09CA,和平段,26.68,都市：住,10000,31,持分移轉,04800000
RPOPMLQKQHIFFAO98CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPXPMLQKQHIFFAO27CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPWPMLQKQHIFFAO17CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPVNMLQKQHIFFAO86CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPWNMLQKQHIFFAO96CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPPQMLQKQHIFFAO56CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPOQMLQKQHIFFAO09CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPORMLQKQHIFFAO56CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPXQMLQKQHIFFAO37CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPRQMLQKQHIFFAO76CA,和平段,13.77,都市：住,10000,16,持分移轉,04800000
RPVRMLQKQHIFFAO27CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPORMLSJQHIFFAO66CA,中山段三小段,1.13,都市：商,15,1,持分移轉,03200016
RPORMLSJQHIFFAO66CA,中山段三小段,26.14,都市：商,100000,3810,持分移轉,03380000
RPQNMLMKQHIFFAO58CA,隆恩段,1212.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPSQMLQKQHIFFAO86CA,和平段,13.77,都市：住,10000,16,持分移轉,04800000
RPQRMLQKQHIFFAO76CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPPRMLQKQHIFFAO66CA,和平段,23.24,都市：住,10000,27,持分移轉,04800000
RPRRMLRJQHIFFAO86CA,三姓段,.12,都市：工,266,1,持分移轉,05700008
RPRRMLRJQHIFFAO86CA,三姓段,6.68,都市：商,100000,376,持分移轉,05210000
RPUPMLMKQHIFFAO56CA,明湖段,47.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,287,持分移轉,06810000
RPXOMLSJQHIFFAO27CA,北門段,77.00,都市：住,1,1,全筆移轉,21930003
RPOSMLRJQHIFFAO66CA,南港段,17.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08670012
RPQSMLRJQHIFFAO86CA,南華段,114.51,都市：住,1,1,全筆移轉,04640006
RPXSMLRJQHIFFAO57CA,崙子段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,24150002
RPPNMLSJQHIFFAO98CA,中華段,38.75,都市：住,4,1,持分移轉,01970000
RPVOMLSJQHIFFAO07CA,光復段,8.41,都市：工,21000,821,持分移轉,03170000
RPVRMLMKQHIFFAO86CA,光復段,53.39,都市：住,100000,140,持分移轉,02990000
RPXNMLMKQHIFFAO66CA,育賢段,63.29,都市：住,1,1,全筆移轉,02180000
RPTQMLTJQHIFFAO17CA,舊社段,91.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850000
RPRRMLSJQHIFFAO96CA,復興段,22.36,都市：住,100000,883,持分移轉,02400000
RPVQMLSJQHIFFAO27CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPSQMLSJQHIFFAO96CA,曲溪段,26.07,都市：住,34,1,持分移轉,00110004
RPSQMLSJQHIFFAO96CA,曲溪段,59.65,都市：住,1,1,全筆移轉,00110005
RPSQMLSJQHIFFAO96CA,曲溪段,1.36,都市：住,34,1,持分移轉,00110040
RPOPMLPKQHIFFAO88CA,中隘段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,132,持分移轉,03420000
RPOPMLPKQHIFFAO88CA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,132,持分移轉,03460000
RPOPMLPKQHIFFAO88CA,中隘段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,132,持分移轉,03470000
