編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRVMLSJKIJFFAO17EA,武陵段,15.34,都市：住,10000,61,持分移轉,03160001
RPUNMLSKIIIFFAO88CA,大學段,16.30,都市：住,10,1,持分移轉,02900000
RPSOMLPKIIIFFAO48CA,光復段,24.61,都市：住,100000,188,持分移轉,14380000
RPTNMLNLIIIFFAO38CA,聚吉段,6.22,都市：商,100000,310,持分移轉,00550000
RPVPMLNLIIIFFAO78CA,金山段,107.50,都市：住,2,1,持分移轉,06460001
RPPPMLLLIIIFFAO97CA,長春段,4.91,都市：其他:科技產業專用區,1000000,900,持分移轉,13410005
RPQPMLLLIIIFFAO08CA,長春段,4.75,都市：其他:科技產業專用區,1000000,870,持分移轉,13410005
RPOQMLRKIIIFFAO48CA,南湖段,6.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,73,持分移轉,02160000
RPOQMLRKIIIFFAO48CA,南湖段,20.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,73,持分移轉,02170000
RPOQMLRKIIIFFAO48CA,南湖段,.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,73,持分移轉,04250000
RPPQMLRKIIIFFAO58CA,舊社段,84.00,都市：住,1,1,全筆移轉,01320027
RPWOMLNLIIIFFAO78CA,南湖段,4.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04560000
RPWOMLNLIIIFFAO78CA,南湖段,35.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04580000
RPWOMLNLIIIFFAO78CA,南湖段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04590000
RPXPMLQJJIIFFAO56CA,科學段一小段,16.85,都市：住,1000000,7759,持分移轉,03340000
RPVUMLLLIIIFFAO09CA,中華段,20.01,都市：其他:科技商務區,100000,107,持分移轉,01190000
RPRPMLPLIIIFFAO58CA,長春段,.02,都市：住,100000,1,持分移轉,15850000
RPOOMLRLIIIFFAO38CA,香中段,23.25,都市：住,10000,140,持分移轉,01760000
RPOOMLRLIIIFFAO38CA,香中段,1.19,都市：住,10000,140,持分移轉,01840000
RPUQMLLKIIIFFAO48CA,中興段,156.00,都市：農,1,1,全筆移轉,04440000
RPUQMLLKIIIFFAO48CA,中興段,87.00,都市：農,1,1,全筆移轉,04450000
RPOSMLLKIIIFFAO08CA,美城段,4.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,64000,1000,持分移轉,01410000
RPOSMLLKIIIFFAO08CA,美城段,.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,64000,1000,持分移轉,01440000
RPOSMLLKIIIFFAO08CA,美城段,81.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01710000
RPOSMLLKIIIFFAO08CA,美城段,13.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,64000,1000,持分移轉,01970000
RPOSMLLKIIIFFAO08CA,美城段,1.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,64000,1000,持分移轉,02200000
RPWOMLOKIIIFFAO78CA,福林段,92.00,都市：住,1,1,全筆移轉,03920000
RPUOMLLKIIIFFAO28CA,南勢段,110.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01720001
RPTRMLTLIIIFFAO76CA,和平段,24.07,都市：住,10000,33,持分移轉,04800005
RPWNMLRLIIIFFAO09CA,香中段,22.42,都市：住,10000,135,持分移轉,01760000
RPWNMLRLIIIFFAO09CA,香中段,1.15,都市：住,10000,135,持分移轉,01840000
RPXNMLRLIIIFFAO56CA,香中段,22.42,都市：住,10000,135,持分移轉,01760000
RPXNMLRLIIIFFAO56CA,香中段,1.15,都市：住,10000,135,持分移轉,01840000
RPVPMLSLIIIFFAO66CA,大學段,6.28,都市：住,10000,136,持分移轉,06530000
RPXOMLNLIIIFFAO88CA,唐高段,20.06,都市：住,46300,2006,持分移轉,04510000
RPVNMLRLIIIFFAO98CA,香中段,22.42,都市：住,10000,135,持分移轉,01760000
RPVNMLRLIIIFFAO98CA,香中段,1.15,都市：住,10000,135,持分移轉,01840000
RPTNMLRLIIIFFAO78CA,香中段,23.08,都市：住,10000,139,持分移轉,01760000
RPTNMLRLIIIFFAO78CA,香中段,1.18,都市：住,10000,139,持分移轉,01840000
RPUNMLRLIIIFFAO88CA,香中段,23.75,都市：住,10000,143,持分移轉,01760000
RPUNMLRLIIIFFAO88CA,香中段,1.22,都市：住,10000,143,持分移轉,01840000
RPRPMLLLIIIFFAO18CA,崙子段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11280003
RPOSMLSKIIIFFAO78CA,南湖段,51.50,都市：住,100000,193,持分移轉,04110000
RPVOMLSKIIIFFAO09CA,曲溪段,24.74,都市：住,10000,103,持分移轉,00380000
RPPNMLRKIIIFFAO28CA,成德段,409.50,都市：住,1,1,全筆移轉,02200000
RPOPMLQKIIIFFAO28CA,榮光段一小段,14.01,都市：商,10000,44,持分移轉,00120000
RPQNMLRKIIIFFAO38CA,成德段,212.35,都市：住,300,114,持分移轉,02220000
RPRNMLRKIIIFFAO48CA,成德段,1151.92,都市：住,1,1,全筆移轉,02190000
RPUPMLOKIIIFFAO68CA,南寮段,26.76,都市：住,10000,76,持分移轉,05370000
RPQOMLQKIIIFFAO38CA,唐高段,.27,都市：住,10000,208,持分移轉,01000001
RPQOMLQKIIIFFAO38CA,唐高段,20.01,都市：住,10000,208,持分移轉,01140000
RPWSMLTLIIIFFAO17CA,香中段,23.42,都市：住,10000,141,持分移轉,01760000
RPWSMLTLIIIFFAO17CA,香中段,1.20,都市：住,10000,141,持分移轉,01840000
RPPPMLOKIIIFFAO38EA,育賢段,8.53,都市：住,4,1,持分移轉,02190000
RPSNMLNKIIIFFAO28DA,崙子段,10.91,都市：住,100000,607,持分移轉,15560001
RPQOMLSLIIIFFAO68CA,南湖段,50.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,189,持分移轉,04110000
RPQOMLSLIIIFFAO68CA,南湖段,1.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,373,持分移轉,04110003
RPVOMLPKIIIFFAO88DA,武陵段,88.00,都市：住,1,1,全筆移轉,09950000
RPVPMLPKIIIFFAO98DA,內湖段,117.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12630009
RPOOMLLKIIIFFAO77DA,唐高段,80.00,都市：住,1,1,全筆移轉,06550003
RPOOMLLKIIIFFAO77DA,唐高段,46.40,都市：住,5,1,持分移轉,06550000
RPQOMLLKIIIFFAO97DA,唐高段,46.40,都市：住,5,1,持分移轉,06550000
RPQOMLLKIIIFFAO97DA,唐高段,69.00,都市：住,1,1,全筆移轉,06550007
RPUNMLMKIIIFFAO38DA,新興段一小段,37.78,都市：住,10000,346,持分移轉,00910000
RPVNMLMKIIIFFAO48DA,東橋段,.37,都市：住,10000,33,持分移轉,01980000
RPVNMLMKIIIFFAO48DA,東橋段,6.14,都市：住,10000,36,持分移轉,01990000
RPVNMLMKIIIFFAO48DA,東橋段,1.18,都市：住,10000,36,持分移轉,02010000
RPVNMLMKIIIFFAO48DA,東橋段,14.14,都市：住,10000,36,持分移轉,02020000
RPVNMLMKIIIFFAO48DA,東橋段,.20,都市：住,10000,36,持分移轉,02060000
RPPNMLNKIIIFFAO97DA,光華段,22.25,都市：其他:第一種住宅區、道路用地,10000,292,持分移轉,02420000
RPWPMLPKIIIFFAO98CA,東香段,47.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1124,持分移轉,00850000
RPWPMLPKIIIFFAO98CA,東香段,14.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,713,持分移轉,00850294
RPWPMLPKIIIFFAO98CA,東香段,3.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,744,持分移轉,00850302
RPWPMLPKIIIFFAO98CA,東香段,8.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1125,持分移轉,00850304
RPWPMLPKIIIFFAO98CA,東香段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,730,持分移轉,00850306
RPWPMLPKIIIFFAO98CA,東香段,63.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00850379
RPSSMLLKIIIFFAO58DA,育賢段,29.42,都市：住,25688,311,持分移轉,04040000
RPTOMLOLIIIFFAO68DA,長春段,19.16,都市：其他:科技產業專用區,100000,197,持分移轉,13410000
RPTOMLOLIIIFFAO68DA,長春段,.43,都市：住,100000,197,持分移轉,13850001
RPTOMLOLIIIFFAO68DA,長春段,.09,都市：住,100000,197,持分移轉,13850002
RPUPMLTLIIIFFAO66CA,光武段,21.63,都市：住,10000,52,持分移轉,11730000
RPVOMLQKIIIFFAO88CA,港南段,169.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09440000
RPRNMLPKIIIFFAO28CA,民主段一小段,3.47,都市：商,10000,128,持分移轉,00230000
RPTPMLRKIIIFFAO88CA,香村段,2.05,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,1069,持分移轉,05030000
RPTPMLRKIIIFFAO88CA,香村段,32.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1069,持分移轉,05040000
RPTPMLRKIIIFFAO88CA,香村段,97.56,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05130000
RPTPMLRKIIIFFAO88CA,香村段,59.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1069,持分移轉,05140000
RPTPMLRKIIIFFAO88CA,香村段,144.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05150000
RPTPMLRKIIIFFAO88CA,香村段,78.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,88,持分移轉,05870000
RPWQMLRKIIIFFAO66CA,長春段,18.56,都市：其他:第一種住宅區、工業區,10000,140,持分移轉,14050000
RPXOMLLJJIIFFAO58CA,北門段,8.85,都市：住,10000,28,持分移轉,02270000
RPORMLSKIIIFFAO68CA,中興段,22.13,都市：住,10000,714,持分移轉,05860000
RPRNMLLMIIIFFAO08CA,國道段,17.95,都市：住,100000,296,持分移轉,11170000
RPXOMLLLIIIFFAO68CA,武陵段,34.43,都市：住,7,1,持分移轉,06920000
RPXOMLLLIIIFFAO68CA,武陵段,53.00,都市：住,1,1,全筆移轉,06920002
RPWOMLMLIIIFFAO68CA,武陵段,.31,都市：住,100000,2,持分移轉,03160003
RPWOMLMLIIIFFAO68CA,武陵段,16.13,都市：住,10000,14,持分移轉,03160004
RPOVMLLLIIIFFAO48CA,中隘段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,124,持分移轉,03420000
RPOVMLLLIIIFFAO48CA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,124,持分移轉,03460000
RPOVMLLLIIIFFAO48CA,中隘段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,124,持分移轉,03470000
RPOVMLLLIIIFFAO48CA,中隘段,11.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,102,持分移轉,03520000
RPOVMLLLIIIFFAO48CA,中隘段,.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,124,持分移轉,03540000
RPOVMLLLIIIFFAO48CA,中隘段,.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,124,持分移轉,03550000
RPOVMLLLIIIFFAO48CA,中隘段,11.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,387,持分移轉,03570000
RPTPMLMLIIIFFAO48CA,唐高段,40.20,都市：住,15,1,持分移轉,04300000
RPUQMLTLIIIFFAO76CA,聚吉段,26.24,都市：其他:第二種住宅區、第二種商業區,10520,268,持分移轉,00160000
RPUQMLTLIIIFFAO76CA,中雅段,.56,都市：住,10520,268,持分移轉,00090003
RPVNMLOLIIIFFAO68CA,長春段,23.82,都市：住,1000,17,持分移轉,00080000
RPRQMLKMIIIFFAO28CA,長春段,20.43,都市：其他:科技產業專區,100000,210,持分移轉,13410000
RPRQMLKMIIIFFAO28CA,長春段,.46,都市：住,100000,210,持分移轉,13850001
RPRQMLKMIIIFFAO28CA,長春段,.10,都市：住,100000,210,持分移轉,13850002
RPQNMLKKIIIFFAO67CA,南興段,157.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,2170,持分移轉,02770003
RPQNMLKKIIIFFAO67CA,南興段,2534.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090000
RPQNMLKKIIIFFAO67CA,南興段,50.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,2170,持分移轉,04430007
RPPOMLLKIIIFFAO77CA,水源段,48.76,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07580000
RPPOMLLKIIIFFAO77CA,水源段,6.67,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07670000
RPPOMLLKIIIFFAO77CA,水源段,193.13,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07690000
RPPOMLLKIIIFFAO77CA,水源段,101.91,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07710000
RPPOMLLKIIIFFAO77CA,水源段,49.80,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,07810000
RPPOMLLKIIIFFAO77CA,水源段,12.51,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,11680000
RPPOMLLKIIIFFAO77CA,水源段,233.23,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,11700000
RPPOMLLKIIIFFAO77CA,水源段,.31,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,11740000
RPSPMLOKIIIFFAO48CA,南寮段,16.55,都市：住,10000,47,持分移轉,05370000
RPQRMLLKIIIFFAO18CA,聚吉段,1.76,都市：商,100000,88,持分移轉,00550000
RPRSMLSKIIIFFAO09CA,西濱段,12.67,都市：住,100000,220,持分移轉,00420000
RPXOMLLMIIIFFAO78CA,金山段,78.50,都市：住,1,1,全筆移轉,04880005
RPQSMLLKIIIFFAO28CA,科學段一小段,7.03,都市：住,1000,71,持分移轉,00350000
RPQNMLMKIIIFFAO87CA,自由段,28.96,都市：住,10000,789,持分移轉,05870000
RPRNMLMKIIIFFAO97CA,舊社段,475.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03460000
RPVNMLNLIIIFFAO58CA,樹下段,89.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14320000
RPURMLTLIIIFFAO86CA,福林段,4.27,都市：住,10000,100,持分移轉,03020000
RPURMLTLIIIFFAO86CA,福林段,.30,都市：其他:道路用地,10000,100,持分移轉,03020001
RPURMLTLIIIFFAO86CA,福林段,24.11,都市：住,10000,100,持分移轉,03030000
RPURMLTLIIIFFAO86CA,福林段,11.59,都市：其他:道路用地,10000,100,持分移轉,03030001
RPRPMLSLIIIFFAO88CA,西濱段,29.33,都市：住,10000,144,持分移轉,06800000
RPQRMLNLIIIFFAO48CA,中雅段,6.45,都市：住,100000,265,持分移轉,00960002
RPQRMLNLIIIFFAO48CA,崙子段,.21,都市：住,100000,265,持分移轉,20680005
RPSPMLRKIIIFFAO78CA,新興段,25.28,都市：住,10000,766,持分移轉,18040000
RPTPMLPLIIIFFAO78CA,信義段,12.68,都市：住,10000,44,持分移轉,07390000
RPTNMLPKIIIFFAO68EA,美城段,76.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06350000
RPVQMLRKIIIFFAO76EA,中央段,5.17,都市：商,10000,75,持分移轉,15810000
RPQOMLOLIIIFFAO28CA,民主段,13.54,都市：住,10000,267,持分移轉,10060000
RPWRMLTLIIIFFAO07CA,中隘段,230.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03510000
RPWRMLTLIIIFFAO07CA,中隘段,4.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2519,持分移轉,03420000
RPWRMLTLIIIFFAO07CA,中隘段,.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2519,持分移轉,03460000
RPWRMLTLIIIFFAO07CA,中隘段,5.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2519,持分移轉,03470000
RPWRMLTLIIIFFAO07CA,中隘段,10.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2519,持分移轉,03540000
RPWRMLTLIIIFFAO07CA,中隘段,3.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2519,持分移轉,03550000
RPWRMLTLIIIFFAO07CA,中隘段,30.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,990,持分移轉,03570000
RPXRMLTLIIIFFAO17CA,長春段,4.48,都市：其他:科技產業專用區,1000000,820,持分移轉,13410005
RPWOMLKLIIIFFAO58DA,高翠段,99.46,都市：其他:風景區,1,1,全筆移轉,02140031
RPWOMLKLIIIFFAO58DA,高翠段,63.58,都市：其他:風景區,10000,716,持分移轉,02150000
RPWOMLKLIIIFFAO58DA,高翠段,312.47,都市：其他:風景區,1,1,全筆移轉,02150095
RPOPMLKLIIIFFAO87DA,關東段,4.76,都市：住,10000,292,持分移轉,06810000
RPOPMLKLIIIFFAO87DA,關東段,4.73,都市：住,10000,292,持分移轉,06970000
RPOPMLKLIIIFFAO87DA,關東段,4.50,都市：住,10000,292,持分移轉,06980000
RPOPMLKLIIIFFAO87DA,關東段,4.58,都市：住,10000,292,持分移轉,06990000
RPWPMLRJJIIFFAO56CA,民主段一小段,15.22,都市：商,100000,2829,持分移轉,00430000
RPVNMLOJJIIFFAO58CA,和平段,10.94,都市：住,10000,15,持分移轉,04800005
RPSPMLKMIIIFFAO28CA,南湖段,55.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,209,持分移轉,04110000
RPSPMLKMIIIFFAO28CA,南湖段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,64,持分移轉,04110003
RPTNMLOJJIIFFAO38CA,長春段,4.64,都市：其他:科技產業專業區,1000000,850,持分移轉,13410005
RPTRMLSJJIIFFAO56CA,長春段,20.14,都市：其他:科技產業專用,100000,207,持分移轉,13410000
RPTRMLSJJIIFFAO56CA,長春段,.45,都市：住,100000,207,持分移轉,13850001
RPTRMLSJJIIFFAO56CA,長春段,.10,都市：住,100000,207,持分移轉,13850002
RPWQMLRJJIIFFAO66CA,民主段一小段,15.75,都市：商,100000,2927,持分移轉,00430000
RPRQMLRJJIIFFAO78CA,民主段一小段,5.55,都市：商,100000,1031,持分移轉,00430000
RPVQMLRJJIIFFAO56CA,民主段一小段,15.84,都市：商,100000,2945,持分移轉,00430000
RPPQMLRJJIIFFAO58CA,民主段一小段,5.54,都市：商,100000,1029,持分移轉,00430000
RPSQMLRJJIIFFAO88CA,民主段一小段,5.50,都市：商,100000,1023,持分移轉,00430000
RPTQMLRJJIIFFAO98CA,民主段一小段,9.57,都市：商,100000,1778,持分移轉,00430000
RPUPMLLKJIIFFAO48CA,民主段一小段,16.59,都市：商,100000,3084,持分移轉,00430000
RPRSMLSJJIIFFAO09CA,和平段,20.66,都市：住,10000,24,持分移轉,04800000
RPRPMLLKJIIFFAO18CA,民主段一小段,16.59,都市：商,100000,3084,持分移轉,00430000
RPWOMLLMIIIFFAO68CA,金山段,83.00,都市：住,1,1,全筆移轉,07540000
RPQNMLSKIIIFFAO48CA,西濱段,25.67,都市：住,10000,126,持分移轉,06800000
RPRSMLOKIIIFFAO68CA,國道段,19.53,都市：住,20,1,持分移轉,11650000
RPRSMLOKIIIFFAO68CA,國道段,55.95,都市：住,1,1,全筆移轉,11650012
RPSSMLOKIIIFFAO78CA,國道段,19.53,都市：住,20,1,持分移轉,11650000
RPSSMLOKIIIFFAO78CA,國道段,58.95,都市：住,1,1,全筆移轉,11650009
RPPPMLPKIIIFFAO28CA,柑林段,306.22,都市：,1,1,全筆移轉,05840079
RPQPMLPKIIIFFAO38CA,光華段,101.00,都市：住,1,1,全筆移轉,07380000
RPQPMLPKIIIFFAO38CA,光華段,.55,都市：住,33,1,持分移轉,07870000
RPOOMLPKIIIFFAO08CA,國道段,23.05,都市：住,20,1,持分移轉,11630000
RPOOMLPKIIIFFAO08CA,國道段,120.70,都市：住,1,1,全筆移轉,11630002
RPSNMLQKIIIFFAO48CA,中雅段,2.38,都市：商,10000,2,持分移轉,02140000
RPSNMLQKIIIFFAO48CA,崙子段,.05,都市：商,10000,2,持分移轉,20600000
RPQOMLPKIIIFFAO28CA,國道段,19.53,都市：住,20,1,持分移轉,11650000
RPQOMLPKIIIFFAO28CA,國道段,72.35,都市：住,1,1,全筆移轉,11650010
RPQQMLPKIIIFFAO48CA,中華段,24.87,都市：住,60,1,持分移轉,01410000
RPRQMLPKIIIFFAO58CA,光復段,53.29,都市：住,100000,382,持分移轉,11670001
RPTOMLMLIIIFFAO38CA,竹港段,59.76,非都市：河川區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00710000
RPTPMLRJJIIFFAO88CA,民主段一小段,5.50,都市：商,100000,1023,持分移轉,00430000
RPRPMLRJJIIFFAO68CA,民主段一小段,5.54,都市：商,100000,1029,持分移轉,00430000
RPOPMLRJJIIFFAO38CA,民主段一小段,15.41,都市：商,100000,2865,持分移轉,00430000
RPVPMLRJJIIFFAO09CA,民主段一小段,15.29,都市：商,100000,2842,持分移轉,00430000
RPSNMLKLIIIFFAO97CA,民富段,20.50,都市：住,10000,120,持分移轉,14120000
RPXNMLOLIIIFFAO88CA,香中段,23.54,都市：住,200000,3034,持分移轉,10580000
RPXNMLOLIIIFFAO88CA,香中段,57.29,都市：住,1,1,全筆移轉,10580058
RPXNMLOLIIIFFAO88CA,香中段,1.45,都市：住,200000,2738,持分移轉,10580059
RPXPMLNLIIIFFAO98CA,西門段三小段,37.15,都市：商,100000,2215,持分移轉,00510000
RPUUMLLLIIIFFAO98CA,中興段,88.00,都市：住,1,1,全筆移轉,05600010
RPSOMLOLIIIFFAO48CA,民富段,24.60,都市：商,10,2,持分移轉,19380000
RPOOMLPLIIIFFAO18CA,千甲段,300.24,都市：農,1,1,全筆移轉,09910000
RPOOMLPLIIIFFAO18CA,千甲段,459.35,都市：農,1,1,全筆移轉,09910002
RPOOMLPLIIIFFAO18CA,千甲段,558.79,都市：農,1,1,全筆移轉,10050000
RPSPMLNLIIIFFAO58DA,中雅段,19.03,都市：商,10000,16,持分移轉,02140000
RPSPMLNLIIIFFAO58DA,崙子段,.41,都市：商,10000,16,持分移轉,20600000
RPRPMLRKIIIFFAO68CA,南門段二小段,7.52,都市：商,2604,78,持分移轉,02480000
RPRPMLRKIIIFFAO68CA,南門段二小段,.96,都市：商,2604,78,持分移轉,02480001
RPRPMLRKIIIFFAO68CA,南門段二小段,3.47,都市：商,2604,78,持分移轉,02800003
RPRPMLRKIIIFFAO68CA,南門段二小段,1.20,都市：商,2604,78,持分移轉,02820000
RPTPMLOKIIIFFAO58CA,武陵段,125.00,都市：住,1,1,全筆移轉,03340000
RPRRMLTLIIIFFAO56CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPRRMLTLIIIFFAO56CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,02400000
RPTQMLSLIIIFFAO56CA,南湖段,163.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10620014
RPTQMLSLIIIFFAO56CA,南湖段,32.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,10620000
RPVNMLKMIIIFFAO38CA,新興段,29.47,都市：住,17,1,持分移轉,11950000
RPVNMLKMIIIFFAO38CA,新興段,.24,都市：住,17,1,持分移轉,11950001
RPOPMLSKIIIFFAO48CA,隆恩段,1378.09,都市：工,1,1,全筆移轉,14270000
RPXOMLRKIIIFFAO56CA,港南段,4.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5726,持分移轉,08260000
RPXOMLRKIIIFFAO56CA,港南段,15.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5726,持分移轉,09790000
RPXOMLRKIIIFFAO56CA,港南段,15.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5726,持分移轉,09810000
RPXOMLRKIIIFFAO56CA,港南段,10.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5726,持分移轉,10060000
RPROMLNLIIIFFAO28CA,香中段,248.16,都市：住,1,1,全筆移轉,14710000
RPQQMLKMIIIFFAO18CA,長春段,5.13,都市：其他:科技產業專用區,1000000,940,持分移轉,13410005
RPTPMLQKIIIFFAO78CA,中雅段,7.33,都市：住,100000,749,持分移轉,00960001
RPTPMLQKIIIFFAO78CA,中雅段,16.00,都市：住,1,1,全筆移轉,00960009
RPPQMLQKIIIFFAO48CA,中雅段,19.67,都市：住,3,1,持分移轉,01770021
RPPQMLQKIIIFFAO48CA,中雅段,19.67,都市：住,3,1,持分移轉,01770021
RPPQMLQKIIIFFAO48CA,中雅段,19.67,都市：住,3,1,持分移轉,01770021
RPWRMLSKIIIFFAO86CA,樹下段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15370000
RPVNMLPLIIIFFAO78CA,民富段,23.47,都市：住,10000,318,持分移轉,12090000
RPROMLLLIIIFFAO08CA,東光段,92.40,都市：商,5,2,持分移轉,00510001
SPROMLLLIIIFFAO18CA,東光段,200.00,都市：商,5,2,持分移轉,00600002
SPROMLLLIIIFFAO18CA,東光段,12.50,都市：商,2,1,持分移轉,00610003
SPROMLLLIIIFFAO18CA,東光段,5.14,都市：商,2200,514,持分移轉,00610005
RPQQMLSLIIIFFAO88CA,科園段龍山小段,99.00,都市：其他:工業住宅區,1,1,全筆移轉,03590005
RPOPMLTLIIIFFAO68CA,光復段,37.79,都市：其他:第一種住宅區.綠地用地,10000,30,持分移轉,09440000
RPOPMLTLIIIFFAO68CA,光復段,2.77,都市：住,10000,30,持分移轉,09450000
RPOPMLTLIIIFFAO68CA,光復段,.13,都市：住,10000,30,持分移轉,09450001
RPOPMLTLIIIFFAO68CA,光復段,10.20,都市：住,10000,30,持分移轉,09460000
RPSOMLTLIIIFFAO98CA,南門段四小段,20.67,都市：住,3000,249,持分移轉,01070001
RPTOMLTLIIIFFAO09CA,武陵段,20.65,都市：其他:第一種住宅區.園道用地,100000,135,持分移轉,03160003
RPVQMLSLIIIFFAO76CA,中央段,42.19,都市：住,16,1,持分移轉,09250000
RPUOMLLMIIIFFAO48CA,金山段,7.59,都市：住,10000,459,持分移轉,02070001
RPSUMLLLIIIFFAO78CA,南勢段,34.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01720003
RPRUMLLLIIIFFAO68CA,南勢段,34.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01720003
RPXTMLLLIIIFFAO56CA,南勢段,40.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01530000
RPQUMLLLIIIFFAO58CA,南勢段,34.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01720003
RPVTMLLLIIIFFAO98CA,南勢段,40.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01530000
RPPUMLLLIIIFFAO48CA,南勢段,34.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01720003
