編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKRHIFFCM78CA,育英段,206.68,都市：住,1,1,全筆移轉,05600000
RPWNMLLKRHIFFBM09CA,新富功段,21.18,都市：住,25,1,持分移轉,00980000
RPWNMLLKRHIFFBM09CA,新富功段,5.57,都市：住,7,1,持分移轉,00980001
RPWNMLLKRHIFFBM09CA,新富功段,209.84,都市：住,1,1,全筆移轉,00980027
RPSNMLMKRHIFFCM88CA,北港溪段,6711.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370026
RPSNMLMKRHIFFCM88CA,北港溪段,14761.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370052
RPPNMLLLRHIFFCM58CA,籃城段,101.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06740099
RPQNMLLLRHIFFCM68CA,榮光段,104.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01380000
RPRNMLQKRHIFFCM56CA,桃米坑段,2774.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130121
RPTNMLLKRHIFFCM88CA,水尾段,2320.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08880000
RPVNMLQLRHIFFCM07CA,虎子山段,11000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08900000
RPPNMLNKRHIFFDM88DA,山坪頂段,378.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430001
RPVNMLMKRHIFFCM66DA,育英段,52.39,都市：住,1,1,全筆移轉,09750000
RPQNMLNKRHIFFCM88DA,忠實段,114.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02010000
RPROMLOLRHIFFCM56CA,山楂腳段,830.00,都市：,3,2,持分移轉,00440041
RPRNMLKMRHIFFCM88DA,忠孝段,199.68,都市：住,1,1,全筆移轉,06450038
RPUNMLQKRHIFFCM86CA,加道坑段,4850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030001
RPPNMLMKRHIFFEM78CA,郡坑段,1002.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,09820000
RPPNMLNKRHIFFEM88CA,南光段,75.00,都市：住,2,1,持分移轉,00100002
RPPNMLNKRHIFFEM88CA,南光段,9.50,都市：住,2,1,持分移轉,00130008
RPQNMLOKRHIFFEM09CA,玉映段,160.01,都市：住,1,1,全筆移轉,04120000
RPQOMLNLRHIFFAM88DA,永新段,139.51,都市：住,2,1,持分移轉,10140000
RPQOMLNLRHIFFAM88DA,永新段,139.51,都市：住,2,1,持分移轉,10140000
RPQOMLNLRHIFFAM88DA,永新段,24.40,都市：住,40,1,持分移轉,10160000
RPQOMLNLRHIFFAM88DA,永新段,24.40,都市：住,40,1,持分移轉,10160000
RPQOMLNLRHIFFAM88DA,永新段,5.74,都市：其他:,40,1,持分移轉,10170000
RPQOMLNLRHIFFAM88DA,永新段,5.74,都市：其他:,40,1,持分移轉,10170000
RPQOMLNLRHIFFAM88DA,永新段,.45,都市：住,40,1,持分移轉,10180000
RPQOMLNLRHIFFAM88DA,永新段,.45,都市：住,40,1,持分移轉,10180000
RPSOMLQKRHIFFDM86CA,大統段,8.86,都市：住,10000,39,持分移轉,00390000
RPSOMLQKRHIFFDM86CA,大統段,.08,都市：住,10000,39,持分移轉,00390001
RPTNMLQKRHIFFDM86CA,仁義段,1263.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190000
RPQNMLRKRHIFFDM66CA,大鞍段,3267.00,都市：,1,1,全筆移轉,01170000
RPPNMLOLRHIFFDM98CA,菩提段,24.87,都市：住,10000,175,持分移轉,15230000
RPPNMLOLRHIFFDM98CA,菩提段,3.96,都市：住,90000,1575,持分移轉,15250000
RPRNMLOKRHIFFDM09CA,東興段,34.81,都市：住,1,1,全筆移轉,00990000
RPRNMLOKRHIFFDM09CA,東興段,91.72,都市：住,1,1,全筆移轉,01460000
RPPNMLQKRHIFFDM09CA,平正段,7.42,都市：住,1,1,全筆移轉,02240000
RPPNMLQKRHIFFDM09CA,平正段,9.95,都市：住,1,1,全筆移轉,02370000
RPPNMLPLRHIFFAM88DA,西施厝坪段西施厝坪小段,58.87,都市：住,10000,521,持分移轉,00840000
RPPNMLPLRHIFFAM88DA,西施厝坪段西施厝坪小段,.57,都市：其他:,10000,521,持分移轉,00840001
RPPNMLPLRHIFFAM88DA,西施厝坪段西施厝坪小段,149.00,都市：住,1,1,全筆移轉,00840008
RPUNMLMKRHIFFDM56CA,東興段,5.54,都市：住,1,1,全筆移轉,00640000
RPUNMLMKRHIFFDM56CA,東興段,170.81,都市：住,1,1,全筆移轉,02590000
RPQNMLMKRHIFFDM78CA,安定段,74.41,都市：住,1,1,全筆移轉,03980000
RPXNMLRKRHIFFCM37DA,松岡段,120.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05170017
RPPNMLNKRHIFFCM78DA,桃米坑段,339.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPPNMLNKRHIFFCM78DA,桃米坑段,435.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPPNMLNKRHIFFCM78DA,桃米坑段,126.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01500001
RPQNMLNLRHIFFEM09CA,林興段,102.87,都市：住,1,1,全筆移轉,00110004
RPQNMLNLRHIFFEM09CA,林興段,31.38,都市：其他:,1,1,全筆移轉,00110006
RPVNMLMKRHIFFAM98CA,大崗段,198.00,都市：住,1,1,全筆移轉,00340004
RPSNMLSJIIIFFCM68DA,牛眠段,131.39,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13880001
RPSNMLSJIIIFFCM68DA,牛眠段,8.20,非都市：特定農業區 ; 非都市編定：交通用地,9088,820,持分移轉,13870001
RPSNMLSJIIIFFCM68DA,牛眠段,1110.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13780002
RPSNMLSJIIIFFCM68DA,牛眠段,71.15,非都市：特定農業區 ; 非都市編定：農牧用地,25411,7115,持分移轉,13870000
RPTNMLTJIIIFFCM88DA,大雁段,2277.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800099
RPTNMLTJIIIFFCM88DA,大雁段,1363.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960045
RPTNMLTJIIIFFCM88DA,大雁段,2360.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800100
RPTNMLMKRHIFFCM09DA,紅瓦厝段,945.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPQOMLSJIIIFFCM58DA,小埔社段,2125.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01911509
RPROMLSJIIIFFCM68DA,小埔社段,3346.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910475
RPUNMLSJIIIFFCM88DA,牛眠段,131.39,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13880001
RPUNMLSJIIIFFCM88DA,牛眠段,8.20,非都市：特定農業區 ; 非都市編定：交通用地,9088,820,持分移轉,13870001
RPUNMLSJIIIFFCM88DA,牛眠段,1083.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13780001
RPUNMLSJIIIFFCM88DA,牛眠段,71.15,非都市：特定農業區 ; 非都市編定：農牧用地,25411,7115,持分移轉,13870000
RPPNMLTJIIIFFCM48DA,小埔社段,71.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01911748
RPRNMLKMRHIFFEM09DA,人倫段,1739.44,非都市：河川區 ; 非都市編定：水利用地,807,472,持分移轉,00090105
RPUOMLQKRHIFFDM17DA,竹圍子段??小段,80.00,都市：住,4,1,持分移轉,03230002
RPVNMLMKRHIFFDM76DA,桂南段,111.46,非都市：一般農業區 ; 非都市編定：農牧用地,90,4,持分移轉,06050000
RPVNMLMKRHIFFDM76DA,桂南段,17.94,非都市：一般農業區 ; 非都市編定：農牧用地,90,4,持分移轉,06060000
RPVNMLMKRHIFFDM76DA,桂南段,34.66,非都市：一般農業區 ; 非都市編定：農牧用地,90,4,持分移轉,14070000
RPOOMLQKRHIFFCM98CA,北港溪段,2700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370085
RPOOMLQKRHIFFCM98CA,北港溪段,2700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370280
RPPNMLTKRHIFFCM66CA,南光段,115.00,都市：住,1,1,全筆移轉,02000000
RPXNMLQKRHIFFCM17CA,四角城段,1380.73,非都市：特定農業區 ; 非都市編定：農牧用地,100000,99566,持分移轉,11760004
RPTNMLTKRHIFFCM07CA,南光段,114.00,都市：住,1,1,全筆移轉,02150001
RPPNMLMJIIIFFCM67CA,竹圍段,656.62,都市：農,1,1,全筆移轉,05270003
RPQNMLMJIIIFFCM77CA,竹圍段,201.83,都市：農,1,1,全筆移轉,05270005
RPRNMLTKRHIFFCM86CA,南光段,118.00,都市：住,1,1,全筆移轉,02140000
RPQNMLTKRHIFFCM76CA,南光段,115.00,都市：住,1,1,全筆移轉,02000001
RPRNMLNKRHIFFCM88CA,忠貞段,76.20,都市：住,1,1,全筆移轉,03140000
RPSNMLTKRHIFFCM96CA,南光段,117.00,都市：住,1,1,全筆移轉,02140001
RPPNMLMKRHIFFCM58CA,忠言段,66.68,都市：住,6,1,持分移轉,07220000
RPPNMLMKRHIFFCM58CA,忠言段,66.68,都市：住,6,1,持分移轉,07220000
RPSNMLNKRHIFFCM98CA,牛尾段,213.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12130000
RPWNMLNKRHIFFCM76CA,水長流段,1470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,22180000
RPXNMLMKRHIFFAM56CA,名山段,100.43,都市：住,1,1,全筆移轉,09000000
RPTNMLRKRHIFFBM76CA,新富功段,22.04,都市：住,10000,184,持分移轉,09240000
RPPNMLNKRHIFFBM58CA,碧峰段,3.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,13,持分移轉,05050000
RPPNMLNKRHIFFBM58CA,碧峰段,168.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05060000
RPPNMLNKRHIFFBM58CA,碧峰段,446.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05070000
RPPNMLNKRHIFFBM58CA,碧峰段,999.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05080000
RPPNMLNKRHIFFBM58CA,碧峰段,108.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05110000
RPQNMLNLRHIFFBM78CA,草屯段,257.00,都市：住,1,1,全筆移轉,01360075
RPQNMLMJIIIFFBM67CA,上林段,1736.00,都市：農,1,1,全筆移轉,00580000
RPPNMLNKRHIFFAM48CA,埔中段,153.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07960000
RPPNMLRJIIIFFBM08CA,加老段,324.24,都市：,1,1,全筆移轉,00600001
RPTNMLNJIIIFFAM97CA,鄉親寮段,17245.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06500087
RPROMLNLRHIFFAM88CA,福助段,.35,都市：其他:鄉村區,100000,512,持分移轉,07300000
RPROMLNLRHIFFAM88CA,福助段,38.08,都市：其他:鄉村區,100000,512,持分移轉,08010000
RPVNMLNKRHIFFAM09CA,南松嶺段,110.02,都市：其他:,2,1,持分移轉,11250000
RPVNMLNKRHIFFAM09CA,南松嶺段,3407.46,都市：其他:,2,1,持分移轉,11260000
RPQNMLNKRHIFFAM58CA,新小半山段,695.18,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02640000
RPQNMLNKRHIFFAM58CA,新小半山段,298.11,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05590000
RPQNMLNKRHIFFAM58CA,新小半山段,241.18,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05690000
RPQNMLNKRHIFFAM58CA,新小半山段,402.01,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05840000
RPQNMLNKRHIFFAM58CA,新小半山段,452.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05850000
RPQNMLOKRHIFFAM68CA,新光段,83.26,都市：,1,1,全筆移轉,10160000
RPRNMLRKRHIFFAM09CA,光榮段,141.93,都市：住,1,1,全筆移轉,05690000
RPOOMLRJIIIFFAM97CA,新北段,31.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,03080000
RPOOMLRJIIIFFAM97CA,新北段,138.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03090000
RPQNMLQKRHIFFAM88CA,華新段,125.16,都市：住,1,1,全筆移轉,00100000
RPUNMLQLRHIFFBM86CA,碧峰段,90.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15760002
RPSNMLSKRHIFFCM86CA,大坪頂段,303.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04970000
RPVNMLNLRHIFFBM66CA,建興段,18.47,都市：住,1,1,全筆移轉,08190000
RPVNMLNLRHIFFBM66CA,建興段,66.84,都市：住,1,1,全筆移轉,08200000
RPWNMLQLRHIFFCM17CA,籃城段,2644.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650002
RPVNMLQKRHIFFCM07DA,四角城段,165.52,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07220000
RPTNMLRLRHIFFCM96CA,溪南段,8.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,15370001
RPTNMLRLRHIFFCM96CA,溪南段,83.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,15480000
RPTNMLRLRHIFFCM96CA,溪南段,25.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,15500000
RPQOMLOLRHIFFAM88CA,福助段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,513,持分移轉,07300000
RPQOMLOLRHIFFAM88CA,福助段,38.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,513,持分移轉,08010000
RPRNMLRKRHIFFCM76DA,溪南段,777.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980009
RPRNMLRKRHIFFCM76DA,溪南段,827.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980010
RPRNMLRKRHIFFCM76DA,溪南段,889.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980011
RPRNMLRKRHIFFCM76DA,溪南段,908.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980012
RPRNMLRKRHIFFCM76DA,溪南段,923.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980013
RPRNMLRKRHIFFCM76DA,溪南段,923.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980014
RPRNMLRKRHIFFCM76DA,溪南段,932.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980015
RPRNMLRKRHIFFCM76DA,溪南段,1025.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980016
RPRNMLRKRHIFFCM76DA,溪南段,522.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,6,持分移轉,06980017
RPRNMLRKRHIFFCM76DA,溪南段,90.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,5,持分移轉,06990000
RPSOMLOLRHIFFAM09CA,成功段,101.30,都市：住,1,1,全筆移轉,11080000
RPOOMLOLRHIFFAM68CA,福助段,51.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,696,持分移轉,08010000
RPOOMLOLRHIFFAM68CA,福助段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,696,持分移轉,07300000
RPRNMLNLRHIFFEM56CA,林興段,133.77,都市：住,1,1,全筆移轉,00110000
RPSOMLSJIIIFFCM78DA,鯉魚潭段,9718.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPRNMLNLRHIFFEM56CA,林興段,34.26,都市：其他:,1,1,全筆移轉,00110007
RPWNMLNKRHIFFAM66DA,新小半山段,91.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07330000
RPPNMLQKRHIFFAM88DA,大崗段,23.33,非都市：工業區 ; 非都市編定：丁種建築用地,1000,101,持分移轉,00330001
RPRNMLQKRHIFFDM66CA,菩提段,101.00,都市：住,1,1,全筆移轉,10310000
RPTOMLQKRHIFFDM96CA,圓山段,1002.00,都市：其他:,1,1,全筆移轉,03890027
RPQNMLPLRHIFFEM66CA,永豐段,86.00,都市：,1,1,全筆移轉,04780000
RPWNMLQKRHIFFDM17CA,圓山段,1002.00,都市：其他:,1,1,全筆移轉,03890032
RPXNMLQKRHIFFDM27CA,圓山段,1002.00,都市：其他:,1,1,全筆移轉,03890033
RPUNMLQKRHIFFDM96CA,圓山段,1002.00,都市：其他:,1,1,全筆移轉,03890035
RPOOMLQKRHIFFDM09CA,圓山段,1002.00,都市：其他:,1,1,全筆移轉,03890031
RPPNMLOKRHIFFDM88CA,紫南段,35.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,07700000
RPPNMLOKRHIFFDM88CA,紫南段,21.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,07710000
RPVNMLQKRHIFFDM07CA,圓山段,1002.00,都市：其他:,1,1,全筆移轉,03890034
RPQOMLQKRHIFFDM66CA,圓山段,1502.56,都市：其他:,1,1,全筆移轉,03890029
RPPOMLQKRHIFFDM56CA,圓山段,1002.00,都市：其他:,1,1,全筆移轉,03890030
RPROMLQKRHIFFDM76CA,圓山段,1002.00,都市：其他:,1,1,全筆移轉,03890028
RPSNMLOLRHIFFDM66CA,勞水坑段,427.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01030000
RPSNMLOLRHIFFDM66CA,勞水坑段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030001
RPSNMLOLRHIFFDM66CA,勞水坑段,696.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030003
RPSNMLOLRHIFFDM66CA,勞水坑段,189.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030004
RPSNMLOLRHIFFDM66CA,勞水坑段,330.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030005
RPSNMLOLRHIFFDM66CA,勞水坑段,353.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030006
RPRNMLSKRHIFFAM66DA,爽文段,378.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPRNMLSKRHIFFAM66DA,爽文段,285.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740000
RPRNMLSKRHIFFAM66DA,爽文段,346.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750000
RPSNMLSKRHIFFAM76DA,先驅段,1700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,24490000
RPSNMLSKRHIFFAM76DA,先驅段,2059.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,24500000
RPSNMLSKRHIFFAM76DA,先驅段,1682.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,24520000
RPSNMLSKRHIFFAM76DA,先驅段,172.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,24520001
RPSNMLSKRHIFFAM76DA,先驅段,306.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,24520002
RPPNMLTLRHIFFCM76CA,忠孝段,46.77,都市：其他:,2,1,持分移轉,08590000
RPPNMLTLRHIFFCM76CA,忠孝段,46.77,都市：其他:,2,1,持分移轉,08590000
RPPNMLTLRHIFFCM76CA,忠孝段,27.26,都市：其他:,2,1,持分移轉,08600000
RPPNMLTLRHIFFCM76CA,忠孝段,27.26,都市：其他:,2,1,持分移轉,08600000
RPSNMLPLRHIFFDM86DA,菩提段,16.00,都市：住,1,1,全筆移轉,00880000
RPSNMLPLRHIFFDM86DA,菩提段,50.00,都市：住,1,1,全筆移轉,01280000
RPOOMLRKRHIFFCM56DA,光明段,10.36,都市：商,7,1,持分移轉,02710000
RPRNMLNJIIIFFCM97CA,大瑪璘段,104.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04570024
RPQNMLQKRHIFFDM66DA,坪子頂段,36.00,非都市：山坡地保育區 ; 非都市編定：交通用地,960,90,持分移轉,01400011
RPQNMLQKRHIFFDM66DA,坪子頂段,4.03,非都市：山坡地保育區 ; 非都市編定：交通用地,960,90,持分移轉,01400012
RPQNMLQKRHIFFDM66DA,坪子頂段,28.69,非都市：山坡地保育區 ; 非都市編定：交通用地,960,90,持分移轉,01400014
RPQNMLQKRHIFFDM66DA,坪子頂段,18.38,非都市：山坡地保育區 ; 非都市編定：交通用地,960,90,持分移轉,01400023
RPQNMLQKRHIFFDM66DA,坪子頂段,56.44,非都市：山坡地保育區 ; 非都市編定：交通用地,960,90,持分移轉,01400024
RPQNMLQKRHIFFDM66DA,坪子頂段,50.51,非都市：山坡地保育區 ; 非都市編定：交通用地,960,88,持分移轉,01400025
RPQNMLQKRHIFFDM66DA,坪子頂段,61.51,非都市：山坡地保育區 ; 非都市編定：交通用地,960,88,持分移轉,01400026
RPQNMLQKRHIFFDM66DA,坪子頂段,.94,非都市：山坡地保育區 ; 非都市編定：交通用地,960,90,持分移轉,01400028
RPQNMLQKRHIFFDM66DA,坪子頂段,1.31,非都市：山坡地保育區 ; 非都市編定：交通用地,192,18,持分移轉,02900004
RPQNMLQKRHIFFDM66DA,坪子頂段,4.03,非都市：山坡地保育區 ; 非都市編定：交通用地,192,18,持分移轉,02900005
RPQNMLQKRHIFFDM66DA,坪子頂段,46.78,非都市：山坡地保育區 ; 非都市編定：交通用地,192,18,持分移轉,02900006
RPRNMLOJIIIFFCM08CA,忠孝段,55.58,都市：商,10000,279,持分移轉,03240000
RPQNMLNLRHIFFDM09DA,頂堀段,72.77,都市：住,1,1,全筆移轉,05890000
RPTNMLOJIIIFFCM28CA,南光段,85.00,都市：住,1,1,全筆移轉,03320016
RPTNMLQKRHIFFCM76CA,福龜段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03600038
RPXNMLOLRHIFFCM07CA,水長流段,14995.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41070000
RPXNMLOLRHIFFCM07CA,水長流段,948.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41070001
RPXNMLOLRHIFFCM07CA,水長流段,560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41070004
RPXNMLOLRHIFFCM07CA,水長流段,1653.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41070005
RPXNMLOLRHIFFCM07CA,水長流段,191.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,41070006
RPXNMLOLRHIFFCM07CA,水長流段,59.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,41070008
RPXNMLOLRHIFFCM07CA,水長流段,366.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,41070009
RPXNMLOLRHIFFCM07CA,水長流段,227.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41070010
RPXNMLOLRHIFFCM07CA,水長流段,155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41070014
RPXNMLOLRHIFFCM07CA,水長流段,3730.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41080000
RPXNMLOLRHIFFCM07CA,水長流段,550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41080001
RPXNMLOLRHIFFCM07CA,水長流段,120.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,41080004
RPXNMLOLRHIFFCM07CA,水長流段,590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41000000
RPXNMLOLRHIFFCM07CA,水長流段,150.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,41000002
RPXNMLOLRHIFFCM07CA,水長流段,140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41000003
RPXNMLOLRHIFFCM07CA,水長流段,411.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41010000
RPXNMLOLRHIFFCM07CA,水長流段,71.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,41010001
RPXNMLOLRHIFFCM07CA,水長流段,168.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,41010002
RPXNMLOLRHIFFCM07CA,水長流段,4570.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,43830000
RPPNMLSKRHIFFCM56CA,福興段,174.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,07800000
RPPNMLSKRHIFFCM56CA,福興段,174.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,07800000
RPXNMLOKRHIFFCM96CA,水源段,4126.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400000
RPXNMLOKRHIFFCM96CA,水源段,871.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410000
RPXNMLOKRHIFFCM96CA,水源段,771.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPXNMLOKRHIFFCM96CA,水源段,319.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440000
RPXNMLOKRHIFFCM96CA,水源段,771.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450000
RPXNMLOKRHIFFCM96CA,水源段,964.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980000
RPXNMLOKRHIFFCM96CA,水源段,2879.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
RPQNMLQKRHIFFCM09CA,東埔段,60.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00440000
RPQNMLQKRHIFFCM09CA,東埔段,72.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,629,持分移轉,00520000
RPQNMLQKRHIFFCM09CA,東埔段,5.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,67,持分移轉,01650000
RPQNMLQKRHIFFCM09CA,東埔段,6.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,67,持分移轉,01660000
