編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLQJQHIFFBC97CA,光明段,.13,都市：其他:機關用地,10000,19,持分移轉,00730002
RPQPMLQJQHIFFBC97CA,光明段,.03,都市：其他:機關用地,10000,19,持分移轉,00730003
RPQPMLQJQHIFFBC97CA,光明段,.06,都市：其他:道路用地,10000,19,持分移轉,00730004
RPQPMLQJQHIFFBC97CA,光明段,.03,都市：其他:機關用地,10000,19,持分移轉,00730005
RPRPMLQJQHIFFBC08CA,深澳段,20.43,都市：住,10000,118,持分移轉,01180000
RPPNMLRJQHIFFBC77CA,港濱段,18.80,都市：住,5,1,持分移轉,03350000
RPVOMLQJQHIFFBC38CA,長潭段,1.55,都市：住,100000,59,持分移轉,08450000
RPVOMLQJQHIFFBC38CA,長潭段,15.50,都市：住,100000,59,持分移轉,08450003
RPXOMLQJQHIFFBC58CA,調和段,10.27,都市：住,100000,71,持分移轉,14130000
RPPOMLQLQHIFFBC97CA,延年段,18.67,都市：住,6,1,持分移轉,12080000
RPXNMLNKQHIFFBC28CA,祥豐段,21.90,都市：住,10000,50,持分移轉,05170000
RPXNMLNKQHIFFBC28CA,祥豐段,2.06,都市：住,10000,50,持分移轉,05180000
RPXNMLNKQHIFFBC28CA,祥豐段,5.10,都市：住,10000,50,持分移轉,05540000
RPOOMLQLQHIFFBC87CA,深澳坑段槓子寮小段,119.80,都市：住,10000,4991,持分移轉,03980000
RPPOMLKMQHIFFCC57CA,大華段,21.76,都市：住,10000,189,持分移轉,09400000
RPVNMLRJQHIFFCC48CA,暖暖段東勢坑小段,253.38,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉,01360000
RPVNMLRJQHIFFCC48CA,暖暖段東勢坑小段,190.25,非都市：森林區 ; 非都市編定：暫未編定,4,1,持分移轉,01370000
RPRNMLTJQHIFFCC28CA,協和段,.26,都市：其他:道路用地,10000,161,持分移轉,01650000
RPRNMLTJQHIFFCC28CA,協和段,1.03,都市：其他:道路用地,10000,161,持分移轉,01660000
RPRNMLTJQHIFFCC28CA,協和段,64.35,都市：住,10000,161,持分移轉,01760000
RPRNMLTJQHIFFCC28CA,協和段,2.31,都市：其他:道路用地,10000,161,持分移轉,01760001
RPRNMLTJQHIFFCC28CA,協和段,.09,都市：其他:廣場兼停車場用地,10000,161,持分移轉,01760002
RPWNMLRJQHIFFCC58CA,代天府段,71.85,都市：其他:部分道路用地 部分住宅區,100000,176,持分移轉,08370000
RPWNMLRJQHIFFCC58CA,代天府段,.44,都市：其他:道路用地,100000,176,持分移轉,08370001
RPWNMLRJQHIFFCC58CA,代天府段,.57,都市：住,100000,176,持分移轉,08370002
RPWNMLRJQHIFFCC58CA,代天府段,.12,都市：其他:保護區,100000,176,持分移轉,08370003
RPWNMLRJQHIFFCC58CA,代天府段,.01,都市：住,100000,176,持分移轉,08370004
RPWNMLRJQHIFFCC58CA,代天府段,.28,都市：住,100000,176,持分移轉,08370005
RPROMLSJQHIFFCC28CA,五堵段五堵北小段,39.58,都市：住,10000,236,持分移轉,07290000
RPPNMLRJQHIFFCC87CA,新城段,123.11,都市：住,100000,1427,持分移轉,06810000
RPTOMLMKQHIFFCC97CA,代天府段,48.92,都市：住,30000,242,持分移轉,02860000
RPTOMLMKQHIFFCC97CA,代天府段,.42,都市：其他:道路,30000,242,持分移轉,02860001
