編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLSLQHIFFDE88CC,三塊厝段,.00,非都市： ; 非都市編定：,,,,13230023
RPROMLSLQHIFFBE78CC,新興段四小段,.00,都市：商,,,,16770000
RPROMLSLQHIFFBE78CC,新興段四小段,.00,都市：商,,,,16780000
RPSNMLSLQHIFFFE56CC,大公段,76.00,非都市： ; 非都市編定：,,,,09510014
RPSOMLTLQHIFFCE09CC,憲德段一小段,5.21,都市：住,,,,08040000
RPQNMLNLQHIFFBE08CC,過田子段,55.62,都市：商,,,,04660006
RPRNMLTLQHIFFBE78CC,林德官段,3.70,都市：商,,,,15090002
RPTNMLTLQHIFFBE98CC,苓雅寮段,28.34,都市：商,,,,06900000
RPQNMLTLQHIFFDE88CC,義民段,82.06,都市：住,,,,06810000
RPSNMLTLQHIFFDE09CC,大港段,23.30,都市：住,,,,34450000
RPVNMLTLQHIFFDE76CC,大豐段一小段,22.89,都市：住,,,,01420000
RPOOMLTLQHIFFDE78CC,澄東段,.00,都市：住,,,,00550000
RPOOMLTLQHIFFDE78CC,澄東段,.00,都市：住,,,,00550001
RPQNMLKMQHIFFDE08CC,澄義段,112.05,都市：住,,,,01540000
RPROMLKMQHIFFDE28CC,鼎泰段,130.58,都市：住,,,,14740000
RPTNMLKMQHIFFBE18CC,成功段,.00,都市：商,,,,02960000
RPOPMLKMQHIFFBE87CC,意誠段,12.67,都市：商,,,,01990000
RPPNMLRLQHIFFGE88CC,新甲段,72.00,都市：其他:,,,,11480027
RPPNMLOLQHIFFGE58CC,鳳山段大老衙小段,14.20,都市：商,,,,02160000
RPTPMLNLQHIFFGE09CC,文山段,120.00,都市：其他:,,,,05900017
RPPOMLKMQHIFFBE87CC,成功段,.00,都市：商,,,,00040000
RPPNMLKMQHIFFIE58DC,大安段,116.00,都市：住,,,,05410000
RPXNMLKMQHIFFJE76CC,保安段,578.81,非都市： ; 非都市編定：,,,,02790000
RPPNMLLJRHIFFDE87CC,大港段四小段,24.76,都市：商,,,,28230000
RPOOMLMJRHIFFDE97CC,獅頭段,30.00,都市：商,,,,26990000
RPRNMLLMQHIFFCE18CC,獅甲段三小段,85.10,都市：商,,,,06280002
RPSNMLKMQHIFFCE18CC,鎮昌段,28827.00,都市：住,,,,02930000
RPUOMLMJRHIFFDE58CC,三塊厝段,34.33,都市：其他:,,,,13300000
