編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLKKIIIFFAF66CA,頂福段,14.77,都市：住,100000,250,持分移轉,00220000
RPPOMLKKIIIFFAF76CA,沛陂段,.00,都市：其他:道路用地,100000,250,持分移轉,07540010
RPPOMLKKIIIFFAF76CA,沛陂段,.13,都市：住,100000,250,持分移轉,08430003
RPPOMLKKIIIFFAF76CA,沛陂段,.08,都市：住,100000,250,持分移轉,08430004
RPPOMLKKIIIFFAF76CA,頂福段,.01,都市：其他:道路用地,100000,250,持分移轉,00230005
RPPOMLKKIIIFFAF76CA,頂福段,14.77,都市：住,100000,250,持分移轉,00220000
RPPPMLKKIIIFFAF86CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPPPMLKKIIIFFAF86CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPPPMLKKIIIFFAF86CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPPPMLKKIIIFFAF86CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPPPMLKKIIIFFAF86CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPOPMLKKIIIFFAF76CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPOPMLKKIIIFFAF76CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPOPMLKKIIIFFAF76CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPOPMLKKIIIFFAF76CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPOPMLKKIIIFFAF76CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPTPMLKKIIIFFAF27CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPTPMLKKIIIFFAF27CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPTPMLKKIIIFFAF27CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPTPMLKKIIIFFAF27CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPTPMLKKIIIFFAF27CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPQPMLKKIIIFFAF96CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPQPMLKKIIIFFAF96CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPQPMLKKIIIFFAF96CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPQPMLKKIIIFFAF96CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPQPMLKKIIIFFAF96CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPRPMLKKIIIFFAF07CA,沛陂段,.00,都市：其他:道路用地,100000,132,持分移轉,07540010
RPRPMLKKIIIFFAF07CA,沛陂段,.07,都市：住,100000,132,持分移轉,08430003
RPRPMLKKIIIFFAF07CA,沛陂段,.04,都市：住,100000,132,持分移轉,08430004
RPRPMLKKIIIFFAF07CA,頂福段,.01,都市：其他:道路用地,100000,132,持分移轉,00230005
RPRPMLKKIIIFFAF07CA,頂福段,7.80,都市：住,100000,132,持分移轉,00220000
RPSPMLKKIIIFFAF17CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPSPMLKKIIIFFAF17CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPSPMLKKIIIFFAF17CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPSPMLKKIIIFFAF17CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPSPMLKKIIIFFAF17CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPUPMLKKIIIFFAF37CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPUPMLKKIIIFFAF37CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPUPMLKKIIIFFAF37CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPUPMLKKIIIFFAF37CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPUPMLKKIIIFFAF37CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPWPMLKKIIIFFAF57CA,沛陂段,.00,都市：其他:道路用地,100000,394,持分移轉,07540010
RPWPMLKKIIIFFAF57CA,沛陂段,.20,都市：住,100000,394,持分移轉,08430003
RPWPMLKKIIIFFAF57CA,沛陂段,.12,都市：住,100000,394,持分移轉,08430004
RPWPMLKKIIIFFAF57CA,頂福段,.02,都市：其他:道路用地,100000,394,持分移轉,00230005
RPWPMLKKIIIFFAF57CA,頂福段,23.29,都市：住,100000,394,持分移轉,00220000
RPVPMLKKIIIFFAF47CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPVPMLKKIIIFFAF47CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPVPMLKKIIIFFAF47CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPVPMLKKIIIFFAF47CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPVPMLKKIIIFFAF47CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPVOMLKKIIIFFAF37CA,沛陂段,.00,都市：其他:道路用地,100000,184,持分移轉,07540010
RPVOMLKKIIIFFAF37CA,沛陂段,.10,都市：住,100000,184,持分移轉,08430003
RPVOMLKKIIIFFAF37CA,沛陂段,.06,都市：住,100000,184,持分移轉,08430004
RPVOMLKKIIIFFAF37CA,頂福段,.01,都市：其他:道路用地,100000,184,持分移轉,00230005
RPVOMLKKIIIFFAF37CA,頂福段,10.87,都市：住,100000,184,持分移轉,00220000
RPXOMLKKIIIFFAF57CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPXOMLKKIIIFFAF57CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPXOMLKKIIIFFAF57CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPXOMLKKIIIFFAF57CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPXOMLKKIIIFFAF57CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPUOMLKKIIIFFAF27CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPUOMLKKIIIFFAF27CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPUOMLKKIIIFFAF27CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPUOMLKKIIIFFAF27CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPUOMLKKIIIFFAF27CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPTOMLKKIIIFFAF17CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPTOMLKKIIIFFAF17CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPTOMLKKIIIFFAF17CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPTOMLKKIIIFFAF17CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPTOMLKKIIIFFAF17CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPWOMLKKIIIFFAF47CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPWOMLKKIIIFFAF47CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPWOMLKKIIIFFAF47CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPWOMLKKIIIFFAF47CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPWOMLKKIIIFFAF47CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPOQMLKKIIIFFAF86CA,沛陂段,.00,都市：其他:道路用地,100000,394,持分移轉,07540010
RPOQMLKKIIIFFAF86CA,沛陂段,.20,都市：住,100000,394,持分移轉,08430003
RPOQMLKKIIIFFAF86CA,沛陂段,.12,都市：住,100000,394,持分移轉,08430004
RPOQMLKKIIIFFAF86CA,頂福段,.02,都市：其他:道路用地,100000,394,持分移轉,00230005
RPOQMLKKIIIFFAF86CA,頂福段,23.29,都市：住,100000,394,持分移轉,00220000
RPQQMLKKIIIFFAF07CA,沛陂段,.00,都市：其他:道路用地,100000,394,持分移轉,07540010
RPQQMLKKIIIFFAF07CA,沛陂段,.20,都市：住,100000,394,持分移轉,08430003
RPQQMLKKIIIFFAF07CA,沛陂段,.12,都市：住,100000,394,持分移轉,08430004
RPQQMLKKIIIFFAF07CA,頂福段,.02,都市：其他:道路用地,100000,394,持分移轉,00230005
RPQQMLKKIIIFFAF07CA,頂福段,23.29,都市：住,100000,394,持分移轉,00220000
RPPQMLKKIIIFFAF96CA,沛陂段,.00,都市：其他:道路用地,100000,366,持分移轉,07540010
RPPQMLKKIIIFFAF96CA,沛陂段,.19,都市：住,100000,366,持分移轉,08430003
RPPQMLKKIIIFFAF96CA,沛陂段,.11,都市：住,100000,366,持分移轉,08430004
RPPQMLKKIIIFFAF96CA,頂福段,.01,都市：其他:道路用地,100000,366,持分移轉,00230005
RPPQMLKKIIIFFAF96CA,頂福段,21.63,都市：住,100000,366,持分移轉,00220000
RPRQMLKKIIIFFAF17CA,沛陂段,.00,都市：其他:道路用地,100000,396,持分移轉,07540010
RPRQMLKKIIIFFAF17CA,沛陂段,.20,都市：住,100000,396,持分移轉,08430003
RPRQMLKKIIIFFAF17CA,沛陂段,.12,都市：住,100000,396,持分移轉,08430004
RPRQMLKKIIIFFAF17CA,頂福段,.02,都市：其他:道路用地,100000,396,持分移轉,00230005
RPRQMLKKIIIFFAF17CA,頂福段,23.40,都市：住,100000,396,持分移轉,00220000
RPSQMLKKIIIFFAF27CA,沛陂段,.00,都市：其他:道路用地,100000,394,持分移轉,07540010
RPSQMLKKIIIFFAF27CA,沛陂段,.20,都市：住,100000,394,持分移轉,08430003
RPSQMLKKIIIFFAF27CA,沛陂段,.12,都市：住,100000,394,持分移轉,08430004
RPSQMLKKIIIFFAF27CA,頂福段,.02,都市：其他:道路用地,100000,394,持分移轉,00230005
RPSQMLKKIIIFFAF27CA,頂福段,23.29,都市：住,100000,394,持分移轉,00220000
RPUQMLKKIIIFFAF47CA,沛陂段,.00,都市：其他:道路用地,100000,394,持分移轉,07540010
RPUQMLKKIIIFFAF47CA,沛陂段,.20,都市：住,100000,394,持分移轉,08430003
RPUQMLKKIIIFFAF47CA,沛陂段,.12,都市：住,100000,394,持分移轉,08430004
RPUQMLKKIIIFFAF47CA,頂福段,.02,都市：其他:道路用地,100000,394,持分移轉,00230005
RPUQMLKKIIIFFAF47CA,頂福段,23.29,都市：住,100000,394,持分移轉,00220000
RPTQMLKKIIIFFAF37CA,沛陂段,.00,都市：其他:道路用地,100000,394,持分移轉,07540010
RPTQMLKKIIIFFAF37CA,沛陂段,.20,都市：住,100000,394,持分移轉,08430003
RPTQMLKKIIIFFAF37CA,沛陂段,.12,都市：住,100000,394,持分移轉,08430004
RPTQMLKKIIIFFAF37CA,頂福段,.02,都市：其他:道路用地,100000,394,持分移轉,00230005
RPTQMLKKIIIFFAF37CA,頂福段,23.29,都市：住,100000,394,持分移轉,00220000
RPXQMLKKIIIFFAF77CA,沛陂段,.00,都市：其他:道路用地,100000,396,持分移轉,07540010
RPXQMLKKIIIFFAF77CA,沛陂段,.20,都市：住,100000,396,持分移轉,08430003
RPXQMLKKIIIFFAF77CA,沛陂段,.12,都市：住,100000,396,持分移轉,08430004
RPXQMLKKIIIFFAF77CA,頂福段,.02,都市：其他:道路用地,100000,396,持分移轉,00230005
RPXQMLKKIIIFFAF77CA,頂福段,23.40,都市：住,100000,396,持分移轉,00220000
RPORMLKKIIIFFAF96CA,沛陂段,.00,都市：其他:道路用地,100000,394,持分移轉,07540010
RPORMLKKIIIFFAF96CA,沛陂段,.20,都市：住,100000,394,持分移轉,08430003
RPORMLKKIIIFFAF96CA,沛陂段,.12,都市：住,100000,394,持分移轉,08430004
RPORMLKKIIIFFAF96CA,頂福段,.02,都市：其他:道路用地,100000,394,持分移轉,00230005
RPORMLKKIIIFFAF96CA,頂福段,23.29,都市：住,100000,394,持分移轉,00220000
RPVQMLKKIIIFFAF57CA,沛陂段,.00,都市：其他:道路用地,100000,394,持分移轉,07540010
RPVQMLKKIIIFFAF57CA,沛陂段,.20,都市：住,100000,394,持分移轉,08430003
RPVQMLKKIIIFFAF57CA,沛陂段,.12,都市：住,100000,394,持分移轉,08430004
RPVQMLKKIIIFFAF57CA,頂福段,.02,都市：其他:道路用地,100000,394,持分移轉,00230005
RPVQMLKKIIIFFAF57CA,頂福段,23.29,都市：住,100000,394,持分移轉,00220000
RPQRMLKKIIIFFAF17CA,沛陂段,.00,都市：其他:道路用地,100000,368,持分移轉,07540010
RPQRMLKKIIIFFAF17CA,沛陂段,.19,都市：住,100000,368,持分移轉,08430003
RPQRMLKKIIIFFAF17CA,沛陂段,.11,都市：住,100000,368,持分移轉,08430004
RPQRMLKKIIIFFAF17CA,頂福段,.01,都市：其他:道路用地,100000,368,持分移轉,00230005
RPQRMLKKIIIFFAF17CA,頂福段,21.75,都市：住,100000,368,持分移轉,00220000
RPWQMLKKIIIFFAF67CA,沛陂段,.00,都市：其他:道路用地,100000,394,持分移轉,07540010
RPWQMLKKIIIFFAF67CA,沛陂段,.20,都市：住,100000,394,持分移轉,08430003
RPWQMLKKIIIFFAF67CA,沛陂段,.12,都市：住,100000,394,持分移轉,08430004
RPWQMLKKIIIFFAF67CA,頂福段,.02,都市：其他:道路用地,100000,394,持分移轉,00230005
RPWQMLKKIIIFFAF67CA,頂福段,23.29,都市：住,100000,394,持分移轉,00220000
RPPRMLKKIIIFFAF07CA,沛陂段,.00,都市：其他:道路用地,100000,396,持分移轉,07540010
RPPRMLKKIIIFFAF07CA,沛陂段,.20,都市：住,100000,396,持分移轉,08430003
RPPRMLKKIIIFFAF07CA,沛陂段,.12,都市：住,100000,396,持分移轉,08430004
RPPRMLKKIIIFFAF07CA,頂福段,.02,都市：其他:道路用地,100000,396,持分移轉,00230005
RPPRMLKKIIIFFAF07CA,頂福段,23.40,都市：住,100000,396,持分移轉,00220000
RPTOMLSJIIIFFAF87CA,沛陂段,.00,都市：其他:道路用地,100000,225,持分移轉,07540010
RPTOMLSJIIIFFAF87CA,沛陂段,.12,都市：住,100000,225,持分移轉,08430003
RPTOMLSJIIIFFAF87CA,沛陂段,.07,都市：住,100000,225,持分移轉,08430004
RPTOMLSJIIIFFAF87CA,頂福段,.01,都市：其他:道路用地,100000,225,持分移轉,00230005
RPTOMLSJIIIFFAF87CA,頂福段,13.30,都市：住,100000,225,持分移轉,00220000
RPQOMLSJIIIFFAF57CA,沛陂段,.00,都市：其他:道路用地,100000,225,持分移轉,07540010
RPQOMLSJIIIFFAF57CA,沛陂段,.12,都市：住,100000,225,持分移轉,08430003
RPQOMLSJIIIFFAF57CA,沛陂段,.07,都市：住,100000,225,持分移轉,08430004
RPQOMLSJIIIFFAF57CA,頂福段,.01,都市：其他:道路用地,100000,225,持分移轉,00230005
RPQOMLSJIIIFFAF57CA,頂福段,13.30,都市：住,100000,225,持分移轉,00220000
RPROMLSJIIIFFAF67CA,沛陂段,.00,都市：其他:道路用地,100000,225,持分移轉,07540010
RPROMLSJIIIFFAF67CA,沛陂段,.12,都市：住,100000,225,持分移轉,08430003
RPROMLSJIIIFFAF67CA,沛陂段,.07,都市：住,100000,225,持分移轉,08430004
RPROMLSJIIIFFAF67CA,頂福段,.01,都市：其他:道路用地,100000,225,持分移轉,00230005
RPROMLSJIIIFFAF67CA,頂福段,13.30,都市：住,100000,225,持分移轉,00220000
RPSOMLSJIIIFFAF77CA,沛陂段,.00,都市：其他:道路用地,100000,225,持分移轉,07540010
RPSOMLSJIIIFFAF77CA,沛陂段,.12,都市：住,100000,225,持分移轉,08430003
RPSOMLSJIIIFFAF77CA,沛陂段,.07,都市：住,100000,225,持分移轉,08430004
RPSOMLSJIIIFFAF77CA,頂福段,.01,都市：其他:道路用地,100000,225,持分移轉,00230005
RPSOMLSJIIIFFAF77CA,頂福段,13.30,都市：住,100000,225,持分移轉,00220000
RPPOMLSJIIIFFAF47CA,沛陂段,.00,都市：其他:道路用地,100000,255,持分移轉,07540010
RPPOMLSJIIIFFAF47CA,沛陂段,.13,都市：住,100000,255,持分移轉,08430003
RPPOMLSJIIIFFAF47CA,沛陂段,.08,都市：住,100000,255,持分移轉,08430004
RPPOMLSJIIIFFAF47CA,頂福段,.01,都市：其他:道路用地,100000,255,持分移轉,00230005
RPPOMLSJIIIFFAF47CA,頂福段,15.07,都市：住,100000,255,持分移轉,00220000
RPOOMLSJIIIFFAF37CA,沛陂段,.00,都市：其他:道路用地,100000,225,持分移轉,07540010
RPOOMLSJIIIFFAF37CA,沛陂段,.12,都市：住,100000,225,持分移轉,08430003
RPOOMLSJIIIFFAF37CA,沛陂段,.07,都市：住,100000,225,持分移轉,08430004
RPOOMLSJIIIFFAF37CA,頂福段,.01,都市：其他:道路用地,100000,225,持分移轉,00230005
RPOOMLSJIIIFFAF37CA,頂福段,13.30,都市：住,100000,225,持分移轉,00220000
RPUOMLSJIIIFFAF97CA,沛陂段,.00,都市：其他:道路用地,100000,225,持分移轉,07540010
RPUOMLSJIIIFFAF97CA,沛陂段,.12,都市：住,100000,225,持分移轉,08430003
RPUOMLSJIIIFFAF97CA,沛陂段,.07,都市：住,100000,225,持分移轉,08430004
RPUOMLSJIIIFFAF97CA,頂福段,.01,都市：其他:道路用地,100000,225,持分移轉,00230005
RPUOMLSJIIIFFAF97CA,頂福段,13.30,都市：住,100000,225,持分移轉,00220000
RPVOMLSJIIIFFAF08CA,沛陂段,.00,都市：其他:道路用地,100000,225,持分移轉,07540010
RPVOMLSJIIIFFAF08CA,沛陂段,.12,都市：住,100000,225,持分移轉,08430003
RPVOMLSJIIIFFAF08CA,沛陂段,.07,都市：住,100000,225,持分移轉,08430004
RPVOMLSJIIIFFAF08CA,頂福段,.01,都市：其他:道路用也,100000,225,持分移轉,00230005
RPVOMLSJIIIFFAF08CA,頂福段,13.30,都市：住,100000,225,持分移轉,00220000
RPWUMLRJIIIFFAF68CA,沛陂段,.00,都市：其他:道路用地,100000,400,持分移轉,07540010
RPWUMLRJIIIFFAF68CA,沛陂段,.21,都市：住,100000,400,持分移轉,08430003
RPWUMLRJIIIFFAF68CA,沛陂段,.12,都市：住,100000,400,持分移轉,08430004
RPWUMLRJIIIFFAF68CA,頂福段,.02,都市：其他:道路用地,100000,400,持分移轉,00230005
RPWUMLRJIIIFFAF68CA,頂福段,23.64,都市：住,100000,400,持分移轉,00220000
RPOVMLRJIIIFFAF97CA,沛陂段,.00,都市：其他:道路用地,100000,400,持分移轉,07540010
RPOVMLRJIIIFFAF97CA,沛陂段,.21,都市：住,100000,400,持分移轉,08430003
RPOVMLRJIIIFFAF97CA,沛陂段,.12,都市：住,100000,400,持分移轉,08430004
RPOVMLRJIIIFFAF97CA,頂福段,.02,都市：其他:道路用地,100000,400,持分移轉,00230005
RPOVMLRJIIIFFAF97CA,頂福段,23.64,都市：住,100000,400,持分移轉,00220000
RPPVMLRJIIIFFAF08CA,沛陂段,.00,都市：其他:道路用地,100000,402,持分移轉,07540010
RPPVMLRJIIIFFAF08CA,沛陂段,.21,都市：住,100000,402,持分移轉,08430003
RPPVMLRJIIIFFAF08CA,沛陂段,.12,都市：住,100000,402,持分移轉,08430004
RPPVMLRJIIIFFAF08CA,頂福段,.02,都市：其他:道路用地,100000,402,持分移轉,00230005
RPPVMLRJIIIFFAF08CA,頂福段,23.76,都市：住,100000,402,持分移轉,00220000
RPQVMLRJIIIFFAF18CA,沛陂段,.00,都市：其他:道路用地,100000,400,持分移轉,07540010
RPQVMLRJIIIFFAF18CA,沛陂段,.21,都市：住,100000,400,持分移轉,08430003
RPQVMLRJIIIFFAF18CA,沛陂段,.12,都市：住,100000,400,持分移轉,08430004
RPQVMLRJIIIFFAF18CA,頂福段,.02,都市：其他:道路用地,100000,400,持分移轉,00230005
RPQVMLRJIIIFFAF18CA,頂福段,23.64,都市：住,100000,400,持分移轉,00220000
RPRVMLRJIIIFFAF28CA,沛陂段,.00,都市：其他:道路用地,100000,402,持分移轉,07540010
RPRVMLRJIIIFFAF28CA,沛陂段,.21,都市：住,100000,402,持分移轉,08430003
RPRVMLRJIIIFFAF28CA,沛陂段,.12,都市：住,100000,402,持分移轉,08430004
RPRVMLRJIIIFFAF28CA,頂福段,.02,都市：其他:道路用地,100000,402,持分移轉,00230005
RPRVMLRJIIIFFAF28CA,頂福段,23.76,都市：住,100000,402,持分移轉,00220000
RPOUMLRJIIIFFAF87CA,沛陂段,.00,都市：其他:道路用地,100000,400,持分移轉,07540010
RPOUMLRJIIIFFAF87CA,沛陂段,.21,都市：住,100000,400,持分移轉,08430003
RPOUMLRJIIIFFAF87CA,沛陂段,.12,都市：住,100000,400,持分移轉,08430004
RPOUMLRJIIIFFAF87CA,頂福段,.02,都市：其他:道路用地,100000,400,持分移轉,00230005
RPOUMLRJIIIFFAF87CA,頂福段,23.64,都市：住,100000,400,持分移轉,00220000
RPTUMLRJIIIFFAF38CA,沛陂段,.00,都市：其他:道路用地,100000,402,持分移轉,07540010
RPTUMLRJIIIFFAF38CA,沛陂段,.21,都市：住,100000,402,持分移轉,08430003
RPTUMLRJIIIFFAF38CA,沛陂段,.12,都市：住,100000,402,持分移轉,08430004
RPTUMLRJIIIFFAF38CA,頂福段,.02,都市：其他:道路用地,100000,402,持分移轉,00230005
RPTUMLRJIIIFFAF38CA,頂福段,23.76,都市：住,100000,402,持分移轉,00220000
RPSUMLRJIIIFFAF28CA,沛陂段,.00,都市：其他:道路用地,100000,400,持分移轉,07540010
RPSUMLRJIIIFFAF28CA,沛陂段,.21,都市：住,100000,400,持分移轉,08430003
RPSUMLRJIIIFFAF28CA,沛陂段,.12,都市：住,100000,400,持分移轉,08430004
RPSUMLRJIIIFFAF28CA,頂福段,.02,都市：其他:道路用地,100000,400,持分移轉,00230005
RPSUMLRJIIIFFAF28CA,頂福段,23.64,都市：住,100000,400,持分移轉,00220000
RPXOMLSJIIIFFAF28CA,沛陂段,.00,都市：其他:道路用地,100000,225,持分移轉,07540010
RPXOMLSJIIIFFAF28CA,沛陂段,.12,都市：住,100000,225,持分移轉,08430003
RPXOMLSJIIIFFAF28CA,沛陂段,.07,都市：住,100000,225,持分移轉,08430004
RPXOMLSJIIIFFAF28CA,頂福段,.01,都市：其他:道路用地,100000,225,持分移轉,00230005
RPXOMLSJIIIFFAF28CA,頂福段,13.30,都市：住,100000,225,持分移轉,00220000
RPPTMLRJIIIFFAF87CA,沛陂段,.00,都市：其他:道路用地,100000,372,持分移轉,07540010
RPPTMLRJIIIFFAF87CA,沛陂段,.19,都市：住,100000,372,持分移轉,08430003
RPPTMLRJIIIFFAF87CA,沛陂段,.11,都市：住,100000,372,持分移轉,08430004
RPPTMLRJIIIFFAF87CA,頂福段,.01,都市：其他:道路用地,100000,372,持分移轉,00230005
RPPTMLRJIIIFFAF87CA,頂福段,21.99,都市：住,100000,372,持分移轉,00220000
RPSTMLRJIIIFFAF18CA,沛陂段,.00,都市：其他:道路用地,100000,402,持分移轉,07540010
RPSTMLRJIIIFFAF18CA,沛陂段,.21,都市：住,100000,402,持分移轉,08430003
RPSTMLRJIIIFFAF18CA,沛陂段,.12,都市：住,100000,402,持分移轉,08430004
RPSTMLRJIIIFFAF18CA,頂福段,.02,都市：其他:道路用地,100000,402,持分移轉,00230005
RPSTMLRJIIIFFAF18CA,頂福段,23.76,都市：住,100000,402,持分移轉,00220000
RPWTMLRJIIIFFAF58CA,沛陂段,.00,都市：其他:道路用地,100000,400,持分移轉,07540010
RPWTMLRJIIIFFAF58CA,沛陂段,.21,都市：住,100000,400,持分移轉,08430003
RPWTMLRJIIIFFAF58CA,沛陂段,.12,都市：住,100000,400,持分移轉,08430004
RPWTMLRJIIIFFAF58CA,頂福段,.02,都市：其他:道路用地,100000,400,持分移轉,00230005
RPWTMLRJIIIFFAF58CA,頂福段,23.64,都市：住,100000,400,持分移轉,00220000
RPOOMLTJIIIFFAF47CA,沛陂段,.00,都市：其他:道路用地,100000,250,持分移轉,07540010
RPOOMLTJIIIFFAF47CA,沛陂段,.13,都市：住,100000,250,持分移轉,08430003
RPOOMLTJIIIFFAF47CA,沛陂段,.08,都市：住,100000,250,持分移轉,08430004
RPOOMLTJIIIFFAF47CA,頂福段,.01,都市：其他:道路用地,100000,250,持分移轉,00230005
RPOOMLTJIIIFFAF47CA,頂福段,14.77,都市：住,100000,250,持分移轉,00220000
RPXNMLTJIIIFFAF28CA,沛陂段,.00,都市：其他:道路用地,100000,250,持分移轉,07540010
RPXNMLTJIIIFFAF28CA,沛陂段,.13,都市：住,100000,250,持分移轉,08430003
RPXNMLTJIIIFFAF28CA,沛陂段,.08,都市：住,100000,250,持分移轉,08430004
RPXNMLTJIIIFFAF28CA,頂福段,.01,都市：其他:道路用地,100000,250,持分移轉,00230005
RPXNMLTJIIIFFAF28CA,頂福段,14.77,都市：住,100000,250,持分移轉,00220000
RPWNMLTJIIIFFAF18CA,沛陂段,.00,都市：其他:道路用地,100000,250,持分移轉,07540010
RPWNMLTJIIIFFAF18CA,沛陂段,.13,都市：住,100000,250,持分移轉,08430003
RPWNMLTJIIIFFAF18CA,沛陂段,.08,都市：住,100000,250,持分移轉,08430004
RPWNMLTJIIIFFAF18CA,頂福段,.01,都市：其他:道路用地,100000,250,持分移轉,00230005
RPWNMLTJIIIFFAF18CA,頂福段,14.77,都市：住,100000,250,持分移轉,00220000
RPUNMLTJIIIFFAF97CA,沛陂段,.00,都市：其他:道路用地,100000,250,持分移轉,07540010
RPUNMLTJIIIFFAF97CA,沛陂段,.13,都市：住,100000,250,持分移轉,08430003
RPUNMLTJIIIFFAF97CA,沛陂段,.08,都市：住,100000,250,持分移轉,08430004
RPUNMLTJIIIFFAF97CA,頂福段,.01,都市：其他:道路用地,100000,250,持分移轉,00230005
RPUNMLTJIIIFFAF97CA,頂福段,14.77,都市：住,100000,250,持分移轉,00220000
RPPOMLTJIIIFFAF57CA,沛陂段,.00,都市：其他:道路用地,100000,250,持分移轉,07540010
RPPOMLTJIIIFFAF57CA,沛陂段,.13,都市：住,100000,250,持分移轉,08430003
RPPOMLTJIIIFFAF57CA,沛陂段,.08,都市：住,100000,250,持分移轉,08430004
RPPOMLTJIIIFFAF57CA,頂福段,.01,都市：其他:道路用地,100000,250,持分移轉,00230005
RPPOMLTJIIIFFAF57CA,頂福段,14.77,都市：住,100000,250,持分移轉,00220000
RPTOMLTJIIIFFAF97CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPTOMLTJIIIFFAF97CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPTOMLTJIIIFFAF97CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPTOMLTJIIIFFAF97CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPTOMLTJIIIFFAF97CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPVNMLTJIIIFFAF08CA,沛陂段,.00,都市：其他:道路用地,100000,250,持分移轉,07540010
RPVNMLTJIIIFFAF08CA,沛陂段,.13,都市：住,100000,250,持分移轉,08430003
RPVNMLTJIIIFFAF08CA,沛陂段,.08,都市：住,100000,250,持分移轉,08430004
RPVNMLTJIIIFFAF08CA,頂福段,.01,都市：其他:道路用地,100000,250,持分移轉,00230005
RPVNMLTJIIIFFAF08CA,頂福段,14.77,都市：住,100000,250,持分移轉,00220000
RPUOMLTJIIIFFAF08CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
