編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJJIJGFAI47EA,車店段,6.89,都市：其他:住宅區,500000,293,持分移轉,00620000
RPPNMLLJJIJGFAI47EA,車店段,.01,都市：其他:公園道用地,500000,293,持分移轉,00620007
RPPNMLOJJIJGFAI77EA,草地尾段,4.33,都市：其他:住宅區,10000,8,持分移轉,13830000
RPPNMLLKJIJGFAI47DA,埤子頭段,43.85,都市：其他:住宅區,10000,147,持分移轉,01980000
RPQNMLLKJIJGFAI57DA,下路頭段,104.00,都市：其他:住宅區,1,1,全筆移轉,05000074
RPPNMLLKJIJGFAI57EA,中山段三小段,.14,都市：其他:住宅區,10000,62,持分移轉,00210006
RPPNMLLKJIJGFAI57EA,中山段三小段,22.18,都市：其他:住宅區,10000,62,持分移轉,00250000
RPTNMLQJJIJGFAI28DA,竹圍子段中興小段,95.00,都市：其他:商業區,1,1,全筆移轉,01250004
RPQNMLSJJIJGFAI18DA,車店段車店小段,4.51,都市：其他:住宅區,10000,73,持分移轉,07290000
RPQNMLMKJIJGFAI77EA,崇文段,73.47,都市：其他:住宅區,1,1,全筆移轉,06650000
RPRNMLPJJIJGFAI97DA,短竹段,4.76,都市：其他:住宅區,50000,40,持分移轉,09120071
RPRNMLLKJIJGFAI67DA,竹圍子段一小段,75.00,都市：其他:住宅區,1,1,全筆移轉,01260000
RPUNMLQJJIJGFAI38DA,北湖段,199.00,都市：其他:住宅區,1,1,全筆移轉,02570000
RPPNMLMKJIJGFAI67EA,新太平段,94.08,都市：其他:住宅區,1,1,全筆移轉,03040000
RPQNMLQKIIJGFAI97DA,北門段三小段,21.67,都市：其他:住宅區,3,1,持分移轉,00150000
RPQOMLLJJIJGFAI57DA,元段四小段,48.00,都市：其他:商業區,1,1,全筆移轉,01860006
RPSOMLSJJIJGFAI48DA,下路頭段,.01,都市：其他:住宅區,10000,52,持分移轉,05900006
RPSOMLSJJIJGFAI48DA,下路頭段,45.55,都市：其他:住宅區,10000,52,持分移轉,05910002
RPVNMLOKJIJGFAI38DA,湖子內段興安小段,164.00,都市：其他:第一種住宅區,1,1,全筆移轉,01560002
RPQNMLNKJIJGFAI77DA,車店段,9.14,都市：其他:住宅區,1000,9,持分移轉,01440000
RPQNMLOJJIJGFAI87EA,竹圍子段,10.00,都市：其他:住宅區,1,1,全筆移轉,01180051
RPSNMLPKJIJGFAI28EA,竹圍子段,32.07,都市：其他:住宅區,10000,116,持分移轉,02450006
RPQNMLOJJIJGFAI87EA,竹圍子段,32.00,都市：其他:住宅區,1,1,全筆移轉,01180165
RPQNMLOJJIJGFAI87EA,竹圍子段,2.00,都市：其他:住宅區,1,1,全筆移轉,01180219
RPQNMLOJJIJGFAI87EA,竹圍子段,98.00,都市：其他:住宅區,1,1,全筆移轉,01180229
RPQNMLPKIIJGFAI87DA,北園段,79.00,都市：其他:農業區,1,1,全筆移轉,00620000
RPPOMLSLIIJGFAI28DA,竹圍子段中興小段,63.50,都市：其他:商業區,2,1,持分移轉,01460001
RPRNMLNKJIJGFAI87DA,埤子頭段,11.54,都市：其他:住宅區,179,35,持分移轉,04020003
RPRNMLNKJIJGFAI87DA,埤子頭段,48.00,都市：其他:住宅區,1,1,全筆移轉,04030011
RPSNMLNKJIJGFAI97DA,北園段,67.00,都市：其他:住宅區,1,1,全筆移轉,14580000
RPTNMLSLIIJGFAI58DA,宣信段,20.17,都市：其他:住宅區,100000,1110,持分移轉,10770000
