編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLPKJIJGFEE58DA,左東段,35.00,都市：其他:第二種住宅區,1,1,全筆移轉,09200000
RPUPMLPKJIJGFEE58DA,左東段,42.00,都市：其他:第二種住宅區,1,1,全筆移轉,09210000
RPWPMLSKJIJGFBE78DA,林德官段一小段,4.75,都市：其他:第四種住宅區,20,1,持分移轉,16850000
RPWPMLSKJIJGFBE78DA,林德官段一小段,15.75,都市：其他:第二種特定商業專用區,20,1,持分移轉,16850001
RPTNMLTKJIJGFBE38DA,新興段一小段,1.47,都市：其他:第五種商業區,10000,24,持分移轉,13360000
RPTNMLTKJIJGFBE38DA,新興段一小段,.98,都市：其他:第五種商業區,10000,24,持分移轉,13370000
RPVNMLMKJIJGFCE97DA,臨北段,65.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04300000
RPRPMLSKJIJGFDE48DA,獅頭段,32.45,都市：其他:第三種商業區,10000,260,持分移轉,22620000
RPTNMLTKJIJGFDE58DA,三塊厝段,11.00,都市：其他:道路用地,1,1,全筆移轉,12410004
RPTNMLTKJIJGFDE58DA,三塊厝段,3.00,都市：其他:第四種住宅區,1,1,全筆移轉,12410005
RPTNMLTKJIJGFDE58DA,三塊厝段,51.00,都市：其他:第四種住宅區,1,1,全筆移轉,12410013
RPPNMLPKJIJGFGE08DA,大樹新吉段,25.81,都市：其他:廣場用地,6,1,持分移轉,00110000
RPPNMLPKJIJGFGE08DA,大樹新吉段,30.67,都市：其他:住宅區,6,1,持分移轉,00120000
RPPNMLRJJIJGFFE08DA,赤崁新段,1047.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09270000
RPPNMLRJJIJGFFE08DA,赤崁新段,38.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,2,持分移轉,09270011
RPPNMLRJJIJGFFE08DA,赤崁新段,103.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09270012
RPSNMLPKJIJGFEE18DA,右昌段五小段,33.26,都市：其他:第三種住宅區。,137,34,持分移轉,08510001
RPVNMLOKJIJGFBE08DA,新興段三小段,58.00,都市：其他:道路用地,1,1,全筆移轉,08990001
RPXNMLLLJIJGFFE48DA,德松段,141.02,都市：其他:道路用地,12,5,持分移轉,01610000
RPQPMLMKJIJGFEE87DA,清豐段,33.18,都市：其他:第三種住宅區。,10,1,持分移轉,02700000
RPVNMLKLJIJGFGE28DA,道爺廍段,15.90,都市：其他:第三之一種住宅區,100000,187,持分移轉,10930057
RPVNMLKLJIJGFGE28DA,道爺廍段,19.03,都市：其他:第三之一種住宅區,30,1,持分移轉,10930103
RPSNMLTKJIJGFHE88DA,得湖段,35.47,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09980000
RPUOMLLJJIJGFIE38DA,大華段,31.00,都市：其他:公園用地,1,1,全筆移轉,03340000
RPVOMLLJJIJGFIE48DA,育英段,166.26,都市：其他:公園兼兒童遊樂場用地,60000,9412,持分移轉,10890000
RPRNMLNKJIJGFIE28DA,後港東段,116.58,都市：其他:第二種住宅區,1,1,全筆移轉,00330000
RPRNMLNKJIJGFIE28DA,後港東段,118.18,都市：其他:第二種住宅區,1,1,全筆移轉,00330002
RPTNMLTKJIJGFIE09DA,鳳松段,26.05,都市：其他:第三種住宅區。,20000,1000,持分移轉,11140000
RPTNMLTKJIJGFIE09DA,鳳松段,70.00,都市：其他:第三種住宅區。,1,1,全筆移轉,11140010
RPXPMLTKJIJGFIE07DA,竹園段,1.00,都市：其他:道路用地,1,1,全筆移轉,08980003
RPURMLTKJIJGFEE56DA,後勁段三小段,58.00,都市：其他:第四種住宅區,1,1,全筆移轉,00440000
RPURMLTKJIJGFEE56DA,後勁段三小段,11.00,都市：其他:道路用地,1,1,全筆移轉,00440001
RPOQMLTKJIJGFIE88DA,竹園段,4.00,都市：其他:道路用地,1,1,全筆移轉,08980002
RPTNMLSJJIJGFJE98DA,頂寮段,557.76,非都市：一般農業區 ; 非都市編定：農牧用地,11,5,持分移轉,06580000
RPPNMLMKJIJGFEE57DA,右昌段五小段,138.00,都市：其他:第三種住宅區。,3,1,持分移轉,04010000
RPPNMLNKJIJGFJE18DA,海山段,38.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05290000
RPXOMLPJJIJGFLE76DA,鳳芸段,35.00,都市：其他:住宅區,1,1,全筆移轉,09310004
RPTNMLPKJIJGFLE98DA,琉球段,16.75,都市：其他:住宅區,200000,2339,持分移轉,07650000
RPPNMLLLJIJGFLE38EA,廣應段,1.28,都市：其他:道路用地,240,10,持分移轉,03900001
