編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLLLIIJGFHD97DA,胡厝寮段,8.89,非都市：一般農業區 ; 非都市編定：農牧用地,80,9,持分移轉,00970718
RPQPMLLLIIJGFHD97DA,胡厝寮段,58.95,非都市：一般農業區 ; 非都市編定：農牧用地,80,9,持分移轉,00970719
RPUOMLRLRHJGFID17DA,深坑子段,25.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,03230000
RPUOMLRLRHJGFID17DA,深坑子段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230078
RPQNMLKKIIJGFID67DA,深坑子段,25.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,03230000
RPQNMLKKIIJGFID67DA,深坑子段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230084
RPOOMLQKPHJGFID78DA,甘厝段,25.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,06480000
RPOOMLQKPHJGFID78DA,甘厝段,57.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06480009
RPPNMLNLIIJGFHD97EA,東勢寮段二小段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12220000
RPVNMLPJRHJGFAD58DA,東豐段,1.26,都市：其他:住宅區,100000,1216,持分移轉,04670000
RPVNMLPJRHJGFAD58DA,東豐段,12.03,都市：其他:商業區,100000,1216,持分移轉,04680000
RPPNMLRJIIJGFBD47DA,怡北段,1.46,都市：其他:細部計畫道路用地,3,1,持分移轉,06990016
RPXNMLQKQHJGFAD88DA,光賢段,63.11,都市：其他:住宅區,100000,12325,持分移轉,04150002
RPWNMLNLIIJGFFD38DA,番子渡頭段,329.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,7560,1260,持分移轉,04480000
RPSOMLNLIIJGFHD28DA,橋頭段,32.00,都市：其他:農業區,1,1,全筆移轉,00810008
RPSOMLNLIIJGFHD28DA,橋頭段,2629.00,都市：其他:農業區,1,1,全筆移轉,00860006
RPSOMLNLIIJGFHD28DA,橋頭段,61.00,都市：其他:農業區,1,1,全筆移轉,00860014
RPRRMLQKIIJGFKD98DA,市政段,26.84,都市：其他:住宅區,10000,118,持分移轉,02930000
RPQNMLSKIIJGFKD68DA,市政段,25.93,都市：其他:住宅區,10000,114,持分移轉,02930000
RPUNMLPJIIJGFID48DA,武東段,30.48,都市：其他:住宅區,10000,30,持分移轉,01490000
RPROMLSKIIJGFKD88DA,市政段,17.29,都市：其他:住宅區,10000,76,持分移轉,02930000
RPRUMLQKIIJGFKD66DA,市政段,19.56,都市：其他:住宅區,10000,86,持分移轉,02930000
RPSQMLMJRHJGFAD28DA,延平段,59.00,都市：其他:住宅區,1,1,全筆移轉,14420000
RPVQMLTLQHJGFCD96DA,新都心段,13.50,都市：其他:住宅區,10000,13,持分移轉,00440000
RPQQMLSKIIJGFKD98DA,市政段,25.93,都市：其他:住宅區,10000,114,持分移轉,02930000
RPXSMLOKQHJGFCD76DA,新都心段,21.81,都市：其他:住宅區,10000,21,持分移轉,00440000
RPUTMLOKQHJGFCD56DA,新都心段,20.77,都市：其他:住宅區,10000,20,持分移轉,00440000
RPRUMLOKQHJGFCD98DA,新都心段,19.73,都市：其他:住宅區,10000,19,持分移轉,00440000
RPSUMLOKQHJGFCD09DA,新都心段,21.81,都市：其他:住宅區,10000,21,持分移轉,00440000
RPWUMLOKQHJGFCD86DA,新都心段,20.77,都市：其他:住宅區,10000,20,持分移轉,00440000
RPSRMLQKQHJGFCD98DA,泉南段,.05,都市：其他:細部計畫道路用地,10000,20,持分移轉,00440000
RPVNMLTKQHJGFCD56DA,新都心段,21.81,都市：其他:住宅區,10000,21,持分移轉,00440000
RPSPMLKLQHJGFCD28DA,新都心段,21.81,都市：其他:住宅區,10000,21,持分移轉,00440000
RPOQMLKLQHJGFCD97DA,新都心段,13.50,都市：其他:住宅區,10000,13,持分移轉,00440000
RPSQMLKLQHJGFCD38DA,新都心段,20.77,都市：其他:住宅區,10000,20,持分移轉,00440000
RPXNMLMLQHJGFCD78DA,新都心段,20.77,都市：其他:住宅區,10000,20,持分移轉,00440000
RPORMLMLQHJGFCD28DA,新都心段,20.77,都市：其他:住宅區,10000,20,持分移轉,00440000
RPWOMLKLQHJGFCD58DA,新都心段,16.62,都市：其他:住宅區,10000,16,持分移轉,00440000
RPOPMLKLQHJGFCD87DA,新都心段,16.62,都市：其他:住宅區,10000,16,持分移轉,00440000
RPSOMLSLIIJGFID88DA,中山段,37.84,都市：其他:住宅區,2,1,持分移轉,08540000
RPXOMLKMQHJGFCD78DA,新都心段,13.50,都市：其他:住宅區,10000,13,持分移轉,00440000
RPRNMLMLIIJGFGD87DA,育善段,75.60,都市：其他:住宅區,1,1,全筆移轉,04190008
RPRNMLMLIIJGFGD87DA,育善段,26.24,都市：其他:住宅區,8,1,持分移轉,04190010
RPPNMLKKIIJGFID57DA,深坑子段,25.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,03230000
RPPNMLKKIIJGFID57DA,深坑子段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230071
RPWNMLTLQHJGFHD27DA,胡厝寮段,639.00,都市：其他:農業區(供申請變更開發為產業支援區),1,1,全筆移轉,23350000
RPVOMLMLIIJGFAD77DA,漁光段,8.53,都市：其他:商業區(附),100000,129,持分移轉,08660000
RPTNMLSKIIJGFAD97DA,新南段,12.92,都市：其他:第五種住宅區,100000,482,持分移轉,00800004
RPROMLSKIIJGFCD08DA,水交社段,36.13,都市：其他:住宅區,10000,71,持分移轉,00210036
RPXNMLMLIIJGFCD08DA,自由段,17.51,都市：其他:住宅區,100000,767,持分移轉,01110000
RPVNMLOKRHJGFDD88DA,北紙段,42.67,都市：其他:住宅區,100000,3008,持分移轉,02440001
RPRNMLTLIIJGFGD58DA,仁愛段,67.76,都市：其他:住宅區,1,1,全筆移轉,07810009
RPQOMLPKIIJGFHD18DA,善新段,316.27,都市：其他:生活服務區(第一種住宅區),1,1,全筆移轉,02620023
RPXNMLKMIIJGFHD48DA,內庄子段,572.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04540000
RPQOMLPKIIJGFHD18DA,善新段,30.78,都市：其他:生活服務區(第一種住宅區),53,1,持分移轉,02620031
RPQOMLPKIIJGFHD18DA,善新段,1.64,都市：其他:生活服務區(第一種住宅區),113,1,持分移轉,02620077
RPQOMLPKIIJGFHD18DA,善新段,.01,都市：其他:生活服務區(第一種住宅區),113000,1,持分移轉,02620078
RPQTMLQKIIJGFKD09DA,市政段,17.29,都市：其他:住宅區,10000,76,持分移轉,02930000
RPQNMLPLIIJGFHD18DA,胡厝段,34.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,214,持分移轉,12660000
RPQNMLPLIIJGFHD18DA,胡厝段,.45,非都市：鄉村區 ; 非都市編定：水利用地,10000,214,持分移轉,12660001
RPWNMLOLIIJGFBD08DA,布袋段,130.02,都市：其他:住宅區,1,1,全筆移轉,03340000
RPWNMLOLIIJGFBD08DA,布袋段,5.25,都市：其他:住宅區,5,1,持分移轉,03380000
RPPOMLKMIIJGFCD27DA,仁和段,32.48,都市：其他:住宅區,10000,71,持分移轉,00900001
RPQNMLLJJIJGFCD17DA,正義段,88.77,都市：其他:住宅區,1,1,全筆移轉,05420000
RPQNMLLJJIJGFCD17DA,正義段,3.99,都市：其他:住宅區,1,1,全筆移轉,05420001
RPXOMLSKIIJGFKD86DA,市政段,25.93,都市：其他:住宅區,10000,114,持分移轉,02930000
RPQNMLTLIIJGFFD38DA,神農段,17.01,都市：其他:道路用地,3,1,持分移轉,04030000
RPSOMLLJJIJGFHD97DA,善化段,29.71,都市：其他:住宅區,10000,167,持分移轉,23480000
RPPNMLRLIIJGFDD87DA,南門段,144.15,都市：其他:住宅區,1,1,全筆移轉,08550000
RPRNMLRLQHJGFFD98DA,神農段,25.46,都市：其他:道路用地,3,1,持分移轉,03970000
RPRNMLRLQHJGFFD98DA,神農段,2.04,都市：其他:道路用地,3,1,持分移轉,03980000
RPRNMLRLQHJGFFD98DA,神農段,269.16,都市：其他:住宅區,1,1,全筆移轉,04020000
RPSNMLRLQHJGFFD09DA,神農段,34.02,都市：其他:道路用地,3,2,持分移轉,04030000
RPSNMLRLQHJGFFD09DA,神農段,845.09,都市：其他:住宅區,1,1,全筆移轉,04040000
RPSNMLLJJIJGFHD87DA,坐駕段,3260.00,都市：其他:農業區,1,1,全筆移轉,10220000
RPSNMLLJJIJGFHD87DA,坐駕段,1976.00,都市：其他:農業區,1,1,全筆移轉,10230000
RPSOMLKMIIJGFID18DA,武東段,24.45,都市：其他:商業區,100000,202,持分移轉,02190000
RPRNMLRJJIJGFDD08EA,長勝段,30.74,都市：其他:住宅區,100000,6766,持分移轉,00630000
RPRNMLRJJIJGFDD08EA,長勝段,29.06,都市：其他:住宅區,100000,6766,持分移轉,00650000
RPSPMLQKIIJGFAD87DA,東豐段,1.78,都市：其他:住宅區,100000,1707,持分移轉,04670000
RPSPMLQKIIJGFAD87DA,東豐段,16.88,都市：其他:商業區,100000,1707,持分移轉,04680000
RPUQMLPJJIJGFID88DA,深坑子段,3035.75,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970009
RPSQMLSKIIJGFHD88DA,蘇厝段,3297.00,都市：其他:農業區(供申請變更開發為產業支援區),1,1,全筆移轉,10480000
RPPNMLQJJIJGFFD97EA,番子渡頭段,2546.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010020
RPQNMLQJJIJGFFD08EA,番子渡頭段,250.00,非都市：一般農業區 ; 非都市編定：農牧用地,4335,250,持分移轉,00010021
RPQOMLRKIIJGFAD67DA,東豐段,1.78,都市：其他:住宅區,100000,1707,持分移轉,04670000
RPQOMLRKIIJGFAD67DA,東豐段,16.88,都市：其他:商業區,100000,1707,持分移轉,04680000
RPUPMLQKIIJGFAD08DA,東豐段,1.69,都市：其他:住宅區,100000,1624,持分移轉,04670000
RPUPMLQKIIJGFAD08DA,東豐段,16.06,都市：其他:商業區,100000,1624,持分移轉,04680000
RPOQMLMJRHJGFAD87DA,東豐段,1.27,都市：其他:住宅區,100000,1224,持分移轉,04670000
RPOQMLMJRHJGFAD87DA,東豐段,12.11,都市：其他:商業區,100000,1224,持分移轉,04680000
RPRNMLMKRHJGFAD97DA,東豐段,1.69,都市：其他:住宅區,100000,1624,持分移轉,04670000
RPRNMLMKRHJGFAD97DA,東豐段,16.06,都市：其他:商業區,100000,1624,持分移轉,04680000
RPVNMLLKJIJGFED97DA,新枋子林段,1.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00150000
RPVNMLLKJIJGFED97DA,新枋子林段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00270000
RPTNMLSJJIJGFID78DA,新工段,541.06,都市：其他:農業區,10000,5356,持分移轉,06070000
RPUNMLSJJIJGFID88DA,大吉段,9.11,都市：其他:住宅區,1,1,全筆移轉,12490000
RPPNMLSJJIJGFGD28EA,子龍段,5.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,06860000
RPSOMLRJJIJGFAD87DA,武聖段,118.13,都市：其他:住宅區,1,1,全筆移轉,17690000
RPSOMLRJJIJGFAD87DA,武聖段,121.80,都市：其他:住宅區,1,1,全筆移轉,17700000
RPUNMLLLIIJGFAD47DA,東豐段,1.78,都市：其他:住宅區,100000,1707,持分移轉,04670000
RPUNMLLLIIJGFAD47DA,東豐段,16.88,都市：其他:商業區,100000,1707,持分移轉,04680000
RPQNMLTJIIJGFCD87DA,新後甲段,19.11,都市：其他:主要計畫道路用地,4,1,持分移轉,06760000
RPWNMLTLIIJGFBD58DA,農場段,2.50,都市：其他:農業區,388080,196,持分移轉,01970000
RPWNMLTLIIJGFBD58DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220003
RPWNMLTLIIJGFBD58DA,公塭段,.01,都市：其他:機關用地,388080,196,持分移轉,10220004
RPWNMLTLIIJGFBD58DA,公塭段,.00,都市：其他:住宅區,388080,196,持分移轉,10220005
RPWNMLTLIIJGFBD58DA,公塭段,.16,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220006
RPWNMLTLIIJGFBD58DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220009
RPWNMLTLIIJGFBD58DA,公塭段,.06,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220012
RPWNMLTLIIJGFBD58DA,公塭段,1.15,都市：其他:住宅區,388080,196,持分移轉,10440000
RPWNMLTLIIJGFBD58DA,公塭段,.09,都市：其他:住宅區,388080,196,持分移轉,10440001
RPWNMLTLIIJGFBD58DA,公塭段,.15,都市：其他:細部計畫道路用地,388080,196,持分移轉,10440002
RPWNMLTLIIJGFBD58DA,公塭段,.62,都市：其他:機關用地,388080,196,持分移轉,10700000
RPWNMLTLIIJGFBD58DA,公塭段,.03,都市：其他:停車場用地,388080,196,持分移轉,10700001
RPWNMLTLIIJGFBD58DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10700002
RPWNMLTLIIJGFBD58DA,公塭段,.04,都市：其他:住宅區,388080,196,持分移轉,10700003
RPWNMLTLIIJGFBD58DA,公塭段,.06,都市：其他:公園兼兒童遊樂場用地,388080,196,持分移轉,10700004
RPWNMLTLIIJGFBD58DA,公塭段,.19,都市：其他:細部計畫道路用地,388080,196,持分移轉,10700005
RPWNMLTLIIJGFBD58DA,公塭段,.23,都市：其他:住宅區,388080,196,持分移轉,11400000
RPWNMLTLIIJGFBD58DA,公塭段,.08,都市：其他:住宅區,388080,196,持分移轉,11410000
RPWNMLTLIIJGFBD58DA,公塭段,.33,都市：其他:住宅區,97020,49,持分移轉,11420000
RPWNMLTLIIJGFBD58DA,公塭段,.04,都市：其他:住宅區,97020,49,持分移轉,11420001
RPWNMLTLIIJGFBD58DA,公塭段,.21,都市：其他:住宅區,97020,49,持分移轉,11420002
RPWNMLTLIIJGFBD58DA,公塭段,.26,都市：其他:住宅區,97020,49,持分移轉,11420003
RPWNMLTLIIJGFBD58DA,公塭段,.09,都市：其他:細部計畫道路用地,388080,196,持分移轉,11420004
RPWNMLTLIIJGFBD58DA,公塭段,.22,都市：其他:細部計畫道路用地,388080,196,持分移轉,11420005
RPWNMLTLIIJGFBD58DA,公塭段,.16,都市：其他:住宅區,97020,49,持分移轉,11430000
RPWNMLTLIIJGFBD58DA,公塭段,.00,都市：其他:住宅區,388080,196,持分移轉,11430001
RPWNMLTLIIJGFBD58DA,公塭段,.25,都市：其他:住宅區,388080,196,持分移轉,11440000
RPWNMLTLIIJGFBD58DA,公塭段,.18,都市：其他:住宅區,388080,196,持分移轉,11440001
RPWNMLTLIIJGFBD58DA,公塭段,.06,都市：其他:細部計畫道路用地,388080,196,持分移轉,11440002
RPWNMLTLIIJGFBD58DA,公塭段,.06,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460001
RPWNMLTLIIJGFBD58DA,公塭段,.06,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460004
RPWNMLTLIIJGFBD58DA,公塭段,2.15,都市：其他:住宅區,90000,273,持分移轉,11460005
RPWNMLTLIIJGFBD58DA,公塭段,.55,都市：其他:住宅區,90000,273,持分移轉,11460006
RPWNMLTLIIJGFBD58DA,公塭段,.24,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460007
RPWNMLTLIIJGFBD58DA,公塭段,.01,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460011
RPWNMLTLIIJGFBD58DA,公塭段,2.26,都市：其他:住宅區,45006,273,持分移轉,11460022
RPWNMLTLIIJGFBD58DA,公塭段,.01,都市：其他:細部計畫道路用地,13860,7,持分移轉,11840000
RPWNMLTLIIJGFBD58DA,公塭段,.31,都市：其他:細部計畫道路用地,13860,7,持分移轉,11840003
RPWNMLTLIIJGFBD58DA,公塭段,.02,都市：其他:細部計畫道路用地,13860,7,持分移轉,11860011
RPWNMLTLIIJGFBD58DA,公塭段,.10,都市：其他:細部計畫道路用地,13860,7,持分移轉,11860023
RPRNMLOJJIJGFDD67DA,士林段,18.32,都市：其他:農業區,1,1,全筆移轉,05080004
RPRNMLOJJIJGFDD67DA,士林段,34.94,都市：其他:農業區,12,1,持分移轉,05080013
RPRNMLOJJIJGFDD67DA,士林段,95.34,都市：其他:農業區,1,1,全筆移轉,05100001
RPOUMLQKIIJGFKD98DA,市政段,19.56,都市：其他:住宅區,10000,86,持分移轉,02930000
RPUNMLSJJIJGFAD08DA,開元段,.03,都市：其他:廣場兼停車場用地,100000,100,持分移轉,03610025
RPUNMLSJJIJGFAD08DA,開元段,10.72,都市：其他:商業區,100000,100,持分移轉,05970000
RPUNMLSJJIJGFAD08DA,開元段,.51,都市：其他:住宅區,100000,100,持分移轉,06180000
RPTNMLSKPHJGFAD58DA,新南段,66.77,都市：其他:第四種住宅區,1,1,全筆移轉,22470000
RPXQMLTLQHJGFCD17DA,新都心段,20.77,都市：其他:住宅區,10000,20,持分移轉,00440000
RPUPMLNKJIJGFHD58DA,善中段,150.94,都市：其他:住宅區,1,1,全筆移轉,05180000
RPWQMLOKJIJGFHD98DA,安定段,13.00,都市：其他:農業區(供申請變更開發為產業支援區),1,1,全筆移轉,13460009
RPVNMLMJRHJGFCD48DA,新都心段,16.62,都市：其他:住宅區,10000,16,持分移轉,00440000
RPOTMLRJJIJGFID78DA,番社段,2480.00,非都市：工業區 ; 非都市編定：交通用地,1,1,全筆移轉,01120023
RPOTMLRJJIJGFID78DA,番社段,58107.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,01120024
RPOTMLRJJIJGFID78DA,番社段,5311.00,非都市：工業區 ; 非都市編定：水利用地,1,1,全筆移轉,08260005
RPOOMLTLIIJGFBD87DA,農場段,2.50,都市：其他:農業區,388080,196,持分移轉,01970000
RPQNMLQJJIJGFJD38DA,玉興段,1517.88,都市：其他:住宅區,1,1,全筆移轉,10980000
RPOOMLTLIIJGFBD87DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220003
RPOOMLTLIIJGFBD87DA,公塭段,.01,都市：其他:機關用地,388080,196,持分移轉,10220004
RPOOMLTLIIJGFBD87DA,公塭段,.00,都市：其他:住宅區,388080,196,持分移轉,10220005
RPOOMLTLIIJGFBD87DA,公塭段,.16,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220006
RPOOMLTLIIJGFBD87DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220009
RPOOMLTLIIJGFBD87DA,公塭段,.06,都市：其他:細部計畫道路用地,388080,196,持分移轉,10220012
RPOOMLTLIIJGFBD87DA,公塭段,1.15,都市：其他:住宅區,388080,196,持分移轉,10440000
RPOOMLTLIIJGFBD87DA,公塭段,.09,都市：其他:住宅區,388080,196,持分移轉,10440001
RPOOMLTLIIJGFBD87DA,公塭段,.15,都市：其他:細部計畫道路用地,388080,196,持分移轉,10440002
RPOOMLTLIIJGFBD87DA,公塭段,.62,都市：其他:機關用地,388080,196,持分移轉,10700000
RPOOMLTLIIJGFBD87DA,公塭段,.03,都市：其他:停車場用地,388080,196,持分移轉,10700001
RPOOMLTLIIJGFBD87DA,公塭段,.00,都市：其他:細部計畫道路用地,388080,196,持分移轉,10700002
RPOOMLTLIIJGFBD87DA,公塭段,.04,都市：其他:住宅區,388080,196,持分移轉,10700003
RPOOMLTLIIJGFBD87DA,公塭段,.06,都市：其他:公園兼兒童遊樂場用地,388080,196,持分移轉,10700004
RPXOMLNKJIJGFAD08DA,五條港段,15.84,都市：其他:商業區,1,1,全筆移轉,19240000
RPOOMLTLIIJGFBD87DA,公塭段,.19,都市：其他:細部計畫道路用地,388080,196,持分移轉,10700005
RPOOMLTLIIJGFBD87DA,公塭段,.23,都市：其他:住宅區,388080,196,持分移轉,11400000
RPOOMLTLIIJGFBD87DA,公塭段,.08,都市：其他:住宅區,388080,196,持分移轉,11410000
RPOOMLTLIIJGFBD87DA,公塭段,.33,都市：其他:住宅區,97020,49,持分移轉,11420000
RPOOMLTLIIJGFBD87DA,公塭段,.04,都市：其他:住宅區,97020,49,持分移轉,11420001
RPOOMLTLIIJGFBD87DA,公塭段,.21,都市：其他:住宅區,97020,49,持分移轉,11420002
RPOOMLTLIIJGFBD87DA,公塭段,.26,都市：其他:住宅區,97020,49,持分移轉,11420003
RPOOMLTLIIJGFBD87DA,公塭段,.09,都市：其他:細部計畫道路用地,388080,196,持分移轉,11420004
RPOOMLTLIIJGFBD87DA,公塭段,.22,都市：其他:細部計畫道路用地,388080,196,持分移轉,11420005
RPOOMLTLIIJGFBD87DA,公塭段,.16,都市：其他:住宅區,97020,49,持分移轉,11430000
RPOOMLTLIIJGFBD87DA,公塭段,.00,都市：其他:住宅區,388080,196,持分移轉,11430001
RPOOMLTLIIJGFBD87DA,公塭段,.25,都市：其他:住宅區,388080,196,持分移轉,11440000
RPOOMLTLIIJGFBD87DA,公塭段,.18,都市：其他:住宅區,388080,196,持分移轉,11440001
RPOOMLTLIIJGFBD87DA,公塭段,.06,都市：其他:細部計畫道路用地,388080,196,持分移轉,11440002
RPOOMLTLIIJGFBD87DA,公塭段,.06,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460001
RPOOMLTLIIJGFBD87DA,公塭段,.06,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460004
RPOOMLTLIIJGFBD87DA,公塭段,2.15,都市：其他:住宅區,90000,273,持分移轉,11460005
RPOOMLTLIIJGFBD87DA,公塭段,.55,都市：其他:住宅區,90000,273,持分移轉,11460006
RPOOMLTLIIJGFBD87DA,公塭段,.24,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460007
RPOOMLTLIIJGFBD87DA,公塭段,.01,都市：其他:細部計畫道路用地,13860,7,持分移轉,11460011
RPOOMLTLIIJGFBD87DA,公塭段,2.26,都市：其他:住宅區,45006,273,持分移轉,11460022
RPOOMLTLIIJGFBD87DA,公塭段,.01,都市：其他:細部計畫道路用地,13860,7,持分移轉,11840000
RPOOMLTLIIJGFBD87DA,公塭段,.31,都市：其他:細部計畫道路用地,13860,7,持分移轉,11840003
RPOOMLTLIIJGFBD87DA,公塭段,.02,都市：其他:細部計畫道路用地,13860,7,持分移轉,11860011
RPOOMLTLIIJGFBD87DA,公塭段,.10,都市：其他:細部計畫道路用地,13860,7,持分移轉,11860023
RPSVMLKMIIJGFBD18DA,安慶段,25.43,都市：其他:住宅區,10000,88,持分移轉,01430000
RPVPMLSKIIJGFKD76DA,市政段,25.93,都市：其他:住宅區,10000,114,持分移轉,02930000
RPTPMLSKIIJGFKD56DA,市政段,25.93,都市：其他:住宅區,10000,114,持分移轉,02930000
RPOWMLKMIIJGFBD87DA,安慶段,25.43,都市：其他:住宅區,10000,88,持分移轉,01430000
RPTVMLKMIIJGFBD28DA,安慶段,25.43,都市：其他:住宅區,10000,88,持分移轉,01430000
RPPOMLTLIIJGFBD97DA,農場段,4.17,都市：其他:農業區,1164240,980,持分移轉,01970000
RPPOMLTLIIJGFBD97DA,公塭段,.00,都市：其他:細部計畫道路用地,1164240,980,持分移轉,10220003
RPPOMLTLIIJGFBD97DA,公塭段,.02,都市：其他:機關用地,1164240,980,持分移轉,10220004
RPPOMLTLIIJGFBD97DA,公塭段,.01,都市：其他:住宅區,1164240,980,持分移轉,10220005
RPPOMLTLIIJGFBD97DA,公塭段,.26,都市：其他:細部計畫道路用地,1164240,980,持分移轉,10220006
RPPOMLTLIIJGFBD97DA,公塭段,.00,都市：其他:細部計畫道路用地,1164240,980,持分移轉,10220009
RPPOMLTLIIJGFBD97DA,公塭段,.09,都市：其他:細部計畫道路用地,1164240,980,持分移轉,10220012
RPPOMLTLIIJGFBD97DA,公塭段,1.92,都市：其他:住宅區,1164240,980,持分移轉,10440000
RPPOMLTLIIJGFBD97DA,公塭段,.14,都市：其他:住宅區,1164240,980,持分移轉,10440001
RPPOMLTLIIJGFBD97DA,公塭段,.25,都市：其他:細部計畫道路用地,1164240,980,持分移轉,10440002
RPPOMLTLIIJGFBD97DA,公塭段,1.03,都市：其他:機關用地,1164240,980,持分移轉,10700000
RPPOMLTLIIJGFBD97DA,公塭段,.04,都市：其他:停車場用地,1164240,980,持分移轉,10700001
RPPOMLTLIIJGFBD97DA,公塭段,.00,都市：其他:細部計畫道路用地,1164240,980,持分移轉,10700002
RPPOMLTLIIJGFBD97DA,公塭段,.06,都市：其他:住宅區,1164240,980,持分移轉,10700003
RPPOMLTLIIJGFBD97DA,公塭段,.09,都市：其他:公園兼兒童遊樂場用地,1164240,980,持分移轉,10700004
RPPOMLTLIIJGFBD97DA,公塭段,.31,都市：其他:細部計畫道路用地,1164240,980,持分移轉,10700005
RPPOMLTLIIJGFBD97DA,公塭段,.39,都市：其他:住宅區,1164240,980,持分移轉,11400000
RPPOMLTLIIJGFBD97DA,公塭段,.14,都市：其他:住宅區,1164240,980,持分移轉,11410000
RPPOMLTLIIJGFBD97DA,公塭段,.55,都市：其他:住宅區,291060,245,持分移轉,11420000
RPPOMLTLIIJGFBD97DA,公塭段,.06,都市：其他:住宅區,291060,245,持分移轉,11420001
RPPOMLTLIIJGFBD97DA,公塭段,.35,都市：其他:住宅區,291060,245,持分移轉,11420002
RPPOMLTLIIJGFBD97DA,公塭段,.43,都市：其他:住宅區,291060,245,持分移轉,11420003
RPPOMLTLIIJGFBD97DA,公塭段,.15,都市：其他:細部計畫道路用地,1164240,980,持分移轉,11420004
RPPOMLTLIIJGFBD97DA,公塭段,.37,都市：其他:細部計畫道路用地,1164240,980,持分移轉,11420005
RPPOMLTLIIJGFBD97DA,公塭段,.26,都市：其他:住宅區,291060,245,持分移轉,11430000
RPPOMLTLIIJGFBD97DA,公塭段,.00,都市：其他:住宅區,1164240,980,持分移轉,11430001
RPSNMLKMIIJGFFD77DA,鎮南段,550.81,都市：其他:商業區,3,2,持分移轉,04480000
RPPOMLTLIIJGFBD97DA,公塭段,.42,都市：其他:住宅區,1164240,980,持分移轉,11440000
RPPOMLTLIIJGFBD97DA,公塭段,.29,都市：其他:住宅區,1164240,980,持分移轉,11440001
RPPOMLTLIIJGFBD97DA,公塭段,.10,都市：其他:細部計畫道路用地,1164240,980,持分移轉,11440002
RPPOMLTLIIJGFBD97DA,公塭段,.11,都市：其他:細部計畫道路用地,41580,35,持分移轉,11460001
RPPOMLTLIIJGFBD97DA,公塭段,.09,都市：其他:細部計畫道路用地,41580,35,持分移轉,11460004
RPPOMLTLIIJGFBD97DA,公塭段,3.59,都市：其他:住宅區,90000,455,持分移轉,11460005
RPPOMLTLIIJGFBD97DA,公塭段,.91,都市：其他:住宅區,90000,455,持分移轉,11460006
RPPOMLTLIIJGFBD97DA,公塭段,.40,都市：其他:細部計畫道路用地,41580,35,持分移轉,11460007
RPPOMLTLIIJGFBD97DA,公塭段,.01,都市：其他:細部計畫道路用地,41580,35,持分移轉,11460011
RPPOMLTLIIJGFBD97DA,公塭段,3.77,都市：其他:住宅區,45006,455,持分移轉,11460022
RPPOMLTLIIJGFBD97DA,公塭段,.01,都市：其他:細部計畫道路用地,41580,35,持分移轉,11840000
RPPOMLTLIIJGFBD97DA,公塭段,.52,都市：其他:細部計畫道路用地,41580,35,持分移轉,11840003
RPPOMLTLIIJGFBD97DA,公塭段,.04,都市：其他:細部計畫道路用地,41580,35,持分移轉,11860011
