編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKJIJGFBD08EA,溪心段,2.00,都市：其他:道路用地,1,1,全筆移轉,04240008
RPPNMLSKJIJGFBD87EA,城東段,192.29,都市：其他:細部計畫道路用地,1,1,全筆移轉,03990000
RPPNMLSKJIJGFBD87EA,學南段,133.83,都市：其他:細部計畫道路用地,1,1,全筆移轉,07120000
RPPNMLOKJIJGFFD77DA,三塊厝段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03780057
RPUNMLSKJIJGFFD68DA,茅港尾段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05340014
RPQNMLPKJIJGFGD08DA,新安段,45.70,非都市：特定農業區 ; 非都市編定：農牧用地,40,3,持分移轉,04760000
RPQNMLPKJIJGFGD08DA,新安段,42.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,3,持分移轉,04890000
RPPNMLRKJIJGFJD48DA,湖桶段,1048.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680001
RPQNMLQJJIJGFAD47DA,金華段,13.82,都市：其他:第六種住宅區,100000,333,持分移轉,01050001
RPQNMLPKJIJGFKD58EA,文化段,20.00,都市：其他:保護區,24,1,持分移轉,13540000
RPPNMLPKJIJGFKD48EA,永華段,3.92,都市：其他:道路用地,24,1,持分移轉,03660000
RPPNMLPKJIJGFKD48EA,永華段,15.35,都市：其他:保護區,24,1,持分移轉,03680000
RPOOMLSKJIJGFAD67DA,華興段,31.00,都市：其他:住宅區,2,1,持分移轉,07860108
RPRNMLSJJIJGFID58DA,保東段,84.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06680000
RPVNMLPKJIJGFFD48DA,官田段,2245.00,都市：其他:農業區,1,1,全筆移轉,02710000
RPQNMLSKJIJGFAD77DA,金華段,25.16,都市：其他:第六種住宅區,100000,982,持分移轉,00830011
RPOOMLLKJIJGFHD67DA,新庄段,270.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01500000
RPOOMLLKJIJGFHD67DA,新庄段,17.76,非都市：鄉村區 ; 非都市編定：交通用地,9,1,持分移轉,01930000
RPTNMLSKJIJGFAD08DA,富台段,.01,都市：其他:住宅區,50000000,106,持分移轉,06480000
RPTNMLSKJIJGFAD08DA,富台段,12.92,都市：其他:住宅區,50000000,18896,持分移轉,07790000
RPTPMLNKJIJGFHD48DA,善西段,72.18,都市：其他:道路用地,5,1,持分移轉,02560000
RPVNMLSKJIJGFHD98DA,灣裡段,243.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01040000
RPTOMLTKJIJGFHD98DA,日潭段,194.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12370000
RPUOMLOKJIJGFCD08DA,鹽埕段,6.73,都市：其他:住宅區,10000,298,持分移轉,26200000
RPVNMLSKJIJGFID09DA,勝利段,30.98,都市：其他:道路用地,1,1,全筆移轉,07720000
RPVNMLSKJIJGFID09DA,勝利段,29.80,都市：其他:道路用地,1,1,全筆移轉,07730000
RPVNMLSKJIJGFID09DA,勝利段,31.44,都市：其他:道路用地,1,1,全筆移轉,07740000
RPRPMLPKJIJGFAD77DA,新美段,2.62,都市：其他:商業區,16,1,持分移轉,02270000
RPUPMLSKJIJGFID56DA,勝利段,5.45,都市：其他:道路用地,2,1,持分移轉,09130000
RPUPMLSKJIJGFID56DA,勝利段,13.51,都市：其他:道路用地,8,1,持分移轉,09140000
RPOOMLSKJIJGFID48DA,勝利段,33.25,都市：其他:道路用地,8,1,持分移轉,09060000
RPOOMLSKJIJGFID48DA,勝利段,34.66,都市：其他:道路用地,8,1,持分移轉,09080000
RPTPMLSKJIJGFID09DA,勝利段,40.43,都市：其他:道路用地,1,1,全筆移轉,07880000
RPROMLSKJIJGFID78DA,勝利段,12.45,都市：其他:道路用地,3,1,持分移轉,09150000
RPTPMLSKJIJGFID09DA,勝利段,126.62,都市：其他:道路用地,1,1,全筆移轉,07890000
RPVPMLSKJIJGFID66DA,勝利段,27.02,都市：其他:道路用地,8,2,持分移轉,09140000
RPWPMLSKJIJGFID76DA,勝利段,27.02,都市：其他:道路用地,8,2,持分移轉,09140000
RPUOMLSKJIJGFAD28DA,金華段,8.35,都市：其他:第六種住宅區,10000,26,持分移轉,00840003
RPXPMLSKJIJGFID86DA,勝利段,23.56,都市：其他:道路用地,1,1,全筆移轉,07710000
RPWNMLSKJIJGFKD76DA,鹽新段,14.29,都市：其他:住宅區,24,1,持分移轉,10250002
RPWOMLSKJIJGFBD58DA,佃南段,420.42,都市：其他:農業區,1,1,全筆移轉,00810000
RPTNMLKLJIJGFGD97DA,忠昌段,49.45,都市：其他:道路用地,1,1,全筆移轉,06270000
RPTNMLKLJIJGFGD97DA,忠昌段,155.50,都市：其他:住宅區,1,1,全筆移轉,06280000
RPSNMLRJJIJGFAD77DA,金華段,14.03,都市：其他:第六種住宅區,10000,18,持分移轉,00880000
RPSNMLNKJIJGFBD57DA,溪東段,3.08,都市：其他:細部計畫道路用地,1,1,全筆移轉,14170001
RPTNMLNKJIJGFBD67DA,溪東段,3.56,都市：其他:細部計畫道路用地,1,1,全筆移轉,14140001
RPVOMLSKJIJGFKD76DA,西灣段,8.57,都市：其他:住宅區,75,1,持分移轉,00170000
RPOPMLOKJIJGFID18DA,崙尾段,131.14,都市：其他:道路用地,1,1,全筆移轉,05570001
RPRNMLPKJIJGFDD87DA,果毅後段,129.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,37880000
RPPNMLKLJIJGFDD27DA,果毅後段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,41510014
RPWNMLSKJIJGFBD48DA,安西段,25.50,都市：其他:住宅區,10000,124,持分移轉,19030000
RPRNMLRKJIJGFED18DA,嘉苳段,29.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04980002
RPQOMLPJJIJGFKD48DA,仁愛段,22.96,都市：其他:住宅區,10000,53,持分移轉,01980000
RPQOMLSJJIJGFAD77DA,萬昌段,.34,都市：其他:商業區,1,1,全筆移轉,05730001
RPPNMLTKJIJGFED18DA,二重溪段,1639.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01970007
RPPNMLKLJIJGFED47EA,牛肉崎段,2034.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04880014
RPSNMLKLJIJGFFD77DA,南寮段,654.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05620000
RPVNMLTKJIJGFFD88DA,巷口段,40.76,都市：其他:住宅區,20000,688,持分移轉,07280000
RPVOMLNKJIJGFCD08DA,鹽埕段,80.00,都市：其他:住宅區,1,1,全筆移轉,22950000
RPPNMLLLJIJGFGD67DA,龍安段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09030000
RPPNMLLLJIJGFFD57DA,十六甲段,162.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02150015
RPPNMLLLJIJGFFD57DA,十六甲段,21.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02150017
RPOOMLTKJIJGFGD38DA,永隆段,277.71,都市：其他:住宅區,1,1,全筆移轉,03740000
RPPNMLLLJIJGFHD77DA,慶安段,26.38,都市：其他:商業區,1,1,全筆移轉,08500004
RPPOMLSKJIJGFID58DA,勝利段,41.71,都市：其他:道路用地,12,5,持分移轉,09050000
