編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKNHJGFDQ07DA,鹿南段,20.83,都市：其他:住宅區,8,3,持分移轉,05090000
RPPNMLPLNHJGFBQ56DA,新店新段,87.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04610003
RPPNMLPLNHJGFBQ56DA,新店新段,87.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04610004
RPPNMLQLNHJGFBQ66DA,下竹圍段佳禾小段,343.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08050017
RPTNMLKLNHJGFBQ09DA,嘉朴段,5.52,都市：其他:變更第二種商業區為第,100000,339,持分移轉,01850020
RPTNMLTLNHJGFBQ37DA,潭子墘新段,106.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01630000
RPRNMLTLNHJGFBQ17DA,過路子段過路小段,389.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
RPTNMLTLNHJGFBQ37DA,潭子墘新段,10.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01640000
RPUNMLTLNHJGFBQ47DA,新店段,4643.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,18190000
RPUNMLTLNHJGFBQ47DA,新店段,277.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,18190001
RPTNMLOKNHJGFDQ96DA,大埔段,995.79,非都市：森林區 ; 非都市編定：農牧用地,100000,11804,持分移轉,13250285
RPRNMLOLNHJGFDQ86DA,新埤段新埤小段,6.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11890002
RPRPMLNLNHJGFDQ96DA,靖和段,80.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04120000
RPUNMLRLNHJGFDQ47DA,埔美段,150.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,02880000
RPPNMLSLNHJGFDQ17EA,和美段,15.80,都市：其他:住宅區,1,1,全筆移轉,04760002
RPPNMLRKNHJGFEQ96DA,公田段,396.73,非都市：森林區 ; 非都市編定：農牧用地,100000,2658,持分移轉,00540010
RPPNMLTLNHJGFEQ37EA,番路段,109.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000003
RPWOMLQKNHJGFDQ57DA,柳林段,91.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09280000
RPSNMLTLNHJGFCQ37DA,五穀王段,107.45,都市：其他:住,1,1,全筆移轉,03860010
RPRNMLKLNHJGFBQ88DA,貴舍段半月小段,1820.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPUNMLSLNHJGFDQ57DA,東勢寮段東勢小段,9.72,都市：其他:住宅區,1296,20,持分移轉,01540000
RPUNMLSLNHJGFDQ57DA,東勢寮段,3.84,都市：其他:住宅區,864,20,持分移轉,03530000
RPUNMLSLNHJGFDQ57DA,東勢寮段,60.12,都市：其他:住宅區,864,20,持分移轉,03530002
RPUNMLSLNHJGFDQ57DA,東勢寮段,10.32,都市：其他:住宅區,864,20,持分移轉,03530003
RPUNMLSLNHJGFDQ57DA,東勢寮段,63.96,都市：其他:住宅區,864,20,持分移轉,03530004
RPUNMLSLNHJGFDQ57DA,東勢寮段,14.38,都市：其他:住宅區,864,20,持分移轉,03530005
RPUNMLSLNHJGFDQ57DA,東勢寮段,1.57,都市：其他:住宅區,864,20,持分移轉,03530006
RPSNMLKLNHJGFBQ98DA,蚶子寮段文蚶小段,1361.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
