編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKLHJGFCQ96DA,大崎腳段大崎腳小段,88.00,都市：其他:住,1,1,全筆移轉,00310098
RPXNMLNKLHJGFCQ96DA,大崎腳段大崎腳小段,28.00,都市：其他:住,1,1,全筆移轉,00310103
RPUOMLQLLHJGFDQ27DA,嘉太段,15.66,都市：其他:住宅區,8,1,持分移轉,04870000
RPUOMLQLLHJGFDQ27DA,嘉太段,80.23,,1,1,全筆移轉,04870008
RPPOMLLLLHJGFBQ68DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPWOMLQLLHJGFDQ47DA,嘉太段,15.66,都市：其他:住宅區,16,2,持分移轉,04870000
RPWOMLQLLHJGFDQ47DA,嘉太段,133.19,,1,1,全筆移轉,04870004
RPTNMLMKMHJGFDQ66DA,田尾段田尾小段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760005
RPTNMLMKMHJGFDQ66DA,田尾段田尾小段,131.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760006
RPQNMLMKMHJGFDQ98DA,田尾段田尾小段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760003
RPWNMLMJMHJGFBQ66DA,內厝段,116.50,都市：其他:住宅區,1,1,全筆移轉,10330000
RPQNMLMKMHJGFDQ98DA,田尾段田尾小段,134.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760004
RPXNMLLJMHJGFCQ76DA,新三角段,100.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08460000
RPXNMLLJMHJGFCQ76DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPOOMLLJMHJGFCQ58DA,新三角段,100.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08430000
RPOOMLLJMHJGFCQ58DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPSNMLQKMHJGFCQ86DA,新三角段,100.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08450000
RPSNMLQKMHJGFCQ86DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPOPMLNJNHJGFDQ09DA,後庄段,73.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510000
RPOPMLNJNHJGFDQ09DA,後庄段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510008
RPOPMLNJNHJGFDQ09DA,後庄段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510010
RPOPMLNJNHJGFDQ09DA,後庄段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510011
RPQNMLLJMHJGFCQ68DA,建國段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00170007
RPQNMLLJMHJGFCQ68DA,建國段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00170008
RPQNMLLJMHJGFCQ68DA,建國段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00170009
RPQNMLLJMHJGFCQ68DA,建國段,47.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,5,持分移轉,00170013
RPOOMLNKLHJGFCQ78DA,大崎腳段大崎腳小段,84.00,都市：其他:住,1,1,全筆移轉,00310099
RPOOMLNKLHJGFCQ78DA,大崎腳段大崎腳小段,28.00,都市：其他:住,1,1,全筆移轉,00310104
RPPOMLKLNHJGFCQ88DA,新興段新興小段,101.80,,1,1,全筆移轉,00030074
RPXNMLNJNHJGFDQ17DA,後庄段,70.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510001
RPXNMLNJNHJGFDQ17DA,後庄段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510008
RPXNMLNJNHJGFDQ17DA,後庄段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510010
RPXNMLNJNHJGFDQ17DA,後庄段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510011
RPWNMLNKLHJGFCQ86DA,大崎腳段大崎腳小段,19.00,都市：其他:農,1,1,全筆移轉,00310000
RPRNMLQKMHJGFCQ76DA,新三角段,100.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08480000
RPWNMLNKLHJGFCQ86DA,大崎腳段大崎腳小段,85.00,都市：其他:農,1,1,全筆移轉,00310092
RPSNMLMLNHJGFCQ66DA,板頭段,92.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980002
RPRNMLQKMHJGFCQ76DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPSNMLMLNHJGFCQ66DA,板頭段,23.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,03980006
RPVNMLMKMHJGFDQ86DA,田尾段田尾小段,25.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,04760000
RPVNMLMKMHJGFDQ86DA,田尾段田尾小段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760009
RPRNMLSJNHJGFBQ86DA,蘇厝段,70.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00350000
RPVOMLQLLHJGFDQ37DA,嘉太段,15.66,都市：其他:住宅區,16,2,持分移轉,04870000
RPQOMLLJMHJGFCQ78DA,新三角段,100.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08420000
RPVOMLQLLHJGFDQ37DA,嘉太段,140.91,,1,1,全筆移轉,04870007
RPQOMLLJMHJGFCQ78DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPTOMLQLLHJGFDQ17DA,嘉太段,15.66,都市：其他:住宅區,8,1,持分移轉,04870000
RPTOMLQLLHJGFDQ17DA,嘉太段,70.16,,1,1,全筆移轉,04870009
RPROMLQLLHJGFDQ96DA,嘉太段,15.66,都市：其他:住宅區,8,1,持分移轉,04870000
RPROMLQLLHJGFDQ96DA,嘉太段,112.73,,1,1,全筆移轉,04870011
RPQNMLQKMHJGFCQ66DA,新三角段,100.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08500000
RPQNMLQKMHJGFCQ66DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPSOMLQLLHJGFDQ07DA,嘉太段,15.66,都市：其他:住宅區,8,1,持分移轉,04870000
RPSOMLQLLHJGFDQ07DA,嘉太段,71.30,,1,1,全筆移轉,04870010
RPPNMLMJMHJGFCQ68DA,新三角段,100.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08410000
RPXOMLQLLHJGFDQ57DA,嘉太段,15.66,都市：其他:住宅區,8,1,持分移轉,04870000
RPPNMLMJMHJGFCQ68DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPXOMLQLLHJGFDQ57DA,嘉太段,70.00,,1,1,全筆移轉,04870006
RPSNMLQKNHJGFCQ96DA,竹子腳段西昌小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070024
RPSNMLOKLHJGFCQ56DA,公園段,137.00,,1,1,全筆移轉,10920003
RPVNMLNJNHJGFDQ96DA,後庄段,70.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510006
RPROMLMLLHJGFDQ56DA,粗溪新段,27.95,非都市：特定專用區 ; 非都市編定：甲種建築用地,6,1,持分移轉,10830022
RPVNMLNJNHJGFDQ96DA,後庄段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510008
RPROMLMLLHJGFDQ56DA,粗溪新段,207.16,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830026
RPVNMLNJNHJGFDQ96DA,後庄段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510010
RPVNMLNJNHJGFDQ96DA,後庄段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510011
RPQNMLQJNHJGFBQ56DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPPNMLOKNHJGFCQ09DA,竹子腳段西昌小段,167.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070027
RPUNMLMLNHJGFCQ86DA,板頭段,99.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980004
RPXOMLQJLHJGFBQ17DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPRNMLMJMHJGFCQ88DA,新三角段,100.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08390000
RPWNMLLJMHJGFCQ66DA,新三角段,100.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08490000
RPRNMLMJMHJGFCQ88DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPWNMLLJMHJGFCQ66DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,2,持分移轉,08530000
RPWNMLMKMHJGFDQ96DA,田尾段田尾小段,25.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,04760000
RPWNMLMKMHJGFDQ96DA,田尾段田尾小段,135.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760010
RPPNMLPJLHJGFCQ98EA,湖北段,827.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPPOMLMKMHJGFDQ98DA,田尾段田尾小段,25.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,04760000
RPPOMLMKMHJGFDQ98DA,田尾段田尾小段,138.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760013
RPPOMLMKMHJGFDQ98DA,田尾段田尾小段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760018
RPQNMLMJMHJGFCQ78DA,新三角段,100.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08400000
RPXNMLKLLHJGFCQ76DA,新三角段,100.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08380000
RPQNMLMJMHJGFCQ78DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPXNMLKLLHJGFCQ76DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPXOMLMKMHJGFDQ17DA,田尾段田尾小段,25.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,04760000
RPXOMLMKMHJGFDQ17DA,田尾段田尾小段,145.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760022
RPWOMLMKMHJGFDQ07DA,田尾段田尾小段,25.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,04760000
RPWOMLMKMHJGFDQ07DA,田尾段田尾小段,151.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760021
RPVNMLKLLHJGFCQ56DA,新三角段,100.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08510000
RPVNMLKLLHJGFCQ56DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPWNMLKLNHJGFCQ86DA,新興段新興小段,99.23,,1,1,全筆移轉,00030072
RPPOMLMLLHJGFDQ98DA,粗溪新段,294.51,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830021
RPPOMLMLLHJGFDQ98DA,粗溪新段,27.95,非都市：特定專用區 ; 非都市編定：甲種建築用地,6,1,持分移轉,10830022
RPUOMLMKMHJGFDQ86DA,田尾段田尾小段,25.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,04760000
RPSNMLMKMHJGFDQ56DA,田尾段田尾小段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760001
RPVOMLMKMHJGFDQ96DA,田尾段田尾小段,25.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,04760000
RPUOMLMKMHJGFDQ86DA,田尾段田尾小段,128.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760019
RPVOMLMKMHJGFDQ96DA,田尾段田尾小段,143.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760020
RPSNMLMKMHJGFDQ56DA,田尾段田尾小段,140.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760002
RPVNMLQKMHJGFDQ27DA,後庄段,77.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510004
RPVNMLQKMHJGFDQ27DA,後庄段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510008
RPVNMLQKMHJGFDQ27DA,後庄段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510010
RPVNMLQKMHJGFDQ27DA,後庄段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510011
RPSNMLQLMHJGFCQ96DA,中工段,115.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00640023
RPPNMLTKMHJGFDQ96DA,田尾段田尾小段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760007
RPWNMLQKMHJGFDQ37DA,後庄段,73.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510005
RPWNMLQKMHJGFDQ37DA,後庄段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510008
RPWNMLQKMHJGFDQ37DA,後庄段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510010
RPWNMLQKMHJGFDQ37DA,後庄段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510011
RPPNMLTKMHJGFDQ96DA,田尾段田尾小段,142.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760008
RPWNMLNJNHJGFDQ07DA,後庄段,72.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510002
RPVNMLKLNHJGFCQ76DA,新興段新興小段,99.24,都市：其他:住宅區,1,1,全筆移轉,00030063
RPWNMLNJNHJGFDQ07DA,後庄段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510008
RPWNMLNJNHJGFDQ07DA,後庄段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510010
RPWNMLNJNHJGFDQ07DA,後庄段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01510011
RPOOMLPJLHJGFBQ78DA,嘉朴段,23.73,都市：其他:第二種住宅區,10000,45,持分移轉,01730000
RPXNMLMLLHJGFDQ07DA,粗溪新段,27.95,非都市：特定專用區 ; 非都市編定：甲種建築用地,12,2,持分移轉,10830022
RPXNMLMLLHJGFDQ07DA,粗溪新段,205.77,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830023
RPQOMLMLLHJGFDQ09DA,粗溪新段,27.95,非都市：特定專用區 ; 非都市編定：甲種建築用地,6,1,持分移轉,10830022
RPPOMLPJLHJGFBQ88DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPQOMLMLLHJGFDQ09DA,粗溪新段,163.80,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830025
RPVNMLLJMHJGFCQ56DA,新三角段,130.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08520000
RPVNMLLJMHJGFCQ56DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPSOMLMLLHJGFDQ66DA,粗溪新段,265.91,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830027
RPPNMLRJLHJGFBQ98DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPPNMLMJNHJGFCQ78DA,新三角段,100.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08470000
RPPNMLMJNHJGFCQ78DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPQNMLRJLHJGFBQ09DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPVNMLMLLHJGFDQ86DA,粗溪新段,372.46,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830020
RPVNMLMLLHJGFDQ86DA,粗溪新段,27.95,非都市：特定專用區 ; 非都市編定：甲種建築用地,6,1,持分移轉,10830022
RPRNMLMLLHJGFDQ09DA,粗溪新段,287.80,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830000
RPRNMLMLLHJGFDQ09DA,粗溪新段,49.53,非都市：特定專用區 ; 非都市編定：甲種建築用地,4,1,持分移轉,10870000
RPOOMLMLLHJGFDQ88DA,粗溪新段,27.95,非都市：特定專用區 ; 非都市編定：甲種建築用地,6,1,持分移轉,10830022
RPOOMLMLLHJGFDQ88DA,粗溪新段,163.80,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830024
RPSNMLMJMHJGFCQ98DA,新三角段,102.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08370000
RPSNMLMJMHJGFCQ98DA,新三角段,21.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08530000
RPQNMLMLNHJGFCQ09DA,板頭段,104.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980005
RPUNMLSKMHJGFCQ27DA,新興段新興小段,99.24,,1,1,全筆移轉,00030062
RPQNMLMLNHJGFCQ09DA,板頭段,23.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,03980006
RPRNMLMLNHJGFCQ56DA,板頭段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980003
RPTNMLMLNHJGFCQ76DA,板頭段,93.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980001
RPRNMLMLNHJGFCQ56DA,板頭段,23.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03980006
RPTNMLMLNHJGFCQ76DA,板頭段,23.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03980006
RPOOMLMJLHJGFCQ58DA,新興段,21.77,都市：其他:住,31,1,持分移轉,03030000
RPOOMLMJLHJGFCQ58DA,新興段,1.05,都市：其他:住,1000,105,持分移轉,04060005
RPOOMLMJLHJGFCQ58DA,新興段,103.00,都市：其他:住,1,1,全筆移轉,04060027
RPTPMLQJLHJGFBQ86DA,嘉朴段,19.52,都市：其他:第二種住宅區,10000,37,持分移轉,01730000
RPUPMLMJLHJGFCQ66DA,新興段,21.77,都市：其他:住,31,1,持分移轉,03030000
RPUPMLMJLHJGFCQ66DA,新興段,127.00,都市：其他:住,1,1,全筆移轉,04060033
RPVOMLNJLHJGFBQ66DA,嘉朴段,23.73,都市：其他:第二種住宅區,10000,45,持分移轉,01730000
RPTNMLKLLHJGFBQ88DA,嘉朴段,19.52,都市：其他:第二種住宅區,10000,37,持分移轉,01730000
RPVNMLMJLHJGFCQ56DA,新興段,21.77,,31,1,持分移轉,03030000
RPVNMLMJLHJGFCQ56DA,新興段,97.00,都市：其他:住,1,1,全筆移轉,04060015
RPPNMLMJMHJGFBQ58DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPWNMLLKMHJGFBQ66DA,嘉朴段,81.23,都市：其他:第二種住宅區,10000,154,持分移轉,01730000
RPVNMLSKMHJGFCQ37DA,新興段新興小段,101.79,,1,1,全筆移轉,00030061
RPPOMLLKMHJGFBQ68DA,嘉朴段,18.46,都市：其他:第二種住宅區,10000,35,持分移轉,01730000
RPOOMLKLNHJGFDQ88DA,過溝段過溝小段,77.64,,1,1,全筆移轉,06260037
RPOOMLKLNHJGFDQ88DA,過溝段過溝小段,7.73,,1,1,全筆移轉,06260038
RPOOMLKLNHJGFDQ88DA,過溝段過溝小段,11.28,,14,1,持分移轉,06260039
RPOOMLKLNHJGFDQ88DA,過溝段過溝小段,7.25,,14,1,持分移轉,06280020
RPOOMLKLNHJGFDQ88DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPVNMLLLNHJGFDQ96DA,過溝段過溝小段,11.28,,14,1,持分移轉,06260039
RPVNMLLLNHJGFDQ96DA,過溝段過溝小段,74.53,,1,1,全筆移轉,06260043
RPVNMLLLNHJGFDQ96DA,過溝段過溝小段,.09,,1,1,全筆移轉,06260044
RPVNMLLLNHJGFDQ96DA,過溝段過溝小段,7.25,,14,1,持分移轉,06280020
RPVNMLLLNHJGFDQ96DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPPOMLNLKIIGFCQ88DA,湖子段,48.03,,20000,1876,持分移轉,07190007
RPTOMLLLNHJGFDQ86DA,過溝段過溝小段,11.28,都市：其他:住宅區,28,2,持分移轉,06260020
RPTOMLLLNHJGFDQ86DA,過溝段過溝小段,7.77,都市：其他:住宅區,1,1,全筆移轉,06260021
RPTOMLLLNHJGFDQ86DA,過溝段過溝小段,77.86,都市：其他:住宅區,1,1,全筆移轉,06260022
RPTOMLLLNHJGFDQ86DA,過溝段過溝小段,7.17,都市：其他:住宅區,28,2,持分移轉,06280011
RPTOMLLLNHJGFDQ86DA,過溝段過溝小段,10.67,都市：其他:住宅區,90,2,持分移轉,06280026
RPWNMLMKLHJGFEQ07EA,梅北段,26.20,都市：其他:住,1000,50,持分移轉,19090000
RPPNMLPKLHJGFBQ88DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPRNMLPKLHJGFBQ09DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPQNMLPKLHJGFBQ98DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPPNMLPKLHJGFCQ98DA,公園段,116.00,,1,1,全筆移轉,10920001
RPQOMLLLLHJGFBQ78DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPSNMLNLLHJGFBQ09DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPWNMLKLLHJGFCQ66DA,公園段,108.00,都市：其他:住,1,1,全筆移轉,10920000
RPTNMLNLLHJGFBQ56DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPUNMLQLLHJGFBQ96DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPROMLQLLHJGFBQ76DA,嘉朴段,18.46,都市：其他:第二種住宅區,10000,35,持分移轉,01730000
RPQNMLLMLHJGFBQ78DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPUNMLLMLHJGFBQ56DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPVNMLQJKHJGFCQ86DA,湖子段,87.00,,1,1,全筆移轉,07190011
RPOOMLLMLHJGFBQ68DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPQNMLMKMHJGFBQ78DA,嘉朴段,18.46,都市：其他:第二種住宅區,10000,35,持分移轉,01730000
RPTNMLPLMHJGFBQ86DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPQOMLKLNHJGFDQ09DA,過溝段過溝小段,74.47,,1,1,全筆移轉,06260032
RPQOMLKLNHJGFDQ09DA,過溝段過溝小段,11.28,,14,1,持分移轉,06260039
RPQOMLKLNHJGFDQ09DA,過溝段過溝小段,7.25,,14,1,持分移轉,06280020
RPQOMLKLNHJGFDQ09DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPPOMLLLNHJGFDQ09DA,過溝段過溝小段,74.25,,1,1,全筆移轉,06260017
RPPOMLLLNHJGFDQ09DA,過溝段過溝小段,11.28,,14,1,持分移轉,06260020
RPPOMLLLNHJGFDQ09DA,過溝段過溝小段,7.17,,14,1,持分移轉,06280011
RPPOMLLLNHJGFDQ09DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPPOMLKLNHJGFDQ98DA,過溝段過溝小段,75.85,,1,1,全筆移轉,06260035
RPPOMLKLNHJGFDQ98DA,過溝段過溝小段,6.90,,1,1,全筆移轉,06260036
RPPPMLLLNHJGFDQ56DA,過溝段過溝小段,11.28,都市：其他:住宅區,14,1,持分移轉,06260020
RPPOMLKLNHJGFDQ98DA,過溝段過溝小段,11.28,,14,1,持分移轉,06260039
RPPOMLKLNHJGFDQ98DA,過溝段過溝小段,7.25,,14,1,持分移轉,06280020
RPPOMLKLNHJGFDQ98DA,過溝段過溝小段,10.67,,45,1,持分移轉,06280026
RPPPMLLLNHJGFDQ56DA,過溝段過溝小段,7.17,都市：其他:住宅區,14,1,持分移轉,06280011
RPPPMLLLNHJGFDQ56DA,過溝段過溝小段,82.74,都市：其他:住宅區,1,1,全筆移轉,06280013
RPPPMLLLNHJGFDQ56DA,過溝段過溝小段,10.67,都市：其他:住宅區,45,1,持分移轉,06280026
RPWPMLLLNHJGFDQ27DA,過溝段過溝小段,84.42,都市：其他:住宅區,1,1,全筆移轉,06260005
RPWPMLLLNHJGFDQ27DA,過溝段過溝小段,15.59,都市：其他:住宅區,20,2,持分移轉,06260006
RPWPMLLLNHJGFDQ27DA,過溝段過溝小段,1.00,都市：其他:住宅區,20,2,持分移轉,06280006
RPWPMLLLNHJGFDQ27DA,過溝段過溝小段,10.67,都市：其他:住宅區,90,2,持分移轉,06280026
RPPOMLQJLHJGFBQ98DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPTNMLMJLHJGFCQ98DA,新興段,21.77,都市：其他:住,31,1,持分移轉,03030000
RPTNMLMJLHJGFCQ98DA,新興段,109.00,都市：其他:住,1,1,全筆移轉,04060013
RPVOMLQJLHJGFBQ96DA,嘉朴段,27.95,都市：其他:第二種住宅區,10000,53,持分移轉,01730000
RPOPMLQJLHJGFBQ98DA,嘉朴段,18.99,都市：其他:第二種住宅區,10000,36,持分移轉,01730000
RPROMLMJLHJGFCQ88DA,新興段,21.77,都市：其他:住,31,1,持分移轉,03030000
RPROMLMJLHJGFCQ88DA,新興段,104.00,都市：其他:住,1,1,全筆移轉,04060029
RPPOMLTJLHJGFBQ66DA,嘉朴段,22.15,都市：其他:第二種住宅區,10000,42,持分移轉,01730000
RPSOMLMJLHJGFCQ98DA,新興段,21.77,都市：其他:住,31,1,持分移轉,03030000
