編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJLHJGFAO48CB,隆恩段,29.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3407,持分移轉,07070000
RPRNMLOJLHJGFAO58CB,隆恩段,29.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3435,持分移轉,07070000
RPSNMLOJLHJGFAO68CB,光武段,31.24,都市：住,100000,1729,持分移轉,11790000
RPSNMLOJLHJGFAO68CB,光武段,2.12,都市：住,100000,1729,持分移轉,01720000
RPVNMLOJLHJGFAO98CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,963,持分移轉,00840000
RPUNMLOJLHJGFAO88CB,新興段,18.46,都市：住,430221,7449,持分移轉,07010000
RPOOMLOJLHJGFAO38CB,民富段,25.40,都市：住,705974,9135,持分移轉,12180023
RPTNMLOJLHJGFAO78CB,光武段,31.38,都市：住,100000,1737,持分移轉,11790000
RPQOMLOJLHJGFAO58CB,光武段,31.24,都市：住,100000,1729,持分移轉,11790000
RPTNMLOJLHJGFAO78CB,光武段,2.13,都市：住,100000,1737,持分移轉,01720000
RPQOMLOJLHJGFAO58CB,光武段,2.12,都市：住,100000,1729,持分移轉,01720000
RPXNMLOJLHJGFAO56CB,民富段,25.15,都市：住,705974,9044,持分移轉,12180023
RPWNMLOJLHJGFAO09CB,民富段,25.35,都市：住,705974,9118,持分移轉,12180023
RPROMLOJLHJGFAO68CB,力行段,40.55,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,1342,持分移轉,01150000
RPROMLOJLHJGFAO68CB,力行段,27.96,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,112,持分移轉,01150050
RPTOMLOJLHJGFAO88CB,力行段,41.51,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,1374,持分移轉,01150000
RPTOMLOJLHJGFAO88CB,力行段,28.71,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,115,持分移轉,01150050
RPUOMLOJLHJGFAO98CB,力行段,49.07,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,1624,持分移轉,01150000
RPUOMLOJLHJGFAO98CB,力行段,33.95,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,136,持分移轉,01150050
RPSOMLOJLHJGFAO78CB,力行段,42.81,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,1417,持分移轉,01150000
RPSOMLOJLHJGFAO78CB,力行段,29.70,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,119,持分移轉,01150050
RPQNMLQJLHJGFAO68CB,崙子段,38.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,882,持分移轉,19030000
RPPNMLQJLHJGFAO58CB,民主段,25.94,都市：住,100000,11229,持分移轉,12770000
RPPNMLPJLHJGFAO48CB,民富段,3.88,都市：商,10000,201,持分移轉,24130000
RPPNMLSJLHJGFAO78CB,信義段,25.30,都市：住,100000,2177,持分移轉,09490000
RPPNMLRJLHJGFAO68CB,自由段,41.62,都市：住,16,1,持分移轉,09980000
RPPNMLPJLHJGFAO48CB,民富段,1.27,都市：商,10000,201,持分移轉,24130001
RPPNMLPJLHJGFAO48CB,民富段,5.81,都市：商,10000,201,持分移轉,24140000
RPPNMLPJLHJGFAO48CB,民富段,5.37,都市：商,10000,201,持分移轉,24150000
RPPNMLPJLHJGFAO48CB,民富段,.44,都市：商,10000,201,持分移轉,24150001
RPPNMLPJLHJGFAO48CB,民富段,4.24,都市：商,10000,201,持分移轉,24160000
RPPNMLPJLHJGFAO48CB,民富段,1.83,都市：商,10000,201,持分移轉,24180000
RPPNMLPJLHJGFAO48CB,民富段,.48,都市：商,10000,201,持分移轉,24190000
RPQNMLSJLHJGFAO88CB,信義段,25.61,都市：住,100000,2204,持分移轉,09490000
RPRNMLSJLHJGFAO98CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPPNMLTJLHJGFAO88CB,福林段,36.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3478,持分移轉,07660001
RPSNMLLKLHJGFAO48CB,新興段,18.46,都市：住,430221,7449,持分移轉,07010000
RPSNMLSJLHJGFAO09CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPPNMLLKLHJGFAO18CB,民富段,25.40,都市：住,705974,9135,持分移轉,12180023
RPQNMLLKLHJGFAO28CB,民富段,25.40,都市：住,705974,9135,持分移轉,12180023
RPRNMLLKLHJGFAO38CB,民富段,25.35,都市：住,705974,9118,持分移轉,12180023
RPTNMLLKLHJGFAO58CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPUNMLLKLHJGFAO68CB,新興段,13.20,都市：住,430221,5326,持分移轉,07010000
RPVNMLLKLHJGFAO78CB,新興段,13.20,都市：住,430221,5326,持分移轉,07010000
RPWNMLLKLHJGFAO88CB,新興段,13.20,都市：住,430221,5326,持分移轉,07010000
RPXNMLLKLHJGFAO98CB,新興段,13.42,都市：住,430221,5416,持分移轉,07010000
RPQNMLLKLHJGFAO38DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPPNMLLKLHJGFAO28DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPRNMLLKLHJGFAO48DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPTNMLLKLHJGFAO68DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPOOMLLKLHJGFAO18CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPOOMLLKLHJGFAO18CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPSNMLLKLHJGFAO58DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPUNMLLKLHJGFAO78DB,南華段,20.88,都市：商,100000,2203,持分移轉,04460000
RPPNMLMKLHJGFAO28CB,朝山段,8.27,都市：商,100000,1984,持分移轉,05900000
RPPNMLMKLHJGFAO28CB,朝山段,20.17,都市：住,100000,1984,持分移轉,05920000
RPQNMLMKLHJGFAO38CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPQNMLMKLHJGFAO38CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPRNMLMKLHJGFAO48CB,竹蓮段,.11,都市：住,100000,269,持分移轉,23620000
RPRNMLMKLHJGFAO48CB,竹蓮段,12.36,都市：住,100000,269,持分移轉,23750000
RPSNMLMKLHJGFAO58CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPSNMLMKLHJGFAO58CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPTNMLMKLHJGFAO68CB,竹蓮段,.11,都市：住,100000,269,持分移轉,23620000
RPTNMLMKLHJGFAO68CB,竹蓮段,12.36,都市：住,100000,269,持分移轉,23750000
RPVNMLMKLHJGFAO88CB,竹蓮段,.13,都市：住,100000,326,持分移轉,23620000
RPVNMLMKLHJGFAO88CB,竹蓮段,14.98,都市：住,100000,326,持分移轉,23750000
RPUNMLMKLHJGFAO78CB,竹蓮段,.13,都市：住,100000,326,持分移轉,23620000
RPUNMLMKLHJGFAO78CB,竹蓮段,14.98,都市：住,100000,326,持分移轉,23750000
RPWNMLMKLHJGFAO98CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPWNMLMKLHJGFAO98CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
RPXNMLMKLHJGFAO09CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPXNMLMKLHJGFAO09CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPOOMLMKLHJGFAO28CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPOOMLMKLHJGFAO28CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPPOMLMKLHJGFAO38CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPPOMLMKLHJGFAO38CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPQOMLMKLHJGFAO48CB,竹蓮段,.11,都市：住,100000,269,持分移轉,23620000
RPQOMLMKLHJGFAO48CB,竹蓮段,12.36,都市：住,100000,269,持分移轉,23750000
RPROMLMKLHJGFAO58CB,竹蓮段,.11,都市：住,100000,269,持分移轉,23620000
RPROMLMKLHJGFAO58CB,竹蓮段,12.36,都市：住,100000,269,持分移轉,23750000
RPPNMLMKLHJGFAO38DB,湖港段,29.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3138,持分移轉,07240000
RPQNMLNKLHJGFAO48CB,育賢段,32.89,都市：住,100000,980,持分移轉,00140002
RPPNMLNKLHJGFAO38CB,育賢段,32.96,都市：住,100000,982,持分移轉,00140002
RPSOMLMKLHJGFAO68CB,竹蓮段,.11,都市：住,100000,269,持分移轉,23620000
RPSOMLMKLHJGFAO68CB,竹蓮段,12.36,都市：住,100000,269,持分移轉,23750000
RPTNMLNKLHJGFAO78CB,康朗段,24.02,都市：住,100000,2207,持分移轉,07970000
RPRNMLNKLHJGFAO58CB,育賢段,43.59,都市：住,100000,1299,持分移轉,00140002
RPUNMLNKLHJGFAO88CB,隆恩段,30.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3372,持分移轉,00420000
RPQNMLNKLHJGFAO58DB,大庄段,25.04,都市：住,100000,7751,持分移轉,05990018
RPPNMLNKLHJGFAO48DB,大庄段,25.04,都市：住,100000,7751,持分移轉,05990018
RPSNMLNKLHJGFAO68CB,育賢段,32.96,都市：住,100000,982,持分移轉,00140002
RPSNMLNKLHJGFAO78DB,大庄段,25.04,都市：住,100000,7751,持分移轉,05990018
RPTNMLNKLHJGFAO88DB,大庄段,25.04,都市：住,100000,7751,持分移轉,05990018
RPPNMLOKLHJGFAO48CB,明湖段,27.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,286,持分移轉,04390000
RPPNMLOKLHJGFAO48CB,明湖段,16.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,286,持分移轉,04400000
RPRNMLNKLHJGFAO68DB,大庄段,25.04,都市：住,100000,7751,持分移轉,05990018
RPRNMLOKLHJGFAO68CB,隆恩段,29.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3416,持分移轉,07070000
RPQNMLOKLHJGFAO58CB,隆恩段,29.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3416,持分移轉,07070000
RPTNMLOKLHJGFAO88CB,內湖段,94.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120049
RPTNMLOKLHJGFAO88CB,內湖段,15.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,159,持分移轉,04120000
RPTNMLOKLHJGFAO88CB,內湖段,.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,345,持分移轉,04120043
