編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTLMHJGFAO86DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPSNMLTLMHJGFAO96DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPTNMLTLMHJGFAO07DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPUNMLTLMHJGFAO17DB,香濱段,30.74,都市：住,100000,4166,持分移轉,06920001
RPQNMLKMMHJGFAO48CB,北門段,31.10,都市：住,100000,3186,持分移轉,00110000
RPQNMLKMMHJGFAO48CB,北門段,5.77,都市：住,100000,3186,持分移轉,00180000
RPQNMLKMMHJGFAO48CB,北門段,.25,都市：住,100000,3186,持分移轉,00190000
RPTNMLKMMHJGFAO78CB,科園段科園小段,10.12,都市：住,52294,6374,持分移轉,00920054
RPTNMLKMMHJGFAO78CB,科園段科園小段,10.12,都市：住,52294,6374,持分移轉,00920055
RPUNMLKMMHJGFAO88CB,南門段二小段,10.99,都市：商,100000,2013,持分移轉,00990000
RPUNMLKMMHJGFAO88CB,南門段二小段,1.01,都市：商,100000,2013,持分移轉,00990003
RPUNMLKMMHJGFAO88CB,南門段二小段,.26,都市：商,100000,2013,持分移轉,00990004
RPUNMLKMMHJGFAO88CB,南門段二小段,1.31,都市：商,100000,2013,持分移轉,00990005
RPUNMLKMMHJGFAO88CB,南門段二小段,.64,都市：商,100000,2013,持分移轉,01440000
RPUNMLKMMHJGFAO88CB,南門段二小段,.06,都市：商,100000,2013,持分移轉,01440002
RPUNMLKMMHJGFAO88CB,南門段二小段,.02,都市：商,100000,2013,持分移轉,01440003
RPSNMLKMMHJGFAO68CB,科園段科園小段,10.12,都市：住,52294,6374,持分移轉,00920054
RPSNMLKMMHJGFAO68CB,科園段科園小段,10.12,都市：住,52294,6374,持分移轉,00920055
RPVNMLKMMHJGFAO98CB,中雅段,1.47,都市：住,10000,182,持分移轉,00730008
RPVNMLKMMHJGFAO98CB,中雅段,1.51,都市：住,10000,182,持分移轉,00730053
RPVNMLKMMHJGFAO98CB,中雅段,1.93,都市：住,10000,182,持分移轉,00830003
RPVNMLKMMHJGFAO98CB,中雅段,1.47,都市：住,10000,182,持分移轉,00830004
RPVNMLKMMHJGFAO98CB,中雅段,2.88,都市：住,10000,182,持分移轉,00850001
RPVNMLKMMHJGFAO98CB,中雅段,4.06,都市：住,10000,182,持分移轉,00850002
RPVNMLKMMHJGFAO98CB,中雅段,3.88,都市：住,10000,182,持分移轉,00850016
RPVNMLKMMHJGFAO98CB,中雅段,2.77,都市：住,10000,182,持分移轉,00850025
RPVNMLKMMHJGFAO98CB,中雅段,22.97,都市：住,10000,182,持分移轉,00860000
RPWNMLKMMHJGFAO09CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPWNMLKMMHJGFAO09CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPXNMLKMMHJGFAO56CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPXNMLKMMHJGFAO56CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
RPOOMLKMMHJGFAO38CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPOOMLKMMHJGFAO38CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPPOMLKMMHJGFAO48CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPPOMLKMMHJGFAO48CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
RPQOMLKMMHJGFAO58CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPQOMLKMMHJGFAO58CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
RPWOMLKMMHJGFAO56CB,聚吉段,17.23,都市：商,100000,1053,持分移轉,00620000
RPUOMLKMMHJGFAO98CB,聚吉段,17.29,都市：商,100000,1057,持分移轉,00620000
RPSOMLKMMHJGFAO78CB,北門段,31.14,都市：住,100000,3191,持分移轉,00110000
RPSOMLKMMHJGFAO78CB,北門段,5.78,都市：住,100000,3191,持分移轉,00180000
RPSOMLKMMHJGFAO78CB,北門段,.26,都市：住,100000,3191,持分移轉,00190000
RPPPMLKMMHJGFAO58CB,北門段,31.10,都市：住,100000,3186,持分移轉,00110000
RPXOMLKMMHJGFAO66CB,北門段,31.10,都市：住,100000,3186,持分移轉,00110000
RPPPMLKMMHJGFAO58CB,北門段,5.77,都市：住,100000,3186,持分移轉,00180000
RPXOMLKMMHJGFAO66CB,北門段,5.77,都市：住,100000,3186,持分移轉,00180000
RPPPMLKMMHJGFAO58CB,北門段,.25,都市：住,100000,3186,持分移轉,00190000
RPXOMLKMMHJGFAO66CB,北門段,.25,都市：住,100000,3186,持分移轉,00190000
RPQPMLKMMHJGFAO68CB,北門段,31.14,都市：住,100000,3191,持分移轉,00110000
RPQPMLKMMHJGFAO68CB,北門段,5.78,都市：住,100000,3191,持分移轉,00180000
RPQPMLKMMHJGFAO68CB,北門段,.26,都市：住,100000,3191,持分移轉,00190000
RPSPMLKMMHJGFAO88CB,北門段,31.10,都市：住,100000,3186,持分移轉,00110000
RPSPMLKMMHJGFAO88CB,北門段,5.77,都市：住,100000,3186,持分移轉,00180000
RPSPMLKMMHJGFAO88CB,北門段,.25,都市：住,100000,3186,持分移轉,00190000
RPRPMLKMMHJGFAO78CB,北門段,31.14,都市：住,100000,3191,持分移轉,00110000
RPRPMLKMMHJGFAO78CB,北門段,5.78,都市：住,100000,3191,持分移轉,00180000
RPRPMLKMMHJGFAO78CB,北門段,.26,都市：住,100000,3191,持分移轉,00190000
RPUPMLKMMHJGFAO09CB,北門段,31.14,都市：住,100000,3191,持分移轉,00110000
RPUPMLKMMHJGFAO09CB,北門段,5.78,都市：住,100000,3191,持分移轉,00180000
RPUPMLKMMHJGFAO09CB,北門段,.26,都市：住,100000,3191,持分移轉,00190000
RPVPMLKMMHJGFAO56CB,北門段,31.10,都市：住,100000,3186,持分移轉,00110000
RPVPMLKMMHJGFAO56CB,北門段,5.77,都市：住,100000,3186,持分移轉,00180000
RPVPMLKMMHJGFAO56CB,北門段,.25,都市：住,100000,3186,持分移轉,00190000
RPPNMLLJNHJGFAO28CB,明湖段,27.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,284,持分移轉,04390000
RPPNMLLJNHJGFAO28CB,明湖段,15.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,284,持分移轉,04400000
RPRNMLMJNHJGFAO58CB,北門段,31.10,都市：住,100000,3186,持分移轉,00110000
RPRNMLMJNHJGFAO58CB,北門段,5.77,都市：住,100000,3186,持分移轉,00180000
RPRNMLMJNHJGFAO58CB,北門段,.25,都市：住,100000,3186,持分移轉,00190000
RPPNMLLJNHJGFAO38DB,內湖段,92.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120096
RPPNMLLJNHJGFAO38DB,內湖段,15.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,158,持分移轉,04120000
RPPNMLLJNHJGFAO38DB,內湖段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,333,持分移轉,04120108
RPQNMLMJNHJGFAO48CB,高翠段,.07,都市：住,4,1,持分移轉,09380002
RPQNMLMJNHJGFAO48CB,高翠段,.14,都市：住,4,1,持分移轉,09380003
RPQNMLMJNHJGFAO48CB,高峰段,9.79,都市：住,4,1,持分移轉,00140000
RPQNMLMJNHJGFAO48CB,高峰段,5.05,都市：住,4,1,持分移轉,00130000
RPQNMLMJNHJGFAO48CB,高峰段,7.47,都市：住,4,1,持分移轉,00120000
RPQNMLMJNHJGFAO48CB,高峰段,9.83,都市：住,4,1,持分移轉,00110000
RPPNMLMJNHJGFAO38CB,高翠段,.07,都市：住,4,1,持分移轉,09380002
RPPNMLMJNHJGFAO38CB,高翠段,.14,都市：住,4,1,持分移轉,09380003
RPPNMLMJNHJGFAO38CB,高峰段,9.79,都市：住,4,1,持分移轉,00140000
RPPNMLMJNHJGFAO38CB,高峰段,7.55,都市：住,4,1,持分移轉,00130000
RPPNMLMJNHJGFAO38CB,高峰段,7.47,都市：住,4,1,持分移轉,00120000
RPPNMLMJNHJGFAO38CB,高峰段,9.83,都市：住,4,1,持分移轉,00110000
RPPNMLMJNHJGFAO48DB,內湖段,86.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04120106
RPPNMLMJNHJGFAO48DB,內湖段,15.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,159,持分移轉,04120000
RPPNMLMJNHJGFAO48DB,內湖段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,334,持分移轉,04120108
RPQNMLMJNHJGFAO58DB,國道段,17.52,都市：商,10000,261,持分移轉,10420000
RPQNMLNJNHJGFAO58CB,光武段,32.20,都市：住,100000,1782,持分移轉,11790000
RPQNMLNJNHJGFAO58CB,光武段,2.19,都市：住,100000,1782,持分移轉,01720000
RPRNMLNJNHJGFAO68CB,光武段,31.24,都市：住,100000,1729,持分移轉,11790000
RPRNMLNJNHJGFAO68CB,光武段,2.12,都市：住,100000,1729,持分移轉,01720000
RPPNMLNJNHJGFAO48CB,光武段,32.20,都市：住,100000,1782,持分移轉,11790000
RPPNMLNJNHJGFAO48CB,光武段,2.19,都市：住,100000,1782,持分移轉,01720000
RPSNMLNJNHJGFAO78CB,民富段,3.88,都市：商,10000,201,持分移轉,24130000
RPSNMLNJNHJGFAO78CB,民富段,1.27,都市：商,10000,201,持分移轉,24130001
RPSNMLNJNHJGFAO78CB,民富段,5.81,都市：商,10000,201,持分移轉,24140000
RPSNMLNJNHJGFAO78CB,民富段,5.37,都市：商,10000,201,持分移轉,24150000
RPSNMLNJNHJGFAO78CB,民富段,.44,都市：商,10000,201,持分移轉,24150001
RPSNMLNJNHJGFAO78CB,民富段,4.24,都市：商,10000,201,持分移轉,24160000
RPSNMLNJNHJGFAO78CB,民富段,1.83,都市：商,10000,201,持分移轉,24180000
RPSNMLNJNHJGFAO78CB,民富段,.48,都市：商,10000,201,持分移轉,24190000
RPTNMLNJNHJGFAO88CB,民富段,3.88,都市：商,10000,201,持分移轉,24130000
RPTNMLNJNHJGFAO88CB,民富段,1.27,都市：商,10000,201,持分移轉,24130001
RPTNMLNJNHJGFAO88CB,民富段,5.81,都市：商,10000,201,持分移轉,24140000
RPTNMLNJNHJGFAO88CB,民富段,5.37,都市：商,10000,201,持分移轉,24150000
RPTNMLNJNHJGFAO88CB,民富段,.44,都市：商,10000,201,持分移轉,24150001
RPTNMLNJNHJGFAO88CB,民富段,4.24,都市：商,10000,201,持分移轉,24160000
RPTNMLNJNHJGFAO88CB,民富段,1.83,都市：商,10000,201,持分移轉,24180000
RPTNMLNJNHJGFAO88CB,民富段,.48,都市：商,10000,201,持分移轉,24190000
RPPNMLOJNHJGFAO58CB,金雅段,37.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,03300000
RPQNMLOJNHJGFAO68CB,金雅段,37.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,03300000
RPPNMLPJNHJGFAO68CB,金雅段,35.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1635,持分移轉,03300000
RPQNMLPJNHJGFAO78CB,金雅段,35.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1629,持分移轉,03300000
RPRNMLPJNHJGFAO88CB,金雅段,38.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1762,持分移轉,03300000
RPTNMLPJNHJGFAO09CB,光華段,26.51,都市：住,100000,2478,持分移轉,02940000
RPSNMLPJNHJGFAO98CB,金雅段,35.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1635,持分移轉,03300000
RPUNMLPJNHJGFAO56CB,光華段,26.53,都市：住,100000,2479,持分移轉,02940000
RPTNMLQJNHJGFAO56CB,隆恩段,29.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3435,持分移轉,07070000
RPPNMLQJNHJGFAO78CB,民富段,3.86,都市：商,10000,200,持分移轉,24130000
RPPNMLQJNHJGFAO78CB,民富段,1.26,都市：商,10000,200,持分移轉,24130001
RPVNMLQJNHJGFAO76CB,水源段,36.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2493,持分移轉,04190000
RPPNMLQJNHJGFAO78CB,民富段,5.78,都市：商,10000,200,持分移轉,24140000
RPPNMLQJNHJGFAO78CB,民富段,5.34,都市：商,10000,200,持分移轉,24150000
RPPNMLQJNHJGFAO78CB,民富段,.44,都市：商,10000,200,持分移轉,24150001
RPPNMLQJNHJGFAO78CB,民富段,4.22,都市：商,10000,200,持分移轉,24160000
RPPNMLQJNHJGFAO78CB,民富段,1.82,都市：商,10000,200,持分移轉,24180000
RPPNMLQJNHJGFAO78CB,民富段,.48,都市：商,10000,200,持分移轉,24190000
RPQNMLQJNHJGFAO88CB,民富段,3.86,都市：商,10000,200,持分移轉,24130000
RPUNMLQJNHJGFAO66CB,隆恩段,29.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3407,持分移轉,07070000
RPQNMLQJNHJGFAO88CB,民富段,1.26,都市：商,10000,200,持分移轉,24130001
RPQNMLQJNHJGFAO88CB,民富段,5.78,都市：商,10000,200,持分移轉,24140000
RPQNMLQJNHJGFAO88CB,民富段,5.34,都市：商,10000,200,持分移轉,24150000
RPQNMLQJNHJGFAO88CB,民富段,.44,都市：商,10000,200,持分移轉,24150001
RPQNMLQJNHJGFAO88CB,民富段,4.22,都市：商,10000,200,持分移轉,24160000
RPQNMLQJNHJGFAO88CB,民富段,1.82,都市：商,10000,200,持分移轉,24180000
RPQNMLQJNHJGFAO88CB,民富段,.48,都市：商,10000,200,持分移轉,24190000
RPXNMLQJNHJGFAO96CB,南湖段,96.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10190005
RPOOMLQJNHJGFAO78CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPOOMLQJNHJGFAO78CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPPOMLQJNHJGFAO88CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPQOMLQJNHJGFAO98CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPPOMLQJNHJGFAO88CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPQOMLQJNHJGFAO98CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
RPROMLQJNHJGFAO09CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPROMLQJNHJGFAO09CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
RPSOMLQJNHJGFAO56CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPSOMLQJNHJGFAO56CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPSNMLRJNHJGFAO56CB,科園段科園小段,10.12,都市：住,52294,6374,持分移轉,00920054
RPSNMLRJNHJGFAO56CB,科園段科園小段,10.12,都市：住,52294,6374,持分移轉,00920055
RPRNMLRJNHJGFAO09CB,科園段科園小段,10.12,都市：住,52294,6374,持分移轉,00920054
RPRNMLRJNHJGFAO09CB,科園段科園小段,10.12,都市：住,52294,6374,持分移轉,00920055
RPTNMLRJNHJGFAO66CB,光武段,32.20,都市：住,100000,1782,持分移轉,11790000
RPXNMLRJNHJGFAO07CB,光武段,13.52,都市：商,100000,388,持分移轉,10150000
RPTNMLRJNHJGFAO66CB,光武段,2.19,都市：住,100000,1782,持分移轉,01720000
RPPOMLRJNHJGFAO98CB,力行段,39.49,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,1307,持分移轉,01150000
RPPOMLRJNHJGFAO98CB,力行段,27.21,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,109,持分移轉,01150050
RPOOMLRJNHJGFAO88CB,光武段,13.52,都市：商,100000,388,持分移轉,10150000
RPPNMLSJNHJGFAO98CB,西濱段,30.71,都市：住,100000,3023,持分移轉,04820016
RPQNMLSJNHJGFAO09CB,西濱段,30.66,都市：住,100000,3018,持分移轉,04820016
RPPNMLRJNHJGFAO98DB,士林段,83.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550003
RPPNMLRJNHJGFAO98DB,士林段,7.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550001
RPPNMLRJNHJGFAO98DB,士林段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,00550002
RPSNMLSJNHJGFAO66CB,聚吉段,17.23,都市：商,100000,1053,持分移轉,00620000
RPRNMLSJNHJGFAO56CB,民主段,10.26,都市：住,100000,1458,持分移轉,10080000
RPRNMLSJNHJGFAO56CB,民主段,9.27,都市：住,100000,1458,持分移轉,10130000
RPTNMLSJNHJGFAO76CB,聚吉段,17.29,都市：商,100000,1057,持分移轉,00620000
RPQNMLSJNHJGFAO56DB,聚吉段,6.42,都市：其他:第二種商業區,10000,486,持分移轉,00450004
RPRNMLSJNHJGFAO66DB,聚吉段,6.42,都市：其他:第2種商業區,10000,486,持分移轉,00450004
RPQNMLSJNHJGFAO56DB,聚吉段,6.42,都市：其他:第二種商業區,10000,486,持分移轉,00450005
RPRNMLSJNHJGFAO66DB,聚吉段,6.42,都市：其他:第2種商業區,10000,486,持分移轉,00450005
RPUNMLSJNHJGFAO86CB,聚吉段,17.29,都市：商,100000,1057,持分移轉,00620000
RPPNMLTJNHJGFAO09CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPRNMLTJNHJGFAO66CB,民富段,25.40,都市：住,705974,9135,持分移轉,12180023
RPUNMLTJNHJGFAO96CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPSNMLTJNHJGFAO76CB,民富段,25.40,都市：住,705974,9135,持分移轉,12180023
RPTNMLTJNHJGFAO86CB,新興段,18.72,都市：住,430221,7557,持分移轉,07010000
RPOOMLTJNHJGFAO09CB,西門段一小段,14.28,都市：商,100000,491,持分移轉,01900000
RPXNMLTJNHJGFAO27CB,西門段一小段,16.32,都市：商,100000,561,持分移轉,01900000
RPVNMLTJNHJGFAO07CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPPOMLTJNHJGFAO56CB,光華段,29.15,都市：住,100000,2724,持分移轉,02940000
RPPNMLKKNHJGFAO28CB,信義段,18.13,都市：住,100000,1560,持分移轉,09490000
RPWNMLTJNHJGFAO17CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPPNMLKKNHJGFAO38DB,東山段一小段,1.29,都市：商,10000,198,持分移轉,07280000
RPPNMLMKNHJGFAO48CB,南門段二小段,10.99,都市：商,100000,2013,持分移轉,00990000
RPPNMLKKNHJGFAO38DB,東山段一小段,.24,都市：商,10000,198,持分移轉,07290001
RPPNMLMKNHJGFAO48CB,南門段二小段,1.01,都市：商,100000,2013,持分移轉,00990003
RPPNMLKKNHJGFAO38DB,東山段一小段,.04,都市：商,10000,198,持分移轉,07290003
RPPNMLKKNHJGFAO38DB,東山段一小段,.49,都市：商,10000,198,持分移轉,07340000
RPPNMLMKNHJGFAO48CB,南門段二小段,.26,都市：商,100000,2013,持分移轉,00990004
RPPNMLKKNHJGFAO38DB,東山段一小段,6.95,都市：商,10000,198,持分移轉,07350000
RPPNMLMKNHJGFAO48CB,南門段二小段,1.31,都市：商,100000,2013,持分移轉,00990005
RPPNMLKKNHJGFAO38DB,東山段一小段,2.97,都市：商,10000,198,持分移轉,07380000
RPPNMLMKNHJGFAO48CB,南門段二小段,.64,都市：商,100000,2013,持分移轉,01440000
RPPNMLMKNHJGFAO48CB,南門段二小段,.06,都市：商,100000,2013,持分移轉,01440002
RPPNMLMKNHJGFAO48CB,南門段二小段,.02,都市：商,100000,2013,持分移轉,01440003
RPQNMLMKNHJGFAO58CB,南門段二小段,13.48,都市：商,100000,2469,持分移轉,00990000
RPQNMLMKNHJGFAO58CB,南門段二小段,1.23,都市：商,100000,2469,持分移轉,00990003
RPQNMLMKNHJGFAO58CB,南門段二小段,.32,都市：商,100000,2469,持分移轉,00990004
RPQNMLMKNHJGFAO58CB,南門段二小段,1.60,都市：商,100000,2469,持分移轉,00990005
RPQNMLMKNHJGFAO58CB,南門段二小段,.79,都市：商,100000,2469,持分移轉,01440000
RPQNMLMKNHJGFAO58CB,南門段二小段,.07,都市：商,100000,2469,持分移轉,01440002
RPQNMLMKNHJGFAO58CB,南門段二小段,.02,都市：商,100000,2469,持分移轉,01440003
RPPNMLNKNHJGFAO58CB,隆恩段,29.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3416,持分移轉,07070000
RPQNMLOKNHJGFAO78CB,聚吉段,17.29,都市：商,100000,1057,持分移轉,00620000
RPSNMLOKNHJGFAO98CB,金雅段,33.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2757,持分移轉,03250000
RPRNMLOKNHJGFAO88CB,育賢段,43.59,都市：住,100000,1299,持分移轉,00140002
RPUNMLOKNHJGFAO56CB,金雅段,33.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2757,持分移轉,03250000
RPWNMLOKNHJGFAO76CB,金雅段,33.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2719,持分移轉,03250000
RPQNMLNKNHJGFAO68CB,隆恩段,29.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3416,持分移轉,07070000
RPXNMLOKNHJGFAO86CB,金雅段,35.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1629,持分移轉,03300000
RPOOMLOKNHJGFAO68CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPOOMLOKNHJGFAO68CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPPOMLOKNHJGFAO78CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPRNMLNKNHJGFAO78CB,隆恩段,29.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3435,持分移轉,07070000
RPPOMLOKNHJGFAO78CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPPNMLOKNHJGFAO68CB,金雅段,30.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3475,持分移轉,01190000
RPTNMLOKNHJGFAO09CB,金雅段,33.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2757,持分移轉,03250000
RPQOMLOKNHJGFAO88CB,竹蓮段,.13,都市：住,100000,328,持分移轉,23620000
RPQOMLOKNHJGFAO88CB,竹蓮段,15.07,都市：住,100000,328,持分移轉,23750000
RPVNMLOKNHJGFAO66CB,金雅段,33.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2719,持分移轉,03250000
RPROMLOKNHJGFAO98CB,竹蓮段,.11,都市：住,100000,269,持分移轉,23620000
RPROMLOKNHJGFAO98CB,竹蓮段,12.36,都市：住,100000,269,持分移轉,23750000
RPTOMLOKNHJGFAO56CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPTOMLOKNHJGFAO56CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPSOMLOKNHJGFAO09CB,竹蓮段,.15,都市：住,100000,385,持分移轉,23620000
RPSOMLOKNHJGFAO09CB,竹蓮段,17.69,都市：住,100000,385,持分移轉,23750000
RPUOMLOKNHJGFAO66CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPWOMLOKNHJGFAO86CB,竹蓮段,.12,都市：住,100000,298,持分移轉,23620000
RPUOMLOKNHJGFAO66CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPWOMLOKNHJGFAO86CB,竹蓮段,13.70,都市：住,100000,298,持分移轉,23750000
RPVOMLOKNHJGFAO76CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPQNMLPKNHJGFAO88CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,963,持分移轉,00840000
RPVOMLOKNHJGFAO76CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPPNMLPKNHJGFAO78CB,民富段,3.86,都市：商,10000,200,持分移轉,24130000
RPPNMLPKNHJGFAO78CB,民富段,1.26,都市：商,10000,200,持分移轉,24130001
RPPNMLPKNHJGFAO78CB,民富段,5.78,都市：商,10000,200,持分移轉,24140000
RPPNMLPKNHJGFAO78CB,民富段,5.34,都市：商,10000,200,持分移轉,24150000
RPPNMLPKNHJGFAO78CB,民富段,.44,都市：商,10000,200,持分移轉,24150001
RPPNMLPKNHJGFAO78CB,民富段,4.22,都市：商,10000,200,持分移轉,24160000
RPPNMLPKNHJGFAO78CB,民富段,1.82,都市：商,10000,200,持分移轉,24180000
RPPNMLPKNHJGFAO78CB,民富段,.48,都市：商,10000,200,持分移轉,24190000
RPRNMLPKNHJGFAO98CB,金雅段,38.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1175,持分移轉,00840000
RPSNMLPKNHJGFAO09CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPTNMLPKNHJGFAO56CB,光武段,31.24,都市：住,100000,1729,持分移轉,11790000
RPTNMLPKNHJGFAO56CB,光武段,2.12,都市：住,100000,1729,持分移轉,01720000
RPVNMLPKNHJGFAO76CB,崙子段,36.80,都市：住,100000,2777,持分移轉,02680000
RPUNMLPKNHJGFAO66CB,光武段,31.24,都市：住,100000,1729,持分移轉,11790000
RPUNMLPKNHJGFAO66CB,光武段,2.12,都市：住,100000,1729,持分移轉,01720000
RPXNMLPKNHJGFAO96CB,崙子段,36.80,都市：住,100000,2777,持分移轉,02680000
RPWNMLPKNHJGFAO86CB,崙子段,36.80,都市：住,100000,2777,持分移轉,02680000
RPPOMLPKNHJGFAO88CB,崙子段,40.21,都市：住,100000,7142,持分移轉,02680004
RPSNMLQKNHJGFAO56CB,中央段,27.85,都市：住,100000,4226,持分移轉,03620000
RPTNMLQKNHJGFAO66CB,民主段,32.05,都市：住,100000,2334,持分移轉,11940000
RPTNMLQKNHJGFAO66CB,民主段,2.12,都市：商,100000,2334,持分移轉,11970000
RPOOMLPKNHJGFAO78CB,民主段,9.96,都市：住,100000,1415,持分移轉,10080000
RPOOMLPKNHJGFAO78CB,民主段,9.00,都市：住,100000,1415,持分移轉,10130000
RPUNMLQKNHJGFAO76CB,民主段,33.38,都市：住,100000,2431,持分移轉,11940000
RPUNMLQKNHJGFAO76CB,民主段,2.21,都市：商,100000,2431,持分移轉,11970000
RPPNMLRKNHJGFAO98CB,聚吉段,14.36,都市：商,100000,878,持分移轉,00620000
RPTNMLRKNHJGFAO76CB,新港段,10.34,都市：住,100000,7757,持分移轉,05880000
RPTNMLRKNHJGFAO76CB,新港段,11.87,都市：住,100000,7757,持分移轉,05870000
RPTNMLRKNHJGFAO76CB,新港段,11.15,都市：住,100000,7757,持分移轉,05840000
RPUNMLRKNHJGFAO86CB,新港段,7.46,都市：住,100000,5596,持分移轉,05880000
RPUNMLRKNHJGFAO86CB,新港段,8.56,都市：住,100000,5596,持分移轉,05870000
RPUNMLRKNHJGFAO86CB,新港段,8.05,都市：住,100000,5596,持分移轉,05840000
RPVNMLRKNHJGFAO96CB,新港段,7.32,都市：住,100000,5491,持分移轉,05880000
RPVNMLRKNHJGFAO96CB,新港段,8.40,都市：住,100000,5491,持分移轉,05870000
RPVNMLRKNHJGFAO96CB,新港段,7.89,都市：住,100000,5491,持分移轉,05840000
RPSNMLRKNHJGFAO66CB,建華段,49.36,都市：住,100000,2996,持分移轉,09040000
