編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLMJNHJGFCA57DA,東湖段六小段,222.92,都市：其他:公園用地(公共設施用地)。63/1/5,14400000,200000,持分移轉,04600000
RPPRMLMJNHJGFCA57DA,東湖段六小段,.96,都市：其他:公園用地(公共設施用地)。63/1/5,14400000,200000,持分移轉,04600001
RPWNMLTKMHJGFEA78DA,陽明段三小段,8.00,都市：其他:道路用地(公共設施用地)。66/10/19,5,4,持分移轉,03000000
RPWNMLTKMHJGFEA78DA,福林段三小段,9.00,都市：其他:道路用地(公共設施用地)。66/10/19,2,1,持分移轉,07320001
RPPNMLRLMHJGFEA97DA,蘭雅段一小段,1.60,都市：其他:道路用地(公共設施用地)。59/7/4,80,8,持分移轉,06990009
RPOOMLQLMHJGFEA87DA,三玉段二小段,.02,都市：其他:道路用地(公共設施用地)。66/1/12,10000,184,持分移轉,01510000
RPOOMLQLMHJGFEA87DA,三玉段二小段,.04,都市：其他:道路用地(公共設施用地)。66/1/12,10000,184,持分移轉,01520000
RPOOMLQLMHJGFEA87DA,三玉段二小段,1.23,都市：其他:道路用地(公共設施用地)。66/1/12,10000,184,持分移轉,01550000
RPPNMLSLMHJGFFA18DA,仁愛段四小段,69.31,都市：其他:道路用地(公共設施用地)。48/3/13,2000,415,持分移轉,00870000
RPQNMLSLMHJGFFA28DA,仁愛段四小段,69.31,都市：其他:道路用地(公共設施用地)。48/3/13,2000,415,持分移轉,00870000
RPPNMLRLMHJGFAA57DA,福和段二小段,13.00,都市：其他:道路用地(公共設施用地)。50/9/19,1,1,全筆移轉,04990000
RPPNMLPKNHJGFBA57EA,玉泉段二小段,2.86,都市：其他:第四種住宅區 但是否在第四之一種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,43,持分移轉,06020000
RPPNMLPKNHJGFBA57EA,玉泉段二小段,1.43,都市：其他:第四種住宅區。,10000,43,持分移轉,06030000
RPPQMLQKNHJGFBA87DA,玉泉段一小段,9.00,都市：其他:第三種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,1,1,全筆移轉,09120002
RPPNMLPKNHJGFBA57EA,玉泉段二小段,1.29,都市：其他:第四之一種住宅區。,10000,43,持分移轉,06380000
RPPNMLPKNHJGFBA57EA,玉泉段二小段,.09,都市：其他:第四種住宅區。,10000,43,持分移轉,06380001
RPPNMLPKNHJGFBA57EA,玉泉段二小段,.40,都市：其他:第四之一種住宅區。,10000,43,持分移轉,06420000
RPUNMLTKMHJGFDA48DA,美仁段一小段,5.50,都市：其他:道路用地(公共設施用地)。48/3/13,4,1,持分移轉,05480000
RPSNMLRLMHJGFDA18DA,福德段一小段,5.48,都市：其他:道路用地(公共設施用地)。51/9/1,384,9,持分移轉,05540000
RPSNMLRLMHJGFDA18DA,福德段一小段,.02,都市：其他:道路用地(公共設施用地)。51/9/1,384,9,持分移轉,05590001
RPSNMLRLMHJGFDA18DA,福德段一小段,.09,都市：其他:道路用地(公共設施用地)。51/9/1,36000,135,持分移轉,06900005
RPSNMLRLMHJGFDA18DA,福德段一小段,.23,都市：其他:道路用地(公共設施用地)。51/9/1,384,9,持分移轉,08290000
RPXNMLNKNHJGFEA38DA,秀山段一小段,94.00,都市：其他:道路用地(公共設施用地)。66/12/27,1,1,全筆移轉,03870000
RPPNMLPKNHJGFEA77DA,溫泉段四小段,17.66,都市：其他:第三種住宅區。,50000,1280,持分移轉,03270000
RPXNMLPKNHJGFEA58DA,溪山段三小段,198.10,都市：其他:保護區。,1,1,全筆移轉,03990000
RPPNMLPKNHJGFEA77DA,溫泉段四小段,.87,都市：其他:道路用地(公共設施用地)。65/7/9,50000,1280,持分移轉,03280000
RPXNMLPKNHJGFEA58DA,溪山段三小段,368.95,都市：其他:保護區。,2,1,持分移轉,05720000
RPPNMLPKNHJGFEA77DA,溫泉段四小段,23.75,都市：其他:第三種住宅區。,20,5,持分移轉,03290000
RPXNMLQLMHJGFFA78DA,懷生段一小段,4.33,都市：其他:道路用地(公共設施用地)。59/3/18,3,1,持分移轉,00650001
RPPNMLOKNHJGFBA47EA,橋北段二小段,11.60,都市：其他:第四種住宅區。,10,1,持分移轉,00740000
RPPNMLQKNHJGFDA87EA,雅祥段三小段,19.80,都市：其他:第三之一種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,5,1,持分移轉,00870000
RPRNMLOKNHJGFBA67EA,華中段一小段,.02,都市：其他:道路用地(公共設施用地)。56/8/25,26010,1,持分移轉,03660002
RPPNMLPKNHJGFEA87EA,溪洲段一小段,.42,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。82/1/5,648,4,持分移轉,01550000
RPPNMLPKNHJGFEA87EA,溪洲段一小段,.62,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,648,4,持分移轉,01550001
RPPNMLPKNHJGFEA87EA,溪洲段一小段,.28,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,648,4,持分移轉,01560000
RPPNMLPKNHJGFEA87EA,溪洲段一小段,1.75,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,648,4,持分移轉,01720000
RPPNMLPKNHJGFEA87EA,溪洲段一小段,.13,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。82/1/5,648,4,持分移轉,01720001
RPPNMLPKNHJGFEA87EA,溪洲段一小段,4.35,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,648,4,持分移轉,02460000
RPPNMLPKNHJGFEA87EA,溪洲段一小段,.07,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,648,4,持分移轉,02460001
RPPNMLPKNHJGFEA87EA,溪洲段一小段,.83,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,56052,268,持分移轉,02470000
RPPNMLPKNHJGFEA87EA,溪洲段一小段,1.37,都市：其他:交通用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,648,4,持分移轉,03830000
RPPNMLPKNHJGFEA87EA,溪洲段二小段,.14,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,648,4,持分移轉,04860000
RPQNMLPKNHJGFEA97EA,溪洲段三小段,.12,都市：其他:道路用地(公共設施用地) 但是否在住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,648,4,持分移轉,03460000
RPQNMLPKNHJGFEA97EA,溪洲段三小段,7.70,都市：其他:公園用地(公共設施用地)及道路用地(公共設施用地) 但是否在住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,648,4,持分移轉,03470000
RPQNMLPKNHJGFEA97EA,溪洲段三小段,.96,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,21384,100,持分移轉,03560000
RPQNMLPKNHJGFEA97EA,溪洲段三小段,.33,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,648,4,持分移轉,03590000
