編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLKHJGFDA47DA,吳興段二小段,13.18,都市：其他:第三種住宅區。,100000,1261,持分移轉,04070000
RPVNMLPLLHJGFDA18DA,向陽段,23.80,都市：其他:住宅區(住商混合使用)。,10000000,83300,持分移轉,00190004
RPQSMLPLKHJGFDA08DA,吳興段二小段,18.36,都市：其他:第三種住宅區。,100000,1757,持分移轉,04070000
RPTNMLPLMHJGFBA97EA,中正段二小段,21.84,都市：其他:第三之一種住宅區。,10000,587,持分移轉,02790000
RPPSMLPLKHJGFDA97DA,吳興段二小段,13.24,都市：其他:第三種住宅區。,5300000,67155,持分移轉,04070000
RPXPMLSKMHJGFFA09DA,金華段二小段,3.68,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2501,持分移轉,04630000
RPRNMLKLNHJGFFA67DA,金華段二小段,10.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,7143,持分移轉,04630000
RPQNMLMJNHJGFBA27EA,中正段二小段,21.84,都市：其他:第三之一種住宅區。,20000,1174,持分移轉,02790000
RPUOMLSJLHJGFBA08DA,延平段二小段,16.14,都市：其他:特定專用區(供一般商業使用)。,10000,347,持分移轉,00500000
RPUOMLSJLHJGFBA08DA,延平段二小段,.10,都市：其他:道路用地(公共設施用地)。63/10/18,10000,347,持分移轉,00520001
RPPNMLNKLHJGFDA27DA,敦化段二小段,29.10,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,516000,23034,持分移轉,05030000
RPPNMLNKLHJGFDA27DA,敦化段二小段,.49,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,516000,23034,持分移轉,05030002
RPTPMLSJLHJGFBA08DA,延平段二小段,17.48,都市：其他:特定專用區(供一般商業使用)。,10000,376,持分移轉,00500000
RPTPMLSJLHJGFBA08DA,延平段二小段,.11,都市：其他:道路用地(公共設施用地)。63/10/18,10000,376,持分移轉,00520001
RPTPMLPLKHJGFDA08DA,吳興段二小段,20.09,都市：其他:第三種住宅區。,5300000,101870,持分移轉,04070000
RPSPMLRLLHJGFBA08DA,延平段三小段,9.42,都市：其他:特定專用區(供一般商業使用)。,10000,232,持分移轉,03590000
RPSNMLRLLHJGFFA28DA,金華段一小段,8.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,4739,持分移轉,02170000
RPSNMLRLLHJGFFA28DA,金華段一小段,5.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,4739,持分移轉,02250000
RPUPMLRLLHJGFBA28DA,延平段三小段,9.62,都市：其他:特定專用區(供一般商業使用)。,10000,237,持分移轉,03590000
RPXPMLRLLHJGFBA58DA,延平段三小段,11.86,都市：其他:特定專用區(供一般商業使用)。,10000,292,持分移轉,03590000
RPPPMLRLLHJGFBA77DA,延平段三小段,13.89,都市：其他:特定專用區(供一般商業使用)。,10000,342,持分移轉,03590000
RPTNMLRLLHJGFFA38DA,金華段一小段,3.57,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1973,持分移轉,02170000
RPTNMLRLLHJGFFA38DA,金華段一小段,2.23,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,1973,持分移轉,02250000
RPRNMLSJMHJGFFA18DA,金華段一小段,5.68,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,3137,持分移轉,02170000
RPRNMLSJMHJGFFA18DA,金華段一小段,3.54,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,3137,持分移轉,02250000
RPRNMLPLKHJGFDA67DA,吳興段二小段,21.90,都市：其他:第三種住宅區。,5300000,111092,持分移轉,04070000
RPOOMLRKMHJGFFA97DA,金華段二小段,6.82,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,4642,持分移轉,04630000
RPSNMLSJMHJGFFA28DA,金華段一小段,3.73,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2059,持分移轉,02170000
RPSNMLSJMHJGFFA28DA,金華段一小段,2.33,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,2059,持分移轉,02250000
RPROMLSKMHJGFFA38DA,金華段二小段,3.68,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2501,持分移轉,04630000
RPUPMLSKMHJGFFA78DA,金華段二小段,3.68,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2501,持分移轉,04630000
RPWNMLRKNHJGFFA78DA,金華段一小段,3.73,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,200000,4118,持分移轉,02170000
RPWNMLRKNHJGFFA78DA,金華段一小段,2.33,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,200000,4118,持分移轉,02250000
RPSOMLLLNHJGFAA47DA,萬隆段一小段,15.66,,100000,776,持分移轉,07360000
RPRNMLMJNHJGFBA37EA,中正段二小段,14.81,都市：其他:第三之一種住宅區。,10000,398,持分移轉,02790000
RPPPMLLLNHJGFAA27DA,萬隆段一小段,15.44,,100000,765,持分移轉,07360000
RPSPMLLLNHJGFAA57DA,萬隆段一小段,15.03,,100000,745,持分移轉,07360000
RPTNMLNLNHJGFBA87EA,中正段二小段,21.84,都市：其他:第三之一種住宅區。,20000,1174,持分移轉,02790000
RPUNMLNLNHJGFBA97EA,中正段二小段,14.81,都市：其他:第三之一種住宅區。,10000,398,持分移轉,02790000
RPVNMLKLLHJGFBA47DA,延平段二小段,12.28,都市：其他:特定專用區(供一般商業使用)。,20000,528,持分移轉,00500000
RPVNMLKLLHJGFBA47DA,延平段二小段,.08,都市：其他:道路用地(公共設施用地)。63/10/18,20000,528,持分移轉,00520001
RPSSMLPLKHJGFDA28DA,吳興段二小段,17.79,都市：其他:第三種住宅區。,5300000,90210,持分移轉,04070000
RPUOMLPLKHJGFDA08DA,吳興段二小段,13.24,都市：其他:第三種住宅區。,5300000,67155,持分移轉,04070000
RPTSMLPLKHJGFDA38DA,吳興段二小段,17.77,都市：其他:第三種住宅區。,5300000,90104,持分移轉,04070000
RPVOMLPLKHJGFDA18DA,吳興段二小段,13.18,都市：其他:第三種住宅區。,100000,1261,持分移轉,04070000
RPOPMLPLKHJGFDA57DA,吳興段二小段,15.51,都市：其他:第三種住宅區。,5300000,78656,持分移轉,04070000
RPTNMLSJMHJGFFA38DA,金華段一小段,5.68,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,3137,持分移轉,02170000
RPTNMLSJMHJGFFA38DA,金華段一小段,3.54,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,3137,持分移轉,02250000
RPQNMLSJMHJGFFA08DA,金華段一小段,5.68,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,3137,持分移轉,02170000
RPQNMLSJMHJGFFA08DA,金華段一小段,3.54,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,3137,持分移轉,02250000
RPQNMLTKMHJGFFA28DA,金華段一小段,3.73,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,2059,持分移轉,02170000
RPQNMLTKMHJGFFA28DA,金華段一小段,2.33,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,2059,持分移轉,02250000
RPPOMLTLKHJGFDA97DA,吳興段二小段,13.18,都市：其他:第三種住宅區。,5300000,66837,持分移轉,04070000
RPSOMLPLKHJGFDA87DA,吳興段二小段,21.90,都市：其他:第三種住宅區。,5300000,111092,持分移轉,04070000
RPRNMLPLMHJGFBA77EA,中正段二小段,21.84,都市：其他:第三之一種住宅區。,10000,587,持分移轉,02790000
RPTNMLMJNHJGFBA57EA,中正段二小段,21.84,都市：其他:第三之一種住宅區。,10000,587,持分移轉,02790000
RPSNMLPLMHJGFBA87EA,中正段二小段,14.81,都市：其他:第三之一種住宅區。,10000,398,持分移轉,02790000
RPUNMLMJNHJGFBA67EA,中正段二小段,21.84,都市：其他:第三之一種住宅區。,10000,587,持分移轉,02790000
RPPNMLMJNHJGFBA17EA,中正段二小段,14.81,都市：其他:第三之一種住宅區。,10000,398,持分移轉,02790000
RPPOMLLLNHJGFAA17DA,萬隆段一小段,15.94,,100000,790,持分移轉,07360000
RPUPMLLLNHJGFAA77DA,萬隆段一小段,20.14,,100000,998,持分移轉,07360000
RPROMLOKLHJGFCA57DA,潭美段四小段,15.81,都市：其他:第三種住宅區。,100000,2246,持分移轉,03520000
RPQOMLPLKHJGFDA67DA,吳興段二小段,15.51,都市：其他:第三種住宅區。,5300000,78656,持分移轉,04070000
RPPNMLKMNHJGFBA27EA,中正段二小段,14.81,都市：其他:第三之一種住宅區。,10000,398,持分移轉,02790000
RPUQMLQLKIIGFEA48DA,大業段二小段,11.23,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,673,持分移轉,07650000
RPUQMLQLKIIGFEA48DA,大業段二小段,8.98,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,673,持分移轉,07900000
RPWRMLPLKHJGFDA58DA,吳興段二小段,21.83,都市：其他:第三種住宅區。,5300000,110721,持分移轉,04070000
RPVPMLRLLHJGFBA38DA,延平段三小段,9.62,都市：其他:特定專用區(供一般商業使用)。,10000,237,持分移轉,03590000
RPTOMLNJMHJGFDA77DA,敦化段二小段,34.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,516000,27202,持分移轉,05030000
RPTOMLNJMHJGFDA77DA,敦化段二小段,.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,516000,27202,持分移轉,05030002
RPOOMLTKMHJGFBA77DA,大同段二小段,10.62,都市：其他:第四種住宅區,10000,191,持分移轉,05220000
RPXNMLLLNHJGFAA87DA,萬隆段一小段,15.36,,100000,761,持分移轉,07360000
RPTNMLPLKHJGFDA87DA,吳興段二小段,13.18,都市：其他:第三種住宅區。,100000,1261,持分移轉,04070000
RPROMLLLNHJGFAA37DA,萬隆段一小段,20.36,,100000,1009,持分移轉,07360000
RPSPMLSJLHJGFBA97DA,延平段二小段,12.28,都市：其他:特定專用區(供一般商業使用)。,10000,264,持分移轉,00500000
RPSPMLSJLHJGFBA97DA,延平段二小段,.08,都市：其他:道路用地(公共設施用地)。63/10/18,10000,264,持分移轉,00520001
RPQPMLSJLHJGFBA77DA,延平段二小段,12.28,都市：其他:特定專用區(供一般商業使用)。,10000,264,持分移轉,00500000
RPQPMLSJLHJGFBA77DA,延平段二小段,.08,都市：其他:道路用地(公共設施用地)。63/10/18,10000,264,持分移轉,00520001
RPROMLPLKHJGFDA77DA,吳興段二小段,20.02,都市：其他:第三種住宅區。,100000,1916,持分移轉,04070000
RPPOMLPLKHJGFDA57DA,吳興段二小段,15.45,都市：其他:第三種住宅區。,100000,1478,持分移轉,04070000
RPUSMLPLKHJGFDA48DA,吳興段二小段,18.32,都市：其他:第三種住宅區。,5300000,92913,持分移轉,04070000
RPRPMLPLKHJGFDA87DA,吳興段二小段,15.45,都市：其他:第三種住宅區。,100000,1478,持分移轉,04070000
RPRSMLPLKHJGFDA18DA,吳興段二小段,11.97,都市：其他:第三種住宅區。,100000,1145,持分移轉,04070000
RPSNMLPLKHJGFDA77DA,吳興段二小段,13.11,都市：其他:第三種住宅區。,200000,2510,持分移轉,04070000
RPOOMLPLKHJGFDA47DA,吳興段二小段,15.45,都市：其他:第三種住宅區。,100000,1478,持分移轉,04070000
RPPOMLOJOHJGFEA77DA,振興段一小段,33.60,都市：其他:第三種住宅區。,100000,2831,持分移轉,03610000
RPQQMLSJMHJGFBA97DA,大同段二小段,10.12,都市：其他:第四種住宅區,10000,182,持分移轉,05220000
RPXOMLMLKHJGFCA97DA,正義段三小段,17.98,都市：其他:第三種商業區。,100000,1026,持分移轉,07760000
RPSQMLSJMHJGFBA18DA,大同段二小段,10.12,都市：其他:第四種住宅區,10000,182,持分移轉,05220000
RPRQMLSJMHJGFBA08DA,大同段二小段,10.12,都市：其他:第四種住宅區,10000,182,持分移轉,05220000
RPPQMLRJLHJGFDA87DA,寶清段一小段,19.54,都市：其他:第三種住宅區。,100000,1421,持分移轉,00510013
RPPNMLPKKHJGFEA47DA,新民段三小段,86.10,都市：其他:第二種住宅區。,50660,861,持分移轉,01230000
RPPOMLMLKHJGFCA17DA,正義段三小段,16.22,都市：其他:第三種商業區。,100000,926,持分移轉,07760000
RPQQMLRLLHJGFBA97DA,延平段三小段,11.86,都市：其他:特定專用區(供一般商業使用)。,10000,292,持分移轉,03590000
RPPNMLPLLHJGFBA37DA,延平段二小段,8.37,都市：其他:特定專用區(供一般商業使用)。,20000,360,持分移轉,00500000
RPPNMLPLLHJGFBA37DA,延平段二小段,.05,都市：其他:道路用地(公共設施用地)。63/10/18,20000,360,持分移轉,00520001
RPVNMLSKLHJGFCA28DA,正義段三小段,14.02,都市：其他:第三種商業區。,100000,800,持分移轉,07760000
RPQOMLNLKHJGFCA37DA,正義段三小段,15.28,都市：其他:第三種商業區。,100000,872,持分移轉,07760000
RPPRMLSJMHJGFBA97DA,延平段三小段,9.22,都市：其他:特定專用區(供一般商業使用)。,10000,227,持分移轉,03590000
RPOOMLNLKHJGFCA17DA,正義段三小段,14.07,都市：其他:第三種商業區。,100000,803,持分移轉,07760000
RPWNMLSKLHJGFCA38DA,正義段三小段,16.15,都市：其他:第三種商業區。,100000,922,持分移轉,07760000
RPRQMLQLKHJGFCA97DA,正義段三小段,16.21,都市：其他:第三種商業區。,100000,925,持分移轉,07760000
RPXNMLQJNHJGFAA18DA,政大段二小段,8.94,都市：其他:第三種住宅區。,10000,201,持分移轉,04750000
RPXNMLQJNHJGFDA48DA,敦化段二小段,34.70,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,516000,27462,持分移轉,05030000
RPXNMLQJNHJGFDA48DA,敦化段二小段,.59,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,516000,27462,持分移轉,05030002
RPTPMLQKMHJGFCA18DA,正義段三小段,15.28,都市：其他:第三種商業區。,100000,872,持分移轉,07760000
RPVNMLRKNHJGFEA58DA,振興段一小段,27.42,都市：其他:第三種住宅區。,100000,2310,持分移轉,03610000
RPTNMLPJMHJGFCA77DA,正義段三小段,14.07,都市：其他:第三種商業區。,100000,803,持分移轉,07760000
RPWNMLRKNHJGFEA68DA,振興段一小段,27.42,都市：其他:第三種住宅區。,100000,2310,持分移轉,03610000
RPXNMLRKNHJGFEA78DA,振興段一小段,26.46,都市：其他:第三種住宅區。,100000,2229,持分移轉,03610000
RPOOMLRKNHJGFEA97DA,振興段一小段,26.46,都市：其他:第三種住宅區。,100000,2229,持分移轉,03610000
RPTOMLRKNHJGFEA48DA,振興段一小段,26.46,都市：其他:第三種住宅區。,100000,2229,持分移轉,03610000
RPXPMLSJMHJGFBA58DA,大同段二小段,10.12,都市：其他:第四種住宅區,10000,182,持分移轉,05220000
RPUOMLRKNHJGFEA58DA,振興段一小段,26.46,都市：其他:第三種住宅區。,200000,4458,持分移轉,03610000
RPQOMLRKNHJGFEA18DA,振興段一小段,27.42,都市：其他:第三種住宅區。,100000,2310,持分移轉,03610000
RPWOMLRKNHJGFEA78DA,振興段一小段,26.46,都市：其他:第三種住宅區。,100000,2229,持分移轉,03610000
RPVOMLRKNHJGFEA68DA,振興段一小段,27.42,都市：其他:第三種住宅區。,100000,2310,持分移轉,03610000
RPWOMLLLNHJGFAA87DA,萬隆段一小段,15.54,,100000,770,持分移轉,07360000
RPOPMLLLNHJGFAA17DA,萬隆段一小段,15.72,,100000,779,持分移轉,07360000
RPQPMLMLMHJGFCA57DA,正義段三小段,16.17,都市：其他:第三種商業區。,100000,923,持分移轉,07760000
RPTPMLLLNHJGFAA67DA,萬隆段一小段,23.99,,100000,1189,持分移轉,07360000
RPXOMLLLNHJGFAA97DA,萬隆段一小段,15.36,,100000,761,持分移轉,07360000
RPPNMLTLNHJGFEA28DA,振興段一小段,26.46,都市：其他:第三種住宅區。,100000,2229,持分移轉,03610000
RPRNMLTLNHJGFEA48DA,振興段一小段,26.46,都市：其他:第三種住宅區。,100000,2229,持分移轉,03610000
RPQNMLTLNHJGFEA38DA,振興段一小段,27.42,都市：其他:第三種住宅區。,100000,2310,持分移轉,03610000
RPXOMLMLMHJGFCA18DA,正義段三小段,18.59,都市：其他:第三種商業區。,100000,1061,持分移轉,07760000
RPSNMLTLNHJGFEA58DA,振興段一小段,26.46,都市：其他:第三種住宅區。,100000,2229,持分移轉,03610000
RPTNMLTLNHJGFEA68DA,振興段一小段,27.42,都市：其他:第三種住宅區。,100000,2310,持分移轉,03610000
RPUNMLTLNHJGFEA78DA,振興段一小段,27.42,都市：其他:第三種住宅區。,100000,2310,持分移轉,03610000
RPVOMLSJLHJGFBA18DA,延平段二小段,8.37,都市：其他:特定專用區(供一般商業使用)。,10000,180,持分移轉,00500000
RPVOMLSJLHJGFBA18DA,延平段二小段,.05,都市：其他:道路用地(公共設施用地)。63/10/18,10000,180,持分移轉,00520001
RPWOMLSJLHJGFBA28DA,延平段二小段,17.48,都市：其他:特定專用區(供一般商業使用)。,10000,376,持分移轉,00500000
RPWOMLSJLHJGFBA28DA,延平段二小段,.11,都市：其他:道路用地(公共設施用地)。63/10/18,10000,376,持分移轉,00520001
SPUPMLQLKHJGFCA28DA,正義段三小段,18.59,都市：其他:第三種商業區。,100000,1061,持分移轉,07760000
RPUPMLQLKHJGFCA18DA,正義段三小段,16.82,都市：其他:第三種商業區。,100000,960,持分移轉,07760000
RPQNMLKLLHJGFCA07DA,正義段三小段,17.94,都市：其他:第三種商業區。,200000,2048,持分移轉,07760000
RPWOMLSKLHJGFCA48DA,正義段三小段,16.99,都市：其他:第三種商業區。,100000,970,持分移轉,07760000
RPQPMLRLLHJGFBA87DA,延平段三小段,12.75,都市：其他:特定專用區(供一般商業使用)。,10000,314,持分移轉,03590000
RPROMLNLKHJGFCA47DA,正義段三小段,13.95,都市：其他:第三種商業區。,100000,796,持分移轉,07760000
RPWNMLPKLHJGFCA08DA,正義段三小段,14.09,都市：其他:第三種商業區。,100000,804,持分移轉,07760000
RPWOMLNLKHJGFCA97DA,正義段三小段,17.98,都市：其他:第三種商業區。,100000,1026,持分移轉,07760000
RPUNMLPJLHJGFCA77DA,正義段三小段,16.22,都市：其他:第三種商業區。,100000,926,持分移轉,07760000
RPWOMLMLKHJGFCA87DA,正義段三小段,17.98,都市：其他:第三種商業區。,100000,1026,持分移轉,07760000
RPXNMLLJMHJGFDA87DA,寶清段一小段,24.75,都市：其他:第三種住宅區。,100000,1800,持分移轉,00510013
RPXNMLSKLHJGFCA48DA,正義段三小段,13.96,都市：其他:第三種商業區。,100000,797,持分移轉,07760000
RPSNMLPJMHJGFCA67DA,正義段三小段,18.59,都市：其他:第三種商業區。,100000,1061,持分移轉,07760000
RPQOMLMLMHJGFCA47DA,正義段三小段,15.28,都市：其他:第三種商業區。,100000,872,持分移轉,07760000
RPSRMLRJLHJGFDA28DA,寶清段一小段,21.24,都市：其他:第三種住宅區。,100000,1545,持分移轉,00510013
RPROMLTJMHJGFBA97DA,大同段二小段,7.95,都市：其他:第四種住宅區,10000,143,持分移轉,05220000
RPVQMLRJLHJGFDA48DA,寶清段一小段,25.73,都市：其他:第三種住宅區。,100000,1871,持分移轉,00510013
RPWPMLRLLHJGFBA48DA,延平段三小段,8.65,都市：其他:特定專用區(供一般商業使用)。,10000,213,持分移轉,03590000
RPUNMLSJMHJGFBA08DA,大同段二小段,18.01,都市：其他:第四種住宅區,10000,324,持分移轉,05220000
RPUNMLKLLHJGFDA57DA,寶清段一小段,21.24,都市：其他:第三種住宅區。,100000,1545,持分移轉,00510013
RPPPMLTJMHJGFBA87DA,大同段二小段,10.12,都市：其他:第四種住宅區,10000,182,持分移轉,05220000
RPTQMLSJMHJGFBA28DA,大同段二小段,10.12,都市：其他:第四種住宅區,10000,182,持分移轉,05220000
RPUOMLLLNHJGFAA67DA,萬隆段一小段,23.49,,100000,1164,持分移轉,07360000
RPVOMLLLNHJGFAA77DA,萬隆段一小段,15.66,,1000000,7760,持分移轉,07360000
RPSOMLTJMHJGFBA08DA,大同段二小段,12.51,都市：其他:第四種住宅區,10000,225,持分移轉,05220000
RPTOMLLLNHJGFAA57DA,萬隆段一小段,15.40,,100000,763,持分移轉,07360000
RPQPMLLLNHJGFAA37DA,萬隆段一小段,21.09,,200000,2090,持分移轉,07360000
RPRPMLLLNHJGFAA47DA,萬隆段一小段,16.10,,100000,798,持分移轉,07360000
RPWQMLRJLHJGFDA58DA,寶清段一小段,25.73,都市：其他:第三種住宅區。,100000,1871,持分移轉,00510013
RPXQMLRJLHJGFDA68DA,寶清段一小段,21.24,都市：其他:第三種住宅區。,100000,1545,持分移轉,00510013
RPPRMLRJLHJGFDA97DA,寶清段一小段,25.73,都市：其他:第三種住宅區。,100000,1871,持分移轉,00510013
RPVOMLTJMHJGFBA38DA,大同段二小段,12.51,都市：其他:第四種住宅區,10000,225,持分移轉,05220000
RPQOMLOLNHJGFCA87EA,中山段一小段,5.82,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,65,持分移轉,02460000
RPVNMLSLJHJGFFA48DA,龍泉段三小段,18.20,都市：其他:第三種住宅區。,10000,650,持分移轉,06710000
RPOPMLTJMHJGFBA77DA,大同段二小段,11.79,都市：其他:第四種住宅區,10000,212,持分移轉,05220000
RPQRMLRJLHJGFDA08DA,寶清段一小段,21.24,都市：其他:第三種住宅區。,100000,1545,持分移轉,00510013
RPPOMLOLMHJGFFA87DA,龍泉段二小段,22.53,都市：其他:第三種住宅區。,100000,3041,持分移轉,08520000
RPTQMLRJLHJGFDA28DA,寶清段一小段,21.24,都市：其他:第三種住宅區。,100000,1545,持分移轉,00510013
RPXNMLSLJHJGFFA68DA,龍泉段三小段,18.20,都市：其他:第三種住宅區。,10000,650,持分移轉,06710000
RPORMLRJLHJGFDA87DA,寶清段一小段,26.46,都市：其他:第三種住宅區。,100000,1924,持分移轉,00510013
RPSQMLRJLHJGFDA18DA,寶清段一小段,25.73,都市：其他:第三種住宅區。,100000,1871,持分移轉,00510013
RPQOMLNKJHJGFDA27DA,永吉段二小段,7.56,都市：其他:第三種住宅區。,10000,425,持分移轉,06050000
RPXNMLQLKHJGFAA08DA,興安段四小段,19.19,都市：其他:第三種住宅區。,100000,1740,持分移轉,04180000
RPOOMLNKJHJGFDA07DA,永吉段二小段,8.05,都市：其他:第三種住宅區。,10000,452,持分移轉,06050000
RPORMLSJMHJGFBA87DA,延平段三小段,12.87,都市：其他:特定專用區(供一般商業使用)。,10000,317,持分移轉,03590000
RPPNMLOLMHJGFEA77EA,大業段二小段,4.91,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,100000,294,持分移轉,07650000
RPPNMLOLMHJGFEA77EA,大業段二小段,3.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,294,持分移轉,07900000
RPWONLPLMHJGFEA68DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPSOMLNKJHJGFDA47DA,永吉段二小段,6.51,都市：其他:第三種住宅區。,10000,366,持分移轉,06050000
RPXNMLOLMHJGFFA58DA,龍泉段二小段,13.67,都市：其他:第三種住宅區。,100000,1845,持分移轉,08520000
RPWOMLNKJHJGFDA87DA,永吉段二小段,6.64,都市：其他:第三種住宅區。,10000,373,持分移轉,06050000
RPRNMLSLJHJGFFA08DA,龍泉段三小段,17.02,都市：其他:第三種住宅區。,10000,608,持分移轉,06710000
RPROMLOLMHJGFFA08DA,龍泉段二小段,19.27,都市：其他:第三種住宅區。,100000,2600,持分移轉,08520000
RPOPNLPLMHJGFEA97DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPUOMLOLMHJGFFA38DA,龍泉段二小段,13.82,都市：其他:第三種住宅區。,100000,1865,持分移轉,08520000
RPVOMLOLMHJGFFA48DA,龍泉段二小段,33.08,都市：其他:第三種住宅區。,100000,4464,持分移轉,08520000
RPWOMLOLMHJGFFA58DA,龍泉段二小段,22.93,都市：其他:第三種住宅區。,100000,3094,持分移轉,08520000
RPTOMLOLMHJGFFA28DA,龍泉段二小段,13.67,都市：其他:第三種住宅區。,100000,1845,持分移轉,08520000
RPSOMLOLMHJGFFA18DA,龍泉段二小段,22.93,都市：其他:第三種住宅區。,100000,3094,持分移轉,08520000
RPTNMLSLJHJGFFA28DA,龍泉段三小段,10.16,都市：其他:第三種住宅區。,10000,363,持分移轉,06710000
RPQOMLOLMHJGFFA97DA,龍泉段二小段,22.93,都市：其他:第三種住宅區。,200000,6188,持分移轉,08520000
RPTOMLPLMHJGFEA28DA,陽明段四小段,28.60,都市：其他:第三種住宅區。,100000,961,持分移轉,07500000
RPWOMLPLMHJGFEA58DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPUPMLPLMHJGFEA48DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPORMLPLMHJGFEA08DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPPSMLPLMHJGFEA28DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPTTMLPLMHJGFEA78DA,陽明段四小段,28.78,都市：其他:第三種住宅區。,100000,967,持分移轉,07500000
RPOQMLPLMHJGFEA97DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
RPVVMLPLMHJGFEA56DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPXVMLPLMHJGFEA76DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPXOMLOLMHJGFFA68DA,龍泉段二小段,22.53,都市：其他:第三種住宅區。,100000,3041,持分移轉,08520000
RPPWMLPLMHJGFEA68DA,陽明段四小段,16.43,都市：其他:第三種住宅區。,100000,552,持分移轉,07500000
RPQSMLPLMHJGFEA38DA,陽明段四小段,16.78,都市：其他:第三種住宅區。,100000,564,持分移轉,07500000
