編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKLHJGFDC67DA,安國段,5.93,都市：其他:商業區,10000,45,持分移轉,00190000
RPSNMLPKLHJGFDC97DA,新仙洞段,17.21,都市：其他:住宅區(住二),1,1,全筆移轉,07110000
RPSNMLPKLHJGFDC97DA,新仙洞段,106.89,都市：其他:道路用地,1,1,全筆移轉,07150000
RPSNMLPKLHJGFDC97DA,新仙洞段,214.38,都市：其他:商業區,1,1,全筆移轉,07190000
RPSNMLPKLHJGFDC97DA,新仙洞段,166.22,都市：其他:商業區,1,1,全筆移轉,07220000
RPSNMLPKLHJGFDC97DA,新仙洞段,149.30,都市：其他:商業區,1,1,全筆移轉,07250000
RPSNMLPKLHJGFDC97DA,新仙洞段,46.41,都市：其他:道路用地,1,1,全筆移轉,07270000
RPQPMLPKLHJGFDC97DA,成功段,31.25,都市：其他:商業區,4,1,持分移轉,10010000
RPOPMLSKLHJGFDC08DA,源遠段,19.81,都市：其他:住宅區(住三),100000,566,持分移轉,00350000
RPWNMLTKLHJGFDC88EA,日新段三小段,3.62,都市：其他:商業區(商四),10000,92,持分移轉,00110000
RPWNMLTKLHJGFDC88EA,日新段三小段,3.65,都市：其他:商業區(商四),10000,92,持分移轉,00110003
RPWNMLTKLHJGFDC88EA,日新段三小段,1.55,都市：其他:商業區(商四),10000,398,持分移轉,00110004
RPQOMLPJKHJGFDC67DA,成功段,23.00,都市：其他:住宅區,2,1,持分移轉,13800000
RPRNMLTKLHJGFDC38EA,源遠段,25.88,都市：其他:住宅區(住二),10000,26,持分移轉,11280000
RPQOMLPJKHJGFDC67DA,成功段,2.50,都市：其他:住宅區,2,1,持分移轉,13800001
RPWNMLLLKHJGFDC97DA,調和段,22.06,都市：其他:住宅區(住二),10000,13,持分移轉,14140000
RPWNMLLLKHJGFDC97DA,調和段,.00,都市：其他:道路用地,10000,13,持分移轉,14140001
RPPNMLOKLHJGFDC67EA,仁德段,29.58,都市：其他:住宅區(住二),500,7,持分移轉,00130001
RPXOMLQJLHJGFDC58DA,五堵段五堵北小段,25.34,都市：其他:住宅區,1000,44,持分移轉,06580000
RPPNMLOKLHJGFDC67EA,仁德段,.02,都市：其他:道路用地,60,1,持分移轉,00130004
RPPNMLOKLHJGFDC67EA,仁德段,5.43,都市：其他:住宅區(住二),500,7,持分移轉,00130007
RPPNMLOKLHJGFDC67EA,仁德段,2.56,都市：其他:道路用地,500,7,持分移轉,00130008
RPPNMLOKLHJGFDC67EA,仁德段,.20,都市：其他:道路用地,60,1,持分移轉,00130011
RPPNMLOKLHJGFDC67EA,仁德段,1.90,都市：其他:住宅區(住二),60,1,持分移轉,00130012
RPRNMLRJLHJGFDC97DA,源遠段,29.50,都市：其他:住宅區(住二),100000,154,持分移轉,11250000
RPUQMLSJLHJGFDC68DA,光明段,23.85,都市：其他:住宅區,10000,150,持分移轉,09580007
RPUQMLSJLHJGFDC68DA,光明段,.14,都市：其他:保護區,10000,150,持分移轉,09580060
RPUOMLLKLHJGFDC87DA,德育段,33.54,都市：其他:住宅區(住二),1892,34,持分移轉,05470000
RPUOMLLKLHJGFDC87DA,德育段,1.39,都市：其他:道路用地,1892,34,持分移轉,05470001
RPUOMLLKLHJGFDC87DA,德育段,1.08,都市：其他:住宅區(住二),1892,34,持分移轉,05490000
RPQNMLQKLHJGFDC87DA,成功段,23.05,都市：其他:住宅區,21,1,持分移轉,07680000
RPUPMLPKLHJGFDC38DA,麥金段,37.54,都市：其他:住宅區(住二),10000,104,持分移轉,07480000
RPVNMLKLLHJGFDC87DA,榮華段,7.25,都市：其他:商業區,4,1,持分移轉,08940000
RPVNMLKLLHJGFDC87DA,榮華段,9.00,都市：其他:商業區,4,1,持分移轉,08950000
RPVNMLKLLHJGFDC87DA,榮華段,7.75,都市：其他:商業區,4,1,持分移轉,08960000
RPVNMLKLLHJGFDC87DA,榮華段,8.50,都市：其他:商業區,4,1,持分移轉,08970000
RPPNMLKLLHJGFDC37EA,源遠段,40.18,都市：其他:商業區(商二),112,2,持分移轉,05430000
RPSOMLKLLHJGFDC67DA,長潭段,20.26,都市：其他:住宅區(住二),10000,1132,持分移轉,11830000
RPSOMLKLLHJGFDC67DA,長潭段,1.70,都市：其他:道路用地,10000,1132,持分移轉,11830001
RPPNMLQKKHJGFDC67DA,新會段,11.26,都市：其他:住宅區(住二),10000,31,持分移轉,00720000
RPRNMLTKLHJGFDC28DA,舊站段,24.62,都市：其他:商業區,100000,510,持分移轉,00020000
RPPNMLQKKHJGFDC67DA,新會段,1.19,都市：其他:道路用地,10000,31,持分移轉,00760001
RPPNMLQKKHJGFDC67DA,新會段,3.23,都市：其他:鄰里公園用地,10000,31,持分移轉,01000000
RPPNMLQKKHJGFDC67DA,新會段,.35,都市：其他:住宅區(住二),10000,31,持分移轉,01000001
RPPNMLQKKHJGFDC67DA,新會段,7.39,都市：其他:住宅區(住二),10000,31,持分移轉,01010000
RPWNMLMKLHJGFDC08DA,明德段,23.87,都市：其他:住宅區(住五),10000,468,持分移轉,04660000
RPWNMLMKLHJGFDC08DA,明德段,.05,都市：其他:住宅區(住五),10000,468,持分移轉,04660001
RPTNMLKLLHJGFDC67DA,長潭段,33.14,都市：其他:住宅區(住二),10000,207,持分移轉,09750002
RPTNMLKLLHJGFDC67DA,長潭段,.12,都市：其他:道路用地,10000,207,持分移轉,09750039
RPVOMLMKLHJGFDC08DA,安國段,30.38,都市：其他:住宅區,10000,91,持分移轉,00240000
RPWNMLLLLHJGFDC08DA,仁德段,26.30,都市：其他:住宅區(住一),10000,1000,持分移轉,04850000
RPUPMLKLLHJGFDC97DA,暖暖段東勢坑小段,53.92,都市：其他:住宅區(住三),10000,652,持分移轉,08790000
RPRNMLLLLHJGFDC57DA,福祿段,35.19,都市：其他:住宅區,100000,493,持分移轉,04990013
RPROMLQLKHJGFDC08DA,長潭段,2.15,都市：其他:住宅區(住二),100000,82,持分移轉,08450000
RPROMLQLKHJGFDC08DA,長潭段,21.54,都市：其他:住宅區(住二),100000,82,持分移轉,08450003
RPTNMLNKLHJGFDC87DA,德安段,4.68,都市：其他:住宅區(住二),10000,34,持分移轉,05340000
RPTNMLNKLHJGFDC87DA,德安段,9.14,都市：其他:住宅區(住二),10000,34,持分移轉,05360000
RPTNMLPJLHJGFDC97DA,代天府段,21.58,都市：其他:住宅區(住三),100000,53,持分移轉,08370000
RPTNMLNKLHJGFDC87DA,德安段,7.26,都市：其他:住宅區(住二),10000,34,持分移轉,05380000
RPTNMLPJLHJGFDC97DA,代天府段,.13,都市：其他:道路用地,100000,53,持分移轉,08370001
RPTNMLPJLHJGFDC97DA,代天府段,.17,都市：其他:住宅區(住三),100000,53,持分移轉,08370002
RPTNMLPJLHJGFDC97DA,代天府段,.04,都市：其他:保護區,100000,53,持分移轉,08370003
RPTNMLPJLHJGFDC97DA,代天府段,.00,都市：其他:住宅區(住三),100000,53,持分移轉,08370004
RPTNMLPJLHJGFDC97DA,代天府段,.09,都市：其他:住宅區(住三),100000,53,持分移轉,08370005
RPTNMLPJLHJGFDC97DA,代天府段,.05,都市：其他:道路用地,100000,53,持分移轉,08370006
RPPNMLMLLHJGFDC47DA,明德段,32.40,都市：其他:住宅區(住五),20,1,持分移轉,06540001
RPQPMLQJLHJGFDC97DA,麥金段,.18,都市：其他:學校用地(文小),10000,89,持分移轉,03390000
RPPNMLMLLHJGFDC47DA,明德段,.50,都市：其他:道路用地,20,1,持分移轉,06540009
RPQPMLQJLHJGFDC97DA,麥金段,2.98,都市：其他:學校用地(文小),10000,89,持分移轉,03410000
RPQPMLQJLHJGFDC97DA,麥金段,.31,都市：其他:學校用地(文小),10000,89,持分移轉,03420000
RPQPMLQJLHJGFDC97DA,麥金段,49.09,都市：其他:住宅區(住二),10000,89,持分移轉,03750000
RPQPMLQJLHJGFDC97DA,麥金段,.05,都市：其他:道路用地,10000,89,持分移轉,03750001
RPQPMLQJLHJGFDC97DA,麥金段,.28,都市：其他:道路用地,10000,89,持分移轉,03820000
RPQPMLLLLHJGFDC67DA,泰安段,32.45,都市：其他:住宅區(住三),10000,195,持分移轉,01850000
RPTNMLMLLHJGFDC87DA,源遠段,18.76,都市：其他:住宅區(住三),100000,536,持分移轉,00350000
RPUNMLMLLHJGFDC97DA,源遠段,36.51,都市：其他:住宅區(住三),1773,60,持分移轉,07900000
RPTNMLMLKHJGFDC77DA,暖暖段暖暖小段,33.87,都市：其他:住宅區(住三),10000,282,持分移轉,04300000
RPSNMLMLLHJGFDC87EA,長潭段,4.76,都市：其他:住宅區(住二),1,1,全筆移轉,02760002
RPSNMLMLLHJGFDC87EA,長潭段,13.00,都市：其他:住宅區(住二),1,1,全筆移轉,02950000
RPSNMLMLLHJGFDC87EA,長潭段,6.00,都市：其他:住宅區(住二),1,1,全筆移轉,02960001
RPSNMLMLLHJGFDC87EA,長潭段,3.00,都市：其他:住宅區(住二),1,1,全筆移轉,02970002
RPSNMLMLLHJGFDC87EA,長潭段,.93,都市：其他:住宅區(住二),1,1,全筆移轉,03470005
RPSNMLMLLHJGFDC87EA,長潭段,2.00,都市：其他:住宅區(住二),1,1,全筆移轉,03470010
RPVOMLSKLHJGFDC68DA,東信段二小段,11.96,都市：其他:商業區,144000,11964,持分移轉,00010000
RPTOMLSKLHJGFDC48DA,深美段,26.42,都市：其他:住宅區(住四),10000,43,持分移轉,01610000
RPVNMLOJLHJGFDC08DA,延平段,31.99,都市：其他:住宅區(住三),1000,93,持分移轉,02680000
RPTOMLSKLHJGFDC48DA,深美段,.01,都市：其他:住宅區(住一),10000,43,持分移轉,01610001
RPVNMLOJLHJGFDC08DA,延平段,3.16,都市：其他:道路用地,1000,93,持分移轉,02680001
RPUOMLLLLHJGFDC97DA,麥金段,16.75,都市：其他:住宅區(住二),100000000,46905,持分移轉,05250000
RPWNMLMLLHJGFDC18DA,源遠段,12.62,都市：其他:住宅區(住二),10000,45,持分移轉,05940000
RPUOMLLLLHJGFDC97DA,麥金段,.02,都市：其他:住宅區(住一),100000000,46905,持分移轉,05270001
RPUOMLLLLHJGFDC97DA,麥金段,.01,都市：其他:住宅區(住一),100000000,46905,持分移轉,05290002
RPUOMLMLLHJGFDC08DA,代天府段,21.99,都市：其他:住宅區(住三),100000,54,持分移轉,08370000
RPUOMLMLLHJGFDC08DA,代天府段,.13,都市：其他:道路用地,100000,54,持分移轉,08370001
RPUOMLMLLHJGFDC08DA,代天府段,.17,都市：其他:住宅區(住三),100000,54,持分移轉,08370002
RPUOMLMLLHJGFDC08DA,代天府段,.04,都市：其他:保護區,100000,54,持分移轉,08370003
RPUOMLMLLHJGFDC08DA,代天府段,.00,都市：其他:住宅區(住三),100000,54,持分移轉,08370004
RPUOMLMLLHJGFDC08DA,代天府段,.09,都市：其他:住宅區(住三),100000,54,持分移轉,08370005
RPUOMLMLLHJGFDC08DA,代天府段,.05,都市：其他:道路用地,100000,54,持分移轉,08370006
RPVOMLMLLHJGFDC18DA,協和段,39.04,都市：其他:住宅區(附帶條件),10,1,持分移轉,09890000
RPVOMLMLLHJGFDC18DA,協和段,2.30,都市：其他:住宅區(附帶條件),10,1,持分移轉,09900000
RPWOMLMLLHJGFDC28DA,德安段,29.40,都市：其他:住宅區(住二),10000,27,持分移轉,05220000
RPPNMLPLLHJGFDC77DA,南新段,.75,都市：其他:住宅區(住一),4,1,持分移轉,07840033
RPWOMLMLLHJGFDC28DA,德安段,.29,都市：其他:道路用地,10000,27,持分移轉,05220001
RPPNMLPLLHJGFDC77DA,南新段,27.50,都市：其他:住宅區(住一),4,1,持分移轉,08070000
RPWOMLMLLHJGFDC28DA,德安段,.08,都市：其他:倉儲區,10000,27,持分移轉,05220002
RPWOMLMLLHJGFDC28DA,德安段,.05,都市：其他:住宅區(住二),10000,27,持分移轉,05220003
RPWOMLMLLHJGFDC28DA,德安段,.10,都市：其他:道路用地,10000,27,持分移轉,05220004
RPWOMLMLLHJGFDC28DA,德安段,.04,都市：其他:道路用地,10000,27,持分移轉,05220005
RPXNMLPLLHJGFDC58DA,源遠段,25.48,都市：其他:住宅區(住三),12000,79,持分移轉,13910000
RPPOMLMKLHJGFDC47DA,延平段,3.14,都市：其他:商業區,100000,207,持分移轉,04070000
RPPOMLMKLHJGFDC47DA,延平段,.01,都市：其他:商業區,100000,207,持分移轉,04110003
RPQNMLOLLHJGFDC77DA,長潭段,1.35,都市：其他:住宅區(住二),150700,3131,持分移轉,09730004
RPQNMLOLLHJGFDC77DA,長潭段,.17,都市：其他:道路用地,150700,3131,持分移轉,09730014
RPQNMLOLLHJGFDC77DA,長潭段,.04,都市：其他:道路用地,150700,3131,持分移轉,09740000
RPQNMLOLLHJGFDC77DA,長潭段,9.00,都市：其他:住宅區(住二),150700,3131,持分移轉,09740002
RPTNMLPLLHJGFDC18DA,成功段,24.20,都市：其他:住宅區,5,1,持分移轉,08290000
RPQNMLOLLHJGFDC77DA,長潭段,.81,都市：其他:住宅區(住二),150700,3131,持分移轉,09740013
RPQNMLOLLHJGFDC77DA,長潭段,.21,都市：其他:道路用地,150700,3131,持分移轉,09740014
RPQNMLOLLHJGFDC77DA,長潭段,19.14,都市：其他:住宅區(住二),150700,3131,持分移轉,09750016
RPQNMLOLLHJGFDC77DA,長潭段,.02,都市：其他:道路用地,150700,3131,持分移轉,09750038
RPPOMLPLLHJGFDC87DA,源遠段,33.90,都市：其他:住宅區(住二),100000,177,持分移轉,11250000
RPPNMLQLLHJGFDC97EA,台五線段,374.19,都市：其他:住宅區(住三),1,1,全筆移轉,04210000
RPQNMLKLLHJGFDC37DA,安國段,26.80,都市：其他:住宅區,100000,197,持分移轉,00010086
RPPNMLQLLHJGFDC87DA,長潭段,13.11,都市：其他:住宅區(住二),100000,48,持分移轉,08920000
RPSOMLQLLHJGFDC28DA,深美段,70.98,都市：其他:住宅區(住二),10000,545,持分移轉,06700000
RPROMLMLLHJGFDC77DA,安國段,28.34,都市：其他:住宅區,10000,35,持分移轉,00010084
RPRNMLMLLHJGFDC77EA,調和段,96.63,都市：其他:住宅區(住二),10000,1251,持分移轉,08320000
RPTOMLQLLHJGFDC38DA,代天府段,.97,都市：其他:住宅區(住三),336000,115,持分移轉,05990000
RPTOMLQLLHJGFDC38DA,代天府段,21.18,都市：其他:特別住宅區(特住二),10000,24,持分移轉,07570000
RPTOMLQLLHJGFDC38DA,代天府段,5.17,都市：其他:特別住宅區(特住一),10000,24,持分移轉,07570001
RPSNMLSLKHJGFDC28DA,德育段,30.58,都市：其他:住宅區(住二),1892,31,持分移轉,05470000
RPSNMLSLKHJGFDC28DA,德育段,1.26,都市：其他:道路用地,1892,31,持分移轉,05470001
RPSNMLSLKHJGFDC28DA,德育段,.98,都市：其他:住宅區(住二),1892,31,持分移轉,05490000
RPVNMLLJLHJGFDC77DA,保定段,16.92,都市：其他:住宅區(住三),10000,134,持分移轉,01020004
RPVNMLLJLHJGFDC77DA,保定段,.19,都市：其他:道路用地,10000,134,持分移轉,01020059
RPUNMLRJLHJGFDC28DA,延平段,3.77,都市：其他:商業區,100000,249,持分移轉,04070000
RPVNMLLJLHJGFDC77DA,保定段,.23,都市：其他:住宅區(住二),10000,134,持分移轉,01020060
RPVNMLLJLHJGFDC77DA,保定段,12.48,都市：其他:住宅區(住二),10000,134,持分移轉,01020061
RPVNMLLJLHJGFDC77DA,保定段,.01,都市：其他:住宅區(住二),10000,134,持分移轉,01020062
RPUNMLRJLHJGFDC28DA,延平段,.01,都市：其他:商業區,100000,249,持分移轉,04110003
RPQNMLLKLHJGFDC37DA,深美段,29.58,都市：其他:住宅區(住四),10000,100,持分移轉,08040000
RPPOMLLLLHJGFDC47DA,新城段,3.92,都市：其他:道路用地,10000,294,持分移轉,04630000
RPPOMLLLLHJGFDC47DA,新城段,23.00,都市：其他:住宅區(住三),10000,294,持分移轉,04650000
RPPOMLLLLHJGFDC47DA,新城段,5.14,都市：其他:住宅區(住三),10000,294,持分移轉,04810000
RPSNMLMLLHJGFDC77DA,麥金段,7.11,都市：其他:住宅區(住二),100000000,19923,持分移轉,05250000
RPSNMLMLLHJGFDC77DA,麥金段,.01,都市：其他:住宅區(住一),100000000,19923,持分移轉,05270001
RPSNMLMLLHJGFDC77DA,麥金段,.00,都市：其他:住宅區(住一),100000000,19923,持分移轉,05290002
RPRNMLPLLHJGFDC97DA,大華段,19.56,都市：其他:商業區(商三),10000,468,持分移轉,13870000
RPQNMLPLLHJGFDC87DA,溪頭段,14.45,都市：其他:住宅區(住三),10000,82,持分移轉,03470000
RPQNMLQLLHJGFDC97DA,深美段,6.89,都市：其他:住宅區(住四),50000,35,持分移轉,06560000
RPQNMLQLLHJGFDC97DA,深美段,.04,都市：其他:保護區,50000,35,持分移轉,06560001
RPQNMLQLLHJGFDC97DA,深美段,.36,都市：其他:住宅區(住三),50000,35,持分移轉,06560002
RPQNMLQLLHJGFDC97DA,祥豐段,.06,都市：其他:住宅區(住四),50000,35,持分移轉,07050001
RPPOMLMLLHJGFDC57DA,德育段,36.03,都市：其他:住宅區(住三),30,3,持分移轉,01820000
RPTNMLRLLHJGFDC38DA,源遠段,16.38,都市：其他:住宅區(住三),100000,277,持分移轉,08250000
RPQOMLPKKHJGFDC77DA,友一段,31.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,242,持分移轉,20660000
RPQOMLPKKHJGFDC77DA,友一段,64.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4886,128,持分移轉,20670000
RPQOMLPKKHJGFDC77DA,友一段,4.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,265,持分移轉,20680000
RPQOMLPKKHJGFDC77DA,友一段,19.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,256,持分移轉,20690000
RPWPMLQLLHJGFDC78DA,調和段,28.54,都市：其他:住宅區(住二),20000,54,持分移轉,04660000
RPWPMLQLLHJGFDC78DA,調和段,.05,都市：其他:道路用地,20000,54,持分移轉,04660001
RPWPMLQLLHJGFDC78DA,調和段,.04,都市：其他:道路用地,20000,54,持分移轉,04660002
RPTNMLTLLHJGFDC58DA,深澳段,22.68,都市：其他:住宅區(住四),10000,131,持分移轉,01180000
RPWPMLQLLHJGFDC78DA,調和段,.04,都市：其他:保護區,20000,54,持分移轉,04660003
RPRNMLOLLHJGFDC87DA,成功段,.76,都市：其他:商業區,100000,85,持分移轉,10940000
RPRNMLOLLHJGFDC87DA,成功段,.00,都市：其他:道路用地,100000,85,持分移轉,10940012
RPRNMLOLLHJGFDC87DA,成功段,.00,都市：其他:道路用地,100000,85,持分移轉,10940029
RPRNMLOLLHJGFDC87DA,成功段,1.33,都市：其他:住宅區,100000,85,持分移轉,10940031
RPRNMLOLLHJGFDC87DA,成功段,1.53,都市：其他:住宅區,100000,85,持分移轉,11780000
RPRNMLOLLHJGFDC87DA,成功段,18.13,都市：其他:住宅區,100000,85,持分移轉,11790000
RPRNMLOLLHJGFDC87DA,成功段,.03,都市：其他:道路用地,100000,85,持分移轉,11790008
RPRNMLOLLHJGFDC87DA,成功段,1.64,都市：其他:住宅區,100000,85,持分移轉,19640000
RPUPMLMKLHJGFDC08DA,延平段,7.55,都市：其他:商業區,100000,498,持分移轉,04070000
RPUPMLMKLHJGFDC08DA,延平段,.02,都市：其他:商業區,100000,498,持分移轉,04110003
RPPNMLRLLHJGFDC97DA,德安段,29.88,都市：其他:住宅區(住二),200000,750,持分移轉,11420000
RPWNMLSLLHJGFDC78DA,復興段二小段,2.80,都市：其他:商業區(商四),20,4,持分移轉,01450000
RPWNMLSLLHJGFDC78DA,復興段二小段,12.00,都市：其他:商業區(商四),20,4,持分移轉,01500000
RPVNMLTLLHJGFDC78DA,延平段,20.25,都市：其他:住宅區(住三),4,1,持分移轉,05600000
RPQNMLSLKHJGFDC08DA,源遠段,14.07,都市：其他:住宅區(住三),100000,402,持分移轉,00350000
RPWNMLTLLHJGFDC88DA,延平段,20.25,都市：其他:住宅區(住三),4,1,持分移轉,05600000
RPRNMLTLKHJGFDC28DA,友一段,124.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,480,持分移轉,15030000
RPPOMLSLLHJGFDC18DA,湖海段,95.36,都市：其他:住宅區,10000,103,持分移轉,03260000
RPSNMLLMLHJGFDC77DA,武嶺段,22.08,都市：其他:住宅區(住一),10000,37,持分移轉,05200000
RPSNMLLMLHJGFDC77DA,武嶺段,.61,都市：其他:道路用地,10000,37,持分移轉,05200001
RPXNMLLJMHJGFDC08DA,新崙段,107.18,都市：其他:市場用地,10000,613,持分移轉,02030000
RPSQMLSJLHJGFDC48DA,麥金段,10.50,都市：其他:住宅區(住二),100000000,29413,持分移轉,05250000
RPSQMLSJLHJGFDC48DA,麥金段,.01,都市：其他:住宅區(住一),100000000,29413,持分移轉,05270001
RPSQMLSJLHJGFDC48DA,麥金段,.00,都市：其他:住宅區(住一),100000000,29413,持分移轉,05290002
RPRQMLSJLHJGFDC38DA,深澳段,28.75,都市：其他:住宅區(住四),10000,108,持分移轉,01040000
RPQNMLMJMHJGFDC47DA,源遠段,17.20,都市：其他:住宅區(住三),100000,291,持分移轉,08250000
RPWQMLTKKHJGFDC98DA,台五線段,11.16,都市：其他:住宅區(住三),10000,233,持分移轉,03290000
RPRNMLQJLHJGFDC87DA,調和段,.20,都市：其他:住宅區(住一),100000,1,持分移轉,13820021
RPUNMLPJLHJGFDC08DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820014
RPUNMLPJLHJGFDC08DA,調和段,42.10,都市：其他:住宅區(住一),100000,213,持分移轉,13820021
RPTOMLMLLHJGFDC97DA,代天府段,.97,都市：其他:住宅區(住三),336000,115,持分移轉,05990000
RPUNMLPJLHJGFDC08DA,調和段,.05,都市：其他:住宅區(住一),200000,18,持分移轉,13820024
RPTOMLMLLHJGFDC97DA,代天府段,23.83,都市：其他:特別住宅區(特住二),10000,27,持分移轉,07570000
RPUNMLPJLHJGFDC08DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820025
RPTOMLMLLHJGFDC97DA,代天府段,5.82,都市：其他:特別住宅區(特住一),10000,27,持分移轉,07570001
RPUNMLPJLHJGFDC08DA,調和段,.18,都市：其他:住宅區(住一),200000,18,持分移轉,13820029
RPRPMLQLLHJGFDC28DA,仁德段,22.33,都市：其他:住宅區(住一),12,1,持分移轉,07890000
RPRPMLTLLHJGFDC58DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPOPMLTLLHJGFDC28DA,長潭段,34.76,都市：其他:住宅區(住一),100000,448,持分移轉,09710000
RPSOMLTLKHJGFDC48DA,新會段,12.79,都市：其他:住宅區(住二),10000,42,持分移轉,00480000
RPSPMLTLLHJGFDC68DA,長潭段,43.46,都市：其他:住宅區(住一),100000,560,持分移轉,09710000
RPWNMLNJMHJGFDC18DA,日新段四小段,12.26,都市：其他:商業區(商四),100000,5399,持分移轉,00020003
RPWNMLNJMHJGFDC18DA,日新段四小段,5.56,都市：其他:商業區(商四),10000,540,持分移轉,00020009
RPTOMLPJLHJGFDC08DA,暖暖段暖暖小段,36.80,都市：其他:住宅區(住三),10000,232,持分移轉,04170000
RPQNMLRJLHJGFDC87DA,暖暖段東勢坑小段,50.70,都市：其他:住宅區(住三),10,1,持分移轉,09070000
RPSPMLPKLHJGFDC18DA,友蚋段赤皮湖小段,17.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,560,5,持分移轉,01650000
RPSPMLPKLHJGFDC18DA,友蚋段赤皮湖小段,2.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,560,5,持分移轉,01660000
RPOPMLRLLHJGFDC08DA,協和段,.27,都市：其他:道路用地,10000,129,持分移轉,01670000
RPOPMLRLLHJGFDC08DA,協和段,.45,都市：其他:道路用地,10000,129,持分移轉,01680000
RPOPMLRLLHJGFDC08DA,協和段,.28,都市：其他:道路用地,10000,129,持分移轉,01680001
RPOPMLRLLHJGFDC08DA,協和段,.12,都市：其他:道路用地,10000,129,持分移轉,01680002
RPOPMLRLLHJGFDC08DA,協和段,.01,都市：其他:道路用地,10000,129,持分移轉,01680003
RPOPMLRLLHJGFDC08DA,協和段,.00,都市：其他:道路用地,10000,129,持分移轉,01680004
RPOPMLRLLHJGFDC08DA,協和段,73.55,都市：其他:住宅區(住二),10000,129,持分移轉,01750000
RPOPMLRLLHJGFDC08DA,協和段,.69,都市：其他:道路用地,10000,129,持分移轉,01750001
RPOPMLRLLHJGFDC08DA,協和段,.58,都市：其他:道路用地,10000,129,持分移轉,01750002
RPOPMLRLLHJGFDC08DA,協和段,.01,都市：其他:道路用地,10000,129,持分移轉,01750003
RPOPMLRLLHJGFDC08DA,協和段,.00,都市：其他:住宅區(住二),10000,129,持分移轉,01750004
RPOPMLRLLHJGFDC08DA,協和段,.00,都市：其他:道路用地,10000,129,持分移轉,01750005
RPUOMLQJLHJGFDC28DA,南新段,25.25,都市：其他:住宅區(住一),4,1,持分移轉,00880000
RPUOMLSKLHJGFDC58DA,深美段,25.19,都市：其他:住宅區(住四),10000,41,持分移轉,01610000
RPTNMLLMLHJGFDC87DA,武嶺段,14.20,都市：其他:住宅區(住一),10000,24,持分移轉,03930000
RPUOMLSKLHJGFDC58DA,深美段,.01,都市：其他:住宅區(住一),10000,41,持分移轉,01610001
RPTNMLLMLHJGFDC87DA,武嶺段,.15,都市：其他:保護區,10000,24,持分移轉,03930001
RPTNMLLMLHJGFDC87DA,武嶺段,.01,都市：其他:道路用地,10000,24,持分移轉,03930002
RPTNMLLMLHJGFDC87DA,武嶺段,4.97,都市：其他:住宅區(住一),10000,24,持分移轉,03930003
RPROMLSLLHJGFDC38DA,德育段,30.58,都市：其他:住宅區(住二),1892,31,持分移轉,05470000
RPROMLSLLHJGFDC38DA,德育段,1.26,都市：其他:道路用地,1892,31,持分移轉,05470001
RPROMLSLLHJGFDC38DA,德育段,.98,都市：其他:住宅區(住二),1892,31,持分移轉,05490000
RPXOMLSJMHJGFDC88DA,忠義段五小段,22.43,都市：其他:住宅區,10000,85,持分移轉,00250015
RPXOMLSJMHJGFDC88DA,忠義段五小段,3.11,都市：其他:道路用地,10000,85,持分移轉,00250077
RPXOMLSJMHJGFDC88DA,忠義段五小段,.32,都市：其他:住宅區,10000,85,持分移轉,00250078
RPXOMLSJMHJGFDC88DA,忠義段五小段,.46,都市：其他:住宅區,10000,85,持分移轉,00250079
RPXOMLSJMHJGFDC88DA,忠義段五小段,.04,都市：其他:道路用地,10000,85,持分移轉,00250080
RPQNMLLMLHJGFDC57DA,福祿段,24.19,都市：其他:商業區,10000,478,持分移轉,03280000
RPQNMLLMLHJGFDC57DA,福祿段,3.15,都市：其他:住宅區,10000,478,持分移轉,03280002
RPXOMLTJMHJGFDC98DA,中興段二小段,32.00,都市：其他:商業區(商四),1,1,全筆移轉,01390000
RPXOMLTJMHJGFDC98DA,中興段二小段,16.00,都市：其他:商業區(商四),1,1,全筆移轉,01400000
RPPNMLLKMHJGFDC37DA,新崙段,16.37,都市：其他:住宅區(住二),10000,715,持分移轉,04040000
RPROMLLKMHJGFDC67DA,大華段,21.75,都市：其他:住宅區(住三),4,1,持分移轉,11320000
RPOOMLLKMHJGFDC37DA,光明段,15.29,都市：其他:住宅區,14,1,持分移轉,02950000
RPOOMLLKMHJGFDC37DA,光明段,.14,都市：其他:道路用地,14,1,持分移轉,02950001
RPSNMLLKMHJGFDC77EA,工建段,2.00,都市：其他:乙種工業區,1,1,全筆移轉,00970004
RPRNMLLKMHJGFDC67EA,德安段,30.48,都市：其他:住宅區(住二),10000,28,持分移轉,05220000
