編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKMMHJGFDC47DA,延年段,4.00,都市：其他:商業區,12000,1000,持分移轉,14130003
RPPNMLKMMHJGFDC47DA,延年段,1.67,都市：其他:人行步道用地,12000,1000,持分移轉,14130004
RPPNMLKMMHJGFDC47DA,延年段,.50,都市：其他:人行步道用地,12000,1000,持分移轉,14130005
RPUOMLQKLHJGFDC38DA,長潭段,32.82,都市：其他:住宅區(住一),100000,423,持分移轉,09710000
RPQOMLQKLHJGFDC97DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPPNMLRJNHJGFDC08EA,工建段,24.17,都市：其他:商業區(商二),6,5,持分移轉,06000006
RPOPMLRJNHJGFDC08DA,湖海段,18.38,都市：其他:住宅區,15,1,持分移轉,02990000
RPOPMLRJNHJGFDC08DA,湖海段,17.59,都市：其他:住宅區,15,1,持分移轉,03060000
RPOPMLRJNHJGFDC08DA,湖海段,23.98,都市：其他:住宅區,15,1,持分移轉,03150000
RPOPMLRJNHJGFDC08DA,湖海段,16.11,都市：其他:住宅區,15,1,持分移轉,03190000
RPOPMLRJNHJGFDC08DA,湖海段,38.12,都市：其他:住宅區,15,1,持分移轉,03290000
RPWUMLMKLHJGFDC78DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPWONLMKLHJGFDC28DA,德安段,12.45,都市：其他:商業區(商二),100000,95,持分移轉,10220000
RPVRQLMKLHJGFDC78DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPPWQLMKLHJGFDC68DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPWOQLMKLHJGFDC58DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPXPRLMKLHJGFDC88DA,德安段,21.37,都市：其他:商業區(商二),100000,163,持分移轉,10220000
RPPWRLMKLHJGFDC78DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPSRRLMKLHJGFDC58DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPVRRLMKLHJGFDC88DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPSVRLMKLHJGFDC98DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPQTSLMKLHJGFDC68DA,德安段,18.22,都市：其他:商業區(商二),100000,139,持分移轉,10220000
RPWVRLMKLHJGFDC76DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPRTTLMKLHJGFDC88DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPVPSLMKLHJGFDC78DA,德安段,16.39,都市：其他:商業區(商二),100000,125,持分移轉,10220000
