編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLLHJGFKD98CC,南新段,82.00,都市：住,,,,05330000
RPQNMLSLLHJGFAD08CC,華興段,83.00,都市：住,,,,00210044
RPSOMLRLLHJGFKD66CC,鹽中段,3.56,都市：住,,,,02940001
RPSNMLSLLHJGFAD28CC,金華段,13.10,都市：住,,,,00860002
RPPNMLSLLHJGFID78CC,六甲段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01110000
RPQNMLSLLHJGFCD28CC,竹篙厝段,21.90,都市：住,,,,16910000
RPTNMLSLLHJGFCD58CC,鹽埕段,17.50,都市：住,,,,21710000
RPTNMLSLLHJGFCD58CC,鹽埕段,71.00,都市：住,,,,21720000
RPSNMLSLLHJGFCD48CC,竹篙厝段,37.63,都市：住,,,,32600006
RPOOMLTLLHJGFAD08CC,光賢段,80.84,都市：住,,,,05530003
RPWNMLTLLHJGFID96CC,武東段,115.00,都市：住,,,,02530000
RPTNMLTLLHJGFID66CC,武東段,34.09,都市：住,,,,01060001
RPUNMLTLLHJGFID76CC,武東段,34.17,都市：住,,,,01060001
RPPNMLKMLHJGFGD87CC,仁愛段,87.57,都市：住,,,,04800000
RPQNMLLJMHJGFHD97CC,南港段,94.26,都市：其他:,,,,04130000
RPRNMLLJMHJGFHD08CC,南港段,94.26,都市：其他:,,,,04130000
RPQNMLLJMHJGFKD28CC,頂安段,492.56,都市：住,,,,05910000
RPTNMLLJMHJGFKD58CC,鹽東段,1719.76,都市：住,,,,16130000
RPPNMLLJMHJGFID08DC,香洋段,164.00,都市：住,,,,05270000
RPPNMLLJMHJGFBD37DC,和農段,171.23,都市：住,,,,11490000
RPPNMLLJMHJGFBD37DC,和農段,166.68,都市：住,,,,11490001
RPPNMLKMLHJGFID08CC,武東段,34.09,都市：住,,,,01060001
RPRNMLLJMHJGFID18CC,武東段,21.01,都市：住,,,,01060001
RPQNMLMJMHJGFGD97CC,九龍段,103.47,都市：住,,,,00840000
RPQNMLMJMHJGFHD08CC,番子寮段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06410076
RPSNMLMJMHJGFKD58CC,東橋段,264.46,都市：工,,,,00710000
RPPNMLMJMHJGFKD38DC,二王段,107.14,都市：住,,,,00250000
RPPNMLNJMHJGFHD08CC,大榮段,11.89,都市：住,,,,07780000
RPPNMLNJMHJGFHD08CC,大榮段,.65,都市：住,,,,07790000
RPPNMLNJMHJGFHD08CC,大榮段,8.02,都市：住,,,,07800000
