編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMLNHJGFAF08CB,介壽段,.22,都市：商,100000,1196,持分移轉,10690001
RPTNMLMLNHJGFAF08CB,介壽段,.72,都市：商,100000,1196,持分移轉,11060000
RPTNMLMLNHJGFAF08CB,介壽段,.19,都市：商,100000,1196,持分移轉,11060001
RPRNMLMLNHJGFAF87CB,介壽段,.01,都市：商,100000,1131,持分移轉,10610001
RPTNMLMLNHJGFAF08CB,介壽段,.73,都市：商,100000,1196,持分移轉,11070000
RPRNMLMLNHJGFAF87CB,介壽段,.95,都市：商,100000,1131,持分移轉,10610000
RPTNMLMLNHJGFAF08CB,介壽段,.22,都市：商,100000,1196,持分移轉,11070001
RPRNMLMLNHJGFAF87CB,介壽段,.96,都市：商,100000,1131,持分移轉,10620000
RPWNMLMLNHJGFAF38CB,介壽段,.01,都市：商,100000,1230,持分移轉,10610001
RPTNMLMLNHJGFAF08CB,介壽段,.72,都市：商,100000,1196,持分移轉,11080000
RPRNMLMLNHJGFAF87CB,介壽段,.98,都市：商,100000,1131,持分移轉,10630000
RPRNMLMLNHJGFAF87CB,介壽段,.80,都市：商,100000,1131,持分移轉,10640000
RPWNMLMLNHJGFAF38CB,介壽段,1.03,都市：商,100000,1230,持分移轉,10610000
RPTNMLMLNHJGFAF08CB,介壽段,.22,都市：商,100000,1196,持分移轉,11080001
RPRNMLMLNHJGFAF87CB,介壽段,.79,都市：商,100000,1131,持分移轉,10650000
RPTNMLMLNHJGFAF08CB,介壽段,.74,都市：商,100000,1196,持分移轉,11090000
RPRNMLMLNHJGFAF87CB,介壽段,.78,都市：商,100000,1131,持分移轉,10660000
RPWNMLMLNHJGFAF38CB,介壽段,1.05,都市：商,100000,1230,持分移轉,10620000
RPTNMLMLNHJGFAF08CB,介壽段,.24,都市：商,100000,1196,持分移轉,11090001
RPRNMLMLNHJGFAF87CB,介壽段,.78,都市：商,100000,1131,持分移轉,10670000
RPWNMLMLNHJGFAF38CB,介壽段,1.07,都市：商,100000,1230,持分移轉,10630000
RPRNMLMLNHJGFAF87CB,介壽段,.78,都市：商,100000,1131,持分移轉,10680000
RPRNMLMLNHJGFAF87CB,介壽段,.87,都市：商,100000,1131,持分移轉,10690000
RPWNMLMLNHJGFAF38CB,介壽段,.87,都市：商,100000,1230,持分移轉,10640000
RPRNMLMLNHJGFAF87CB,介壽段,.20,都市：商,100000,1131,持分移轉,10690001
RPRNMLMLNHJGFAF87CB,介壽段,.68,都市：商,100000,1131,持分移轉,11060000
RPWNMLMLNHJGFAF38CB,介壽段,.86,都市：商,100000,1230,持分移轉,10650000
RPRNMLMLNHJGFAF87CB,介壽段,.18,都市：商,100000,1131,持分移轉,11060001
RPRNMLMLNHJGFAF87CB,介壽段,.69,都市：商,100000,1131,持分移轉,11070000
RPWNMLMLNHJGFAF38CB,介壽段,.85,都市：商,100000,1230,持分移轉,10660000
RPRNMLMLNHJGFAF87CB,介壽段,.20,都市：商,100000,1131,持分移轉,11070001
RPRNMLMLNHJGFAF87CB,介壽段,.68,都市：商,100000,1131,持分移轉,11080000
RPWNMLMLNHJGFAF38CB,介壽段,.85,都市：商,100000,1230,持分移轉,10670000
RPRNMLMLNHJGFAF87CB,介壽段,.20,都市：商,100000,1131,持分移轉,11080001
RPRNMLMLNHJGFAF87CB,介壽段,.70,都市：商,100000,1131,持分移轉,11090000
RPWNMLMLNHJGFAF38CB,介壽段,.85,都市：商,100000,1230,持分移轉,10680000
RPRNMLMLNHJGFAF87CB,介壽段,.23,都市：商,100000,1131,持分移轉,11090001
RPWNMLMLNHJGFAF38CB,介壽段,.95,都市：商,100000,1230,持分移轉,10690000
RPWNMLMLNHJGFAF38CB,介壽段,.22,都市：商,100000,1230,持分移轉,10690001
RPWNMLMLNHJGFAF38CB,介壽段,.74,都市：商,100000,1230,持分移轉,11060000
RPWNMLMLNHJGFAF38CB,介壽段,.20,都市：商,100000,1230,持分移轉,11060001
RPWNMLMLNHJGFAF38CB,介壽段,.75,都市：商,100000,1230,持分移轉,11070000
RPWNMLMLNHJGFAF38CB,介壽段,.22,都市：商,100000,1230,持分移轉,11070001
RPWNMLMLNHJGFAF38CB,介壽段,.74,都市：商,100000,1230,持分移轉,11080000
RPWNMLMLNHJGFAF38CB,介壽段,.22,都市：商,100000,1230,持分移轉,11080001
RPWNMLMLNHJGFAF38CB,介壽段,.76,都市：商,100000,1230,持分移轉,11090000
RPWNMLMLNHJGFAF38CB,介壽段,.25,都市：商,100000,1230,持分移轉,11090001
RPVNMLMLNHJGFAF28CB,介壽段,.01,都市：商,100000,1195,持分移轉,10610001
RPVNMLMLNHJGFAF28CB,介壽段,1.00,都市：商,100000,1195,持分移轉,10610000
RPSNMLMLNHJGFAF97CB,介壽段,.01,都市：商,100000,1196,持分移轉,10610001
RPVNMLMLNHJGFAF28CB,介壽段,1.02,都市：商,100000,1195,持分移轉,10620000
RPVNMLMLNHJGFAF28CB,介壽段,1.04,都市：商,100000,1195,持分移轉,10630000
RPXNMLMLNHJGFAF48CB,大安段,.13,都市：住,1000000,2057,持分移轉,07290001
RPVNMLMLNHJGFAF28CB,介壽段,.85,都市：商,100000,1195,持分移轉,10640000
RPSNMLMLNHJGFAF97CB,介壽段,1.00,都市：商,100000,1196,持分移轉,10610000
RPVNMLMLNHJGFAF28CB,介壽段,.84,都市：商,100000,1195,持分移轉,10650000
RPXNMLMLNHJGFAF48CB,大安段,.81,都市：住,1000000,2057,持分移轉,07290002
RPVNMLMLNHJGFAF28CB,介壽段,.82,都市：商,100000,1195,持分移轉,10660000
RPSNMLMLNHJGFAF97CB,介壽段,1.02,都市：商,100000,1196,持分移轉,10620000
RPVNMLMLNHJGFAF28CB,介壽段,.82,都市：商,100000,1195,持分移轉,10670000
RPXNMLMLNHJGFAF48CB,大安段,18.03,都市：住,1000000,2057,持分移轉,07310008
RPVNMLMLNHJGFAF28CB,介壽段,.82,都市：商,100000,1195,持分移轉,10680000
RPSNMLMLNHJGFAF97CB,介壽段,1.04,都市：商,100000,1196,持分移轉,10630000
RPVNMLMLNHJGFAF28CB,介壽段,.92,都市：商,100000,1195,持分移轉,10690000
RPXNMLMLNHJGFAF48CB,大安段,.17,都市：住,1000000,2057,持分移轉,07330000
