編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLQJNHJGFAG97CB,新隆恩段,14.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04010027
RPOOMLQJNHJGFAG97CB,新隆恩段,.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5555,持分移轉,04010018
RPOOMLQJNHJGFAG97CB,新隆恩段,31.84,非都市：特定農業區 ; 非都市編定：農牧用地,100000,5555,持分移轉,03610002
RPWNMLQJNHJGFAG68CB,新隆恩段,72.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04010036
RPWNMLQJNHJGFAG68CB,新隆恩段,22.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04010035
RPWNMLQJNHJGFAG68CB,新隆恩段,.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5555,持分移轉,04010018
RPWNMLQJNHJGFAG68CB,新隆恩段,31.84,非都市：特定農業區 ; 非都市編定：農牧用地,100000,5555,持分移轉,03610002
RPQOMLQJNHJGFAG18CB,新隆恩段,56.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04010012
RPQOMLQJNHJGFAG18CB,新隆恩段,14.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04010013
RPQOMLQJNHJGFAG18CB,新隆恩段,.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5555,持分移轉,04010018
RPQOMLQJNHJGFAG18CB,新隆恩段,31.84,非都市：特定農業區 ; 非都市編定：農牧用地,100000,5555,持分移轉,03610002
RPROMLQJNHJGFAG28CB,丸山段,31.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2983,持分移轉,00620000
RPSOMLQJNHJGFAG38CB,丸山段,48.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4571,持分移轉,00620000
RPPNMLQJNHJGFBG08CB,五美段,33.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,65000,3384,持分移轉,03750000
RPPNMLQJNHJGFBG08CB,五美段,76.96,非都市：特定農業區 ; 非都市編定：農牧用地,210900,7696,持分移轉,03740000
RPTOMLQJNHJGFAG48CB,新日興段,43.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1992,持分移轉,02380000
RPUOMLQJNHJGFAG58CB,新日興段,98.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380001
RPUOMLQJNHJGFAG58CB,新日興段,6.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380016
RPTNMLQJNHJGFBG48CB,坤門二段,35.03,都市：住,100000,1521,持分移轉,01000000
RPSNMLQJNHJGFBG38CB,過港段,35.32,都市：住,100000,2275,持分移轉,12700000
RPPNMLRJNHJGFAG08CB,協孝段,117.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,21489,持分移轉,03730002
RPRNMLQJNHJGFBG28CB,雙福段,20.14,都市：住,10000,126,持分移轉,06410000
RPRNMLQJNHJGFBG28CB,雙福段,15.14,都市：住,10000,126,持分移轉,06420000
RPRNMLQJNHJGFBG28CB,雙福段,.15,都市：其他:道路用地,10000,126,持分移轉,06430000
RPQNMLRJNHJGFAG18CB,協孝段,117.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,21489,持分移轉,03730002
RPRNMLRJNHJGFAG28CB,國民一段,66.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,213953,6602,持分移轉,04480000
RPRNMLRJNHJGFAG28CB,國民一段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,615,19,持分移轉,04480001
RPTNMLRJNHJGFAG48CB,義成八段,87.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820007
RPTNMLRJNHJGFAG48CB,義成八段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,34,持分移轉,13820040
RPTNMLRJNHJGFAG48CB,義成八段,25.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2516,持分移轉,13820041
RPTNMLRJNHJGFAG48CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPUNMLRJNHJGFAG58CB,義成八段,77.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820023
RPUNMLRJNHJGFAG58CB,義成八段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,33,持分移轉,13820040
RPUNMLRJNHJGFAG58CB,義成八段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2459,持分移轉,13820041
RPUNMLRJNHJGFAG58CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPVNMLRJNHJGFAG68CB,義成八段,81.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820010
RPVNMLRJNHJGFAG68CB,義成八段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,32,持分移轉,13820040
RPVNMLRJNHJGFAG68CB,義成八段,23.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2359,持分移轉,13820041
RPVNMLRJNHJGFAG68CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPWNMLRJNHJGFAG78CB,義成八段,78.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820019
RPWNMLRJNHJGFAG78CB,義成八段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,34,持分移轉,13820040
RPWNMLRJNHJGFAG78CB,義成八段,24.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2492,持分移轉,13820041
RPWNMLRJNHJGFAG78CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPXNMLRJNHJGFAG88CB,義成八段,83.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820009
RPXNMLRJNHJGFAG88CB,義成八段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,32,持分移轉,13820040
RPXNMLRJNHJGFAG88CB,義成八段,23.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2359,持分移轉,13820041
RPXNMLRJNHJGFAG88CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPQOMLRJNHJGFAG28CB,義成八段,32.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,59666,3299,持分移轉,13820001
RPQOMLRJNHJGFAG28CB,義成八段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,15,持分移轉,13820040
RPQOMLRJNHJGFAG28CB,義成八段,11.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,1136,持分移轉,13820041
RPQOMLRJNHJGFAG28CB,義成八段,2.09,非都市：特定農業區 ; 非都市編定：農牧用地,62135,209,持分移轉,13660000
RPOOMLRJNHJGFAG08CB,義成八段,33.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,59666,3393,持分移轉,13820001
RPOOMLRJNHJGFAG08CB,義成八段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,16,持分移轉,13820040
RPOOMLRJNHJGFAG08CB,義成八段,11.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,1168,持分移轉,13820041
RPOOMLRJNHJGFAG08CB,義成八段,2.15,非都市：特定農業區 ; 非都市編定：農牧用地,62135,215,持分移轉,13660000
RPPOMLRJNHJGFAG18CB,義成八段,33.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,59666,3316,持分移轉,13820001
RPPOMLRJNHJGFAG18CB,義成八段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,15,持分移轉,13820040
RPPOMLRJNHJGFAG18CB,義成八段,11.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,1141,持分移轉,13820041
RPPOMLRJNHJGFAG18CB,義成八段,2.10,非都市：特定農業區 ; 非都市編定：農牧用地,62135,210,持分移轉,13660000
RPROMLRJNHJGFAG38CB,義成八段,33.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,59666,3317,持分移轉,13820001
RPROMLRJNHJGFAG38CB,義成八段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,15,持分移轉,13820040
RPROMLRJNHJGFAG38CB,義成八段,11.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,1142,持分移轉,13820041
RPROMLRJNHJGFAG38CB,義成八段,2.10,非都市：特定農業區 ; 非都市編定：農牧用地,62135,210,持分移轉,13660000
RPSOMLRJNHJGFAG48CB,義成八段,30.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,59666,3059,持分移轉,13820001
RPSOMLRJNHJGFAG48CB,義成八段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,14,持分移轉,13820040
RPSOMLRJNHJGFAG48CB,義成八段,10.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,1053,持分移轉,13820041
RPSOMLRJNHJGFAG48CB,義成八段,1.94,非都市：特定農業區 ; 非都市編定：農牧用地,62135,194,持分移轉,13660000
RPQNMLRJNHJGFBG28CB,朝陽段,15.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,2938,持分移轉,00300000
RPQNMLSJNHJGFAG28CB,東榮二段,28.57,都市：其他:第二種產業專用區,100000,1587,持分移轉,00820000
RPPNMLRJNHJGFAG18DB,新日興段,38.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,700,持分移轉,12900000
RPSNMLSJNHJGFAG48CB,東榮二段,43.70,都市：其他:第二種產業專用區,100000,2427,持分移轉,00820000
RPTNMLSJNHJGFAG58CB,東榮二段,42.62,都市：其他:第二種產業專用區,100000,2367,持分移轉,00820000
RPVNMLSJNHJGFAG78CB,東榮二段,28.57,都市：其他:第二種產業專用區,100000,1587,持分移轉,00820000
RPOOMLSJNHJGFAG18CB,東榮二段,53.35,都市：其他:第二種產業專用區,100000,2963,持分移轉,00820000
RPXNMLSJNHJGFAG98CB,東榮二段,28.57,都市：其他:第二種產業專用區,100000,1587,持分移轉,00820000
RPUNMLSJNHJGFAG68CB,東榮二段,28.57,都市：其他:第二種產業專用區,100000,1587,持分移轉,00820000
RPPNMLSJNHJGFBG28CB,坤門二段,35.89,都市：住,100000,1558,持分移轉,01000000
RPPNMLTJNHJGFAG28CB,丸山段,31.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2983,持分移轉,00620000
RPPNMLTJNHJGFBG38CB,三民一段,63.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860083
RPPNMLTJNHJGFBG38CB,三民一段,27.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860084
RPQNMLTJNHJGFAG38CB,太山段,39.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2088,持分移轉,03740000
RPPNMLTJNHJGFBG38CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPPNMLTJNHJGFBG38CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPQNMLTJNHJGFAG38CB,太山段,25.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2534,持分移轉,03730000
RPPNMLTJNHJGFBG38CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPQNMLTJNHJGFBG48CB,建業段,40.41,都市：其他:第四種住宅區,10000,75,持分移轉,00720000
RPUNMLTJNHJGFBG88CB,建業段,40.41,都市：其他:第四種住宅區,10000,75,持分移轉,00720000
RPRNMLTJNHJGFBG58CB,烏石港段,45.66,都市：住,100000,5694,持分移轉,03660000
RPPOMLTJNHJGFBG48CB,建業段,29.63,都市：其他:第四種住宅區,10000,55,持分移轉,00720000
RPVNMLTJNHJGFBG98CB,建業段,44.72,都市：其他:第四種住宅區,10000,83,持分移轉,00720000
RPQOMLTJNHJGFBG58CB,建業段,29.63,都市：其他:第四種住宅區,10000,55,持分移轉,00720000
RPROMLTJNHJGFBG68CB,建業段,29.63,都市：其他:第四種住宅區,10000,55,持分移轉,00720000
RPSOMLTJNHJGFBG78CB,建業段,29.63,都市：其他:第四種住宅區,10000,55,持分移轉,00720000
RPPNMLTJNHJGFBG48DB,東村段,43.38,都市：住,10000,177,持分移轉,06470000
RPTOMLTJNHJGFBG88CB,建業段,50.65,都市：其他:第四種住宅區,10000,94,持分移轉,00720000
RPQNMLKKNHJGFBG67CB,建業段,29.09,都市：其他:第四種住宅區,10000,54,持分移轉,00720000
RPQNMLKKNHJGFAG57CB,義成八段,99.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820013
RPQNMLKKNHJGFAG57CB,義成八段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,34,持分移轉,13820040
RPQNMLKKNHJGFAG57CB,義成八段,25.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2516,持分移轉,13820041
RPQNMLKKNHJGFAG57CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPSNMLKKNHJGFBG87CB,建業段,29.09,都市：其他:第四種住宅區,10000,54,持分移轉,00720000
RPPNMLKKNHJGFBG57CB,建業段,29.09,都市：其他:第四種住宅區,10000,54,持分移轉,00720000
RPPNMLKKNHJGFAG47CB,義成八段,77.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820015
RPPNMLKKNHJGFAG47CB,義成八段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,33,持分移轉,13820040
RPPNMLKKNHJGFAG47CB,義成八段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2459,持分移轉,13820041
RPPNMLKKNHJGFAG47CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPRNMLKKNHJGFAG67CB,義成八段,77.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820018
RPRNMLKKNHJGFAG67CB,義成八段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,33,持分移轉,13820040
RPRNMLKKNHJGFAG67CB,義成八段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2459,持分移轉,13820041
RPRNMLKKNHJGFAG67CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPTNMLKKNHJGFBG97CB,建業段,29.09,都市：其他:第四種住宅區,10000,54,持分移轉,00720000
RPVNMLKKNHJGFBG18CB,振興一段,22.72,都市：農,21,1,持分移轉,05850000
RPVNMLKKNHJGFBG18CB,振興一段,4.01,都市：農,21,1,持分移轉,05880000
RPVNMLKKNHJGFBG18CB,振興一段,2.44,都市：農,21,1,持分移轉,05900000
RPVNMLKKNHJGFBG18CB,振興一段,77.11,都市：農,1,1,全筆移轉,05990000
RPVNMLKKNHJGFBG18CB,振興一段,14.18,都市：農,1,1,全筆移轉,06000000
RPVNMLKKNHJGFBG18CB,振興一段,13.45,都市：農,1,1,全筆移轉,06140000
RPUNMLKKNHJGFBG08CB,建業段,29.09,都市：其他:第四種住宅區,10000,54,持分移轉,00720000
RPWNMLKKNHJGFBG28CB,朝陽段,21.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,111,持分移轉,09590000
RPXNMLKKNHJGFBG38CB,朝陽段,21.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,109,持分移轉,09590000
RPOOMLKKNHJGFBG57CB,朝陽段,21.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,109,持分移轉,09590000
RPSOMLKKNHJGFBG97CB,新南段,18.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120030
RPSOMLKKNHJGFBG97CB,新南段,67.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120039
RPPOMLKKNHJGFBG67CB,乾門一段,2.15,都市：住,1000000,18921,持分移轉,04130000
RPQOMLKKNHJGFBG77CB,新南段,81.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120007
RPROMLKKNHJGFBG87CB,新南段,18.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120021
RPQOMLKKNHJGFBG77CB,新南段,13.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120019
RPPOMLKKNHJGFBG67CB,乾門一段,.02,都市：住,1000000,18921,持分移轉,04140000
RPROMLKKNHJGFBG87CB,新南段,67.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120033
RPPOMLKKNHJGFBG67CB,乾門一段,2.16,都市：住,1000000,18921,持分移轉,04150000
RPPOMLKKNHJGFBG67CB,乾門一段,2.15,都市：住,1000000,18921,持分移轉,04160000
RPPOMLKKNHJGFBG67CB,乾門一段,14.31,都市：住,1000000,18921,持分移轉,04220000
RPPOMLKKNHJGFBG67CB,乾門一段,.23,都市：住,1000000,18921,持分移轉,04230000
RPPOMLKKNHJGFBG67CB,乾門一段,2.69,都市：住,1000000,18921,持分移轉,04380000
RPUOMLKKNHJGFBG18CB,建業段,29.09,都市：其他:第四種住宅區,10000,54,持分移轉,00720000
RPTOMLKKNHJGFBG08CB,乾門一段,3.26,都市：住,1000000,28602,持分移轉,04130000
RPTOMLKKNHJGFBG08CB,乾門一段,.03,都市：住,1000000,28602,持分移轉,04140000
RPTOMLKKNHJGFBG08CB,乾門一段,3.27,都市：住,1000000,28602,持分移轉,04150000
RPTOMLKKNHJGFBG08CB,乾門一段,3.24,都市：住,1000000,28602,持分移轉,04160000
RPTOMLKKNHJGFBG08CB,乾門一段,21.63,都市：住,1000000,28602,持分移轉,04220000
RPTOMLKKNHJGFBG08CB,乾門一段,.35,都市：住,1000000,28602,持分移轉,04230000
RPTOMLKKNHJGFBG08CB,乾門一段,4.06,都市：住,1000000,28602,持分移轉,04380000
RPVOMLKKNHJGFBG28CB,建業段,29.09,都市：其他:第四種住宅區,10000,54,持分移轉,00720000
RPWOMLKKNHJGFBG38CB,建業段,46.34,都市：其他:第四種住宅區,10000,86,持分移轉,00720000
RPXOMLKKNHJGFBG48CB,建業段,49.03,都市：其他:第四種住宅區,10000,91,持分移轉,00720000
RPPPMLKKNHJGFBG77CB,建業段,72.20,都市：其他:第四種住宅區,10000,134,持分移轉,00720000
RPRNMLLKNHJGFAG77CB,思村段,24.04,都市：住,10000,52,持分移轉,02080000
RPPNMLLKNHJGFAG57CB,思村段,15.72,都市：住,10000,34,持分移轉,02080000
RPQNMLLKNHJGFAG67CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPSNMLLKNHJGFAG87CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPTNMLLKNHJGFAG97CB,思村段,24.04,都市：住,10000,52,持分移轉,02080000
RPQNMLLKNHJGFBG77CB,中興段,17.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,174,持分移轉,08600000
RPQNMLLKNHJGFBG77CB,中興段,17.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,174,持分移轉,08600001
RPQNMLLKNHJGFBG77CB,中興段,17.40,非都市：特定農業區 ; 非都市編定：農牧用地,10000,81,持分移轉,08620000
RPVNMLLKNHJGFAG18CB,新隘段,22.33,都市：住,100000,5109,持分移轉,07900000
RPVNMLLKNHJGFAG18CB,新隘段,8.00,都市：住,100000,5109,持分移轉,07910000
RPUNMLLKNHJGFAG08CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPPOMLMKNHJGFBG87CB,凱旋二段,14.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,610,持分移轉,01120000
RPPOMLMKNHJGFBG87CB,凱旋二段,20.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,610,持分移轉,01150000
RPPOMLMKNHJGFBG87CB,凱旋二段,15.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,610,持分移轉,01160000
RPPOMLMKNHJGFBG87CB,凱旋二段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,610,持分移轉,01120001
RPPOMLMKNHJGFBG87CB,凱旋二段,1.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,610,持分移轉,01150001
RPPNMLNKNHJGFAG77CB,永愛段,26.03,都市：住,100000,2201,持分移轉,09180000
RPPOMLMKNHJGFBG87CB,凱旋二段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,610,持分移轉,01160001
RPPNMLMKNHJGFAG77DB,珍珠二段,40.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,694,持分移轉,05920000
RPPNMLNKNHJGFAG77CB,永愛段,5.44,都市：住,100000,1302,持分移轉,09180001
RPPNMLMKNHJGFAG77DB,珍珠二段,.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,694,持分移轉,05920001
RPPNMLNKNHJGFAG77CB,永愛段,3.22,都市：住,100000,1302,持分移轉,09180018
RPOOMLMKNHJGFBG77CB,凱旋二段,15.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01120000
RPOOMLMKNHJGFBG77CB,凱旋二段,21.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01150000
RPRNMLNKNHJGFAG97CB,柯林二段,21.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,16769,持分移轉,01560000
RPOOMLMKNHJGFBG77CB,凱旋二段,16.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01160000
RPOOMLMKNHJGFBG77CB,凱旋二段,.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01120001
RPOOMLMKNHJGFBG77CB,凱旋二段,1.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01150001
RPOOMLMKNHJGFBG77CB,凱旋二段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,638,持分移轉,01160001
RPQNMLNKNHJGFAG87CB,柯林二段,21.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,16769,持分移轉,01560000
RPSNMLNKNHJGFAG08CB,保昌段,65.06,都市：住,100000,1788,持分移轉,00010001
RPTNMLNKNHJGFAG18CB,保昌段,39.99,都市：住,100000,1099,持分移轉,00010001
RPUNMLNKNHJGFAG28CB,保昌段,45.81,都市：住,100000,1259,持分移轉,00010001
RPVNMLNKNHJGFAG38CB,保昌段,42.07,都市：住,100000,1156,持分移轉,00010001
RPWNMLNKNHJGFAG48CB,保昌段,65.06,都市：住,100000,1788,持分移轉,00010001
RPXNMLNKNHJGFAG58CB,保昌段,46.62,都市：住,100000,1281,持分移轉,00010001
RPQOMLNKNHJGFAG97CB,保昌段,39.99,都市：住,100000,1099,持分移轉,00010001
RPSOMLNKNHJGFAG18CB,保昌段,65.06,都市：住,100000,1788,持分移轉,00010001
RPOOMLNKNHJGFAG77CB,保昌段,45.81,都市：住,100000,1259,持分移轉,00010001
RPPOMLNKNHJGFAG87CB,保昌段,39.99,都市：住,100000,1099,持分移轉,00010001
RPROMLNKNHJGFAG08CB,保昌段,46.62,都市：住,100000,1281,持分移轉,00010001
RPPPMLNKNHJGFAG97CB,保昌段,65.06,都市：住,100000,1788,持分移轉,00010001
RPTOMLNKNHJGFAG28CB,保昌段,48.18,都市：住,100000,1324,持分移轉,00010001
RPQNMLNKNHJGFBG97CB,建業段,44.72,都市：其他:第四種住宅區,10000,83,持分移轉,00720000
RPTNMLNKNHJGFBG28CB,建業段,28.56,都市：其他:第四種住宅區,10000,53,持分移轉,00720000
RPUNMLNKNHJGFBG38CB,建業段,30.17,都市：其他:第四種住宅區,10000,56,持分移轉,00720000
RPSNMLNKNHJGFBG18CB,建業段,28.56,都市：其他:第四種住宅區,10000,53,持分移轉,00720000
RPVNMLNKNHJGFBG48CB,建業段,29.09,都市：其他:第四種住宅區,10000,54,持分移轉,00720000
RPWNMLNKNHJGFBG58CB,建業段,29.09,都市：其他:第四種住宅區,10000,54,持分移轉,00720000
RPOOMLNKNHJGFBG87CB,建業段,29.63,都市：其他:第四種住宅區,10000,55,持分移轉,00720000
RPXNMLNKNHJGFBG68CB,建業段,29.09,都市：其他:第四種住宅區,10000,54,持分移轉,00720000
RPQOMLNKNHJGFBG08CB,建業段,36.64,都市：其他:第四種住宅區,10000,68,持分移轉,00720000
RPSOMLNKNHJGFBG28CB,建業段,53.88,都市：其他:第四種住宅區,10000,100,持分移轉,00720000
RPPOMLNKNHJGFBG97CB,乾門一段,2.16,都市：住,1000000,18954,持分移轉,04130000
RPPOMLNKNHJGFBG97CB,乾門一段,.02,都市：住,1000000,18954,持分移轉,04140000
RPPOMLNKNHJGFBG97CB,乾門一段,2.17,都市：住,1000000,18954,持分移轉,04150000
RPPOMLNKNHJGFBG97CB,乾門一段,2.15,都市：住,1000000,18954,持分移轉,04160000
RPPOMLNKNHJGFBG97CB,乾門一段,14.33,都市：住,1000000,18954,持分移轉,04220000
RPPOMLNKNHJGFBG97CB,乾門一段,.23,都市：住,1000000,18954,持分移轉,04230000
RPPOMLNKNHJGFBG97CB,乾門一段,2.69,都市：住,1000000,18954,持分移轉,04380000
RPVOMLNKNHJGFBG58CB,雙福段,20.14,都市：住,10000,126,持分移轉,06410000
RPVOMLNKNHJGFBG58CB,雙福段,15.14,都市：住,10000,126,持分移轉,06420000
RPVOMLNKNHJGFBG58CB,雙福段,.15,都市：其他:道路用地,10000,126,持分移轉,06430000
RPTOMLNKNHJGFBG38CB,雙福段,20.46,都市：住,10000,128,持分移轉,06410000
RPTOMLNKNHJGFBG38CB,雙福段,15.38,都市：住,10000,128,持分移轉,06420000
RPTOMLNKNHJGFBG38CB,雙福段,.15,都市：其他:道路用地,10000,128,持分移轉,06430000
RPUOMLNKNHJGFBG48CB,建業段,32.87,都市：其他:第四種住宅區,10000,61,持分移轉,00720000
RPWOMLNKNHJGFBG68CB,建業段,31.79,都市：其他:第四種住宅區,10000,59,持分移轉,00720000
RPXOMLNKNHJGFBG78CB,雙福段,20.14,都市：住,10000,126,持分移轉,06410000
RPXOMLNKNHJGFBG78CB,雙福段,15.14,都市：住,10000,126,持分移轉,06420000
RPXOMLNKNHJGFBG78CB,雙福段,.15,都市：其他:道路用地,10000,126,持分移轉,06430000
RPOPMLNKNHJGFBG97CB,中興段,16.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,166,持分移轉,08600000
RPOPMLNKNHJGFBG97CB,中興段,16.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,166,持分移轉,08600001
RPOPMLNKNHJGFBG97CB,中興段,17.40,非都市：特定農業區 ; 非都市編定：農牧用地,10000,81,持分移轉,08620000
RPRPMLNKNHJGFBG28CB,中興段,16.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,166,持分移轉,08600000
RPRPMLNKNHJGFBG28CB,中興段,16.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,166,持分移轉,08600001
RPRPMLNKNHJGFBG28CB,中興段,17.40,非都市：特定農業區 ; 非都市編定：農牧用地,10000,81,持分移轉,08620000
RPTPMLNKNHJGFBG48CB,中興段,16.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,165,持分移轉,08600000
RPTPMLNKNHJGFBG48CB,中興段,16.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,165,持分移轉,08600001
