編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJLHJGFAG97CB,尾塹二段,29.50,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07880000
RPWNMLLJLHJGFAG97CB,尾塹二段,1.08,非都市：特定農業區 ; 非都市編定：農牧用地,1000,7,持分移轉,07950000
RPWNMLLJLHJGFAG97CB,尾塹二段,50.92,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07850000
RPPNMLMJLHJGFAG37CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQNMLMJLHJGFAG47CB,永愛段,18.99,都市：住,100000,1606,持分移轉,09180000
RPQNMLMJLHJGFAG47CB,永愛段,3.97,都市：住,100000,950,持分移轉,09180001
RPQNMLMJLHJGFAG47CB,永愛段,2.35,都市：住,100000,950,持分移轉,09180018
RPSNMLMJLHJGFAG67CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPPNMLOJLHJGFAG57CB,東城段,77.38,都市：農,1,1,全筆移轉,07960048
RPRNMLMJLHJGFAG57CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPQNMLNJLHJGFAG67DB,蘇聖段,26.76,都市：住,10000,460,持分移轉,03310000
RPPNMLMJLHJGFBG47CB,嵐峰段,22.99,都市：住,100000,605,持分移轉,00170000
RPRNMLOJLHJGFAG77CB,大吉一段,70.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620000
RPRNMLOJLHJGFAG77CB,大吉一段,22.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620019
RPQNMLOJLHJGFAG67CB,大吉一段,66.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620001
RPQNMLOJLHJGFAG67CB,大吉一段,21.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620018
RPPNMLNJLHJGFAG57DB,蘇聖段,26.24,都市：住,10000,451,持分移轉,03310000
RPSNMLOJLHJGFAG87CB,大吉一段,21.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620021
RPSNMLOJLHJGFAG87CB,大吉一段,65.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00620034
RPTNMLOJLHJGFAG97CB,新日興段,43.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1985,持分移轉,02380000
RPPNMLOJLHJGFBG67CB,三民一段,61.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860062
RPPNMLOJLHJGFBG67CB,三民一段,12.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860061
RPPNMLOJLHJGFBG67CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPPNMLOJLHJGFBG67CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPPNMLOJLHJGFBG67CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPPNMLOJLHJGFBG67CB,三民一段,23.97,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2820,持分移轉,04030000
RPPNMLOJLHJGFBG77DB,外員段,12.09,都市：住,342158,6903,持分移轉,05290000
RPPNMLOJLHJGFBG77DB,外員段,17.55,都市：住,342158,6903,持分移轉,05300000
RPPNMLOJLHJGFBG77DB,外員段,5.71,都市：住,342158,6903,持分移轉,05340000
RPPNMLOJLHJGFBG77DB,外員段,2.97,都市：住,342158,6903,持分移轉,05360007
RPPNMLOJLHJGFAG67DB,義德段,57.53,都市：住,1,1,全筆移轉,07310001
RPPNMLOJLHJGFAG67DB,義德段,12.45,都市：住,1,1,全筆移轉,07310010
RPPNMLOJLHJGFAG67DB,義德段,24.90,都市：住,1,1,全筆移轉,07310013
RPPNMLOJLHJGFAG67DB,義德段,12.51,都市：住,9,1,持分移轉,07310030
RPPNMLOJLHJGFAG67DB,義德段,.53,都市：住,18,1,持分移轉,07310031
RPUNMLOJLHJGFAG08CB,永愛段,26.50,都市：住,100000,2241,持分移轉,09180000
RPUNMLOJLHJGFAG08CB,永愛段,5.54,都市：住,100000,1326,持分移轉,09180001
RPUNMLOJLHJGFAG08CB,永愛段,3.28,都市：住,100000,1326,持分移轉,09180018
RPRNMLOJLHJGFBG97DB,外員段,12.09,都市：住,342158,6903,持分移轉,05290000
RPRNMLOJLHJGFBG97DB,外員段,17.55,都市：住,342158,6903,持分移轉,05300000
RPRNMLOJLHJGFBG97DB,外員段,5.71,都市：住,342158,6903,持分移轉,05340000
RPRNMLOJLHJGFBG97DB,外員段,2.97,都市：住,342158,6903,持分移轉,05360007
RPQNMLPJLHJGFAG77CB,鎮安段,16.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,767,持分移轉,05380000
RPQNMLPJLHJGFAG77CB,鎮安段,16.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,767,持分移轉,05380002
RPQNMLOJLHJGFBG87DB,外員段,10.23,都市：住,342158,5841,持分移轉,05290000
RPQNMLOJLHJGFBG87DB,外員段,14.85,都市：住,342158,5841,持分移轉,05300000
RPQNMLOJLHJGFBG87DB,外員段,4.83,都市：住,342158,5841,持分移轉,05340000
RPQNMLOJLHJGFBG87DB,外員段,2.52,都市：住,342158,5841,持分移轉,05360007
RPPNMLPJLHJGFAG67CB,鎮安段,16.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,767,持分移轉,05380000
RPPNMLPJLHJGFAG67CB,鎮安段,16.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,767,持分移轉,05380002
RPRNMLPJLHJGFAG87CB,百福段,27.98,都市：住,100000,11073,持分移轉,09900000
RPRNMLPJLHJGFAG87CB,百福段,17.38,都市：住,100000,11073,持分移轉,09910000
RPSNMLPJLHJGFAG97CB,百福段,27.98,都市：住,100000,11073,持分移轉,09900000
RPSNMLPJLHJGFAG97CB,百福段,17.38,都市：住,100000,11073,持分移轉,09910000
RPUNMLPJLHJGFAG18CB,山明段,106.52,都市：住,1,1,全筆移轉,06270008
RPTNMLPJLHJGFAG08CB,山明段,16.95,都市：住,1,1,全筆移轉,06260010
RPTNMLPJLHJGFAG08CB,山明段,150.60,都市：住,1,1,全筆移轉,06270002
RPPNMLPJLHJGFAG77DB,蘇聖段,26.76,都市：住,10000,460,持分移轉,03310000
RPQNMLPJLHJGFBG97DB,美城段,74.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4117,持分移轉,03400000
RPQNMLPJLHJGFBG97DB,美城段,15.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1975,持分移轉,03400001
RPQNMLQJLHJGFAG87CB,三興段,33.94,都市：農,10000,356,持分移轉,06140000
RPQNMLQJLHJGFAG87CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPPNMLQJLHJGFAG77CB,丸山段,31.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2983,持分移轉,00620000
RPRNMLPJLHJGFBG97CB,玉田段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780079
RPRNMLPJLHJGFBG97CB,玉田段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780080
RPRNMLPJLHJGFBG97CB,玉田段,5.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,51,1,持分移轉,04780013
RPPNMLPJLHJGFBG87DB,美城段,74.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4117,持分移轉,03400000
RPPNMLPJLHJGFBG87DB,美城段,15.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1975,持分移轉,03400001
RPPNMLRJLHJGFAG87CB,武淵二段,5.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8543,持分移轉,08740000
RPPNMLRJLHJGFAG87CB,武淵二段,44.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8543,持分移轉,08750000
RPQNMLRJLHJGFAG97CB,柯林二段,26.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20825,持分移轉,01560000
RPQNMLRJLHJGFBG08CB,三民一段,54.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860072
RPQNMLRJLHJGFBG08CB,三民一段,19.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860071
RPQNMLRJLHJGFBG08CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPQNMLRJLHJGFBG08CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPQNMLRJLHJGFBG08CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPQNMLRJLHJGFBG08CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPQNMLSJLHJGFAG08CB,三興段,34.90,都市：農,10000,366,持分移轉,06140000
RPQNMLSJLHJGFAG08CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPPNMLSJLHJGFAG97CB,新日興段,36.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1651,持分移轉,02380000
RPRNMLRJLHJGFBG18CB,玉光一段,101.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,115395,10134,持分移轉,07250000
RPRNMLRJLHJGFBG18CB,玉光一段,184.01,非都市：特定農業區 ; 非都市編定：農牧用地,194070,18401,持分移轉,07290000
RPRNMLSJLHJGFAG18CB,三興段,35.47,都市：農,10000,372,持分移轉,06140000
RPRNMLSJLHJGFAG18CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPPNMLRJLHJGFBG97CB,朝陽段,32.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,5944,持分移轉,00300000
RPSNMLSJLHJGFAG28CB,三興段,32.23,都市：農,10000,338,持分移轉,06140000
RPSNMLSJLHJGFAG28CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
RPTNMLSJLHJGFAG38CB,義成八段,85.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820020
RPTNMLSJLHJGFAG38CB,義成八段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,34,持分移轉,13820040
RPTNMLSJLHJGFAG38CB,義成八段,25.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2502,持分移轉,13820041
RPTNMLSJLHJGFAG38CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPUNMLSJLHJGFAG48CB,五結段,84.00,都市：住,1,1,全筆移轉,00830004
RPVNMLSJLHJGFAG58CB,五結段,118.00,都市：住,1,1,全筆移轉,00830007
RPXNMLSJLHJGFAG78CB,五結段,71.00,都市：住,1,1,全筆移轉,00830005
RPPNMLSJLHJGFBG08CB,朝陽段,21.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,111,持分移轉,09590000
RPQNMLSJLHJGFBG18CB,朝陽段,21.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,109,持分移轉,09590000
RPPNMLTJLHJGFAG18DB,武淵一段,209.84,非都市：風景區 ; 非都市編定：丙種建築用地,228506,20984,持分移轉,06710000
RPSNMLLKLHJGFAG67CB,尾塹二段,96.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250000
RPSNMLLKLHJGFAG67CB,尾塹二段,23.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250025
RPSNMLLKLHJGFAG67CB,尾塹二段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250014
RPSNMLLKLHJGFAG67CB,尾塹二段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,05250015
RPWNMLSJLHJGFAG68CB,五結段,71.00,都市：住,1,1,全筆移轉,00830006
