編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKMHJGFAI87CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPSNMLMKMHJGFAI08CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPPNMLNKMHJGFAI87CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPTNMLMKMHJGFAI18CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPUNMLMKMHJGFAI28CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPWNMLMKMHJGFAI48CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPVNMLMKMHJGFAI38CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPQNMLNKMHJGFAI97CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPRNMLNKMHJGFAI08CB,湖子內段新民小段,18.35,都市：商,10000,33,持分移轉,03150000
RPSNMLNKMHJGFAI18CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPUNMLNKMHJGFAI38CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPTNMLNKMHJGFAI28CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPVNMLNKMHJGFAI48CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPWNMLNKMHJGFAI58CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPQNMLPKMHJGFAI18CB,湖子內段新民小段,35.04,都市：住,10000,163,持分移轉,00240000
RPRNMLPKMHJGFAI28CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPXNMLNKMHJGFAI68CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPPNMLPKMHJGFAI08CB,湖子內段湖美小段,41.76,都市：住,10000,496,持分移轉,02400000
RPPNMLTKMHJGFAI48CB,荖藤段,36.30,都市：住,9440,363,持分移轉,03470000
RPPNMLQKMHJGFAI18CB,湖子內段新民小段,35.04,都市：住,10000,163,持分移轉,00240000
RPRNMLTKMHJGFAI68CB,盧東段,55.93,都市：農,118864,5593,持分移轉,08960000
RPQNMLTKMHJGFAI58CB,荖藤段,36.30,都市：住,9440,363,持分移轉,03470000
RPPNMLMLMHJGFAI87CB,頂庄段,31.50,都市：住,100000,5276,持分移轉,06430000
RPRNMLMLMHJGFAI08CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPQNMLMLMHJGFAI97CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPSNMLMLMHJGFAI18CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPTNMLMLMHJGFAI28CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPUNMLMLMHJGFAI38CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPVNMLMLMHJGFAI48CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
