編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJMHJGFFE48CB,梓和段,65.81,都市：住,1,1,全筆移轉,04960004
RPXNMLTJMHJGFEE56CB,援中段一小段,4.96,都市：商,10000,22,持分移轉,01000000
RPWNMLTJMHJGFEE09CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPWNMLTJMHJGFEE09CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPQNMLTJMHJGFFE58CB,梓和段,100.83,都市：住,1,1,全筆移轉,04960000
RPPNMLTJMHJGFIE78CB,八德段,15.50,都市：住,100000,218,持分移轉,12520000
RPPNMLTJMHJGFIE78CB,八德段,1.65,都市：住,100000,218,持分移轉,12520001
RPRNMLTJMHJGFIE98CB,竹後段,80.00,都市：住,1,1,全筆移轉,07550016
RPRNMLTJMHJGFIE98CB,竹後段,22.21,都市：住,14,1,持分移轉,07550029
RPUNMLTJMHJGFIE66CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPUNMLTJMHJGFIE66CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPSNMLTJMHJGFIE09CB,竹後段,80.00,都市：住,1,1,全筆移轉,07550017
RPSNMLTJMHJGFIE09CB,竹後段,22.21,都市：住,14,1,持分移轉,07550029
RPTNMLTJMHJGFIE56CB,竹後段,83.00,都市：住,1,1,全筆移轉,07550011
RPTNMLTJMHJGFIE56CB,竹後段,22.21,都市：住,14,1,持分移轉,07550029
RPVNMLTJMHJGFIE76CB,八德段,12.65,都市：住,100000,178,持分移轉,12520000
RPVNMLTJMHJGFIE76CB,八德段,1.35,都市：住,100000,178,持分移轉,12520001
RPXNMLTJMHJGFIE96CB,八德段,18.05,都市：住,100000,254,持分移轉,12520000
RPXNMLTJMHJGFIE96CB,八德段,1.92,都市：住,100000,254,持分移轉,12520001
RPWNMLTJMHJGFIE86CB,八德段,13.15,都市：住,100000,185,持分移轉,12520000
RPWNMLTJMHJGFIE86CB,八德段,1.40,都市：住,100000,185,持分移轉,12520001
RPOOMLTJMHJGFIE78CB,八德段,12.65,都市：住,100000,178,持分移轉,12520000
RPOOMLTJMHJGFIE78CB,八德段,1.35,都市：住,100000,178,持分移轉,12520001
RPSOMLTJMHJGFIE56CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPSOMLTJMHJGFIE56CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPROMLTJMHJGFIE09CB,八德段,12.65,都市：住,100000,178,持分移轉,12520000
RPROMLTJMHJGFIE09CB,八德段,1.35,都市：住,100000,178,持分移轉,12520001
RPPOMLTJMHJGFIE88CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPPOMLTJMHJGFIE88CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPQOMLTJMHJGFIE98CB,八德段,15.71,都市：住,100000,221,持分移轉,12520000
RPQOMLTJMHJGFIE98CB,八德段,1.67,都市：住,100000,221,持分移轉,12520001
RPTOMLTJMHJGFIE66CB,八德段,16.92,都市：住,100000,238,持分移轉,12520000
RPTOMLTJMHJGFIE66CB,八德段,1.80,都市：住,100000,238,持分移轉,12520001
RPQNMLTJMHJGFLE56CB,琉球段,81.66,都市：住,500000,10632,持分移轉,10770000
RPRNMLTJMHJGFLE66CB,琉球段,106.79,都市：住,500000,13904,持分移轉,10770000
RPSNMLTJMHJGFLE76CB,港子埔段,25.79,都市：住,10000,178,持分移轉,17500000
RPTNMLTJMHJGFLE86CB,赤崁段潮州寮小段,92.00,都市：住,1,1,全筆移轉,53410011
RPUNMLTJMHJGFLE96CB,琉球段,67.97,都市：住,500000,8849,持分移轉,10770000
RPVNMLTJMHJGFLE07CB,山子頂段,21.71,都市：其他:市場用地,100000,1008,持分移轉,32070002
RPQNMLTJMHJGFDE48DB,陽明段四小段,20.70,都市：住,100000,442,持分移轉,01220000
RPPNMLTJMHJGFDE38DB,陽明段四小段,25.01,都市：住,100000,534,持分移轉,01220000
RPRNMLTJMHJGFDE58DB,陽明段四小段,25.01,都市：住,100000,534,持分移轉,01220000
RPUNMLTJMHJGFDE88DB,陽明段四小段,13.49,都市：住,100000,288,持分移轉,01220000
RPTNMLTJMHJGFDE78DB,陽明段四小段,18.13,都市：住,100000,387,持分移轉,01220000
RPVNMLTJMHJGFDE98DB,陽明段四小段,22.01,都市：住,100000,470,持分移轉,01220000
RPWNMLTJMHJGFDE09DB,陽明段四小段,18.13,都市：住,100000,387,持分移轉,01220000
RPXNMLTJMHJGFDE56DB,陽明段四小段,18.13,都市：住,100000,387,持分移轉,01220000
RPPNMLKKMHJGFAE17CB,大東段,6.84,都市：商,100000,1000,持分移轉,04880000
RPPNMLKKMHJGFBE27CB,新興段二小段,18.13,都市：商,100000,1638,持分移轉,16980000
RPQNMLKKMHJGFCE47CB,松金段,16.29,都市：商,100000,226,持分移轉,00180000
RPSNMLKKMHJGFCE67CB,松金段,11.03,都市：商,100000,153,持分移轉,00180000
RPPNMLKKMHJGFCE37CB,松金段,12.83,都市：商,100000,178,持分移轉,00180000
RPRNMLKKMHJGFCE57CB,松金段,11.03,都市：商,100000,153,持分移轉,00180000
RPQNMLKKMHJGFAE27CB,大智段,.09,都市：商,100000,93,持分移轉,07280000
RPQNMLKKMHJGFAE27CB,大智段,.12,都市：商,100000,93,持分移轉,07290000
RPQNMLKKMHJGFAE27CB,大智段,.00,都市：商,100000,93,持分移轉,07300000
RPQNMLKKMHJGFAE27CB,大智段,.04,都市：商,100000,93,持分移轉,07320000
RPQNMLKKMHJGFAE27CB,大智段,.04,都市：商,100000,93,持分移轉,07330000
RPQNMLKKMHJGFAE27CB,大智段,.08,都市：商,100000,93,持分移轉,07340000
RPQNMLKKMHJGFAE27CB,大智段,.03,都市：商,100000,93,持分移轉,07350000
RPQNMLKKMHJGFAE27CB,大智段,.10,都市：商,100000,93,持分移轉,07370000
RPQNMLKKMHJGFAE27CB,大智段,.09,都市：商,100000,93,持分移轉,07380000
RPQNMLKKMHJGFAE27CB,大智段,.06,都市：商,100000,93,持分移轉,07420000
RPQNMLKKMHJGFAE27CB,大智段,.05,都市：商,100000,93,持分移轉,07430000
RPQNMLKKMHJGFAE27CB,大智段,.06,都市：商,100000,93,持分移轉,07440000
RPQNMLKKMHJGFAE27CB,大智段,.05,都市：商,100000,93,持分移轉,07450000
RPQNMLKKMHJGFAE27CB,大智段,.01,都市：商,100000,93,持分移轉,07460000
RPQNMLKKMHJGFAE27CB,大智段,.01,都市：商,100000,93,持分移轉,07470000
RPQNMLKKMHJGFAE27CB,大智段,.04,都市：商,100000,93,持分移轉,07480000
RPQNMLKKMHJGFAE27CB,大智段,.09,都市：商,100000,93,持分移轉,07490000
RPQNMLKKMHJGFAE27CB,大智段,.02,都市：商,100000,93,持分移轉,07500000
RPQNMLKKMHJGFAE27CB,大智段,.01,都市：商,100000,93,持分移轉,07510000
RPQNMLKKMHJGFAE27CB,大智段,.04,都市：商,100000,93,持分移轉,07520000
RPQNMLKKMHJGFAE27CB,大智段,.33,都市：商,100000,93,持分移轉,07530000
RPQNMLKKMHJGFAE27CB,大智段,.16,都市：商,100000,93,持分移轉,07540000
RPQNMLKKMHJGFAE27CB,大智段,1.27,都市：商,100000,93,持分移轉,07550000
RPQNMLKKMHJGFAE27CB,大智段,.08,都市：商,100000,93,持分移轉,07560000
RPQNMLKKMHJGFAE27CB,大智段,.06,都市：商,100000,93,持分移轉,07570000
RPQNMLKKMHJGFAE27CB,大智段,.06,都市：商,100000,93,持分移轉,07580000
RPQNMLKKMHJGFAE27CB,大智段,.06,都市：商,100000,93,持分移轉,07590000
RPTNMLKKMHJGFCE77CB,松金段,11.03,都市：商,100000,153,持分移轉,00180000
RPQNMLKKMHJGFAE27CB,大智段,.06,都市：商,100000,93,持分移轉,07600000
RPQNMLKKMHJGFAE27CB,大智段,.02,都市：商,100000,93,持分移轉,07660000
RPQNMLKKMHJGFAE27CB,大智段,.02,都市：商,100000,93,持分移轉,07680000
RPQNMLKKMHJGFAE27CB,大智段,.02,都市：商,100000,93,持分移轉,07690000
RPQNMLKKMHJGFAE27CB,大智段,.02,都市：商,100000,93,持分移轉,07710000
RPQNMLKKMHJGFAE27CB,大智段,.02,都市：商,100000,93,持分移轉,07720000
RPQNMLKKMHJGFAE27CB,大智段,.24,都市：商,100000,93,持分移轉,07740000
RPUNMLKKMHJGFCE87CB,松金段,11.03,都市：商,100000,153,持分移轉,00180000
RPPNMLKKMHJGFDE47CB,澄東段,30.39,都市：住,100000,790,持分移轉,00010000
RPQNMLKKMHJGFDE57CB,澄東段,39.62,都市：住,100000,1030,持分移轉,00010000
RPRNMLKKMHJGFDE67CB,澄東段,30.39,都市：住,100000,790,持分移轉,00010000
RPSNMLKKMHJGFDE77CB,澄東段,26.97,都市：住,100000,701,持分移轉,00010000
RPTNMLKKMHJGFDE87CB,義民段,8.05,都市：商,100000,221,持分移轉,12050000
RPTNMLKKMHJGFDE87CB,義民段,3.62,都市：住,100000,221,持分移轉,12040000
RPUNMLKKMHJGFDE97CB,義民段,8.38,都市：商,100000,230,持分移轉,12050000
RPUNMLKKMHJGFDE97CB,義民段,3.77,都市：住,100000,230,持分移轉,12040000
RPVNMLKKMHJGFDE08CB,義民段,4.77,都市：商,100000,131,持分移轉,12050000
RPVNMLKKMHJGFDE08CB,義民段,2.15,都市：住,100000,131,持分移轉,12040000
RPXNMLKKMHJGFDE28CB,義民段,8.38,都市：商,100000,230,持分移轉,12050000
RPXNMLKKMHJGFDE28CB,義民段,3.77,都市：住,100000,230,持分移轉,12040000
RPOOMLKKMHJGFDE47CB,義民段,4.77,都市：商,100000,131,持分移轉,12050000
RPOOMLKKMHJGFDE47CB,義民段,2.15,都市：住,100000,131,持分移轉,12040000
RPWNMLKKMHJGFDE18CB,義民段,7.18,都市：商,100000,197,持分移轉,12050000
RPWNMLKKMHJGFDE18CB,義民段,3.23,都市：住,100000,197,持分移轉,12040000
RPPOMLKKMHJGFDE57CB,義民段,8.23,都市：商,100000,226,持分移轉,12050000
RPPOMLKKMHJGFDE57CB,義民段,3.71,都市：住,100000,226,持分移轉,12040000
RPQNMLKKMHJGFGE87CB,竹子腳段,8.12,都市：住,100000,216,持分移轉,02610030
RPQNMLKKMHJGFGE87CB,竹子腳段,.50,都市：住,100000,216,持分移轉,02020013
RPQNMLKKMHJGFGE87CB,竹子腳段,1.78,都市：住,100000,216,持分移轉,02600001
RPQNMLKKMHJGFGE87CB,竹子腳段,.84,都市：住,100000,216,持分移轉,02600022
RPQNMLKKMHJGFGE87CB,竹子腳段,1.64,都市：住,100000,216,持分移轉,02600023
RPQNMLKKMHJGFGE87CB,竹子腳段,.06,都市：住,100000,216,持分移轉,02610004
RPQNMLKKMHJGFGE87CB,竹子腳段,1.67,都市：住,100000,216,持分移轉,02600027
RPQNMLKKMHJGFGE87CB,竹子腳段,1.68,都市：住,100000,216,持分移轉,02610028
RPQNMLKKMHJGFGE87CB,竹子腳段,.12,都市：住,100000,216,持分移轉,02610065
RPRNMLKKMHJGFGE97CB,竹子腳段,11.02,都市：住,100000,293,持分移轉,02610030
RPRNMLKKMHJGFGE97CB,竹子腳段,.68,都市：住,100000,293,持分移轉,02020013
RPRNMLKKMHJGFGE97CB,竹子腳段,2.41,都市：住,100000,293,持分移轉,02600001
RPRNMLKKMHJGFGE97CB,竹子腳段,1.15,都市：住,100000,293,持分移轉,02600022
RPRNMLKKMHJGFGE97CB,竹子腳段,2.23,都市：住,100000,293,持分移轉,02600023
RPRNMLKKMHJGFGE97CB,竹子腳段,.09,都市：住,100000,293,持分移轉,02610004
RPRNMLKKMHJGFGE97CB,竹子腳段,2.26,都市：住,100000,293,持分移轉,02600027
RPRNMLKKMHJGFGE97CB,竹子腳段,2.29,都市：住,100000,293,持分移轉,02610028
RPRNMLKKMHJGFGE97CB,竹子腳段,.16,都市：住,100000,293,持分移轉,02610065
RPUNMLKKMHJGFGE28CB,二甲段,20.19,都市：住,10000,68,持分移轉,00340000
RPTNMLKKMHJGFGE18CB,二甲段,12.47,都市：住,10000,42,持分移轉,00340000
RPSNMLKKMHJGFGE08CB,竹子腳段,8.09,都市：住,100000,215,持分移轉,02610030
RPSNMLKKMHJGFGE08CB,竹子腳段,.50,都市：住,100000,215,持分移轉,02020013
RPSNMLKKMHJGFGE08CB,竹子腳段,1.77,都市：住,100000,215,持分移轉,02600001
RPSNMLKKMHJGFGE08CB,竹子腳段,.84,都市：住,100000,215,持分移轉,02600022
RPSNMLKKMHJGFGE08CB,竹子腳段,1.64,都市：住,100000,215,持分移轉,02600023
RPSNMLKKMHJGFGE08CB,竹子腳段,.06,都市：住,100000,215,持分移轉,02610004
RPSNMLKKMHJGFGE08CB,竹子腳段,1.66,都市：住,100000,215,持分移轉,02600027
RPSNMLKKMHJGFGE08CB,竹子腳段,1.68,都市：住,100000,215,持分移轉,02610028
RPSNMLKKMHJGFGE08CB,竹子腳段,.12,都市：住,100000,215,持分移轉,02610065
RPVNMLKKMHJGFGE38CB,二甲段,20.19,都市：住,10000,68,持分移轉,00340000
RPPNMLKKMHJGFIE97CB,永和段,80.00,都市：住,1,1,全筆移轉,02940003
RPXNMLKKMHJGFGE58CB,二甲段,19.60,都市：住,10000,66,持分移轉,00340000
RPWNMLKKMHJGFGE48CB,二甲段,12.47,都市：住,10000,42,持分移轉,00340000
RPQNMLKKMHJGFIE08CB,永和段,82.40,都市：住,1,1,全筆移轉,02940002
RPRNMLKKMHJGFIE18CB,八德段,15.50,都市：住,100000,218,持分移轉,12520000
RPRNMLKKMHJGFIE18CB,八德段,1.65,都市：住,100000,218,持分移轉,12520001
RPSNMLKKMHJGFIE28CB,仁春段,20.00,都市：住,526,20,持分移轉,11810000
RPUNMLKKMHJGFIE48CB,仁春段,20.00,都市：住,526,20,持分移轉,11810000
RPSNMLKKMHJGFIE28CB,仁春段,62.00,都市：住,1,1,全筆移轉,11810004
RPUNMLKKMHJGFIE48CB,仁春段,62.00,都市：住,1,1,全筆移轉,11810012
RPUNMLKKMHJGFIE48CB,仁春段,1.00,都市：住,25,1,持分移轉,11810025
RPSNMLKKMHJGFIE28CB,仁春段,1.00,都市：住,25,1,持分移轉,11810025
RPTNMLKKMHJGFIE38CB,仁春段,20.00,都市：住,526,20,持分移轉,11810000
RPTNMLKKMHJGFIE38CB,仁春段,62.00,都市：住,1,1,全筆移轉,11810011
RPTNMLKKMHJGFIE38CB,仁春段,1.00,都市：住,25,1,持分移轉,11810025
RPVNMLKKMHJGFIE58CB,澄德段,17.78,都市：商,100000,715,持分移轉,00910000
RPPNMLLKMHJGFBE37CB,新興段一小段,12.90,都市：商,10000,23,持分移轉,01050000
RPQNMLLKMHJGFBE47CB,新興段一小段,12.90,都市：商,10000,23,持分移轉,01050000
RPSNMLLKMHJGFBE67CB,新興段一小段,17.95,都市：商,10000,32,持分移轉,01050000
RPPNMLLKMHJGFAE27CB,龍華段八小段,9.13,都市：商,100000,560,持分移轉,22220000
RPRNMLLKMHJGFBE57CB,新興段一小段,9.54,都市：商,10000,17,持分移轉,01050000
RPTNMLLKMHJGFBE77CB,新興段一小段,15.15,都市：商,10000,27,持分移轉,01050000
RPUNMLLKMHJGFBE87CB,新興段一小段,13.46,都市：商,10000,24,持分移轉,01050000
RPVNMLLKMHJGFBE97CB,新興段一小段,15.15,都市：商,10000,27,持分移轉,01050000
RPPNMLLKMHJGFCE47CB,松金段,11.54,都市：商,100000,160,持分移轉,00180000
RPQNMLLKMHJGFCE57CB,松金段,11.97,都市：商,100000,166,持分移轉,00180000
RPRNMLLKMHJGFCE67CB,松金段,11.97,都市：商,100000,166,持分移轉,00180000
RPSNMLLKMHJGFCE77CB,松金段,11.97,都市：商,100000,166,持分移轉,00180000
RPUNMLLKMHJGFCE97CB,松金段,11.97,都市：商,100000,166,持分移轉,00180000
RPTNMLLKMHJGFCE87CB,松金段,11.54,都市：商,100000,160,持分移轉,00180000
RPVNMLLKMHJGFCE08CB,松金段,11.97,都市：商,100000,166,持分移轉,00180000
RPWNMLLKMHJGFCE18CB,松金段,11.97,都市：商,100000,166,持分移轉,00180000
RPOOMLLKMHJGFCE47CB,愛群段,8.26,都市：商,100000,269,持分移轉,27470000
RPXNMLLKMHJGFCE28CB,松金段,13.55,都市：商,100000,188,持分移轉,00180000
RPPOMLLKMHJGFCE57CB,愛群段,8.26,都市：商,100000,269,持分移轉,27470000
RPQOMLLKMHJGFCE67CB,愛群段,6.27,都市：商,100000,204,持分移轉,27470000
RPSOMLLKMHJGFCE87CB,愛群段,4.24,都市：商,100000,138,持分移轉,27470000
RPTOMLLKMHJGFCE97CB,愛群段,3.47,都市：商,100000,113,持分移轉,27470000
RPROMLLKMHJGFCE77CB,愛群段,3.47,都市：商,100000,113,持分移轉,27470000
RPUOMLLKMHJGFCE08CB,愛群段,6.24,都市：商,100000,203,持分移轉,27470000
RPWOMLLKMHJGFCE28CB,愛群段,10.21,都市：商,10000,73,持分移轉,27810000
RPVOMLLKMHJGFCE18CB,愛群段,6.24,都市：商,100000,203,持分移轉,27470000
RPXOMLLKMHJGFCE38CB,愛群段,10.21,都市：商,10000,73,持分移轉,27810000
RPOPMLLKMHJGFCE57CB,愛群段,13.15,都市：商,10000,94,持分移轉,27810000
RPPPMLLKMHJGFCE67CB,瑞隆段三小段,4.60,都市：住,10000,214,持分移轉,09240000
RPPPMLLKMHJGFCE67CB,瑞隆段三小段,3.62,都市：住,10000,214,持分移轉,09250000
RPPPMLLKMHJGFCE67CB,瑞隆段三小段,1.82,都市：住,10000,214,持分移轉,09260000
RPPPMLLKMHJGFCE67CB,瑞隆段三小段,2.03,都市：住,10000,214,持分移轉,09270000
RPPPMLLKMHJGFCE67CB,瑞隆段三小段,2.18,都市：住,10000,214,持分移轉,09300000
RPPPMLLKMHJGFCE67CB,瑞隆段三小段,.56,都市：住,10000,214,持分移轉,09310000
RPPPMLLKMHJGFCE67CB,瑞隆段三小段,2.31,都市：住,10000,214,持分移轉,09310001
RPPPMLLKMHJGFCE67CB,瑞隆段三小段,.60,都市：住,10000,214,持分移轉,09310002
RPPPMLLKMHJGFCE67CB,瑞隆段三小段,.13,都市：住,10000,214,持分移轉,09330000
RPPPMLLKMHJGFCE67CB,瑞隆段三小段,2.57,都市：住,10000,214,持分移轉,09340000
RPRNMLLKMHJGFDE77CB,大港段,26.36,都市：住,100000,370,持分移轉,33970000
RPSNMLLKMHJGFDE87CB,大港段,19.80,都市：住,100000,278,持分移轉,33970000
RPQNMLLKMHJGFDE67CB,大港段,19.80,都市：住,100000,278,持分移轉,33970000
RPPNMLLKMHJGFDE57CB,大港段,22.08,都市：住,100000,310,持分移轉,33970000
RPPNMLLKMHJGFEE67CB,楠都段四小段,9.35,都市：住,100000,190,持分移轉,00070000
RPSNMLLKMHJGFEE97CB,楠都段四小段,10.24,都市：住,100000,208,持分移轉,00070000
RPRNMLLKMHJGFEE87CB,楠都段四小段,9.35,都市：住,100000,190,持分移轉,00070000
RPQNMLLKMHJGFEE77CB,楠都段四小段,11.17,都市：住,100000,227,持分移轉,00070000
RPTNMLLKMHJGFEE08CB,楠都段四小段,9.50,都市：住,100000,193,持分移轉,00070000
RPXNMLLKMHJGFEE48CB,楠都段四小段,9.35,都市：住,100000,190,持分移轉,00070000
RPVNMLLKMHJGFEE28CB,楠都段四小段,10.24,都市：住,100000,208,持分移轉,00070000
RPUNMLLKMHJGFEE18CB,楠都段四小段,10.29,都市：住,100000,209,持分移轉,00070000
RPPOMLLKMHJGFEE77CB,楠都段四小段,10.24,都市：住,100000,208,持分移轉,00070000
RPOOMLLKMHJGFEE67CB,楠都段四小段,10.29,都市：住,100000,209,持分移轉,00070000
RPWNMLLKMHJGFEE38CB,楠都段四小段,10.29,都市：住,100000,209,持分移轉,00070000
RPSOMLLKMHJGFEE08CB,援中段一小段,14.24,都市：住,100000,618,持分移轉,02700000
RPROMLLKMHJGFEE97CB,楠都段四小段,10.29,都市：住,100000,209,持分移轉,00070000
RPTOMLLKMHJGFEE18CB,楠都段四小段,10.09,都市：住,100000,205,持分移轉,00070000
RPUOMLLKMHJGFEE28CB,援中段一小段,20.60,都市：住,100000,894,持分移轉,02700000
RPWOMLLKMHJGFEE48CB,援中段一小段,14.19,都市：住,100000,616,持分移轉,02700000
RPVOMLLKMHJGFEE38CB,援中段一小段,17.55,都市：住,100000,762,持分移轉,02700000
RPPPMLLKMHJGFEE87CB,援中段一小段,14.19,都市：住,100000,616,持分移轉,02700000
RPXOMLLKMHJGFEE58CB,援中段一小段,14.24,都市：住,100000,618,持分移轉,02700000
RPQPMLLKMHJGFEE97CB,楠都段四小段,10.29,都市：住,100000,209,持分移轉,00070000
RPOPMLLKMHJGFEE77CB,援中段一小段,20.60,都市：住,100000,894,持分移轉,02700000
RPRPMLLKMHJGFEE08CB,楠都段四小段,9.50,都市：住,100000,193,持分移轉,00070000
RPSPMLLKMHJGFEE18CB,楠都段四小段,10.14,都市：住,100000,206,持分移轉,00070000
RPUPMLLKMHJGFEE38CB,楠都段四小段,9.50,都市：住,100000,193,持分移轉,00070000
RPVPMLLKMHJGFEE48CB,楠都段四小段,10.29,都市：住,100000,209,持分移轉,00070000
RPTPMLLKMHJGFEE28CB,楠都段四小段,10.29,都市：住,100000,209,持分移轉,00070000
RPWPMLLKMHJGFEE58CB,楠都段四小段,10.29,都市：住,100000,209,持分移轉,00070000
RPPQMLLKMHJGFEE97CB,楠都段四小段,10.14,都市：住,100000,206,持分移轉,00070000
RPQQMLLKMHJGFEE08CB,楠都段四小段,9.50,都市：住,100000,193,持分移轉,00070000
RPOQMLLKMHJGFEE87CB,楠都段四小段,9.35,都市：住,100000,190,持分移轉,00070000
RPXPMLLKMHJGFEE68CB,楠都段四小段,11.17,都市：住,100000,227,持分移轉,00070000
RPRQMLLKMHJGFEE18CB,楠都段四小段,9.35,都市：住,100000,190,持分移轉,00070000
RPSQMLLKMHJGFEE28CB,楠都段四小段,11.17,都市：住,100000,227,持分移轉,00070000
RPTQMLLKMHJGFEE38CB,楠都段四小段,11.17,都市：住,100000,227,持分移轉,00070000
RPUQMLLKMHJGFEE48CB,楠都段四小段,11.17,都市：住,100000,227,持分移轉,00070000
RPWQMLLKMHJGFEE68CB,楠都段四小段,9.35,都市：住,100000,190,持分移轉,00070000
RPVQMLLKMHJGFEE58CB,楠都段四小段,7.38,都市：住,100000,150,持分移轉,00070000
RPXQMLLKMHJGFEE78CB,楠都段四小段,11.17,都市：住,100000,227,持分移轉,00070000
RPPRMLLKMHJGFEE08CB,藍昌段三小段,11.20,都市：商,10000,59,持分移轉,04270000
RPRRMLLKMHJGFEE28CB,藍昌段三小段,8.55,都市：商,10000,45,持分移轉,04270000
RPORMLLKMHJGFEE97CB,楠都段四小段,7.38,都市：住,100000,150,持分移轉,00070000
RPQRMLLKMHJGFEE18CB,藍昌段三小段,10.44,都市：商,10000,55,持分移轉,04270000
RPSRMLLKMHJGFEE38CB,福山段,5.31,都市：商,100000,135,持分移轉,03590000
RPPNMLLKMHJGFFE77CB,後壁田段,17.34,都市：住,10000,80,持分移轉,01700000
RPQNMLLKMHJGFFE87CB,後壁田段,21.68,都市：住,10000,100,持分移轉,01700000
RPRNMLLKMHJGFFE97CB,後壁田段,21.68,都市：住,10000,100,持分移轉,01700000
RPSNMLLKMHJGFFE08CB,後壁田段,17.34,都市：住,10000,80,持分移轉,01700000
RPUNMLLKMHJGFFE28CB,鹽埔段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,128,持分移轉,00450001
RPVNMLLKMHJGFFE38CB,鹽埔段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,128,持分移轉,00450001
RPTNMLLKMHJGFFE18CB,鹽埔段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,128,持分移轉,00450001
RPQNMLLKMHJGFGE97CB,頂新段,12.32,都市：商,10000,80,持分移轉,00400000
RPPNMLLKMHJGFGE87CB,頂新段,9.24,都市：商,10000,60,持分移轉,00400000
RPPNMLLKMHJGFIE08CB,八卦段,21.55,都市：住,100000,1247,持分移轉,00010000
RPRNMLLKMHJGFGE08CB,過埤段,40.60,都市：住,100000,3083,持分移轉,08410000
RPQNMLLKMHJGFIE18CB,八德段,18.05,都市：住,100000,254,持分移轉,12520000
RPQNMLLKMHJGFIE18CB,八德段,1.92,都市：住,100000,254,持分移轉,12520001
RPPNMLLKMHJGFJE18CB,大湖段,118.00,都市：農,1,1,全筆移轉,22510000
RPPNMLLKMHJGFJE18CB,大湖段,10.00,都市：農,57,10,持分移轉,22510000
RPRNMLLKMHJGFJE38CB,正義段,22.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,300,持分移轉,14900000
RPQNMLLKMHJGFJE28CB,大湖段,118.00,都市：農,1,1,全筆移轉,22510000
RPQNMLLKMHJGFJE28CB,大湖段,10.00,都市：農,57,10,持分移轉,22510000
RPSNMLLKMHJGFJE48CB,正義段,32.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,440,持分移轉,14900000
RPPNMLMKMHJGFBE47CB,新興段二小段,20.09,都市：商,100000,1815,持分移轉,16980000
RPPNMLMKMHJGFAE37CB,大東段,6.84,都市：商,100000,1000,持分移轉,04880000
RPRNMLMKMHJGFBE67CB,新興段四小段,7.10,都市：商,10000,107,持分移轉,05580000
RPSNMLMKMHJGFBE77CB,新興段四小段,5.11,都市：商,10000,77,持分移轉,05580000
RPQNMLMKMHJGFBE57CB,新興段四小段,7.10,都市：商,10000,107,持分移轉,05580000
RPUNMLMKMHJGFBE97CB,新興段四小段,5.11,都市：商,10000,77,持分移轉,05580000
RPTNMLMKMHJGFBE87CB,新興段四小段,5.84,都市：商,10000,88,持分移轉,05580000
RPVNMLMKMHJGFBE08CB,新興段四小段,5.11,都市：商,10000,77,持分移轉,05580000
RPXNMLMKMHJGFBE28CB,新興段四小段,6.91,都市：商,10000,104,持分移轉,05580000
RPWNMLMKMHJGFBE18CB,新興段四小段,7.10,都市：商,10000,107,持分移轉,05580000
RPPNMLMKMHJGFDE67CB,義民段,8.38,都市：商,100000,230,持分移轉,12050000
RPPNMLMKMHJGFDE67CB,義民段,3.77,都市：住,100000,230,持分移轉,12040000
RPQNMLMKMHJGFDE77CB,義民段,8.23,都市：商,100000,226,持分移轉,12050000
RPQNMLMKMHJGFDE77CB,義民段,3.71,都市：住,100000,226,持分移轉,12040000
RPRNMLMKMHJGFDE87CB,義民段,8.05,都市：商,100000,221,持分移轉,12050000
RPRNMLMKMHJGFDE87CB,義民段,3.62,都市：住,100000,221,持分移轉,12040000
RPSNMLMKMHJGFDE97CB,義民段,4.77,都市：商,100000,131,持分移轉,12050000
RPSNMLMKMHJGFDE97CB,義民段,2.15,都市：住,100000,131,持分移轉,12040000
RPTNMLMKMHJGFDE08CB,義民段,8.38,都市：商,100000,230,持分移轉,12050000
RPTNMLMKMHJGFDE08CB,義民段,3.77,都市：住,100000,230,持分移轉,12040000
RPUNMLMKMHJGFDE18CB,義民段,7.18,都市：商,100000,197,持分移轉,12050000
RPUNMLMKMHJGFDE18CB,義民段,3.23,都市：住,100000,197,持分移轉,12040000
RPWNMLMKMHJGFDE38CB,新都段,13.62,都市：住,100000,500,持分移轉,03100000
RPVNMLMKMHJGFDE28CB,義民段,7.18,都市：商,100000,197,持分移轉,12050000
RPVNMLMKMHJGFDE28CB,義民段,3.23,都市：住,100000,197,持分移轉,12040000
RPPNMLMKMHJGFEE77CB,楠都段四小段,9.35,都市：住,100000,190,持分移轉,00070000
RPQNMLMKMHJGFEE87CB,楠都段四小段,11.17,都市：住,100000,227,持分移轉,00070000
