編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKNHJGFAE28CB,博孝段,.10,都市：商,100000,132,持分移轉,12370008
RPTNMLQKNHJGFAE28CB,博孝段,.03,都市：商,100000,132,持分移轉,12370009
RPTNMLQKNHJGFAE28CB,博孝段,.04,都市：商,100000,132,持分移轉,12370010
RPTNMLQKNHJGFAE28CB,博孝段,.10,都市：商,100000,132,持分移轉,12370011
RPTNMLQKNHJGFAE28CB,博孝段,.03,都市：商,100000,132,持分移轉,12370012
RPTNMLQKNHJGFAE28CB,博孝段,.04,都市：商,100000,132,持分移轉,12370013
RPTNMLQKNHJGFAE28CB,博孝段,.66,都市：商,100000,132,持分移轉,12370014
RPTNMLQKNHJGFAE28CB,博孝段,.01,都市：商,100000,132,持分移轉,12370015
RPRNMLQKNHJGFBE18CB,林興段,4.54,都市：商,100000,587,持分移轉,00190000
RPRNMLQKNHJGFBE18CB,林興段,2.15,都市：住,100000,587,持分移轉,00370000
RPSNMLQKNHJGFDE48CB,灣中段,7.11,都市：商,100000,253,持分移轉,01280000
RPRNMLQKNHJGFDE38CB,灣中段,5.17,都市：商,100000,184,持分移轉,01280000
RPTNMLQKNHJGFDE58CB,灣中段,7.11,都市：商,100000,253,持分移轉,01280000
RPUNMLQKNHJGFDE68CB,灣中段,5.17,都市：商,100000,184,持分移轉,01280000
RPVNMLQKNHJGFDE78CB,灣中段,9.66,都市：商,100000,344,持分移轉,01280000
RPWNMLQKNHJGFDE88CB,灣中段,7.47,都市：商,100000,266,持分移轉,01280000
RPXNMLQKNHJGFDE98CB,灣中段,7.25,都市：商,100000,258,持分移轉,01280000
RPOOMLQKNHJGFDE18CB,灣中段,7.47,都市：商,100000,266,持分移轉,01280000
RPROMLQKNHJGFDE48CB,灣中段,6.97,都市：商,100000,248,持分移轉,01280000
RPQOMLQKNHJGFDE38CB,灣中段,7.47,都市：商,100000,266,持分移轉,01280000
RPPOMLQKNHJGFDE28CB,灣中段,8.03,都市：商,100000,286,持分移轉,01280000
RPSOMLQKNHJGFDE58CB,灣中段,7.30,都市：商,100000,260,持分移轉,01280000
RPTOMLQKNHJGFDE68CB,灣中段,7.22,都市：商,100000,257,持分移轉,01280000
RPUOMLQKNHJGFDE78CB,灣中段,7.30,都市：商,100000,260,持分移轉,01280000
RPVOMLQKNHJGFDE88CB,灣中段,5.17,都市：商,100000,184,持分移轉,01280000
RPOPMLQKNHJGFDE28CB,灣中段,7.89,都市：商,100000,281,持分移轉,01280000
RPPPMLQKNHJGFDE38CB,灣中段,7.39,都市：商,100000,263,持分移轉,01280000
RPPNMLQKNHJGFEE28CB,新庄段六小段,10.47,都市：住,100000,534,持分移轉,08110000
RPQNMLQKNHJGFEE38CB,新庄段六小段,9.63,都市：住,100000,491,持分移轉,08110000
RPRNMLQKNHJGFEE48CB,新庄段六小段,9.63,都市：住,100000,491,持分移轉,08110000
RPQPMLQKNHJGFDE48CB,灣中段,5.17,都市：商,100000,184,持分移轉,01280000
RPSNMLQKNHJGFEE58CB,新庄段六小段,9.63,都市：住,100000,491,持分移轉,08110000
RPTNMLQKNHJGFEE68CB,新庄段六小段,9.63,都市：住,100000,491,持分移轉,08110000
RPUNMLQKNHJGFEE78CB,新庄段六小段,7.22,都市：住,100000,368,持分移轉,08110000
RPVNMLQKNHJGFEE88CB,後勁段二小段,17.76,都市：住,100000,818,持分移轉,00280000
RPXNMLQKNHJGFEE09CB,後勁段二小段,15.98,都市：住,100000,736,持分移轉,00280000
RPWNMLQKNHJGFEE98CB,後勁段二小段,19.39,都市：住,100000,893,持分移轉,00280000
RPOOMLQKNHJGFEE28CB,後勁段二小段,15.98,都市：住,100000,736,持分移轉,00280000
RPPOMLQKNHJGFEE38CB,後勁段二小段,11.64,都市：住,100000,536,持分移轉,00280000
RPQOMLQKNHJGFEE48CB,後勁段二小段,11.64,都市：住,100000,536,持分移轉,00280000
RPROMLQKNHJGFEE58CB,後勁段二小段,17.76,都市：住,100000,818,持分移轉,00280000
RPTOMLQKNHJGFEE78CB,後勁段二小段,10.01,都市：住,100000,461,持分移轉,00280000
RPPNMLQKNHJGFGE48CB,青年段,22.81,都市：住,10000,107,持分移轉,00280000
RPUOMLQKNHJGFEE88CB,後勁段二小段,12.90,都市：住,100000,594,持分移轉,00280000
RPRNMLQKNHJGFGE68CB,勝利段,15.28,都市：住,100000,214,持分移轉,00090000
RPQNMLQKNHJGFGE58CB,勝利段,23.28,都市：住,100000,326,持分移轉,00090000
RPPNMLQKNHJGFIE68CB,八卦段,21.55,都市：住,100000,1247,持分移轉,00010000
