編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLRLLHJGFAG68EA,十六份新段,2.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00020001
RPPQMLRLLHJGFAG48EA,十六份新段,50.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,456,持分移轉,00020000
RPPQMLRLLHJGFAG48EA,十六份新段,2.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,456,持分移轉,00020001
RPVPMLRLLHJGFAG98EA,十六份新段,45.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,413,持分移轉,00020000
RPVPMLRLLHJGFAG98EA,十六份新段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,413,持分移轉,00020001
RPXNMLNJMHJGFBG48DA,和睦段,17.63,都市：其他:住宅區,10000,151,持分移轉,15280000
RPPOMLNJMHJGFBG77DA,和睦段,24.05,都市：其他:住宅區,10000,206,持分移轉,15280000
RPSOMLNJMHJGFBG08DA,和睦段,18.09,都市：其他:住宅區,10000,155,持分移轉,15280000
RPVOMLNJMHJGFBG38DA,和睦段,23.23,都市：其他:住宅區,10000,199,持分移轉,15280000
RPTOMLMLMHJGFAG18DA,三興段,222.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680000
RPTOMLMLMHJGFAG18DA,三興段,994.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10780000
RPSPMLNLMHJGFBG38DA,和睦段,28.72,都市：其他:住宅區,10000,246,持分移轉,15280000
RPTOMLMLMHJGFAG18DA,三興段,132.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10980000
RPTOMLMLMHJGFAG18DA,三興段,101.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120000
RPPOMLPKNHJGFBG18DA,和睦段,24.05,都市：其他:住宅區,10000,206,持分移轉,15280000
RPOTMLKLNHJGFBG18DA,艮門三段,24.78,都市：其他:住宅區,100000,2796,持分移轉,00530000
RPPRMLKLNHJGFBG08DA,艮門三段,28.01,都市：其他:住宅區,100000,3160,持分移轉,00530000
RPOTMLKLNHJGFBG18DA,艮門三段,.72,都市：其他:住宅區,100000,2796,持分移轉,00530001
RPPRMLKLNHJGFBG08DA,艮門三段,.82,都市：其他:住宅區,100000,3160,持分移轉,00530001
RPUNMLOLNHJGFAG48DA,東和段,1988.53,都市：其他:乙種工業區,1,1,全筆移轉,03970000
RPUNMLOLNHJGFAG48DA,東和段,672.63,都市：其他:乙種工業區,1,1,全筆移轉,03980000
RPXNMLQKNHJGFAG88DA,五結段,36.71,都市：其他:農業區,100000,1789,持分移轉,05660000
RPXNMLQKNHJGFAG88DA,五結段,11.63,都市：其他:農業區,100000,1789,持分移轉,05730002
RPQNMLNJOHJGFBG97DA,和睦段,44.59,都市：其他:住宅區,10000,382,持分移轉,15280000
RPSOMLOJOHJGFBG38DA,艮門三段,24.78,都市：其他:住宅區,100000,2796,持分移轉,00530000
RPSOMLOJOHJGFBG38DA,艮門三段,.72,都市：其他:住宅區,100000,2796,持分移轉,00530001
RPROMLMJOHJGFAG97DA,丸山段,59.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,720,持分移轉,15120000
RPWNMLMJOHJGFAG38DA,丸山段,59.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,720,持分移轉,15120000
RPWOMLLKLHJGFBG28DA,進士一段,23.16,都市：其他:農業區,10000,361,持分移轉,09520000
RPWOMLLKLHJGFBG28DA,進士一段,7.74,都市：其他:農業區,10000,361,持分移轉,09520001
RPWOMLLKLHJGFBG28DA,進士一段,1.53,都市：其他:農業區,36,1,持分移轉,09530000
RPWOMLLKLHJGFBG28DA,進士一段,.02,都市：其他:農業區,36,1,持分移轉,09530002
RPVOMLLKLHJGFBG18DA,進士一段,16.74,都市：其他:農業區,10000,261,持分移轉,09520000
RPSRMLLKLHJGFBG18DA,水源段,32.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550000
RPSRMLLKLHJGFBG18DA,水源段,.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550001
RPVOMLLKLHJGFBG18DA,進士一段,5.60,都市：其他:農業區,10000,261,持分移轉,09520001
RPVOMLLKLHJGFBG18DA,進士一段,1.53,都市：其他:農業區,36,1,持分移轉,09530000
RPVOMLLKLHJGFBG18DA,進士一段,.02,都市：其他:農業區,36,1,持分移轉,09530002
RPTRMLLKLHJGFBG28DA,水源段,32.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550000
RPTRMLLKLHJGFBG28DA,水源段,.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550001
RPUPMLLKLHJGFBG18DA,進士一段,18.67,都市：其他:農業區,10000,291,持分移轉,09520000
RPUPMLLKLHJGFBG18DA,進士一段,6.24,都市：其他:農業區,10000,291,持分移轉,09520001
RPUPMLLKLHJGFBG18DA,進士一段,1.53,都市：其他:農業區,36,1,持分移轉,09530000
