編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLTKMHJGFBG09DA,古結段,1431.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13360000
RPWNMLTKMHJGFBG09DA,古結段,1651.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13380000
RPRQMLTKLHJGFAG68DA,義成七段,107.01,都市：其他:住宅區,1,1,全筆移轉,08620000
RPRQMLTKLHJGFAG68DA,義成七段,16.55,都市：其他:道路用地,1,1,全筆移轉,08630000
RPTNMLTKMHJGFAG78EA,新群二段,1075.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05680000
RPOOMLTLLHJGFBG38DA,中興段,25.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,40,持分移轉,05910000
RPXNMLLKMHJGFBG38DA,乾門一段,57.71,都市：其他:住宅區,1,1,全筆移轉,09050000
RPQOMLQKMHJGFAG18DA,大隱段,1750.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPURMLRLLHJGFBG09DA,新福段,16.52,非都市：特定農業區 ; 非都市編定：農牧用地,69,3,持分移轉,06030000
RPURMLRLLHJGFBG09DA,新福段,20.43,非都市：特定農業區 ; 非都市編定：農牧用地,69,3,持分移轉,06030001
RPURMLRLLHJGFBG09DA,新福段,23.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,422235,59889,持分移轉,06080027
RPURMLRLLHJGFBG09DA,新福段,33.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,422235,59889,持分移轉,06080028
RPURMLRLLHJGFBG09DA,新福段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080029
RPURMLRLLHJGFBG09DA,新福段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06100001
RPURMLRLLHJGFBG09DA,新福段,1.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,69,3,持分移轉,06100008
RPXNMLMKMHJGFBG48DA,協天段,79.00,都市：其他:商業區,1,1,全筆移轉,01890000
RPVNMLRKMHJGFBG78DA,拔雅林三段,22.87,都市：其他:住宅區,708030,4434,持分移轉,07360000
RPUNMLNKLHJGFAG08DA,補城二段,111.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07270000
RPUNMLNKLHJGFAG08DA,補城二段,528.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07280000
RPRNMLMLMHJGFBG08EA,女中段,30.22,都市：其他:住宅區,10000,163,持分移轉,07960000
RPRNMLMLMHJGFBG08EA,女中段,2.91,都市：其他:住宅區,10000,163,持分移轉,08030000
RPSNMLMLMHJGFBG18EA,女中段,30.22,都市：其他:住宅區,10000,163,持分移轉,07960000
RPSNMLMLMHJGFBG18EA,女中段,2.91,都市：其他:住宅區,10000,163,持分移轉,08030000
RPQOMLQLLHJGFAG18DA,永愛段,283.35,都市：其他:住宅區,1,1,全筆移轉,08920000
RPQOMLQLLHJGFAG18DA,永愛段,222.00,都市：其他:住宅區,1,1,全筆移轉,08930000
RPQOMLQLLHJGFAG18DA,永愛段,133.80,都市：其他:住宅區,1,1,全筆移轉,08930001
RPQOMLQLLHJGFAG18DA,永愛段,144.43,都市：其他:道路用地,2,1,持分移轉,08940000
RPQOMLQLLHJGFAG18DA,永愛段,202.45,都市：其他:住宅區,1,1,全筆移轉,08950000
RPQOMLQLLHJGFAG18DA,永愛段,256.06,都市：其他:住宅區,1,1,全筆移轉,08960000
RPWNMLSLLHJGFBG98DA,振興段,27.65,都市：其他:農業區,26,1,持分移轉,10020000
RPWNMLSLLHJGFBG98DA,振興段,3.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,10060002
RPWNMLSLLHJGFBG98DA,振興段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10060009
RPWNMLSLLHJGFBG98DA,振興段,16.60,都市：其他:農業區,5,1,持分移轉,10060012
RPWNMLSLLHJGFBG98DA,振興段,10.19,都市：其他:農業區,27,1,持分移轉,10460001
RPWNMLSLLHJGFBG98DA,振興段,.15,都市：其他:道路用地,27,1,持分移轉,10460003
RPWNMLSLLHJGFBG98DA,振興段,16.63,都市：其他:農業區,27,1,持分移轉,10460004
RPWNMLSLLHJGFBG98DA,振興段,.56,都市：其他:道路用地,27,1,持分移轉,10460005
RPPOMLMLMHJGFBG87DA,朝陽段,744.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10300001
RPOOMLMLMHJGFBG77DA,公園段,18.58,都市：其他:第三種住宅區。,100000,168,持分移轉,00930000
RPTPMLRKMHJGFAG68DA,國民二段,311.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360000
RPXNMLMLMHJGFBG68EA,女中段,30.22,都市：其他:住宅區,10000,163,持分移轉,07960000
RPXNMLMLMHJGFBG68EA,女中段,2.91,都市：其他:住宅區,10000,163,持分移轉,08030000
RPOOMLMLMHJGFBG87EA,女中段,30.22,都市：其他:住宅區,10000,163,持分移轉,07960000
RPOOMLMLMHJGFBG87EA,女中段,2.91,都市：其他:住宅區,10000,163,持分移轉,08030000
RPPNMLQLMHJGFBG28EA,協天段,60.00,都市：其他:商業區,1,1,全筆移轉,01900000
RPQNMLQLMHJGFBG28DA,古結段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16700007
RPUNMLPKMHJGFBG48DA,和平段,30.47,都市：其他:住宅區(住五),10000,122,持分移轉,01030000
RPSPMLKLLHJGFAG87DA,龍德段,19.09,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2215,持分移轉,03310000
RPRPMLSJMHJGFAG48DA,寶員段,1498.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670000
RPROMLMLMHJGFAG97DA,蘇聖段,40.93,都市：其他:住宅區,4,1,持分移轉,04270000
RPUNMLTLMHJGFAG88DA,山明段,157.61,都市：其他:住宅區,1,1,全筆移轉,06350005
RPSOMLKMMHJGFBG08DA,金六結二段,687.34,都市：其他:住宅區,1,1,全筆移轉,03570000
RPSPMLSJMHJGFAG58DA,寶員段,883.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07680000
RPRNMLKMMHJGFBG87DA,新三泰段,1425.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10110000
RPRPMLTLLHJGFAG68DA,利福段,340.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800000
RPRPMLTLLHJGFAG68DA,利福段,21.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11800003
RPUNMLOLMHJGFAG38DA,義成六段,49.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,12710006
RPUNMLOLMHJGFAG38DA,義成六段,49.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,12710006
RPSNMLMJNHJGFAG97EA,澳花段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02930000
RPTNMLQJNHJGFBG58EA,德陽段,141.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,33,持分移轉,05640000
RPRNMLQJNHJGFBG38EA,乾門一段,84.80,都市：其他:道路用地,1,1,全筆移轉,00930000
RPQNMLTJNHJGFAG38DA,利成段,760.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09290000
RPQNMLTJNHJGFAG38DA,利成段,63.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09330000
RPQNMLTJNHJGFAG38DA,利成段,476.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10090000
RPPOMLRLKHJGFAG08DA,協孝段,1818.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
SPQNMLTJNHJGFAG48DA,利成段,15.48,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10100001
SPQNMLTJNHJGFAG48DA,利成段,36.13,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10100002
RPVQMLTJNHJGFAG56DA,興東段,143.00,都市：其他:道路用地,1,1,全筆移轉,05670000
RPTNMLRKMHJGFBG58DA,五峰段,23.82,都市：其他:住宅區,100000,711,持分移轉,10600000
RPXNMLNKNHJGFAG58DA,柯林一段,76.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06850000
RPXNMLNKNHJGFAG58DA,柯林一段,717.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870000
RPXNMLNKNHJGFAG58DA,柯林一段,856.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910000
RPVOMLQLMHJGFBG88DA,壯濱一段,13.87,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03150000
RPVOMLQLMHJGFBG88DA,壯濱一段,210.57,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03210000
TPVOMLQLMHJGFBG09DA,壯濱一段,6.94,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,03150000
TPVOMLQLMHJGFBG09DA,壯濱一段,105.28,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,03210000
UPVOMLQLMHJGFBG56DA,壯濱一段,6.94,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,03150000
UPVOMLQLMHJGFBG56DA,壯濱一段,105.28,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,03210000
RPTNMLRJNHJGFBG58DA,北關段,4.37,都市：其他:住宅區,23,9,持分移轉,13440000
RPTNMLRJNHJGFBG58DA,北關段,433.15,都市：其他:景觀保護區,2,1,持分移轉,13460000
RPTNMLRJNHJGFBG58DA,北關段,228.07,都市：其他:住宅區,2,1,持分移轉,13470000
RPTNMLRJNHJGFBG58DA,北關段,4.25,都市：其他:住宅區,2,1,持分移轉,13490000
RPTNMLRJNHJGFBG58DA,北關段,24.55,都市：其他:鐵路用地,23,9,持分移轉,13530000
RPTNMLRJNHJGFBG58DA,北關段,6.02,都市：其他:景觀保護區,23,9,持分移轉,13530001
RPVNMLRJNHJGFBG78DA,北關段,2.46,都市：其他:住宅區,1,1,全筆移轉,13290001
RPVNMLRJNHJGFBG78DA,北關段,81.54,都市：其他:住宅區,1,1,全筆移轉,13300005
RPVNMLRJNHJGFBG78DA,北關段,2.90,都市：其他:住宅區,1,1,全筆移轉,13490001
VPVOMLQLMHJGFBG66DA,壯濱一段,13.87,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03150000
VPVOMLQLMHJGFBG66DA,壯濱一段,210.57,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03210000
TPSNMLMKNHJGFBG28DA,壯濱一段,58.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,03220000
SPSNMLMKNHJGFBG18DA,壯濱一段,117.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03220000
UPSNMLMKNHJGFBG38DA,壯濱一段,58.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,03220000
RPQNMLMKMHJGFBG77DA,協天段,67.00,都市：其他:商業區,1,1,全筆移轉,00740000
RPQNMLMKMHJGFBG77DA,協天段,1.00,都市：其他:商業區,1,1,全筆移轉,00740001
RPQNMLOKNHJGFAG08EA,香和段,62.68,都市：其他:道路用地,1,1,全筆移轉,12050000
RPWOMLPKNHJGFBG88DA,美城段,393.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09810000
RPWOMLPKNHJGFBG88DA,美城段,369.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09810001
RPWOMLPKNHJGFBG88DA,美城段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09830001
RPPOMLSJNHJGFAG28DA,五結段,44.80,都市：其他:農業區,100000,2183,持分移轉,05660000
RPPOMLSJNHJGFAG28DA,五結段,14.19,都市：其他:農業區,100000,2183,持分移轉,05730002
RPXOMLPKNHJGFBG98DA,美城段,568.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09790000
RPXOMLPKNHJGFBG98DA,美城段,819.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09800000
RPXOMLPKNHJGFBG98DA,美城段,498.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09850000
RPOQMLPKNHJGFBG28DA,宜大段,28.46,都市：其他:住宅區,100000,448,持分移轉,06390000
RPRNMLTLMHJGFAG58DA,保安段,68.75,都市：其他:住宅區,8,1,持分移轉,07570000
RPRNMLTLMHJGFAG58DA,保安段,2.85,,8,1,持分移轉,07570007
RPSNMLKLNHJGFAG87DA,東光段,60.00,都市：其他:住宅區,1,1,全筆移轉,15740000
RPOOMLNKLHJGFAG57DA,義成五段,80.24,都市：其他:住宅區,1,1,全筆移轉,02640000
RPTNMLPKMHJGFAG28DA,補城二段,936.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550000
RPSNMLTLMHJGFAG68DA,保安段,68.75,都市：其他:住宅區,8,1,持分移轉,07570000
RPSNMLTLMHJGFAG68DA,保安段,2.85,,8,1,持分移轉,07570007
RPROMLQLMHJGFAG38DA,大隱二段,1082.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04330000
RPSOMLLLNHJGFBG18DA,北津段,640.80,都市：其他:道路用地,1000,225,持分移轉,10140001
RPSOMLLLNHJGFBG18DA,北津段,301.95,都市：其他:道路用地,1000,225,持分移轉,10140010
RPTOMLLLNHJGFBG28DA,北津段,640.80,都市：其他:道路用地,1000,225,持分移轉,10140001
RPTOMLLLNHJGFBG28DA,北津段,301.95,都市：其他:道路用地,1000,225,持分移轉,10140010
RPVNMLRKNHJGFBG88DA,和平段,177.69,都市：其他:住宅區(住三),1,1,全筆移轉,02240002
RPRNMLSLNHJGFAG58DA,維揚段,26.62,都市：其他:住宅區,10000,213,持分移轉,03210000
RPTNMLOJOHJGFAG28DA,中福段,115.00,都市：其他:保護區,1,1,全筆移轉,12260000
RPTNMLLMNHJGFBG28DA,乾門二段,113.91,都市：其他:商業區,1,1,全筆移轉,01920009
RPQOMLQJNHJGFAG18DA,大隱一段,336.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10160000
RPPOMLMKJHJGFAG37DA,三結段,41.10,都市：其他:住宅區,100000,2054,持分移轉,02620000
RPPOMLMKJHJGFAG37DA,三結段,.22,都市：其他:住宅區,100000,2054,持分移轉,02620001
RPTNMLQJLHJGFAG18DA,公正段,27.00,都市：其他:商業區,914,27,持分移轉,08910000
RPQNMLQJLHJGFAG87DA,中華段,8.82,都市：其他:商業區,17700,882,持分移轉,00110000
RPQNMLQJLHJGFAG87DA,中華段,9.05,都市：其他:商業區,18200,905,持分移轉,00110001
RPUNMLQJLHJGFAG28DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,580000,1336,持分移轉,00900002
RPUNMLQJLHJGFAG28DA,大吉一段,40.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1230,持分移轉,00900003
RPUNMLQJLHJGFAG28DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,580000,1336,持分移轉,00900004
RPUNMLQJLHJGFAG28DA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,531,持分移轉,00980000
RPQPMLMLKHJGFBG87DA,新店段,26.64,都市：其他:商業區,1,1,全筆移轉,01320000
RPQPMLMLKHJGFBG87DA,新店段,92.62,都市：其他:住宅區,1,1,全筆移轉,01350000
RPQPMLMLKHJGFBG87DA,新店段,15.13,都市：其他:人行步道,1,1,全筆移轉,01940000
RPPNMLRLKHJGFBG08DA,新張段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1121,90,持分移轉,03600000
RPSNMLSJLHJGFAG28DA,永春段,257.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04940000
RPSNMLSJLHJGFAG38EA,東光段,14.00,都市：其他:住宅區,1,1,全筆移轉,18900007
RPSNMLSJLHJGFAG38EA,東光段,2.20,都市：其他:住宅區,1,1,全筆移轉,18900014
RPOPMLRJLHJGFBG08DA,農權段,21.38,都市：其他:住宅區,100000,269,持分移轉,11910000
RPQNMLLKLHJGFAG47DA,利工段,100.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04830000
RPTOMLOJLHJGFBG18DA,烏石港段,16.74,都市：其他:住宅區,100000,1316,持分移轉,05930000
RPTOMLOJLHJGFBG18DA,烏石港段,16.74,都市：其他:住宅區,100000,1316,持分移轉,05930001
RPWNMLRKJHJGFBG58DA,巽門二段,15.91,都市：其他:商業區,4,1,持分移轉,01640000
RPWNMLPJLHJGFBG48DA,忠義段,26.21,都市：其他:住宅區,100000,895,持分移轉,07960000
RPRNMLRKJHJGFAG97DA,群英段,66.21,都市：其他:住宅區,1,1,全筆移轉,05700000
RPRNMLRLKHJGFAG28EA,蘇新段,41.26,都市：其他:住宅區,49,1,持分移轉,02720000
RPXNMLTKKHJGFAG88DA,慶安段,709.83,都市：其他:第一種住宅區,2,1,持分移轉,12210000
RPUNMLOLJHJGFAG08DA,義成三段,71.37,都市：其他:住宅區,1,1,全筆移轉,01950000
RPXNMLTKKHJGFAG88DA,慶安段,176.00,都市：其他:兒童遊樂場,2,1,持分移轉,12210001
RPXNMLTKKHJGFAG88DA,慶安段,44.00,都市：其他:人行步道,2,1,持分移轉,12210002
RPTPMLSKJHJGFBG58DA,內湖一段,735.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790000
RPXNMLLKLHJGFAG18DA,公正段,.63,都市：其他:住宅區,100000,1606,持分移轉,14090004
RPXNMLLKLHJGFAG18DA,公正段,1.99,都市：其他:住宅區,100000,1606,持分移轉,14250001
RPXNMLLKLHJGFAG18DA,公正段,1.00,都市：其他:住宅區,100000,1606,持分移轉,14260016
RPXNMLLKLHJGFAG18DA,公正段,9.49,都市：其他:住宅區,100000,1606,持分移轉,15320000
RPRPMLRKKHJGFBG38DA,雙福段,28.07,都市：其他:住宅區,771780,28066,持分移轉,09700000
RPPNMLNJLHJGFBG57DA,三城段,391.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05480000
RPQNMLRJLHJGFBG08DA,中興段,1447.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05960001
RPOOMLSJLHJGFBG08DA,新興一段,109.63,都市：其他:住宅區,1,1,全筆移轉,07850000
RPQNMLLKLHJGFBG57DA,壯東段,1250.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07130000
RPWRMLLKLHJGFBG58DA,振興段,2256.00,都市：其他:農業區,1,1,全筆移轉,15100000
RPXNMLLKLHJGFBG28DA,公園段,22.45,都市：其他:第三種住宅區。,100000,203,持分移轉,00930000
RPSOMLMLJHJGFAG77DA,大隱二段,1302.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPOOMLOLJHJGFAG57DA,羅莊段,23.18,都市：其他:住宅區,10000,162,持分移轉,00560000
RPVNMLKMJHJGFAG87DA,武淵二段,1536.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780000
RPVQMLKMJHJGFAG18DA,新義富段,1292.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310000
RPOOMLLKLHJGFAG37DA,東安段,24.89,都市：其他:住宅區,100000,4141,持分移轉,03560000
RPTNMLLLKHJGFAG77DA,國華段,142.50,都市：其他:住宅區,1,1,全筆移轉,04220002
RPOOMLLKLHJGFAG37DA,東安段,76.00,都市：其他:住宅區,1,1,全筆移轉,03560023
RPOOMLLKLHJGFAG37DA,東安段,.32,都市：其他:住宅區,31,1,持分移轉,03560035
RPSNMLKKLHJGFAG57DA,尚義段,4.96,非都市：特定農業區 ; 非都市編定：農牧用地,10000,123,持分移轉,14450000
RPSNMLKKLHJGFAG57DA,尚義段,31.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,123,持分移轉,14460000
RPSNMLKKLHJGFAG57DA,尚義段,1.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,123,持分移轉,14460001
RPWPMLPJKHJGFBG58DA,新張段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00100016
RPQNMLLMJHJGFBG57DA,梅洲段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06530018
RPWPMLPJKHJGFBG58DA,新張段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00100017
RPPNMLMKLHJGFAG47DA,香和段,29.77,都市：其他:住宅區,29770,2977,持分移轉,12310001
RPSOMLKLKHJGFBG77DA,大里段,92.96,都市：其他:住宅區,273921,9296,持分移轉,09370000
RPWOMLTKKHJGFBG98DA,拔雅林五段,124.32,都市：其他:住宅區,1,1,全筆移轉,01470000
RPRNMLSJLHJGFBG28DA,協民段,2357.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10810001
RPPQMLQJLHJGFBG18DA,黎明段,20.30,都市：其他:住宅區,10000,69,持分移轉,06840000
RPPOMLMKLHJGFBG67DA,慈安段,410.52,都市：其他:住宅區,1,1,全筆移轉,08320000
RPVRMLLKLHJGFBG48DA,水源段,36.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,517,持分移轉,00550000
RPOOMLLKLHJGFBG47DA,協天段,14.92,都市：其他:住宅區,10000,88,持分移轉,04650000
RPVRMLLKLHJGFBG48DA,水源段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,517,持分移轉,00550001
RPWQMLLKLHJGFBG48DA,五峰段,10.75,都市：其他:住宅區,100000,192,持分移轉,10800000
RPPRMLLKLHJGFBG87DA,五峰段,16.78,都市：其他:住宅區,3248,28,持分移轉,00230000
RPROMLMKLHJGFBG87DA,開蘭二段,111.73,都市：其他:住宅區,1,1,全筆移轉,10180000
RPROMLMKLHJGFBG87DA,開蘭二段,23.04,都市：其他:道路用地,1,1,全筆移轉,10450000
RPQOMLMKLHJGFBG77DA,協民段,1056.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11310001
RPXOMLMKLHJGFBG48DA,艮門三段,2.47,都市：其他:住宅區,14,1,持分移轉,02200000
RPXOMLMKLHJGFBG48DA,艮門三段,.09,都市：其他:住宅區,14,1,持分移轉,02210000
RPXOMLMKLHJGFBG48DA,艮門三段,.22,都市：其他:住宅區,14,1,持分移轉,02220000
RPXOMLMKLHJGFBG48DA,艮門三段,2.11,都市：其他:住宅區,14,1,持分移轉,02230000
RPXOMLMKLHJGFBG48DA,艮門三段,13.44,都市：其他:住宅區,14,1,持分移轉,02240000
RPXOMLMKLHJGFBG48DA,艮門三段,5.77,都市：其他:住宅區,14,1,持分移轉,02260000
RPXOMLMKLHJGFBG48DA,艮門三段,.94,都市：其他:住宅區,14,1,持分移轉,02270000
RPUNMLPJLHJGFBG38EA,新社段,1446.50,非都市：一般農業區 ; 非都市編定：農牧用地,8,4,持分移轉,03340000
RPPNMLOKLHJGFAG67DA,大隱三段,1491.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10100000
RPTOMLMKLHJGFBG08DA,女中段,69.97,都市：其他:住宅區,1,1,全筆移轉,06470000
RPPOMLTLJHJGFAG18DA,羅莊段,18.20,都市：其他:住宅區,10000,181,持分移轉,00260000
RPUNMLNLKHJGFAG08DA,中華段,31.25,都市：其他:商業區,4,1,持分移轉,09510000
RPSNMLMKLHJGFBG87DA,阿蘭城段,150.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00590000
RPQNMLOKLHJGFBG87DA,再連段,111.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500000
RPQNMLNKLHJGFBG87EA,匏崙坡段,3774.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03480000
RPSNMLPKLHJGFBG28EA,成功段,21.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,04940000
RPSNMLPKLHJGFBG28EA,成功段,101.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04960000
RPPNMLTKKHJGFAG08DA,鹿得一段,27.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3681,持分移轉,00070000
RPPNMLTLKHJGFAG18DA,協孝段,907.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720000
RPTNMLPJLHJGFAG08DA,國華段,78.00,都市：其他:住宅區,8,2,持分移轉,02360000
RPVOMLNLJHJGFBG28DA,女中段,40.53,都市：其他:住宅區,8,1,持分移轉,06150000
RPTNMLPKLHJGFBG38EA,成功段,43.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,2,持分移轉,04940000
RPTNMLPKLHJGFBG38EA,成功段,95.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04970000
RPTNMLPKLHJGFBG38EA,成功段,100.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04980000
RPSPMLKMJHJGFBG87DA,校舍段,141.18,都市：其他:生物醫學產業特定專用區(二),378,193,持分移轉,00950000
RPWNMLQJLHJGFAG48DA,公正段,.63,都市：其他:住宅區,100000,1606,持分移轉,14090004
RPWNMLQJLHJGFAG48DA,公正段,1.99,都市：其他:住宅區,100000,1606,持分移轉,14250001
RPWNMLQJLHJGFAG48DA,公正段,1.00,都市：其他:住宅區,100000,1606,持分移轉,14260016
RPWNMLQJLHJGFAG48DA,公正段,9.49,都市：其他:住宅區,100000,1606,持分移轉,15320000
RPQNMLRLKHJGFBG18DA,新生段,6.02,都市：其他:商業區,22700,210,持分移轉,02420000
RPQNMLRLKHJGFBG18DA,新生段,.78,都市：其他:道路用地,22700,210,持分移轉,02420001
RPTNMLPKLHJGFBG28DA,新七賢段,2256.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPQNMLPKLHJGFBG08EA,成功段,152.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04930000
RPTNMLPKLHJGFBG28DA,新七賢段,1706.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPQNMLPKLHJGFBG08EA,成功段,21.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,04940000
RPVOMLOKLHJGFBG48DA,金六結二段,15.47,都市：其他:住宅區,51200,1559,持分移轉,12550000
RPSQMLQJLHJGFBG48DA,凱旋一段,1178.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350000
RPSQMLQJLHJGFBG48DA,凱旋二段,1138.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
SPSNMLPKLHJGFBG28DA,拔雅林三段,75.11,都市：其他:住宅區,2,1,持分移轉,05850000
RPWNMLPKLHJGFBG68EA,新興二段,33.11,都市：其他:住宅區,1,1,全筆移轉,02400000
RPWNMLPKLHJGFBG68EA,新興二段,52.89,都市：其他:住宅區,1,1,全筆移轉,02410000
