編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLPKMHJGFIB58CB,溪壩段,22.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1118,持分移轉,05030000
RPTPMLPKMHJGFIB78CB,大仁段,21.56,都市：住,100000,1831,持分移轉,00490000
RPTPMLPKMHJGFIB78CB,大仁段,5.60,都市：住,100000,1831,持分移轉,00500000
RPUPMLPKMHJGFIB88CB,大仁段,12.97,都市：住,100000,1101,持分移轉,00490000
RPUPMLPKMHJGFIB88CB,大仁段,3.37,都市：住,100000,1101,持分移轉,00500000
RPVPMLPKMHJGFIB98CB,大仁段,13.03,都市：住,100000,1106,持分移轉,00490000
RPVPMLPKMHJGFIB98CB,大仁段,3.38,都市：住,100000,1106,持分移轉,00500000
RPXPMLPKMHJGFIB56CB,大仁段,13.03,都市：住,100000,1106,持分移轉,00490000
RPXPMLPKMHJGFIB56CB,大仁段,3.38,都市：住,100000,1106,持分移轉,00500000
RPWPMLPKMHJGFIB09CB,大仁段,21.68,都市：住,100000,1841,持分移轉,00490000
RPWPMLPKMHJGFIB09CB,大仁段,5.63,都市：住,100000,1841,持分移轉,00500000
RPOQMLPKMHJGFIB38CB,重建段,51.00,都市：農,1,1,全筆移轉,02790027
RPOQMLPKMHJGFIB38CB,重建段,16.00,都市：農,1,1,全筆移轉,02790044
RPOQMLPKMHJGFIB38CB,重建段,19.22,都市：農,10000,312,持分移轉,02790045
RPOQMLPKMHJGFIB38CB,重建段,.62,都市：農,10000,312,持分移轉,02790017
RPQNMLPKMHJGFJB38CB,育賢段,24.82,都市：住,100000,670,持分移轉,02020000
RPRNMLPKMHJGFJB48CB,育賢段,24.45,都市：住,100000,660,持分移轉,02020000
RPOQMLPKMHJGFIB38CB,重建段,.78,都市：農,10000,312,持分移轉,02790041
RPOQMLPKMHJGFIB38CB,重建段,15.00,都市：農,1,1,全筆移轉,03700003
RPOQMLPKMHJGFIB38CB,重建段,5.63,都市：農,10000,227,持分移轉,03700000
