編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNLNHJGFAP88DA,溪洲段,9.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,3621,1821,持分移轉,03940003
RPXNMLRLNHJGFAP37DA,海豐崙段海豐崙小段,115.00,都市：其他:住宅區,1,1,全筆移轉,11400021
RPQOMLSLNHJGFAP86DA,饒平段,418.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,04240000
RPQOMLSLNHJGFAP86DA,饒平段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,2,持分移轉,04250000
RPPNMLSLNHJGFBP76DA,埤麻段,20.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,01750017
RPPNMLSLNHJGFBP76DA,埤麻段,74.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01750021
RPPNMLRLNHJGFCP76DA,二崙段,147.33,非都市：特定農業區 ; 非都市編定：農牧用地,15,1,持分移轉,08770000
RPSNMLLLNHJGFCP09DA,天后段,85.51,都市：其他:住宅區,1,1,全筆移轉,07250008
RPSNMLLLNHJGFCP09DA,天后段,87.42,都市：其他:住宅區,1,1,全筆移轉,07250023
RPPNMLLLNHJGFCP78DA,新港後段,143.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00430000
RPUNMLTLNHJGFDP57DA,馬公厝段,2007.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18920001
RPPNMLNKNHJGFDP98DA,大荖段,463.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06070016
RPRNMLRLNHJGFEP17DA,南陽段,4.62,都市：其他:商業區,10000,64,持分移轉,00850000
RPSNMLTLNHJGFEP47DA,魚寮段,3005.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08650000
RPQNMLTLNHJGFEP27DA,東興段,831.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22980000
RPQNMLSLNHJGFAP86EA,內環段,10.12,都市：其他:住宅區,71200,1012,持分移轉,07520000
RPPNMLSLNHJGFFP17DA,三姓段,3314.00,非都市：一般農業區 ; 非都市編定：農牧用地,3894,3314,持分移轉,11530000
RPSNMLNLNHJGFAP09DA,林頭段,359.00,都市：其他:道路用地,1,1,全筆移轉,17210000
RPUPMLOKNHJGFAP86DA,公正段,20.90,都市：其他:住宅區,152100,2090,持分移轉,11300000
RPRNMLPLNHJGFAP56DA,麻園段,54.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,5,持分移轉,02640001
RPVNMLTLNHJGFAP37DA,永興段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,824,持分移轉,05060000
RPPNMLQLNHJGFAP09DA,斗六一段,3.13,都市：其他:商業區,100000,2808,持分移轉,00150000
RPPNMLQLNHJGFAP09DA,斗六一段,12.22,都市：其他:商業區,100000,2808,持分移轉,02350000
RPPNMLKMNHJGFBP68DA,新崙段,88.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03410000
RPPNMLKMNHJGFBP68DA,新崙段,8.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,4,持分移轉,03440000
RPSNMLTLNHJGFDP37DA,馬公厝段,169.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01650068
RPRNMLSLNHJGFDP17DA,牛埔子段,2134.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14690000
RPRNMLNLNHJGFEP76DA,武德段,5.35,都市：其他:住宅區,35228,132,持分移轉,07970000
RPQNMLRKNHJGFEP96DA,頂寮段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,5,持分移轉,12400000
RPVNMLOLNHJGFEP27DA,新東段,178.74,都市：其他:住宅區,1,1,全筆移轉,00190005
RPVNMLOLNHJGFEP27DA,新東段,178.74,都市：其他:住宅區,1,1,全筆移轉,00190006
RPVNMLOLNHJGFEP27DA,新東段,178.77,都市：其他:住宅區,1,1,全筆移轉,00190007
RPVNMLOLNHJGFEP27DA,新東段,178.74,都市：其他:住宅區,1,1,全筆移轉,00190008
RPPNMLRLNHJGFEP96DA,蕃薯段,1311.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04440000
RPUNMLOLNHJGFEP17DA,新東段,178.74,都市：其他:住宅區,1,1,全筆移轉,00190001
RPUNMLOLNHJGFEP17DA,新東段,178.74,都市：其他:住宅區,1,1,全筆移轉,00190002
RPUNMLOLNHJGFEP17DA,新東段,178.76,都市：其他:住宅區,1,1,全筆移轉,00190003
RPUNMLOLNHJGFEP17DA,新東段,178.76,都市：其他:住宅區,1,1,全筆移轉,00190004
RPQNMLRLNHJGFEP07DA,蕃薯段,1230.70,非都市：特定農業區 ; 非都市編定：農牧用地,1000,319,持分移轉,22830000
RPPNMLKMNHJGFEP98DA,太平段,62.10,都市：其他:商業區,1,1,全筆移轉,04960002
RPPNMLKMNHJGFEP98DA,太平段,273.79,都市：其他:商業區,1,1,全筆移轉,04970000
RPPNMLKMNHJGFEP98DA,太平段,128.64,都市：其他:商業區,1,1,全筆移轉,04980000
RPPNMLKMNHJGFBP78EA,蘆竹巷段,3470.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22590000
RPPNMLLMNHJGFAP68DA,公正段,14.97,都市：其他:住宅區,10000,322,持分移轉,09220003
RPVNMLNKNHJGFDP96DA,埒堀段,121.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,213,持分移轉,05280000
RPPNMLKMNHJGFCP88EA,永安段,72.58,非都市：特定農業區 ; 非都市編定：交通用地,11255,586,持分移轉,10690000
RPPNMLKMNHJGFCP88EA,永安段,94.00,非都市：鄉村區 ; 非都市編定：交通用地,40,4,持分移轉,10700000
RPPNMLKMNHJGFCP88EA,永安段,18.50,非都市：鄉村區 ; 非都市編定：水利用地,40,4,持分移轉,11310000
RPPNMLKMNHJGFCP88EA,永安段,385.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,4,持分移轉,11320000
RPPNMLKMNHJGFCP88EA,永安段,32.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,4,持分移轉,11340000
RPPNMLKMNHJGFCP88EA,永安段,68.40,非都市：特定農業區 ; 非都市編定：農牧用地,10,4,持分移轉,11340001
RPPNMLKMNHJGFCP88EA,永安段,440.00,非都市：特定農業區 ; 非都市編定：農牧用地,10,4,持分移轉,11360000
RPPNMLKMNHJGFCP88EA,永安段,1.25,非都市：特定農業區 ; 非都市編定：交通用地,11255,586,持分移轉,11370000
RPOOMLTLNHJGFEP17DA,港北段,436.15,非都市：一般農業區 ; 非都市編定：水利用地,180,12,持分移轉,04510000
RPTNMLKMNHJGFEP76DA,灣西段,3194.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20890000
RPQNMLKMNHJGFCP98EA,西螺段,3.28,都市：其他:住宅區,4752,264,持分移轉,07670004
RPSNMLTLNHJGFAP07DA,林頭段,23.26,都市：其他:住宅區,694431,8288,持分移轉,14630000
RPRNMLKMNHJGFAP88EA,溝子埧段溝子埧小段,49.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,97,持分移轉,06500022
RPRNMLKMNHJGFCP09EA,西螺段,4.77,都市：其他:住宅區,4752,384,持分移轉,07670004
RPPNMLLMNHJGFFP66EA,圳頭段,429.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060000
SPPNMLLMNHJGFFP76EA,圳頭段,1321.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04860000
RPQNMLLMNHJGFFP76EA,圳頭段,1321.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04860000
RPPNMLSLNHJGFAP66DA,大潭段社口小段,9.32,都市：其他:住宅區,34000,932,持分移轉,00860039
RPRNMLLMNHJGFFP86EA,程海段,3699.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850000
RPPNMLPLNHJGFAP98DA,海豐崙段朱丹灣小段,41.96,都市：其他:住宅區,100000,5885,持分移轉,00460010
RPSOMLSLNHJGFAP07DA,水碓東段,24.28,非都市：一般農業區 ; 非都市編定：農牧用地,15,8,持分移轉,12050000
RPUOMLSLNHJGFAP27DA,水碓東段,13.66,非都市：一般農業區 ; 非都市編定：農牧用地,90,27,持分移轉,12050000
RPXNMLSJNHJGFBP37DA,埤麻段,71.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01750005
