編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOKNHJGFFH66CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPWNMLOKNHJGFFH56CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPWNMLOKNHJGFFH56CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPOOMLOKNHJGFFH48CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPOOMLOKNHJGFFH48CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPQOMLOKNHJGFFH68CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPQOMLOKNHJGFFH68CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPPOMLOKNHJGFFH58CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPPOMLOKNHJGFFH58CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPSOMLOKNHJGFFH88CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPSOMLOKNHJGFFH88CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPOPMLOKNHJGFFH58CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPOPMLOKNHJGFFH58CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPUOMLOKNHJGFFH09CB,同福段,6.92,都市：住,100000,1178,持分移轉,05080000
RPUOMLOKNHJGFFH09CB,同福段,9.25,都市：住,100000,1178,持分移轉,05090000
RPROMLOKNHJGFFH78CB,同福段,6.92,都市：住,100000,1178,持分移轉,05080000
RPROMLOKNHJGFFH78CB,同福段,9.25,都市：住,100000,1178,持分移轉,05090000
RPVOMLOKNHJGFFH56CB,同福段,9.02,都市：住,100000,1537,持分移轉,05080000
RPVOMLOKNHJGFFH56CB,同福段,12.07,都市：住,100000,1537,持分移轉,05090000
RPXOMLOKNHJGFFH76CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPXOMLOKNHJGFFH76CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPWOMLOKNHJGFFH66CB,同福段,6.92,都市：住,100000,1178,持分移轉,05080000
RPWOMLOKNHJGFFH66CB,同福段,9.25,都市：住,100000,1178,持分移轉,05090000
RPQPMLOKNHJGFFH78CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPQPMLOKNHJGFFH78CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPSPMLOKNHJGFFH98CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPSPMLOKNHJGFFH98CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPTPMLOKNHJGFFH09CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPTPMLOKNHJGFFH09CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPRPMLOKNHJGFFH88CB,同福段,6.92,都市：住,100000,1178,持分移轉,05080000
RPRPMLOKNHJGFFH88CB,同福段,9.25,都市：住,100000,1178,持分移轉,05090000
RPWPMLOKNHJGFFH76CB,同福段,6.92,都市：住,100000,1178,持分移轉,05080000
RPUPMLOKNHJGFFH56CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPWPMLOKNHJGFFH76CB,同福段,9.25,都市：住,100000,1178,持分移轉,05090000
RPUPMLOKNHJGFFH56CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPOQMLOKNHJGFFH68CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPOQMLOKNHJGFFH68CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPXPMLOKNHJGFFH86CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPXPMLOKNHJGFFH86CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPVPMLOKNHJGFFH66CB,同福段,6.92,都市：住,100000,1178,持分移轉,05080000
RPVPMLOKNHJGFFH66CB,同福段,9.25,都市：住,100000,1178,持分移轉,05090000
RPPQMLOKNHJGFFH78CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPPQMLOKNHJGFFH78CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPQQMLOKNHJGFFH88CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPQQMLOKNHJGFFH88CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPRQMLOKNHJGFFH98CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPRQMLOKNHJGFFH98CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPSQMLOKNHJGFFH09CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPSQMLOKNHJGFFH09CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPTQMLOKNHJGFFH56CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPTQMLOKNHJGFFH56CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPWQMLOKNHJGFFH86CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPWQMLOKNHJGFFH86CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPVQMLOKNHJGFFH76CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPVQMLOKNHJGFFH76CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPORMLOKNHJGFFH78CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPORMLOKNHJGFFH78CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPUQMLOKNHJGFFH66CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPUQMLOKNHJGFFH66CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPXQMLOKNHJGFFH96CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPXQMLOKNHJGFFH96CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPPRMLOKNHJGFFH88CB,同福段,6.92,都市：住,100000,1178,持分移轉,05080000
RPPRMLOKNHJGFFH88CB,同福段,9.25,都市：住,100000,1178,持分移轉,05090000
RPRRMLOKNHJGFFH09CB,同福段,6.92,都市：住,100000,1178,持分移轉,05080000
RPRRMLOKNHJGFFH09CB,同福段,9.25,都市：住,100000,1178,持分移轉,05090000
RPTRMLOKNHJGFFH66CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPTRMLOKNHJGFFH66CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPSRMLOKNHJGFFH56CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPSRMLOKNHJGFFH56CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPURMLOKNHJGFFH76CB,同福段,9.45,都市：住,100000,1610,持分移轉,05080000
RPURMLOKNHJGFFH76CB,同福段,12.64,都市：住,100000,1610,持分移轉,05090000
RPWRMLOKNHJGFFH96CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPWRMLOKNHJGFFH96CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPVRMLOKNHJGFFH86CB,同福段,6.92,都市：住,100000,1178,持分移轉,05080000
RPVRMLOKNHJGFFH86CB,同福段,9.25,都市：住,100000,1178,持分移轉,05090000
RPPSMLOKNHJGFFH98CB,同福段,4.77,都市：住,100000,812,持分移轉,05080000
RPPSMLOKNHJGFFH98CB,同福段,6.38,都市：住,100000,812,持分移轉,05090000
RPXRMLOKNHJGFFH07CB,同福段,8.58,都市：住,100000,1461,持分移轉,05080000
RPXRMLOKNHJGFFH07CB,同福段,11.47,都市：住,100000,1461,持分移轉,05090000
RPOSMLOKNHJGFFH88CB,同福段,5.54,都市：住,100000,944,持分移轉,05080000
RPOSMLOKNHJGFFH88CB,同福段,7.41,都市：住,100000,944,持分移轉,05090000
RPQSMLOKNHJGFFH09CB,同福段,4.31,都市：住,100000,735,持分移轉,05080000
RPQSMLOKNHJGFFH09CB,同福段,5.77,都市：住,100000,735,持分移轉,05090000
RPRSMLOKNHJGFFH56CB,同福段,4.92,都市：住,100000,838,持分移轉,05080000
RPRSMLOKNHJGFFH56CB,同福段,6.58,都市：住,100000,838,持分移轉,05090000
RPVSMLOKNHJGFFH96CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPVSMLOKNHJGFFH96CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPTSMLOKNHJGFFH76CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPTSMLOKNHJGFFH76CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPXSMLOKNHJGFFH17CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPXSMLOKNHJGFFH17CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPUSMLOKNHJGFFH86CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPUSMLOKNHJGFFH86CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPSSMLOKNHJGFFH66CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPWSMLOKNHJGFFH07CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPSSMLOKNHJGFFH66CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPWSMLOKNHJGFFH07CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPOTMLOKNHJGFFH98CB,同福段,9.46,都市：住,100000,1612,持分移轉,05080000
RPOTMLOKNHJGFFH98CB,同福段,12.66,都市：住,100000,1612,持分移轉,05090000
RPPTMLOKNHJGFFH09CB,興豐段,31.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,397,持分移轉,09990000
RPQTMLOKNHJGFFH56CB,興豐段,30.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,391,持分移轉,09990000
RPRTMLOKNHJGFFH66CB,興豐段,31.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,397,持分移轉,09990000
RPSTMLOKNHJGFFH76CB,興豐段,31.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,397,持分移轉,09990000
RPVTMLOKNHJGFFH07CB,興豐段,32.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,641,持分移轉,17920000
RPOUMLOKNHJGFFH09CB,福興段,11.83,都市：住,100000,1231,持分移轉,08090000
RPOUMLOKNHJGFFH09CB,福興段,5.54,都市：住,100000,1231,持分移轉,08100000
RPOUMLOKNHJGFFH09CB,福興段,5.54,都市：住,100000,1231,持分移轉,08110000
RPOUMLOKNHJGFFH09CB,福興段,4.03,都市：住,100000,1231,持分移轉,08120000
RPPUMLOKNHJGFFH56CB,福興段,10.31,都市：住,100000,1073,持分移轉,08090000
RPPUMLOKNHJGFFH56CB,福興段,4.83,都市：住,100000,1073,持分移轉,08100000
RPPUMLOKNHJGFFH56CB,福興段,4.83,都市：住,100000,1073,持分移轉,08110000
RPPUMLOKNHJGFFH56CB,福興段,3.52,都市：住,100000,1073,持分移轉,08120000
RPXTMLOKNHJGFFH27CB,興豐段,24.66,都市：住,10000,122,持分移轉,26690000
RPTTMLOKNHJGFFH86CB,興豐段,31.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,397,持分移轉,09990000
RPQUMLOKNHJGFFH66CB,福興段,11.83,都市：住,100000,1231,持分移轉,08090000
RPQUMLOKNHJGFFH66CB,福興段,5.54,都市：住,100000,1231,持分移轉,08100000
RPQUMLOKNHJGFFH66CB,福興段,5.54,都市：住,100000,1231,持分移轉,08110000
RPQUMLOKNHJGFFH66CB,福興段,4.03,都市：住,100000,1231,持分移轉,08120000
RPWTMLOKNHJGFFH17CB,興豐段,24.66,都市：住,10000,122,持分移轉,26690000
RPRUMLOKNHJGFFH76CB,福興段,10.31,都市：住,100000,1073,持分移轉,08090000
RPRUMLOKNHJGFFH76CB,福興段,4.83,都市：住,100000,1073,持分移轉,08100000
RPRUMLOKNHJGFFH76CB,福興段,4.83,都市：住,100000,1073,持分移轉,08110000
RPRUMLOKNHJGFFH76CB,福興段,3.52,都市：住,100000,1073,持分移轉,08120000
RPSUMLOKNHJGFFH86CB,福興段,7.29,都市：住,100000,759,持分移轉,08090000
RPSUMLOKNHJGFFH86CB,福興段,3.41,都市：住,100000,759,持分移轉,08100000
RPSUMLOKNHJGFFH86CB,福興段,3.41,都市：住,100000,759,持分移轉,08110000
RPSUMLOKNHJGFFH86CB,福興段,2.49,都市：住,100000,759,持分移轉,08120000
RPTUMLOKNHJGFFH96CB,福興段,7.27,都市：住,100000,757,持分移轉,08090000
RPTUMLOKNHJGFFH96CB,福興段,3.41,都市：住,100000,757,持分移轉,08100000
RPTUMLOKNHJGFFH96CB,福興段,3.41,都市：住,100000,757,持分移轉,08110000
RPTUMLOKNHJGFFH96CB,福興段,2.48,都市：住,100000,757,持分移轉,08120000
RPUUMLOKNHJGFFH07CB,福興段,10.31,都市：住,100000,1073,持分移轉,08090000
RPUUMLOKNHJGFFH07CB,福興段,4.83,都市：住,100000,1073,持分移轉,08100000
RPUUMLOKNHJGFFH07CB,福興段,4.83,都市：住,100000,1073,持分移轉,08110000
RPUUMLOKNHJGFFH07CB,福興段,3.52,都市：住,100000,1073,持分移轉,08120000
RPOVMLOKNHJGFFH56CB,同福段,6.92,都市：住,100000,1178,持分移轉,05080000
RPOVMLOKNHJGFFH56CB,同福段,9.25,都市：住,100000,1178,持分移轉,05090000
RPPNMLOKNHJGFHH68CB,善捷段,13.95,都市：商,100000,380,持分移轉,01720000
RPVUMLOKNHJGFFH17CB,福興段,11.83,都市：住,100000,1231,持分移轉,08090000
RPVUMLOKNHJGFFH17CB,福興段,5.54,都市：住,100000,1231,持分移轉,08100000
RPVUMLOKNHJGFFH17CB,福興段,5.54,都市：住,100000,1231,持分移轉,08110000
RPVUMLOKNHJGFFH17CB,福興段,4.03,都市：住,100000,1231,持分移轉,08120000
RPQVMLOKNHJGFFH76CB,同福段,6.92,都市：住,100000,1178,持分移轉,05080000
RPQVMLOKNHJGFFH76CB,同福段,9.25,都市：住,100000,1178,持分移轉,05090000
RPPVMLOKNHJGFFH66CB,同福段,9.03,都市：住,100000,1538,持分移轉,05080000
RPPVMLOKNHJGFFH66CB,同福段,12.08,都市：住,100000,1538,持分移轉,05090000
RPPNMLPKNHJGFAH08CB,慈文段,.94,都市：住,100000,878,持分移轉,14650000
RPPNMLPKNHJGFAH08CB,慈文段,.84,都市：住,100000,878,持分移轉,14590004
RPPNMLPKNHJGFAH08CB,慈文段,.93,都市：住,100000,878,持分移轉,14640000
RPPNMLPKNHJGFAH08CB,慈文段,1.14,都市：住,100000,878,持分移轉,15360001
RPPNMLPKNHJGFAH08CB,慈文段,2.62,都市：住,100000,878,持分移轉,15370000
RPPNMLPKNHJGFAH08CB,慈文段,.94,都市：住,100000,878,持分移轉,15370001
RPPNMLPKNHJGFAH08CB,慈文段,.10,都市：住,100000,878,持分移轉,15420004
RPPNMLPKNHJGFAH08CB,慈文段,.25,都市：住,100000,878,持分移轉,14500003
RPPNMLPKNHJGFAH08CB,慈文段,.93,都市：住,100000,878,持分移轉,14630000
RPPNMLPKNHJGFAH08CB,慈文段,.14,都市：住,100000,878,持分移轉,14500002
RPPNMLPKNHJGFAH08CB,慈文段,.04,都市：住,100000,878,持分移轉,14660001
RPPNMLPKNHJGFAH08CB,慈文段,9.89,都市：住,100000,878,持分移轉,14590000
RPPNMLPKNHJGFAH08CB,慈文段,.01,都市：住,100000,878,持分移轉,14660000
RPSNMLPKNHJGFAH38CB,慈文段,.94,都市：住,100000,878,持分移轉,14650000
RPSNMLPKNHJGFAH38CB,慈文段,.84,都市：住,100000,878,持分移轉,14590004
RPSNMLPKNHJGFAH38CB,慈文段,.93,都市：住,100000,878,持分移轉,14640000
RPSNMLPKNHJGFAH38CB,慈文段,1.14,都市：住,100000,878,持分移轉,15360001
RPSNMLPKNHJGFAH38CB,慈文段,2.62,都市：住,100000,878,持分移轉,15370000
RPSNMLPKNHJGFAH38CB,慈文段,.94,都市：住,100000,878,持分移轉,15370001
RPSNMLPKNHJGFAH38CB,慈文段,.10,都市：住,100000,878,持分移轉,15420004
RPSNMLPKNHJGFAH38CB,慈文段,.25,都市：住,100000,878,持分移轉,14500003
RPSNMLPKNHJGFAH38CB,慈文段,.93,都市：住,100000,878,持分移轉,14630000
RPSNMLPKNHJGFAH38CB,慈文段,.14,都市：住,100000,878,持分移轉,14500002
RPSNMLPKNHJGFAH38CB,慈文段,.04,都市：住,100000,878,持分移轉,14660001
RPSNMLPKNHJGFAH38CB,慈文段,9.89,都市：住,100000,878,持分移轉,14590000
RPSNMLPKNHJGFAH38CB,慈文段,.01,都市：住,100000,878,持分移轉,14660000
RPRNMLPKNHJGFAH28CB,慈文段,.94,都市：住,100000,878,持分移轉,14650000
RPTNMLPKNHJGFAH48CB,慈文段,.94,都市：住,100000,878,持分移轉,14650000
RPTNMLPKNHJGFAH48CB,慈文段,.84,都市：住,100000,878,持分移轉,14590004
RPTNMLPKNHJGFAH48CB,慈文段,.93,都市：住,100000,878,持分移轉,14640000
RPRNMLPKNHJGFAH28CB,慈文段,.84,都市：住,100000,878,持分移轉,14590004
RPRNMLPKNHJGFAH28CB,慈文段,.93,都市：住,100000,878,持分移轉,14640000
RPTNMLPKNHJGFAH48CB,慈文段,1.14,都市：住,100000,878,持分移轉,15360001
RPQNMLPKNHJGFAH18CB,慈文段,2.62,都市：住,100000,878,持分移轉,15370000
RPRNMLPKNHJGFAH28CB,慈文段,1.14,都市：住,100000,878,持分移轉,15360001
RPTNMLPKNHJGFAH48CB,慈文段,2.62,都市：住,100000,878,持分移轉,15370000
RPQNMLPKNHJGFAH18CB,慈文段,.94,都市：住,100000,878,持分移轉,15370001
RPRNMLPKNHJGFAH28CB,慈文段,2.62,都市：住,100000,878,持分移轉,15370000
RPTNMLPKNHJGFAH48CB,慈文段,.94,都市：住,100000,878,持分移轉,15370001
RPQNMLPKNHJGFAH18CB,慈文段,.10,都市：住,100000,878,持分移轉,15420004
RPRNMLPKNHJGFAH28CB,慈文段,.94,都市：住,100000,878,持分移轉,15370001
RPTNMLPKNHJGFAH48CB,慈文段,.10,都市：住,100000,878,持分移轉,15420004
RPQNMLPKNHJGFAH18CB,慈文段,.25,都市：住,100000,878,持分移轉,14500003
RPRNMLPKNHJGFAH28CB,慈文段,.10,都市：住,100000,878,持分移轉,15420004
RPQNMLPKNHJGFAH18CB,慈文段,.93,都市：住,100000,878,持分移轉,14630000
RPTNMLPKNHJGFAH48CB,慈文段,.25,都市：住,100000,878,持分移轉,14500003
RPRNMLPKNHJGFAH28CB,慈文段,.25,都市：住,100000,878,持分移轉,14500003
RPQNMLPKNHJGFAH18CB,慈文段,.14,都市：住,100000,878,持分移轉,14500002
RPTNMLPKNHJGFAH48CB,慈文段,.93,都市：住,100000,878,持分移轉,14630000
RPQNMLPKNHJGFAH18CB,慈文段,.04,都市：住,100000,878,持分移轉,14660001
RPRNMLPKNHJGFAH28CB,慈文段,.93,都市：住,100000,878,持分移轉,14630000
RPQNMLPKNHJGFAH18CB,慈文段,9.89,都市：住,100000,878,持分移轉,14590000
RPTNMLPKNHJGFAH48CB,慈文段,.14,都市：住,100000,878,持分移轉,14500002
RPQNMLPKNHJGFAH18CB,慈文段,.01,都市：住,100000,878,持分移轉,14660000
RPRNMLPKNHJGFAH28CB,慈文段,.14,都市：住,100000,878,持分移轉,14500002
RPQNMLPKNHJGFAH18CB,慈文段,.94,都市：住,100000,878,持分移轉,14650000
RPTNMLPKNHJGFAH48CB,慈文段,.04,都市：住,100000,878,持分移轉,14660001
RPQNMLPKNHJGFAH18CB,慈文段,.84,都市：住,100000,878,持分移轉,14590004
RPRNMLPKNHJGFAH28CB,慈文段,.04,都市：住,100000,878,持分移轉,14660001
RPQNMLPKNHJGFAH18CB,慈文段,.93,都市：住,100000,878,持分移轉,14640000
RPTNMLPKNHJGFAH48CB,慈文段,9.89,都市：住,100000,878,持分移轉,14590000
RPQNMLPKNHJGFAH18CB,慈文段,1.14,都市：住,100000,878,持分移轉,15360001
RPRNMLPKNHJGFAH28CB,慈文段,9.89,都市：住,100000,878,持分移轉,14590000
RPTNMLPKNHJGFAH48CB,慈文段,.01,都市：住,100000,878,持分移轉,14660000
RPRNMLPKNHJGFAH28CB,慈文段,.01,都市：住,100000,878,持分移轉,14660000
RPVNMLPKNHJGFAH68CB,慈文段,1.32,都市：住,100000,1230,持分移轉,14650000
RPVNMLPKNHJGFAH68CB,慈文段,1.18,都市：住,100000,1230,持分移轉,14590004
RPVNMLPKNHJGFAH68CB,慈文段,1.30,都市：住,100000,1230,持分移轉,14640000
RPVNMLPKNHJGFAH68CB,慈文段,1.60,都市：住,100000,1230,持分移轉,15360001
RPVNMLPKNHJGFAH68CB,慈文段,3.67,都市：住,100000,1230,持分移轉,15370000
RPVNMLPKNHJGFAH68CB,慈文段,1.32,都市：住,100000,1230,持分移轉,15370001
RPUNMLPKNHJGFAH58CB,慈文段,.86,都市：住,100000,803,持分移轉,14650000
RPVNMLPKNHJGFAH68CB,慈文段,.14,都市：住,100000,1230,持分移轉,15420004
RPUNMLPKNHJGFAH58CB,慈文段,.77,都市：住,100000,803,持分移轉,14590004
RPVNMLPKNHJGFAH68CB,慈文段,.34,都市：住,100000,1230,持分移轉,14500003
RPUNMLPKNHJGFAH58CB,慈文段,.85,都市：住,100000,803,持分移轉,14640000
RPVNMLPKNHJGFAH68CB,慈文段,1.30,都市：住,100000,1230,持分移轉,14630000
RPUNMLPKNHJGFAH58CB,慈文段,1.04,都市：住,100000,803,持分移轉,15360001
RPVNMLPKNHJGFAH68CB,慈文段,.20,都市：住,100000,1230,持分移轉,14500002
RPUNMLPKNHJGFAH58CB,慈文段,2.39,都市：住,100000,803,持分移轉,15370000
RPVNMLPKNHJGFAH68CB,慈文段,.06,都市：住,100000,1230,持分移轉,14660001
RPUNMLPKNHJGFAH58CB,慈文段,.86,都市：住,100000,803,持分移轉,15370001
RPVNMLPKNHJGFAH68CB,慈文段,13.85,都市：住,100000,1230,持分移轉,14590000
RPUNMLPKNHJGFAH58CB,慈文段,.09,都市：住,100000,803,持分移轉,15420004
RPVNMLPKNHJGFAH68CB,慈文段,.01,都市：住,100000,1230,持分移轉,14660000
RPUNMLPKNHJGFAH58CB,慈文段,.22,都市：住,100000,803,持分移轉,14500003
RPUNMLPKNHJGFAH58CB,慈文段,.85,都市：住,100000,803,持分移轉,14630000
RPUNMLPKNHJGFAH58CB,慈文段,.13,都市：住,100000,803,持分移轉,14500002
RPUNMLPKNHJGFAH58CB,慈文段,.04,都市：住,100000,803,持分移轉,14660001
RPUNMLPKNHJGFAH58CB,慈文段,9.04,都市：住,100000,803,持分移轉,14590000
RPUNMLPKNHJGFAH58CB,慈文段,.01,都市：住,100000,803,持分移轉,14660000
RPWNMLPKNHJGFAH78CB,慈文段,1.32,都市：住,100000,1230,持分移轉,14650000
RPWNMLPKNHJGFAH78CB,慈文段,1.18,都市：住,100000,1230,持分移轉,14590004
RPWNMLPKNHJGFAH78CB,慈文段,1.30,都市：住,100000,1230,持分移轉,14640000
RPWNMLPKNHJGFAH78CB,慈文段,1.60,都市：住,100000,1230,持分移轉,15360001
RPWNMLPKNHJGFAH78CB,慈文段,3.67,都市：住,100000,1230,持分移轉,15370000
RPWNMLPKNHJGFAH78CB,慈文段,1.32,都市：住,100000,1230,持分移轉,15370001
RPWNMLPKNHJGFAH78CB,慈文段,.14,都市：住,100000,1230,持分移轉,15420004
RPWNMLPKNHJGFAH78CB,慈文段,.34,都市：住,100000,1230,持分移轉,14500003
RPWNMLPKNHJGFAH78CB,慈文段,1.30,都市：住,100000,1230,持分移轉,14630000
RPWNMLPKNHJGFAH78CB,慈文段,.20,都市：住,100000,1230,持分移轉,14500002
RPWNMLPKNHJGFAH78CB,慈文段,.06,都市：住,100000,1230,持分移轉,14660001
RPWNMLPKNHJGFAH78CB,慈文段,13.85,都市：住,100000,1230,持分移轉,14590000
RPWNMLPKNHJGFAH78CB,慈文段,.01,都市：住,100000,1230,持分移轉,14660000
RPQOMLPKNHJGFAH28CB,慈文段,1.22,都市：住,100000,1142,持分移轉,14650000
RPQOMLPKNHJGFAH28CB,慈文段,1.10,都市：住,100000,1142,持分移轉,14590004
RPQOMLPKNHJGFAH28CB,慈文段,1.21,都市：住,100000,1142,持分移轉,14640000
RPQOMLPKNHJGFAH28CB,慈文段,1.48,都市：住,100000,1142,持分移轉,15360001
RPQOMLPKNHJGFAH28CB,慈文段,3.40,都市：住,100000,1142,持分移轉,15370000
RPQOMLPKNHJGFAH28CB,慈文段,1.22,都市：住,100000,1142,持分移轉,15370001
RPQOMLPKNHJGFAH28CB,慈文段,.13,都市：住,100000,1142,持分移轉,15420004
RPQOMLPKNHJGFAH28CB,慈文段,.32,都市：住,100000,1142,持分移轉,14500003
RPQOMLPKNHJGFAH28CB,慈文段,1.21,都市：住,100000,1142,持分移轉,14630000
RPQOMLPKNHJGFAH28CB,慈文段,.18,都市：住,100000,1142,持分移轉,14500002
RPQOMLPKNHJGFAH28CB,慈文段,.06,都市：住,100000,1142,持分移轉,14660001
RPQOMLPKNHJGFAH28CB,慈文段,12.86,都市：住,100000,1142,持分移轉,14590000
RPQOMLPKNHJGFAH28CB,慈文段,.01,都市：住,100000,1142,持分移轉,14660000
RPPOMLPKNHJGFAH18CB,慈文段,1.22,都市：住,100000,1142,持分移轉,14650000
RPPOMLPKNHJGFAH18CB,慈文段,1.10,都市：住,100000,1142,持分移轉,14590004
RPPOMLPKNHJGFAH18CB,慈文段,1.21,都市：住,100000,1142,持分移轉,14640000
RPPOMLPKNHJGFAH18CB,慈文段,1.48,都市：住,100000,1142,持分移轉,15360001
RPPOMLPKNHJGFAH18CB,慈文段,3.40,都市：住,100000,1142,持分移轉,15370000
RPPOMLPKNHJGFAH18CB,慈文段,1.22,都市：住,100000,1142,持分移轉,15370001
RPPOMLPKNHJGFAH18CB,慈文段,.13,都市：住,100000,1142,持分移轉,15420004
RPPOMLPKNHJGFAH18CB,慈文段,.32,都市：住,100000,1142,持分移轉,14500003
RPPOMLPKNHJGFAH18CB,慈文段,1.21,都市：住,100000,1142,持分移轉,14630000
RPPOMLPKNHJGFAH18CB,慈文段,.18,都市：住,100000,1142,持分移轉,14500002
RPPOMLPKNHJGFAH18CB,慈文段,.06,都市：住,100000,1142,持分移轉,14660001
RPPOMLPKNHJGFAH18CB,慈文段,12.86,都市：住,100000,1142,持分移轉,14590000
RPPOMLPKNHJGFAH18CB,慈文段,.01,都市：住,100000,1142,持分移轉,14660000
RPROMLPKNHJGFAH38CB,三民段,24.41,都市：住,100000,678,持分移轉,02870000
RPSOMLPKNHJGFAH48CB,三民段,24.41,都市：住,100000,678,持分移轉,02870000
RPTOMLPKNHJGFAH58CB,三民段,27.40,都市：住,100000,761,持分移轉,02870000
RPWOMLPKNHJGFAH88CB,水汴頭段,9.38,都市：商,100000,282,持分移轉,00320000
RPXOMLPKNHJGFAH98CB,水汴頭段,9.38,都市：商,100000,282,持分移轉,00320000
RPVOMLPKNHJGFAH78CB,水汴頭段,9.38,都市：商,100000,282,持分移轉,00320000
RPUOMLPKNHJGFAH68CB,水汴頭段,9.38,都市：商,100000,282,持分移轉,00320000
RPOPMLPKNHJGFAH18CB,水汴頭段,9.81,都市：商,100000,295,持分移轉,00320000
RPPPMLPKNHJGFAH28CB,水汴頭段,9.38,都市：商,100000,282,持分移轉,00320000
RPQPMLPKNHJGFAH38CB,水汴頭段,9.38,都市：商,100000,282,持分移轉,00320000
RPRPMLPKNHJGFAH48CB,中路二段,19.38,都市：住,100000,506,持分移轉,00850000
