編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNJNHJGFHH58CB,善捷段,6.74,都市：商,1000000,790,持分移轉,00470000
RPPPMLNJNHJGFHH68CB,善捷段,8.61,都市：商,1000000,1009,持分移轉,00470000
RPSPMLNJNHJGFHH98CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPQPMLNJNHJGFHH78CB,善捷段,7.94,都市：商,1000000,931,持分移轉,00470000
RPTPMLNJNHJGFHH09CB,善捷段,6.44,都市：商,1000000,755,持分移轉,00470000
RPUPMLNJNHJGFHH56CB,善捷段,8.61,都市：商,1000000,1009,持分移轉,00470000
RPRPMLNJNHJGFHH88CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPOQMLNJNHJGFHH68CB,善捷段,13.18,都市：商,100000,359,持分移轉,01720000
RPWPMLNJNHJGFHH76CB,樂捷段,10.99,都市：其他:第二種產業專用區,100000,88,持分移轉,00610000
RPWPMLNJNHJGFHH76CB,樂捷段,2.75,都市：其他:第二種產業專用區,100000,88,持分移轉,00610001
RPVPMLNJNHJGFHH66CB,善捷段,9.60,都市：商,1000000,1125,持分移轉,00470000
RPRQMLNJNHJGFHH98CB,樂捷段,12.86,都市：其他:第二種產業專用區,100000,103,持分移轉,00610000
RPRQMLNJNHJGFHH98CB,樂捷段,3.22,都市：其他:第二種產業專用區,100000,103,持分移轉,00610001
RPTQMLNJNHJGFHH56CB,樂捷段,12.86,都市：其他:第二種產業專用區,100000,103,持分移轉,00610000
RPTQMLNJNHJGFHH56CB,樂捷段,3.22,都市：其他:第二種產業專用區,100000,103,持分移轉,00610001
RPQNMLNJNHJGFDH28DB,頭重溪段,41.10,都市：住,10000,110,持分移轉,01800007
RPRNMLNJNHJGFDH38DB,頭重溪段,41.10,都市：住,10000,110,持分移轉,01800007
RPVQMLNJNHJGFHH76CB,樂捷段,14.61,都市：其他:第二種產業專用區,100000,117,持分移轉,00610000
RPVQMLNJNHJGFHH76CB,樂捷段,3.65,都市：其他:第二種產業專用區,100000,117,持分移轉,00610001
RPUQMLNJNHJGFHH66CB,樂捷段,12.86,都市：其他:第二種產業專用區,100000,103,持分移轉,00610000
RPUQMLNJNHJGFHH66CB,樂捷段,3.22,都市：其他:第二種產業專用區,100000,103,持分移轉,00610001
RPPNMLNJNHJGFDH18DB,頭重溪段,55.54,都市：住,10000,565,持分移轉,01800005
RPTNMLNJNHJGFDH58DB,頭重溪段,44.83,都市：住,10000,120,持分移轉,01800007
RPSNMLNJNHJGFDH48DB,頭重溪段,41.10,都市：住,10000,110,持分移轉,01800007
RPUNMLNJNHJGFDH68DB,頭重溪段,44.83,都市：住,10000,120,持分移轉,01800007
RPPOMLNJNHJGFDH28DB,員富段,22.08,都市：住,100000,3138,持分移轉,01460000
RPWNMLNJNHJGFDH88DB,頭重溪段,38.85,都市：住,10000,104,持分移轉,01800007
RPPNMLOJNHJGFAH87CB,中路三段,20.47,都市：住,100000,537,持分移轉,06900000
RPXNMLNJNHJGFDH98DB,員富段,21.90,都市：住,100000,3112,持分移轉,01460000
RPQOMLNJNHJGFDH38DB,員富段,22.08,都市：住,100000,3138,持分移轉,01460000
RPRNMLOJNHJGFAH08CB,中路三段,22.68,都市：住,100000,595,持分移轉,06900000
RPQNMLOJNHJGFBH08CB,豐興段,21.64,都市：住,100000,1586,持分移轉,01290000
RPPNMLOJNHJGFBH97CB,豐興段,21.64,都市：住,100000,1586,持分移轉,01290000
RPRNMLOJNHJGFBH18CB,豐興段,15.51,都市：住,100000,1137,持分移轉,01290000
RPQNMLOJNHJGFAH97CB,中路三段,22.68,都市：住,100000,595,持分移轉,06900000
RPUNMLOJNHJGFBH48CB,豐興段,18.36,都市：住,100000,1346,持分移轉,01290000
RPTNMLOJNHJGFBH38CB,豐興段,18.36,都市：住,100000,1346,持分移轉,01290000
RPSNMLOJNHJGFBH28CB,豐興段,15.51,都市：住,100000,1137,持分移轉,01290000
RPWNMLOJNHJGFBH68CB,青平段,16.53,都市：商,100000,267,持分移轉,01090000
