編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKLKHIFFAI67CA,盧厝段,82.00,都市：農,1,1,全筆移轉,00810084
RPWNMLNLKHIFFAI18CA,短竹段,11.55,都市：住,50000,97,持分移轉,09120071
RPPNMLKLKHIFFAI17CA,北社尾段,83.00,都市：住,1,1,全筆移轉,04630065
RPXNMLTKKHIFFAI78CA,堀川段,49.00,都市：住,2,1,持分移轉,00040163
RPXNMLTKKHIFFAI78CA,堀川段,.50,都市：住,2,1,持分移轉,00040673
RPTNMLSKKHIFFAI28CA,溪東段,117.52,都市：住,1,1,全筆移轉,07010030
RPOOMLTKKHIFFAI97CA,竹圍子段二小段,104.00,都市：住,1,1,全筆移轉,01670006
RPVNMLSLKHIFFAI58CA,短竹段,7.90,都市：住,10000,97,持分移轉,04040000
RPRNMLTKKHIFFAI38EA,下路頭段,41.00,都市：住,1,1,全筆移轉,00860033
RPRNMLTKKHIFFAI38EA,下路頭段,11.00,都市：住,1,1,全筆移轉,00860078
RPPOMLOJLHIFFAI57CA,白川段,58.00,都市：住,1,1,全筆移轉,00760117
RPSNMLPJLHIFFAI87CA,北社尾段,96.00,都市：住,1,1,全筆移轉,04630044
RPTNMLPJLHIFFAI97CA,北社尾段,96.00,都市：住,1,1,全筆移轉,04630041
RPUNMLPJLHIFFAI08CA,北社尾段,96.00,都市：住,1,1,全筆移轉,04630040
RPQNMLPJLHIFFAI67CA,竹圍子段中興小段,15.15,都市：住,10000,115,持分移轉,00350000
RPPOMLMLKHIFFAI67EA,竹圍子段三小段,15.10,都市：住,10000,74,持分移轉,00980000
RPSNMLKLKHIFFAI47CA,後庄段,158.00,都市：住,1,1,全筆移轉,10460002
RPRNMLLLKHIFFAI47CA,新富段六小段,85.00,都市：住,1,1,全筆移轉,00340021
RPVNMLOJLHIFFAI18DA,竹圍子段中興小段,91.00,都市：商,1,1,全筆移轉,01460000
RPTNMLLLKHIFFAI67CA,下埤段,87.21,都市：住,10000,238,持分移轉,06100000
RPUNMLMLKHIFFAI87CA,下路頭段,85.00,都市：住,1,1,全筆移轉,04290080
RPQNMLQJLHIFFAI77CA,北社尾段保安小段,.30,都市：住,3000,100,持分移轉,02180000
RPQNMLQJLHIFFAI77CA,北社尾段保安小段,4.50,都市：住,3000,180,持分移轉,02180010
RPQNMLQJLHIFFAI77CA,北社尾段保安小段,3.36,都市：住,3000,180,持分移轉,02180011
RPQNMLQJLHIFFAI77CA,北社尾段保安小段,.13,都市：住,3000,100,持分移轉,02180012
RPQNMLQJLHIFFAI77CA,北社尾段保安小段,72.00,都市：住,1,1,全筆移轉,02180014
RPQNMLQJLHIFFAI77CA,北社尾段保安小段,7.50,都市：住,3000,180,持分移轉,02180015
RPQNMLQJLHIFFAI77CA,北社尾段保安小段,.27,都市：住,3000,100,持分移轉,02180016
RPVNMLQJLHIFFAI28CA,竹圍子段,223.00,都市：住,1,1,全筆移轉,01820065
RPPNMLLLKHIFFAI37DA,同興段,26.00,都市：其他:道路用地,1,1,全筆移轉,08010003
RPQNMLLLKHIFFAI47DA,同興段,1471.00,都市：工,1,1,全筆移轉,08140001
RPWNMLOKLHIFFAI28CA,下路頭段,14.45,都市：住,10000,100,持分移轉,01380021
RPTNMLOJLHIFFAI97DA,東門段五小段,101.00,都市：住,1,1,全筆移轉,00130010
RPTNMLOJLHIFFAI97DA,東門段五小段,17.67,都市：住,9,1,持分移轉,00130013
RPXNMLOKLHIFFAI38CA,台斗坑段,17.41,都市：住,17,1,持分移轉,03270053
RPXNMLOKLHIFFAI38CA,台斗坑段,.35,都市：住,17,1,持分移轉,03270054
RPXNMLOKLHIFFAI38CA,台斗坑段,.29,都市：住,17,1,持分移轉,03270055
RPXNMLOKLHIFFAI38CA,台斗坑段,71.00,都市：住,1,1,全筆移轉,03270060
RPSNMLPLKHIFFAI97CA,港子坪段,82.00,都市：住,1,1,全筆移轉,00030062
RPWNMLPLKHIFFAI38CA,劉厝段劉厝小段,12.27,都市：住,10000,127,持分移轉,03160002
RPSNMLMLKHIFFAI67CA,盧厝段,5.97,都市：住,10000,11,持分移轉,02600004
RPTNMLMLKHIFFAI77CA,太平段,14.88,都市：住,33395,1800,持分移轉,01130000
RPTNMLMLKHIFFAI77CA,太平段,77.00,都市：住,1,1,全筆移轉,01130006
RPVNMLQJLHIFFAI48EA,南門段六小段,1.70,都市：商,10000,95,持分移轉,00100001
RPVNMLQJLHIFFAI48EA,元段六小段,4.65,都市：商,10000,95,持分移轉,01400000
RPVNMLQJLHIFFAI48EA,元段六小段,6.74,都市：商,10000,95,持分移轉,01420000
RPPOMLMLKHIFFAI47CA,中山段二小段,89.00,都市：住,1,1,全筆移轉,00120013
RPPNMLLLKHIFFAI47EA,榮段七小段,124.00,都市：商,1,1,全筆移轉,00020003
RPPNMLLLKHIFFAI47EA,榮段七小段,3.00,都市：商,1,1,全筆移轉,00020004
RPSNMLSJLHIFFAI18CA,玉川段,87.00,都市：住,1,1,全筆移轉,00580085
RPSNMLSJLHIFFAI18CA,玉川段,8.00,都市：住,1,1,全筆移轉,00580216
RPTNMLSLKHIFFAI38CA,中庄段,.69,都市：住,120,1,持分移轉,10410000
RPTNMLSLKHIFFAI38CA,中庄段,2.39,都市：住,120,1,持分移轉,10420000
RPTNMLSLKHIFFAI38CA,中庄段,2.48,都市：住,120,1,持分移轉,10450000
RPTNMLSLKHIFFAI38CA,中庄段,4.90,都市：住,120,1,持分移轉,10540000
RPTNMLSLKHIFFAI38CA,中庄段,40.70,都市：住,10,1,持分移轉,10580000
RPROMLMLKHIFFAI67CA,堀川段,36.48,都市：住,40,1,持分移轉,00250007
RPROMLMLKHIFFAI67CA,堀川段,1.85,都市：其他:道路用地,40,1,持分移轉,00250342
RPOOMLMLKHIFFAI37CA,荖藤段,102.00,都市：住,1,1,全筆移轉,03580009
RPPNMLMLKHIFFAI37CA,北門段二小段,18.09,都市：住,30000,375,持分移轉,00010000
RPPNMLPLKHIFFAI67CA,溪東段,438.40,都市：農,4,1,持分移轉,01900000
RPSNMLNLKHIFFAI77CA,北社尾段,77.00,都市：住,1,1,全筆移轉,04760025
RPXNMLNLKHIFFAI28CA,新富段三小段,11.47,都市：商,100000,8313,持分移轉,00010000
RPXNMLNLKHIFFAI28CA,新富段三小段,10.81,都市：商,100000,8313,持分移轉,00030000
RPXNMLTKLHIFFAI09EA,盧厝段,87.00,都市：住,1,1,全筆移轉,04480014
RPPNMLKKLHIFFAI17CA,北社尾段,610.00,都市：住,1,1,全筆移轉,06590003
RPPOMLPJLHIFFAI67CA,新富段三小段,7.20,都市：商,1000,24,持分移轉,00720008
RPRNMLMLKHIFFAI67DA,彌陀段,40.14,都市：住,10000,386,持分移轉,02240000
