編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXTMLLLKHIFFDJ09CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPXTMLLLKHIFFDJ09CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPOUMLLLKHIFFDJ28CA,坪頂段,68.84,都市：,1,1,全筆移轉,08840114
RPOUMLLLKHIFFDJ28CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPOUMLLLKHIFFDJ28CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPOUMLLLKHIFFDJ28CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPOUMLLLKHIFFDJ28CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPQUMLLLKHIFFDJ48CA,坪頂段,68.84,都市：,1,1,全筆移轉,08840119
RPQUMLLLKHIFFDJ48CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPQUMLLLKHIFFDJ48CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPQUMLLLKHIFFDJ48CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPQUMLLLKHIFFDJ48CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPTUMLLLKHIFFDJ78CA,坪頂段,68.84,都市：,1,1,全筆移轉,08840123
RPTUMLLLKHIFFDJ78CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPTUMLLLKHIFFDJ78CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPTUMLLLKHIFFDJ78CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPTUMLLLKHIFFDJ78CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPSUMLLLKHIFFDJ68CA,坪頂段,68.84,都市：,1,1,全筆移轉,08840122
RPSUMLLLKHIFFDJ68CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPSUMLLLKHIFFDJ68CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPSUMLLLKHIFFDJ68CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPSUMLLLKHIFFDJ68CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
RPPUMLLLKHIFFDJ38CA,坪頂段,94.92,都市：,1,1,全筆移轉,08840117
RPPUMLLLKHIFFDJ38CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840104
RPPUMLLLKHIFFDJ38CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840129
RPPUMLLLKHIFFDJ38CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840145
RPPUMLLLKHIFFDJ38CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1314,持分移轉,08840161
