編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLNLKHIFFBF67CC,福營段,.00,都市：住,,,,05550000
RPTQMLNLKHIFFBF18CC,中正段,.00,都市：住,,,,00020000
RPRQMLNLKHIFFBF97CC,榮富段,.00,都市：住,,,,09290000
RPUOMLNLKHIFFDF28CC,智興段,.00,都市：商,,,,04710000
RPUOMLNLKHIFFDF28CC,智興段,.00,都市：住,,,,04760000
RPTOMLNLKHIFFDF18CC,智興段,.00,都市：商,,,,04410000
RPWOMLNLKHIFFDF48CC,智興段,.00,都市：商,,,,04410000
RPPPMLNLKHIFFDF87CC,新峰段,.00,都市：住,,,,06960000
RPSOMLNLKHIFFDF08CC,智興段,.00,都市：商,,,,04410000
RPSPMLNLKHIFFDF18CC,智興段,5.57,都市：商,,,,04710000
RPSPMLNLKHIFFDF18CC,智興段,6.31,都市：住,,,,04760000
RPOPMLNLKHIFFDF77CC,智興段,.00,都市：商,,,,04860000
RPQPMLNLKHIFFDF97CC,智興段,.00,都市：商,,,,04710000
RPQPMLNLKHIFFDF97CC,智興段,.00,都市：住,,,,04760000
RPSNMLNLKHIFFAF67CC,府中段,30.00,都市：其他:住商用,,,,01140000
RPVOMLNLKHIFFAF08CC,文化段,104.00,都市：住,,,,05970002
RPPQMLNLKHIFFGF28CC,二重埔段五谷王小段,.00,都市：住,,,,00960011
RPRPMLNLKHIFFHF48CC,安平段,30.66,都市：住,,,,00990000
RPWNMLNLKHIFFHF78CC,中和段,91.81,都市：住,,,,01810000
RPXRMLNLKHIFFBF68CC,埤角段頂埤角小段,.00,都市：住,,,,01300029
RPUOMLNLKHIFFAF97CC,大庭段,102.00,都市：住,,,,21240000
RPUQMLNLKHIFFBF28CC,榮和段,.00,都市：住,,,,07840000
RPQQMLNLKHIFFHF48CC,中原段,.00,都市：工,,,,05230000
RPOSMLNLKHIFFBF87CC,榮富段,.00,都市：住,,,,09060001
RPUOMLNLKHIFFDF48EC,保安段,7.61,都市：住,,,,03240000
RPVOMLPLKHIFFEF88EC,學府段,.00,都市：住,,,,02400000
RPUOMLPLKHIFFEF78EC,新興段,8.06,都市：住,,,,07890000
RPROMLNLKHIFFIF68EC,大學段一小段,22.12,都市：住,,,,01180000
RPTNMLPLKHIFFCF28DC,復興段,17.34,都市：工,,,,05880000
RPVOMLPLKHIFFDF68DC,智興段,3.84,都市：住,,,,05110000
RPRRMLPLKHIFFAF38EC,光仁段,32.60,都市：住,,,,27110000
RPROMLPLKHIFFBF97CC,和平段,.00,都市：住,,,,01160000
RPQOMLPLKHIFFBF87CC,自強段,.00,都市：住,,,,01330000
RPQOMLPLKHIFFCF97CC,惠國段,.00,都市：住,,,,04770000
RPSQMLNLKHIFFHF68CC,板南段,.00,都市：商,,,,03420000
RPSQMLNLKHIFFHF68CC,板南段,.00,都市：商,,,,03420001
RPXQMLPLKHIFFHF76CC,中原段,.00,都市：工,,,,05230000
RPXSMLQLKHIFFBF09CC,力行段,31.22,都市：商,,,,02590002
RPTRMLPLKHIFFHF09CC,中原段,.00,都市：工,,,,05350000
RPVRMLPLKHIFFHF66CC,健康段,.00,都市：工,,,,11600000
RPOTMLQLKHIFFBF28CC,新工段一小段,85.35,都市：工,,,,00070000
RPWUMLQLKHIFFBF56CC,榮富段,.00,都市：住,,,,09290000
RPTVMLQLKHIFFBF98CC,榮富段,.00,都市：住,,,,09290000
RPUPMLNLKHIFFDF38CC,同新段,.00,都市：工,,,,00130000
RPQONLQLKHIFFBF08CC,中原段,.00,都市：住,,,,00840000
RPXNNLQLKHIFFBF68CC,榮富段,.00,都市：住,,,,07480000
RPOONLQLKHIFFBF87CC,中原段,.00,都市：商,,,,03340000
RPQNNLQLKHIFFBF97CC,榮富段,.00,都市：住,,,,01480000
RPQVMLQLKHIFFBF68CC,榮富段,.00,都市：住,,,,09290000
RPSONLQLKHIFFBF28CC,榮富段,.00,都市：住,,,,08820001
RPQQMLQLKHIFFAF08CC,中山段,1561.00,都市：其他:,,,,10940000
RPRNMLQLKHIFFAF87CC,沛陂段,1107.12,都市：工,,,,07590000
RPRNMLQLKHIFFAF87CC,沛陂段,1826.40,都市：工,,,,07600000
RPWNMLQLKHIFFDF68CC,建成段,4.85,都市：住,,,,04290000
RPTNMLQLKHIFFAF08CC,民生段,.00,都市：住,,,,08810000
RPQPMLQLKHIFFAF18EC,新板段二小段,15.60,都市：其他:第二種特定專用區,,,,00040000
RPQOMLQLKHIFFDF18CC,福德段,5.81,都市：住,,,,04990000
RPOOMLQLKHIFFDF97CC,保長段,8.46,都市：住,,,,09950000
