編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPLLHIFFAW07CA,寧湖三劃段,138.20,都市：農,1,1,全筆移轉,06170003
RPXNMLTJMHIFFAW77DA,陽宅段,886.45,都市：農,1,1,全筆移轉,02700000
RPXNMLTJMHIFFAW77DA,陽宅段,971.12,都市：農,1,1,全筆移轉,02430000
RPRNMLRLLHIFFAW96CA,榮湖段,1000.08,都市：農,1,1,全筆移轉,07890001
RPRNMLTLLHIFFAW17CA,寧湖一劃段,61.34,都市：其他:,6,1,持分移轉,05850000
RPXNMLRLLHIFFAW57CA,東珩段,269.70,都市：農,1,1,全筆移轉,00840000
RPXNMLRLLHIFFAW57CA,東珩段,728.93,都市：農,1,1,全筆移轉,01430000
RPOOMLRLLHIFFAW76CA,東珩段,1107.14,都市：農,1,1,全筆移轉,00820000
RPTNMLRLLHIFFAW17CA,榮湖段,129.00,都市：農,1,1,全筆移轉,07890000
RPTNMLRLLHIFFAW17CA,東珩段,757.05,都市：農,1,1,全筆移轉,03900001
RPTNMLTKLHIFFAW27CA,后垵段,143.45,都市：農,1,1,全筆移轉,02620006
RPWNMLRLLHIFFAW47CA,東珩段,754.49,都市：農,1,1,全筆移轉,03870000
RPWNMLRLLHIFFAW47CA,東珩段,320.27,都市：農,1,1,全筆移轉,03950002
RPRNMLTKLHIFFAW07CA,榮湖段,817.33,都市：農,1,1,全筆移轉,02570000
RPPNMLSKLHIFFAW86DA,塔后段,68.00,都市：住,2,1,持分移轉,10920000
RPPNMLKLLHIFFAW68CA,洪門港段,15.04,都市：其他:自然村專用區,553,18,持分移轉,00180000
RPPNMLKLLHIFFAW68CA,洪門港段,72.08,都市：其他:自然村專用區,553,438,持分移轉,00180006
RPPNMLKLLHIFFAW68CA,洪門港段,82.00,都市：其他:自然村專用區,1,1,全筆移轉,00180011
RPXNMLNLLHIFFAW17CA,山柄段,669.33,都市：農,1,1,全筆移轉,10880000
RPPOMLNLLHIFFAW09CA,山柄段,979.99,都市：農,1,1,全筆移轉,08790000
RPUNMLRLLHIFFAW27CA,尚義段,92.91,都市：農,1,1,全筆移轉,00840001
RPOOMLNLLHIFFAW98CA,山柄段,857.67,都市：農,1,1,全筆移轉,10870000
RPQOMLNLLHIFFAW56CA,料羅段,2598.22,都市：農,1,1,全筆移轉,01520000
RPVNMLRLLHIFFAW37CA,尚義段,1000.00,都市：農,1,1,全筆移轉,00840000
RPPOMLRLLHIFFAW86CA,東珩段,467.89,都市：農,1,1,全筆移轉,01140000
RPPOMLRLLHIFFAW86CA,東珩段,360.07,都市：農,1,1,全筆移轉,03180000
RPPOMLRLLHIFFAW86CA,東珩段,240.14,都市：農,1,1,全筆移轉,04660002
RPPNMLMLLHIFFAW88CA,寧湖三劃段,5.00,都市：農,12,1,持分移轉,04050000
RPPNMLMLLHIFFAW88CA,寧湖三劃段,101.40,都市：農,1,1,全筆移轉,04050002
RPPNMLMLLHIFFAW88CA,寧湖三劃段,14.43,都市：農,12,1,持分移轉,04050013
RPPNMLMLLHIFFAW88CA,寧湖三劃段,.50,都市：農,48,1,持分移轉,04050014
RPPNMLMLLHIFFAW88CA,山柄段,190.56,都市：其他:國家公園,1,1,全筆移轉,08950001
RPPNMLMLLHIFFAW88CA,九宮測段,173.01,都市：農,1,1,全筆移轉,00850000
RPPNMLMLLHIFFAW88CA,九宮測段,390.18,都市：其他:保護區,1,1,全筆移轉,03070000
RPPNMLMLLHIFFAW88CA,九宮測段,163.58,都市：其他:保護區,1,1,全筆移轉,03860000
RPQNMLMLLHIFFAW98CA,寧湖三劃段,5.00,都市：農,12,1,持分移轉,04050000
RPQNMLMLLHIFFAW98CA,寧湖三劃段,101.40,都市：農,1,1,全筆移轉,04050003
RPQNMLMLLHIFFAW98CA,寧湖三劃段,14.43,都市：農,12,1,持分移轉,04050013
RPQNMLMLLHIFFAW98CA,寧湖三劃段,.50,都市：農,48,1,持分移轉,04050014
RPQNMLMLLHIFFAW98CA,中蘭劃測段,327.78,都市：農,1,1,全筆移轉,07810000
RPQNMLMLLHIFFAW98CA,九宮測段,195.17,都市：其他:保護區,1,1,全筆移轉,03890000
RPQNMLMLLHIFFAW98CA,九宮測段,396.66,都市：其他:保護區,1,1,全筆移轉,04160000
RPQOMLRLLHIFFAW96CA,東珩段,1000.00,都市：農,1,1,全筆移轉,04660000
RPROMLRLLHIFFAW07CA,東珩段,200.12,都市：農,1,1,全筆移轉,01490001
RPROMLRLLHIFFAW07CA,東珩段,800.08,都市：農,1,1,全筆移轉,01740000
RPSOMLRLLHIFFAW17CA,東珩段,1000.00,都市：農,1,1,全筆移轉,01490000
RPPNMLSLLHIFFAW86CA,陳坑段,291.23,都市：農,6,3,持分移轉,00160000
RPPNMLSLLHIFFAW86CA,陳坑段,291.23,都市：農,6,3,持分移轉,00160000
RPRNMLLLLHIFFAW98CA,北二三劃測段,87.48,都市：其他:自然村專用區,1,1,全筆移轉,00790017
RPRNMLLLLHIFFAW98CA,北二三劃測段,75.00,都市：其他:自然村專用區,1,1,全筆移轉,00790018
RPRNMLLLLHIFFAW98CA,北二三劃測段,40.96,都市：其他:自然村專用區,1,1,全筆移轉,00790025
RPRNMLLLLHIFFAW98CA,北二三劃測段,35.00,都市：其他:自然村專用區,1,1,全筆移轉,00790026
RPRNMLLLLHIFFAW98CA,北二三劃測段,17.45,都市：其他:自然村專用區,1,1,全筆移轉,00790052
RPRNMLLLLHIFFAW98CA,北二三劃測段,15.00,都市：其他:自然村專用區,1,1,全筆移轉,00790053
RPROMLNLLHIFFAW66CA,東珩段,1260.00,都市：農,1,1,全筆移轉,04890000
RPPNMLLLLHIFFAW78CA,庵邊段,383.00,都市：其他:自然村專用區,1,1,全筆移轉,04010000
RPSNMLTKLHIFFAW17CA,舊金城段,559.00,都市：農,1,1,全筆移轉,07400000
RPSNMLTKLHIFFAW17CA,舊金城段,596.00,都市：農,1,1,全筆移轉,07420000
RPSNMLQKMHIFFAW96CA,后垵段,100.00,都市：農,1,1,全筆移轉,08190016
RPQNMLQKMHIFFAW76CA,后垵段,114.66,都市：農,1,1,全筆移轉,08190014
RPRNMLQKMHIFFAW86CA,后垵段,100.00,都市：農,1,1,全筆移轉,08190015
RPTNMLQKMHIFFAW07CA,后垵段,100.00,都市：農,1,1,全筆移轉,08190017
RPPNMLQKMHIFFAW66CA,后垵段,145.20,都市：農,1,1,全筆移轉,08190012
RPVNMLQKMHIFFAW27CA,后垵段,100.00,都市：農,1,1,全筆移轉,08190020
RPPNMLNJMHIFFAW98DA,安西劃段,861.41,都市：農,1,1,全筆移轉,06460000
RPUNMLQKMHIFFAW17CA,后垵段,100.00,都市：農,1,1,全筆移轉,08190019
RPSOMLPLLHIFFAW07DA,料羅段,573.05,都市：農,1,1,全筆移轉,00090000
RPSOMLPLLHIFFAW07DA,料羅段,542.31,都市：農,1,1,全筆移轉,01830000
RPWNMLQKMHIFFAW37CA,后垵段,115.17,都市：農,1,1,全筆移轉,08190011
RPTOMLPLLHIFFAW17DA,料羅段,1152.16,都市：農,1,1,全筆移轉,02110000
RPTNMLTLLHIFFAW37CA,市港段,179.22,都市：其他:,1,1,全筆移轉,01110002
RPUNMLSLLHIFFAW37CA,洪門港段,26.73,都市：其他:自然村專用區,553,32,持分移轉,00180000
RPUNMLSLLHIFFAW37CA,洪門港段,80.00,都市：其他:自然村專用區,1,1,全筆移轉,00180004
RPUNMLSLLHIFFAW37CA,洪門港段,88.00,都市：其他:自然村專用區,1,1,全筆移轉,00180005
RPUNMLSLLHIFFAW37CA,洪門港段,5.27,都市：其他:自然村專用區,553,32,持分移轉,00180006
RPVNMLLLLHIFFAW76CA,湖前段,271.85,都市：其他:保護區,1,1,全筆移轉,10250000
RPVNMLLLLHIFFAW76CA,湖前段,304.64,都市：其他:保護區,1,1,全筆移轉,10320000
RPWNMLLLLHIFFAW86CA,湖前段,353.03,都市：其他:保護區、自然村專用區,1,1,全筆移轉,10030000
RPTNMLLLLHIFFAW56CA,后盤山段,687.23,都市：農,1,1,全筆移轉,01750000
RPVNMLNJMHIFFAW86CA,古塔段,967.87,都市：農,1,1,全筆移轉,01390000
RPWNMLNJMHIFFAW96CA,山西段,1435.79,都市：農,1,1,全筆移轉,02630000
RPUNMLNJMHIFFAW76CA,小徑段,1043.69,都市：其他:,1,1,全筆移轉,04620013
RPUNMLNJMHIFFAW76CA,小徑段,.94,都市：農,1,1,全筆移轉,04620023
RPSNMLLLLHIFFAW09CA,后盤山段,612.72,都市：農,1,1,全筆移轉,00240000
RPPNMLKKMHIFFAW68CA,青山段,688.91,都市：農,1,1,全筆移轉,01260000
RPQOMLNJMHIFFAW09CA,后湖段,27247.47,都市：其他:,1,1,全筆移轉,07540004
RPUNMLLLLHIFFAW66CA,中山林段,572.89,都市：其他:自然村專用區,1,1,全筆移轉,03290000
RPWNMLMLLHIFFAW96CA,大洋段,157.64,都市：農,1,1,全筆移轉,05720001
RPVNMLLJMHIFFAW66CA,寧湖一劃段,102.00,都市：農,1,1,全筆移轉,03630002
RPVNMLLJMHIFFAW66CA,寧湖一劃段,2.54,都市：農,12,1,持分移轉,03630013
RPSOMLNLLHIFFAW76CA,陳坑段,713.79,都市：住,1,1,全筆移轉,03940000
RPSNMLPLLHIFFAW86CA,寧湖一劃段,422.51,都市：農,1,1,全筆移轉,00840000
RPSNMLLJMHIFFAW98CA,寧湖一劃段,107.72,都市：農,1,1,全筆移轉,03630000
RPSNMLLJMHIFFAW98CA,寧湖一劃段,2.54,都市：農,12,1,持分移轉,03630013
RPVNMLPLLHIFFAW27DA,北二三劃測段,553.64,都市：其他:自然村專用區,5,3,持分移轉,01660000
RPROMLLJMHIFFAW98CA,寧湖一劃段,102.40,都市：農,1,1,全筆移轉,03630007
RPROMLLJMHIFFAW98CA,寧湖一劃段,2.54,都市：農,12,1,持分移轉,03630013
RPXNMLPLLHIFFAW47DA,青岐段,304.00,都市：其他:自然村專用區,1,1,全筆移轉,00510000
RPXNMLPLLHIFFAW47DA,青岐段,718.00,都市：其他:自然村專用區,1,1,全筆移轉,01680000
RPXNMLPLLHIFFAW47DA,陵水湖測段,233.19,都市：農,1,1,全筆移轉,02550000
RPXNMLPLLHIFFAW47DA,陵水湖測段,310.84,都市：農,1,1,全筆移轉,03760000
RPXNMLPLLHIFFAW47DA,陵水湖測段,575.45,都市：農,1,1,全筆移轉,03780000
RPXNMLPLLHIFFAW47DA,陵水湖測段,675.27,都市：農,1,1,全筆移轉,05050000
RPUOMLLJMHIFFAW66CA,寧湖一劃段,102.00,都市：農,1,1,全筆移轉,03630010
RPUOMLLJMHIFFAW66CA,寧湖一劃段,2.54,都市：農,12,1,持分移轉,03630013
RPOOMLLJMHIFFAW68CA,寧湖一劃段,134.40,都市：農,1,1,全筆移轉,03630005
RPOOMLLJMHIFFAW68CA,寧湖一劃段,2.54,都市：農,12,1,持分移轉,03630013
RPUOMLPLLHIFFAW17CA,金城劃段,533.00,都市：農,1,1,全筆移轉,02880000
RPTOMLLJMHIFFAW56CA,寧湖一劃段,102.93,都市：農,1,1,全筆移轉,03630009
RPTOMLLJMHIFFAW56CA,寧湖一劃段,2.54,都市：農,12,1,持分移轉,03630013
RPVNMLMLLHIFFAW86CA,東沙段,509.47,都市：其他:國家公園,1,1,全筆移轉,02410000
RPRNMLPLLHIFFAW76CA,寧安四劃段,1000.00,都市：農,1,1,全筆移轉,00870000
RPUNMLMLLHIFFAW76CA,寧安四劃段,520.00,都市：農,1,1,全筆移轉,05190000
RPWNMLLJMHIFFAW76CA,寧湖一劃段,102.00,都市：農,1,1,全筆移轉,03630003
RPWNMLLJMHIFFAW76CA,寧湖一劃段,2.54,都市：農,12,1,持分移轉,03630013
RPTOMLNLLHIFFAW86CA,舊金城段,515.00,都市：住,1,1,全筆移轉,10340000
RPROMLNJMHIFFAW56CA,東珩段,433.49,都市：農,1,1,全筆移轉,02370000
RPTOMLNLLHIFFAW86CA,舊金城段,200.00,都市：住,1,1,全筆移轉,10380000
RPROMLNJMHIFFAW56CA,東珩段,392.23,都市：農,1,1,全筆移轉,03340000
RPOOMLTJMHIFFAW86CA,湖前段,284.00,都市：其他:自然村,1,1,全筆移轉,14110000
RPOOMLTJMHIFFAW86CA,湖前段,215.00,都市：其他:自然村+道,1,1,全筆移轉,14120000
RPWNMLPLLHIFFAW37DA,古崗村段,24.50,都市：其他:自然村,2,1,持分移轉,01310000
RPWNMLPLLHIFFAW37DA,古崗村段,45.00,都市：其他:自然村,2,1,持分移轉,01360000
RPWNMLPLLHIFFAW37DA,古崗村段,13.50,都市：其他:自然村,2,1,持分移轉,01330000
RPPNMLQLLHIFFAW76DA,高坑劃測段,350.00,都市：農,1,1,全筆移轉,08070000
RPQNMLKKMHIFFAW78CA,沙溪一劃段,986.71,都市：農,1,1,全筆移轉,01830000
RPPNMLPKMHIFFAW56CA,寧湖一劃段,61.34,都市：住,6,1,持分移轉,05850000
RPRNMLKKMHIFFAW88CA,寧劃段,522.52,都市：農,1,1,全筆移轉,00920000
RPRNMLKKMHIFFAW88CA,寧劃段,491.54,都市：農,1,1,全筆移轉,14210000
RPXOMLLJMHIFFAW96CA,燕南山段,360.00,都市：其他:保護區,1,1,全筆移轉,09700000
RPXOMLLJMHIFFAW96CA,燕南山段,88.45,都市：其他:保護區,1,1,全筆移轉,09700002
RPSNMLKKMHIFFAW98CA,中二劃段,666.66,都市：其他:自然村，道路用地,1,1,全筆移轉,02860000
RPSNMLKKMHIFFAW98CA,寧湖三劃段,1000.00,都市：農,1,1,全筆移轉,08810000
RPSNMLKKMHIFFAW98CA,青山段,40.49,都市：農,1,1,全筆移轉,11330000
RPSNMLKKMHIFFAW98CA,盤山村段,411.00,都市：其他:自然村，道路用地,1,1,全筆移轉,06550000
RPSNMLKKMHIFFAW98CA,北二三劃測段,927.20,都市：農,1,1,全筆移轉,01860000
RPVOMLLJMHIFFAW76CA,寧湖一劃段,102.00,都市：農,1,1,全筆移轉,03630011
RPVOMLLJMHIFFAW76CA,寧湖一劃段,2.54,都市：農,12,1,持分移轉,03630013
RPWOMLLJMHIFFAW86CA,寧湖一劃段,107.71,都市：農,1,1,全筆移轉,03630012
RPWOMLLJMHIFFAW86CA,寧湖一劃段,2.54,都市：農,12,1,持分移轉,03630013
RPQNMLTJMHIFFAW96CA,青山段,64.86,都市：其他:自然村專用區,10000,1659,持分移轉,10450000
RPWNMLSLLHIFFAW57CA,青山段,63.41,都市：其他:自然村專用區,10000,1622,持分移轉,10450000
RPOOMLSLLHIFFAW86CA,青山段,67.20,都市：其他:自然村專用區,10000,1719,持分移轉,10450000
RPQOMLSLLHIFFAW07CA,青山段,63.29,都市：其他:自然村專用區,10000,1619,持分移轉,10450000
RPSOMLSLLHIFFAW27CA,青山段,134.57,都市：其他:自然村專用區,1,1,全筆移轉,10450005
RPUOMLSLLHIFFAW47CA,青山段,67.32,都市：其他:自然村專用區,10000,1722,持分移轉,10450000
RPPOMLNJMHIFFAW98CA,后湖段,11208.72,都市：其他:,1,1,全筆移轉,04380006
RPXNMLLJMHIFFAW86CA,寧湖一劃段,102.94,都市：農,1,1,全筆移轉,03630004
RPXNMLLJMHIFFAW86CA,寧湖一劃段,2.54,都市：農,12,1,持分移轉,03630013
RPQNMLSLLHIFFAW96CA,寧山段,676.26,都市：其他:保護區,1,1,全筆移轉,00900002
RPRNMLSLLHIFFAW07CA,北四劃段,733.00,都市：其他:農業區、道路用地,1,1,全筆移轉,01740000
RPSNMLSLLHIFFAW17CA,青山段,697.85,都市：農,1,1,全筆移轉,06370000
RPSOMLLJMHIFFAW09CA,寧湖一劃段,134.39,都市：農,1,1,全筆移轉,03630008
RPSOMLLJMHIFFAW09CA,寧湖一劃段,2.54,都市：農,12,1,持分移轉,03630013
RPPOMLLJMHIFFAW78CA,寧湖一劃段,102.40,都市：農,1,1,全筆移轉,03630006
RPPOMLLJMHIFFAW78CA,寧湖一劃段,2.54,都市：農,12,1,持分移轉,03630013
RPUNMLNKMHIFFAW86CA,寧古劃段,500.00,都市：農,1,1,全筆移轉,14230000
RPVNMLNKMHIFFAW96CA,寧劃段,490.76,都市：農,1,1,全筆移轉,10190000
RPVNMLNKMHIFFAW96CA,寧劃段,490.71,都市：農,1,1,全筆移轉,10320000
RPSNMLNKMHIFFAW66CA,長寮段,516.75,都市：農,1,1,全筆移轉,06980000
RPSNMLLKMHIFFAW09CA,寧湖一劃段,100.00,都市：住,1,1,全筆移轉,05850003
RPWNMLNKMHIFFAW07CA,大園段,445.06,都市：農,1,1,全筆移轉,10230000
RPWNMLNKMHIFFAW07CA,赤岑段,275.16,都市：農,1,1,全筆移轉,09930000
RPRNMLNKMHIFFAW56CA,寧湖三劃段,386.50,都市：農,2,1,持分移轉,00490000
RPRNMLNKMHIFFAW56CA,寧湖三劃段,1039.28,都市：農,1,1,全筆移轉,01380000
RPRNMLNKMHIFFAW56CA,寧湖三劃段,625.00,都市：農,1,1,全筆移轉,01560000
RPRNMLNKMHIFFAW56CA,寧湖三劃段,1000.00,都市：農,1,1,全筆移轉,01570000
RPRNMLNKMHIFFAW56CA,寧湖三劃段,500.00,都市：農,2,1,持分移轉,01660000
RPQNMLNKMHIFFAW09CA,長寮段,133.19,都市：住,3,1,持分移轉,06310000
RPQNMLNKMHIFFAW09CA,長寮段,133.19,都市：住,3,1,持分移轉,06310000
RPQNMLNKMHIFFAW09CA,長寮段,133.19,都市：住,3,1,持分移轉,06310000
RPPNMLNKMHIFFAW98CA,夏興段,556.46,都市：農,1,1,全筆移轉,02650000
RPTOMLNJMHIFFAW76CA,尚義段,100.00,都市：農,1,1,全筆移轉,00810001
RPTNMLNKMHIFFAW76CA,寧劃段,373.00,都市：農,1,1,全筆移轉,13480000
RPRNMLTJMHIFFAW07CA,小徑段,443.88,都市：其他:第二類一般管制區,1,1,全筆移轉,07110000
RPSOMLNJMHIFFAW66CA,尚義段,128.69,都市：農,1,1,全筆移轉,00810000
RPUOMLNJMHIFFAW86CA,尚義段,125.00,都市：農,1,1,全筆移轉,00810002
RPWOMLTLLHIFFAW77CA,寧古劃段,288.00,都市：農,1,1,全筆移轉,05520000
RPWOMLTLLHIFFAW77CA,寧古劃段,500.00,都市：農,1,1,全筆移轉,10520000
RPWOMLTLLHIFFAW77CA,寧古劃段,933.00,都市：其他:國家公園之特別景觀區,1,1,全筆移轉,12230000
RPQPMLLJMHIFFAW09DA,西堡劃測段,1000.24,都市：農,1,1,全筆移轉,03810000
RPQPMLLJMHIFFAW09DA,湖尾村段,104.50,都市：其他:自然村,2,1,持分移轉,00480000
RPRPMLLJMHIFFAW56DA,寧安二劃段,521.40,都市：農,1,1,全筆移轉,04540004
RPRPMLLJMHIFFAW56DA,寧安二劃段,933.33,都市：農,15,14,持分移轉,04850000
RPRPMLLJMHIFFAW56DA,寧安二劃段,200.00,都市：農,1,1,全筆移轉,04850001
RPRPMLLJMHIFFAW56DA,西堡劃測段,600.00,都市：農,1,1,全筆移轉,02620000
RPRNMLNJMHIFFAW56DA,料羅段,750.00,都市：其他:保護區,1,1,全筆移轉,00050018
RPSNMLNJMHIFFAW66DA,料羅段,570.00,都市：其他:保護區,1,1,全筆移轉,00050000
RPSNMLNJMHIFFAW66DA,料羅段,444.84,都市：其他:保護區,1,1,全筆移轉,01060000
RPSNMLMLMHIFFAW66CA,北一段,12.60,都市：農,30000,564,持分移轉,00230000
RPSNMLMLMHIFFAW66CA,北一段,2.71,都市：農,30000,564,持分移轉,00230002
RPQNMLNLMHIFFAW56CA,后垵段,9.23,都市：農,10000,913,持分移轉,08190000
RPQNMLNLMHIFFAW56CA,后垵段,9.13,都市：農,10000,913,持分移轉,08190001
RPQNMLNLMHIFFAW56CA,后垵段,9.32,都市：農,10000,913,持分移轉,08190002
RPQNMLNLMHIFFAW56CA,后垵段,9.13,都市：農,10000,913,持分移轉,08190003
RPQNMLNLMHIFFAW56CA,后垵段,9.13,都市：農,10000,913,持分移轉,08190004
RPQNMLNLMHIFFAW56CA,后垵段,9.27,都市：農,10000,913,持分移轉,08190005
RPQNMLNLMHIFFAW56CA,后垵段,11.02,都市：農,10000,913,持分移轉,08190006
RPQNMLNLMHIFFAW56CA,后垵段,10.50,都市：農,10000,913,持分移轉,08190007
RPQNMLNLMHIFFAW56CA,后垵段,10.50,都市：農,10000,913,持分移轉,08190008
RPQNMLNLMHIFFAW56CA,后垵段,10.50,都市：農,10000,913,持分移轉,08190009
RPQNMLNLMHIFFAW56CA,后垵段,10.50,都市：農,10000,913,持分移轉,08190010
RPQNMLNLMHIFFAW56CA,后垵段,10.43,都市：農,10000,913,持分移轉,08190013
RPQNMLNLMHIFFAW56CA,后垵段,9.13,都市：農,10000,913,持分移轉,08190018
RPQNMLNLMHIFFAW56CA,后垵段,9.89,都市：農,10000,913,持分移轉,08190021
RPQNMLNLMHIFFAW56CA,后垵段,9.19,都市：農,10000,913,持分移轉,08190022
RPQNMLNLMHIFFAW56CA,后垵段,9.13,都市：農,10000,913,持分移轉,08190023
RPQNMLNLMHIFFAW56CA,后垵段,9.13,都市：農,10000,913,持分移轉,08190024
RPQNMLNLMHIFFAW56CA,后垵段,9.13,都市：農,10000,913,持分移轉,08190025
RPQNMLNLMHIFFAW56CA,后垵段,9.13,都市：農,10000,913,持分移轉,08190026
RPQNMLNLMHIFFAW56CA,后垵段,9.13,都市：農,10000,913,持分移轉,08190027
RPQNMLNLMHIFFAW56CA,后垵段,9.13,都市：農,10000,913,持分移轉,08190028
RPQNMLNLMHIFFAW56CA,后垵段,9.13,都市：農,10000,913,持分移轉,08190029
RPQNMLNLMHIFFAW56CA,后垵段,10.27,都市：農,10000,913,持分移轉,08190030
RPQNMLNLMHIFFAW56CA,后垵段,59.54,都市：農,10000,913,持分移轉,08190031
RPQNMLNLMHIFFAW56CA,后垵段,12.38,都市：農,10000,913,持分移轉,08190032
RPQNMLNLMHIFFAW56CA,后垵段,5.65,都市：農,10000,913,持分移轉,08190033
RPQNMLNLMHIFFAW56CA,后垵段,7.90,都市：農,10000,913,持分移轉,08190034
RPQNMLNLMHIFFAW56CA,后垵段,5.90,都市：農,10000,913,持分移轉,08190035
RPQNMLNLMHIFFAW56CA,后垵段,14.15,都市：農,10000,913,持分移轉,08190036
RPOOMLNLMHIFFAW56DA,小西門劃測段,337.38,都市：其他:自然村,1,1,全筆移轉,21880000
RPTNMLTKMHIFFAW47DA,后垵段,109.86,都市：農,1,1,全筆移轉,00130010
RPPOMLNLMHIFFAW66DA,小西門劃測段,444.80,都市：其他:自然村,1,1,全筆移轉,21870000
RPRNMLMLMHIFFAW66DA,羅劃測段,476.60,都市：其他:自然村,1,1,全筆移轉,01090001
RPQNMLSKMHIFFAW07DA,后沙劃測段,619.31,都市：農,1,1,全筆移轉,06310000
RPSNMLTKMHIFFAW37DA,后垵段,5.05,都市：農,25479350,19599500,持分移轉,00130000
RPSNMLTKMHIFFAW37DA,后垵段,261.49,都市：農,25479350,19599500,持分移轉,00130018
RPQNMLTKMHIFFAW17DA,后垵段,101.43,都市：農,1,1,全筆移轉,00130003
RPRNMLTKMHIFFAW27DA,后垵段,133.63,都市：農,1,1,全筆移轉,00130014
RPVNMLTKMHIFFAW67DA,后垵段,103.95,都市：農,1,1,全筆移轉,00130016
RPOOMLTKMHIFFAW07DA,后垵段,132.29,都市：農,1,1,全筆移轉,00130012
RPXNMLTKMHIFFAW87DA,后垵段,21.00,都市：農,1,1,全筆移轉,00130013
RPVOMLTKMHIFFAW77DA,后垵段,112.37,都市：農,1,1,全筆移轉,00130005
RPWNMLTKMHIFFAW77DA,后垵段,103.95,都市：農,1,1,全筆移轉,00130015
RPTOMLTKMHIFFAW57DA,后垵段,22.14,都市：農,1,1,全筆移轉,00130007
RPQOMLTKMHIFFAW27DA,后垵段,105.70,都市：農,1,1,全筆移轉,00130011
RPROMLTKMHIFFAW37DA,后垵段,27.92,都市：農,19599500,14699625,持分移轉,00130008
RPUOMLTKMHIFFAW67DA,后垵段,123.44,都市：農,1,1,全筆移轉,00130006
RPSOMLTKMHIFFAW47DA,后垵段,71.05,都市：農,1959950,981120,持分移轉,00130017
RPQOMLNLMHIFFAW76DA,寧安四劃段,553.00,都市：農,1,1,全筆移轉,02000000
RPWOMLTKMHIFFAW87DA,后垵段,115.18,都市：農,1,1,全筆移轉,00130004
RPTNMLKKMHIFFAW09CA,寧湖三劃段,76.20,都市：農,16,3,持分移轉,06180000
RPTNMLKKMHIFFAW09CA,寧湖三劃段,85.68,都市：農,1,1,全筆移轉,06180001
RPRNMLLJMHIFFAW88CA,小西門劃測段,498.89,都市：其他:保護區,1,1,全筆移轉,06590000
RPXOMLTKMHIFFAW97DA,后垵段,60.77,都市：農,1959950,978830,持分移轉,00130001
RPOPMLTKMHIFFAW17DA,后垵段,53.68,都市：農,1959950,978830,持分移轉,00130002
RPPPMLTKMHIFFAW27DA,后垵段,20.16,都市：農,1,1,全筆移轉,00130009
RPQNMLLJMHIFFAW78CA,小西門劃測段,371.16,都市：其他:保護區,1,1,全筆移轉,06500000
RPPNMLLLMHIFFAW88CA,莒光樓段,14.19,都市：農,12,1,持分移轉,07110002
RPPNMLLLMHIFFAW88CA,莒光樓段,14.19,都市：農,12,1,持分移轉,07110002
RPPNMLLLMHIFFAW88CA,莒光樓段,14.19,都市：農,12,1,持分移轉,07110002
RPPNMLLLMHIFFAW88CA,莒光樓段,14.19,都市：農,12,1,持分移轉,07110002
RPPNMLLLMHIFFAW88CA,莒光樓段,14.19,都市：農,12,1,持分移轉,07110002
RPPNMLLLMHIFFAW88CA,莒光樓段,14.19,都市：農,12,1,持分移轉,07110002
RPPNMLLLMHIFFAW88CA,莒光樓段,14.19,都市：農,12,1,持分移轉,07110002
RPPNMLLLMHIFFAW88CA,莒光樓段,14.19,都市：農,12,1,持分移轉,07110002
RPPNMLLLMHIFFAW88CA,莒光樓段,14.19,都市：農,12,1,持分移轉,07110002
RPPNMLLLMHIFFAW88CA,莒光樓段,14.19,都市：農,12,1,持分移轉,07110002
RPPNMLLLMHIFFAW88CA,莒光樓段,14.19,都市：農,12,1,持分移轉,07110002
RPWNMLTJMHIFFAW57CA,汶沙段,725.00,都市：其他:自然村專用區、道路用地,1,1,全筆移轉,15750000
RPQNMLNJMHIFFAW98CA,鎮西段,1772.60,都市：其他:農業區建地目,1,1,全筆移轉,02090000
RPQNMLNJMHIFFAW98CA,鎮西段,1210.74,都市：其他:農業區建地目,1,1,全筆移轉,02090001
RPWNMLLLMHIFFAW96CA,莒光樓段,11.30,都市：農,2,1,持分移轉,07110010
RPWNMLLLMHIFFAW96CA,莒光樓段,11.30,都市：農,2,1,持分移轉,07110010
RPUNMLLLMHIFFAW76CA,莒光樓段,106.22,都市：農,1,1,全筆移轉,07110008
RPVNMLLLMHIFFAW86CA,莒光樓段,108.04,都市：農,1,1,全筆移轉,07110009
RPSOMLLLMHIFFAW66CA,莒光樓段,107.39,都市：農,1,1,全筆移轉,07110019
RPROMLLLMHIFFAW56CA,莒光樓段,102.25,都市：農,1,1,全筆移轉,07110018
RPRNMLLLMHIFFAW09CA,莒光樓段,128.79,都市：農,1,1,全筆移轉,07110003
RPUOMLLLMHIFFAW86CA,莒光樓段,19.86,都市：農,2,1,持分移轉,07110001
RPPNMLMJMHIFFAW88DA,中五劃段,375.00,都市：農,1,1,全筆移轉,02300000
RPXNMLLLMHIFFAW07CA,莒光樓段,107.39,都市：農,1,1,全筆移轉,07110011
RPOOMLLLMHIFFAW88CA,莒光樓段,124.84,都市：農,1,1,全筆移轉,07110012
RPQNMLLLMHIFFAW98CA,莒光樓段,137.23,都市：農,1,1,全筆移轉,07110000
