編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLOJKHIFFHR27DA,永和段,12.65,都市：住,100000,262,持分移轉,13840000
RPQNMLPJKHIFFHR66DA,兵北段,3.71,都市：住,100000,110,持分移轉,01350000
RPRNMLPJKHIFFHR76DA,仁愛段,12.75,都市：住,10000,193,持分移轉,03950000
RPRNMLPJKHIFFHR76DA,仁愛段,1.22,都市：住,10000,193,持分移轉,05330001
RPVOMLMLKHIFFHR17DA,安康段,82.09,都市：住,1,1,全筆移轉,00150000
RPTNMLPJKHIFFFR76DA,林子邊段,3373.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05810002
RPRNMLRLKHIFFAD67DA,仁愛段,6.36,都市：住,10000,66,持分移轉,10970001
RPPNMLRLKHIFFAD47DA,金城段,73.20,都市：住,1,1,全筆移轉,00650018
RPPNMLRLKHIFFAD47DA,金城段,20.04,都市：住,8,1,持分移轉,00650000
RPRNMLRJKHIFFDR56DA,子龍段,1011.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12230000
RPQNMLPJLHIFFDR98DA,巷口段一小段,1521.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11480000
RPPOMLSKKHIFFER76DA,明南段,9.60,都市：農,1,1,全筆移轉,00590003
RPPOMLSKKHIFFER76DA,明南段,113.01,都市：農,1,1,全筆移轉,00590004
RPPNMLPJKHIFFCR68DA,西庄段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500001
RPQNMLPJKHIFFCR78DA,西庄段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02500007
RPRNMLSJKHIFFAR98DA,後厝段,87.75,都市：住,1,1,全筆移轉,06910000
RPRNMLSJKHIFFAR98DA,後厝段,156.71,都市：住,1,1,全筆移轉,06920000
RPPNMLPJKHIFFAR48DA,新岸段,104.11,都市：住,1,1,全筆移轉,04540000
RPXNMLLLKHIFFHR17DA,蜈蜞潭段,75.00,都市：住,1,1,全筆移轉,01360000
RPXNMLLLKHIFFHR17DA,蜈蜞潭段,81.00,都市：住,1,1,全筆移轉,01360012
RPQNMLPJKHIFFAR58DA,民治段,26.47,都市：住,62,1,持分移轉,02780007
RPQNMLPJKHIFFAR58DA,民治段,93.60,都市：住,1,1,全筆移轉,03410000
RPRNMLPJKHIFFAR68DA,新東段,83.09,都市：住,1,1,全筆移轉,02060015
RPRNMLPJKHIFFAR68DA,新東段,26.10,都市：住,1,1,全筆移轉,02060019
RPTNMLQLKHIFFBD87DA,溪頂段,83.62,都市：住,1,1,全筆移轉,17860000
RPTNMLQLKHIFFBD87DA,溪頂段,27.38,都市：住,1,1,全筆移轉,17860001
RPSNMLPJKHIFFAR78DA,新東段,83.09,都市：住,1,1,全筆移轉,02060014
RPSNMLPJKHIFFAR78DA,新東段,26.10,都市：住,1,1,全筆移轉,02060018
RPVNMLPJKHIFFCD87DA,竹篙厝段,18.39,都市：住,10000,376,持分移轉,12930000
RPWNMLQLKHIFFHR57DA,保生段,169.25,都市：住,1,1,全筆移轉,01500000
RPWNMLQLKHIFFHR57DA,保生段,17.60,都市：住,1,1,全筆移轉,01510000
RPWNMLQLKHIFFHR57DA,保生段,113.35,都市：住,1,1,全筆移轉,01520000
RPTOMLPJKHIFFCD77DA,裕東段,23.14,都市：住,10000,222,持分移轉,04100010
RPTOMLPJKHIFFCD77DA,裕東段,97.99,都市：住,1,1,全筆移轉,04100011
RPTOMLPJKHIFFCD77DA,裕東段,6.69,都市：住,10000,222,持分移轉,04100021
RPRNMLPJKHIFFBD37DA,安吉段,809.49,都市：農,1,1,全筆移轉,00320000
RPRNMLPJKHIFFBD37DA,安吉段,738.66,都市：農,1,1,全筆移轉,00330000
RPRNMLPJKHIFFBD37DA,安吉段,1524.80,都市：農,1,1,全筆移轉,00860000
RPRNMLPJKHIFFBD37DA,安吉段,1619.26,都市：農,1,1,全筆移轉,00870000
RPRNMLPJKHIFFBD37DA,安吉段,341.26,都市：農,1,1,全筆移轉,00950000
RPRNMLPJKHIFFBD37DA,安吉段,345.13,都市：農,1,1,全筆移轉,00960000
RPWNMLQJKHIFFBD97DA,海中段,.12,都市：住,1,1,全筆移轉,05190000
RPWNMLQJKHIFFBD97DA,海中段,50.17,都市：其他:道,1,1,全筆移轉,05200000
RPWNMLQJKHIFFBD97DA,海中段,457.23,都市：住,1,1,全筆移轉,05210000
RPSNMLRLKHIFFAD77DA,開元段,20.65,都市：商,20000,294,持分移轉,05880002
RPSNMLRLKHIFFAD77DA,開元段,.81,都市：商,20000,294,持分移轉,05880028
RPXOMLOJKHIFFAD87DA,金華段,17.69,都市：住,50000,112,持分移轉,00870000
RPRPMLRJKHIFFAD67DA,石門段,23.88,都市：住,1,1,全筆移轉,15640000
RPSOMLPJKHIFFAD47DA,三民段,35.10,都市：住,1,1,全筆移轉,05000000
RPWOMLPJKHIFFAD87DA,臨安段,29.44,都市：住,100000,268,持分移轉,09830002
RPQPMLPJKHIFFAD37DA,正興段,22.33,都市：住,10000,168,持分移轉,09020004
RPQPMLPJKHIFFAD37DA,正興段,2.13,都市：住,10000,168,持分移轉,09020012
RPRPMLPJKHIFFAD47DA,新南段,93.00,都市：住,1,1,全筆移轉,01120001
RPRPMLPJKHIFFAD47DA,新南段,96.00,都市：住,1,1,全筆移轉,01120022
RPUNMLPJKHIFFAD57DA,臨安段,5.75,都市：住,10000,91,持分移轉,09450000
RPUNMLPJKHIFFAD57DA,臨安段,.06,都市：住,10000,91,持分移轉,09450002
RPSPMLPJKHIFFAD57DA,成光段,107.88,都市：住,1,1,全筆移轉,14750000
RPWNMLPJKHIFFAD77DA,金華段,3.47,都市：住,10000,36,持分移轉,00010000
RPOOMLPJKHIFFAD07DA,延平段,31.35,都市：住,100000,271,持分移轉,11690008
RPQOMLTKKHIFFHR17CA,二王段,295.86,都市：其他:道路用地,1,1,全筆移轉,12860000
RPQOMLTKKHIFFHR17CA,二王段,68.72,都市：其他:道路用地,1,1,全筆移轉,09900000
RPQOMLTKKHIFFHR17CA,國聖段,140.32,都市：其他:道路用地,1,1,全筆移轉,09760000
RPWOMLKLKHIFFHR96CA,永二段,63.60,都市：住,1,1,全筆移轉,09780021
RPWOMLKLKHIFFHR96CA,永二段,18.78,都市：住,10,1,持分移轉,09780024
RPROMLTKKHIFFHR27CA,正強段,348.09,都市：其他:,1,1,全筆移轉,04560003
RPSOMLTKKHIFFHR37CA,信義段,607.65,都市：其他:道路用地,1,1,全筆移轉,03620000
RPSOMLTKKHIFFHR37CA,信義段,62.00,都市：其他:道路用地,1,1,全筆移轉,03620001
RPSOMLTKKHIFFHR37CA,國聖段,45.71,都市：其他:道路用地,1,1,全筆移轉,09500000
RPSOMLTKKHIFFHR37CA,大灣段,80.00,都市：其他:道路用地,1,1,全筆移轉,48110002
RPROMLPJKHIFFHR76CA,鹽北段,82.55,都市：住,1,1,全筆移轉,02230000
RPRPMLPJKHIFFHR96DA,頂南段,12.46,都市：住,10000,89,持分移轉,04380000
RPUNMLLLKHIFFFR66DA,岳王段,101.79,都市：住,1,1,全筆移轉,05540000
RPRPMLPLKHIFFFR86CA,八甲段,660.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14340001
RPSNMLOJLHIFFFR56CA,仁義段,83.69,都市：住,1,1,全筆移轉,05340020
RPOOMLRJKHIFFER98CA,光華段,10.36,都市：住,1,1,全筆移轉,11980015
RPUNMLRJKHIFFFR96CA,文賢段,66.65,都市：住,1,1,全筆移轉,11150000
RPTOMLPJKHIFFFR76CA,北勢段,176.00,都市：住,1,1,全筆移轉,06120000
RPTOMLPJKHIFFFR76CA,北勢段,26.00,都市：住,1,1,全筆移轉,06230000
