編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKKHIFFDH28CA,水美段,90.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03350000
RPQNMLTKKHIFFDH28CA,水美段,16.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03390000
RPROMLRJKHIFFCH08CA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
RPROMLRJKHIFFCH08CA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPWOMLRJKHIFFCH58CA,民有段,10.69,都市：其他:旅館區,10000,6,持分移轉,11200000
RPWOMLRJKHIFFCH58CA,民有段,4.28,都市：其他:保護區,10000,6,持分移轉,11230000
RPVNMLNLKHIFFDH28CA,梅獅段,23.37,都市：住,10000,36,持分移轉,04340000
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,2707.00,都市：其他:一般農業區農牧用地,1,1,全筆移轉,05440000
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,1098.00,都市：其他:一般農業區農牧用地,1,1,全筆移轉,05450000
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,172.00,都市：其他:一般農業區交通用地,1,1,全筆移轉,05450002
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,779.00,都市：其他:一般農業區農牧用地,1,1,全筆移轉,05460000
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,848.00,都市：其他:一般農業區交通用地,1,1,全筆移轉,05460002
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,52.00,都市：其他:一般農業區交通用地,1,1,全筆移轉,05470003
RPPNMLKLKHIFFDH37CA,蚵殼港段蚵殼港小段,584.00,都市：其他:一般農業區農牧用地,1,1,全筆移轉,00140000
RPTPMLPLKHIFFAH18CA,富國段,13.32,都市：住,10000,37,持分移轉,02450000
RPVPMLLJKHIFFEH18CA,竹圍段海方厝小段,1531.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01960000
RPPNMLPJKHIFFEH77CA,沙崙段坡堵小段,422.00,都市：農,1,1,全筆移轉,00170007
RPPNMLPJKHIFFEH77CA,沙崙段坡堵小段,5.00,都市：農,1,1,全筆移轉,00170008
RPPNMLPJKHIFFEH77CA,沙崙段坡堵小段,1174.00,都市：農,1,1,全筆移轉,00170009
RPPNMLPJKHIFFEH77CA,沙崙段坡堵小段,78.00,都市：農,1,1,全筆移轉,00170010
RPPNMLPJKHIFFEH77CA,沙崙段坡堵小段,116.00,都市：農,1,1,全筆移轉,00170011
RPPNMLPJKHIFFEH77CA,沙崙段坡堵小段,8.00,都市：農,1,1,全筆移轉,00170012
RPSPMLOJKHIFFEH18CA,南園段,18.09,都市：住,100000,325,持分移轉,04260000
RPUOMLPJKHIFFEH38CA,埔心段埔心小段,79.00,都市：農,1,1,全筆移轉,13070003
RPUOMLPJKHIFFEH38CA,埔心段埔心小段,70.00,都市：農,1,1,全筆移轉,13080002
RPUOMLPJKHIFFEH38CA,埔心段埔心小段,38.00,都市：農,1,1,全筆移轉,13090002
RPOQMLPJKHIFFEH97CA,青峰段,95.81,都市：住,100000,3204,持分移轉,04640001
RPORMLPJKHIFFEH08CA,大牛稠段大牛稠小段,134.44,都市：住,128,12,持分移轉,05960001
RPSRMLPJKHIFFEH48CA,錦興段,18.72,都市：住,10000,70,持分移轉,06520000
RPTNMLQJKHIFFEH28CA,許厝港段,187.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04130009
RPVOMLQJKHIFFEH58CA,河底段,10.84,都市：住,10000,67,持分移轉,05150000
RPQPMLQJKHIFFEH18CA,南新段,2.32,都市：住,100000,92,持分移轉,07430000
RPRQMLQJKHIFFEH38CA,水尾段,15.36,都市：工,100000,153,持分移轉,19190000
RPVSMLQJKHIFFEH98CA,六福段,11.33,都市：住,10000,24,持分移轉,08130000
RPXQMLQJKHIFFEH98CA,水尾段,17.17,都市：工,100000,171,持分移轉,19190000
RPRRMLQJKHIFFEH48CA,客運二段,25.49,都市：住,1000,76,持分移轉,00630000
RPRRMLQJKHIFFEH48CA,客運二段,77.21,都市：住,1,1,全筆移轉,00630001
RPQNMLRJKHIFFEH08CA,竹圍段拔子林小段,6514.00,都市：農,1,1,全筆移轉,00280041
RPROMLSKKHIFFEH48CA,許厝港段,73.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01990018
RPWOMLKLKHIFFEH28CA,竹圍段三塊石小段,63.00,都市：,1,1,全筆移轉,01280015
RPWOMLKLKHIFFEH28CA,竹圍段三塊石小段,106.00,都市：,1,1,全筆移轉,01280016
RPWOMLLLKHIFFDH28CA,四湖段,14.77,都市：其他:特定農業區甲種建築用地,13,1,持分移轉,11080000
RPWOMLLLKHIFFDH28CA,四湖段,9.85,都市：其他:特定農業區甲種建築用地,13,1,持分移轉,11080006
RPWOMLLLKHIFFDH28CA,四湖段,51.00,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,11080009
RPWOMLLLKHIFFDH28CA,四湖段,4.77,都市：其他:特定農業區甲種建築用地,13,1,持分移轉,11080015
RPUOMLLLKHIFFDH08CA,四湖段,14.77,都市：其他:特定農業區甲種建築用地,13,1,持分移轉,11080000
RPUOMLLLKHIFFDH08CA,四湖段,9.85,都市：其他:特定農業區甲種建築用地,13,1,持分移轉,11080006
RPUOMLLLKHIFFDH08CA,四湖段,51.00,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,11080008
RPUOMLLLKHIFFDH08CA,四湖段,4.77,都市：其他:特定農業區甲種建築用地,13,1,持分移轉,11080015
RPOPMLLLKHIFFDH57CA,四湖段,14.77,都市：其他:特定農業區甲種建築用地,13,1,持分移轉,11080000
RPXNMLLLKHIFFDH28CA,大牛欄段下埔頂小段,3041.00,都市：農,1,1,全筆移轉,00120000
RPOPMLLLKHIFFDH57CA,四湖段,9.85,都市：其他:特定農業區甲種建築用地,13,1,持分移轉,11080006
RPOPMLLLKHIFFDH57CA,四湖段,59.00,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,11080007
RPOPMLLLKHIFFDH57CA,四湖段,4.77,都市：其他:特定農業區甲種建築用地,13,1,持分移轉,11080015
RPVNMLLLKHIFFDH08CA,大牛欄段下埔頂小段,1426.00,都市：農,1,1,全筆移轉,00210001
RPVNMLLLKHIFFDH08CA,大牛欄段下埔頂小段,1199.00,都市：農,1,1,全筆移轉,00210002
RPVNMLLLKHIFFDH08CA,大牛欄段下埔頂小段,882.00,都市：農,1,1,全筆移轉,00210004
RPVNMLLLKHIFFDH08CA,大牛欄段下埔頂小段,967.00,都市：農,1,1,全筆移轉,00210005
RPQOMLLLKHIFFEH77CA,大牛稠段大牛稠小段,247.14,都市：農,7,1,持分移轉,07070000
RPQOMLLLKHIFFEH77CA,大牛稠段大牛稠小段,206.71,都市：農,7,1,持分移轉,07080000
RPPOMLKLKHIFFEH57CA,大竹圍段,102.06,都市：住,10000,349,持分移轉,08020000
RPTOMLLLKHIFFEH08CA,大牛稠段大牛稠小段,703.33,都市：農,3,1,持分移轉,06780000
RPTOMLLLKHIFFEH08CA,大牛稠段大牛稠小段,703.33,都市：農,3,1,持分移轉,06780000
RPTOMLLLKHIFFEH08CA,大牛稠段大牛稠小段,703.33,都市：農,3,1,持分移轉,06780000
RPWPMLLJLHIFFEH38CA,水尾段,29.16,都市：其他:道路用地,36,35,持分移轉,09980000
RPWPMLLJLHIFFEH38CA,水尾段,22.61,都市：其他:道路用地,36,35,持分移轉,09520000
RPWPMLLJLHIFFEH38CA,水尾段,7.40,都市：其他:道路用地,36,35,持分移轉,10000000
RPWPMLLJLHIFFEH38CA,水尾段,41.05,都市：其他:道路用地,36,35,持分移轉,10010000
RPWPMLLJLHIFFEH38CA,水尾段,2318.75,都市：其他:工業用地.道路用地,36,35,持分移轉,10030000
RPXNMLQJKHIFFFH78CA,高明段,14.51,都市：商,100000,167,持分移轉,01460000
RPWOMLOJKHIFFFH58CA,興豐段,32.85,都市：住,100000,49859,持分移轉,14550000
RPWOMLOJKHIFFFH58CA,興豐段,32.85,都市：住,100000,49859,持分移轉,14550001
RPWOMLOJKHIFFFH58CA,興豐段,4.76,都市：住,2,1,持分移轉,14560000
RPPQMLQJKHIFFFH28CA,高明段,29.15,都市：住,36,7,持分移轉,00190000
RPPQMLQJKHIFFFH28CA,高明段,10.46,都市：其他:道路用地,36,7,持分移轉,00200000
RPPQMLQJKHIFFFH28CA,高明段,4.78,都市：其他:道路用地,36,7,持分移轉,00290000
RPSNMLKLKHIFFFH87CA,茄明段,66.37,都市：住,1,1,全筆移轉,01280000
RPSNMLQJKHIFFFH28CA,大和段,14.57,都市：住,100000,249,持分移轉,02910000
RPSNMLKLKHIFFFH87CA,茄明段,16.79,都市：住,24,3,持分移轉,01330000
RPPNMLOJKHIFFGH87CA,廣平段,151.52,都市：住,1,1,全筆移轉,04390000
RPQOMLRLKHIFFDH28CA,永福段,19.35,都市：住,100000,848,持分移轉,08470000
RPWOMLOJKHIFFGH68CA,復旦段,91.26,都市：住,1,1,全筆移轉,04300010
RPROMLPJKHIFFGH28CA,東豐段,32.84,都市：住,10000,62,持分移轉,02570000
RPROMLPJKHIFFGH28CA,東豐段,.53,都市：住,10000,1,持分移轉,02570000
RPPNMLPJKHIFFGH97CA,金星段,6.01,都市：其他:道路用地,270000,15196,持分移轉,12550001
RPPNMLPJKHIFFGH97CA,金星段,14.55,都市：其他:人行步道用地,270000,15196,持分移轉,12590000
RPPNMLPJKHIFFGH97CA,中庸段,.29,都市：其他:道路用地,270000,15196,持分移轉,03890000
