編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHIFFBV56CA,都蘭段,470.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPPNMLOKNHIFFBV56CA,都蘭段,6144.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05280000
RPPNMLOKNHIFFBV56CA,都蘭段,2444.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPPNMLOKNHIFFBV56CA,都蘭段,1789.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPPNMLOKNHIFFBV56CA,都蘭段,698.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08430000
SPPNMLSJOHIFFAV96CA,順天段,285.94,都市：農,1,1,全筆移轉,07410001
SPPNMLSJOHIFFAV96CA,順天段,1.38,都市：農,1,1,全筆移轉,07410007
RPPNMLSJOHIFFAV86CA,順天段,111.51,都市：住,1,1,全筆移轉,07250000
SPPNMLSJOHIFFAV96CA,順天段,147.14,都市：農,1,1,全筆移轉,07410008
RPPNMLSJOHIFFAV86CA,順天段,109.28,都市：住,1,1,全筆移轉,07260000
RPPNMLSJOHIFFAV86CA,順天段,108.57,都市：住,1,1,全筆移轉,07270000
RPPNMLSJOHIFFAV86CA,順天段,14.26,都市：住,1,1,全筆移轉,07280000
RPPNMLSJOHIFFAV86CA,順天段,913.33,都市：住,1,1,全筆移轉,07410000
RPPNMLSJOHIFFAV86CA,順天段,355.35,都市：住,1,1,全筆移轉,07410005
RPPNMLSJOHIFFAV86CA,順天段,290.97,都市：住,1,1,全筆移轉,07410006
RPPOMLOLNHIFFAV66CA,豐年段,75.13,都市：住,1,1,全筆移轉,09040000
RPPOMLOLNHIFFAV66CA,豐年段,74.88,都市：住,1,1,全筆移轉,09430036
RPOOMLOLNHIFFAV56CA,豐年段,146.39,都市：住,1,1,全筆移轉,09430040
RPUNMLPKNHIFFAV07CA,台東段,113.00,都市：住,1,1,全筆移轉,25160000
RPOOMLQKNHIFFAV66CA,光明段,165.00,都市：住,1,1,全筆移轉,00490000
RPUNMLMLNHIFFAV86CA,利家段,3311.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,70440000
RPOOMLRKNHIFFAV76CA,常德段,113.15,都市：住,1,1,全筆移轉,08930000
RPUNMLQJOHIFFAV17CA,大業段,387.00,都市：農,1,1,全筆移轉,05800000
RPQOMLQKNHIFFAV86CA,南清段,133.98,都市：住,1,1,全筆移轉,04890000
RPTNMLRJOHIFFAV17CA,岩灣段,197.96,都市：住,1,1,全筆移轉,04910003
RPQNMLQKNHIFFBV86CA,北佳里段,2910.43,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320001
RPRNMLQKNHIFFBV96CA,北佳里段,2910.08,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320002
RPPNMLQKNHIFFBV76CA,北佳里段,2888.82,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
RPQOMLPJOHIFFAV76CA,豐工段,4518.30,都市：工,1,1,全筆移轉,00480000
RPQOMLPJOHIFFAV76CA,豐工段,4105.62,都市：工,1,1,全筆移轉,00540000
RPSNMLLJOHIFFAV09CA,台東段,67.00,都市：住,1,1,全筆移轉,10590000
RPXNMLPJOHIFFAV47DA,豐康段,2500.72,都市：農,1,1,全筆移轉,05850001
RPVNMLSLNHIFFAV67DA,利卡夢段,387.54,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,04920000
RPSNMLKLNHIFFCV66CA,隆盛段,6717.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPPNMLQKNHIFFCV96DA,鹿野段,1959.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26820000
RPPNMLQKNHIFFCV96DA,鹿野段,1894.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26830000
RPPNMLOKOHIFFCV86DA,中華段,282.78,都市：住,1,1,全筆移轉,12770000
RPRNMLKLNHIFFCV56CA,中福段,121.04,都市：住,1,1,全筆移轉,04200000
RPRNMLOLNHIFFDV07CA,秀山段,67.18,都市：住,1,1,全筆移轉,04600000
RPSNMLRKNHIFFAV07CA,知本段,2137.00,都市：農,1,1,全筆移轉,78630002
RPXNMLRKNHIFFAV57CA,永和段,5390.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06380000
RPRNMLKLNHIFFAV98CA,知本段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,79310003
RPRNMLKLNHIFFAV98CA,知本段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,79310003
RPRNMLKLNHIFFAV98CA,知本段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,79310003
