編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLSJOHIFFBH98CC,環東段,.00,非都市： ; 非都市編定：,,,,07620000
RPWOMLSJOHIFFBH56CC,培英段,.00,非都市： ; 非都市編定：,,,,00190000
RPSNMLKKOHIFFFH38CC,明智段,25.49,都市：住,,,,00360000
RPOOMLKKOHIFFDH87CC,楊湖段,21.92,都市：住,,,,03590006
RPOOMLKKOHIFFDH87CC,楊湖段,25.41,都市：住,,,,03590012
RPSOMLSJOHIFFBH78CC,石頭段,.00,非都市： ; 非都市編定：,,,,00410001
RPPRMLLKOHIFFBH18CC,石頭段,117.92,都市：商,,,,00040002
RPPRMLLKOHIFFBH18CC,石頭段,1.50,都市：商,,,,00040042
RPQNMLLKOHIFFAH77CC,雲林段,18.50,都市：住,,,,04210000
RPVRMLLKOHIFFBH78CC,新街段,.00,都市：住,,,,08620000
RPUQMLLKOHIFFBH68DC,石頭段,132.00,都市：住,,,,04210000
RPSNMLLKOHIFFAH97CC,中埔段,6.42,都市：住,,,,07690000
RPXOMLLKOHIFFFH09CC,中華段,30.61,都市：住,,,,10640000
RPQNMLMKOHIFFDH18CC,二重溪段,15.92,都市：住,,,,01930059
RPTNMLNKOHIFFAH38DC,中德段,13.62,都市：住,,,,10310000
RPUNMLNKOHIFFCH58CC,湖底段,1652.94,都市：住,,,,06380000
RPRPMLNKOHIFFBH38CC,中工段,97.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,10750012
RPSOMLMKOHIFFBH28CC,三座屋段三座屋小段,914.00,都市：住,,,,01110000
RPRPMLNKOHIFFBH38CC,中工段,6.93,非都市：工業區 ; 非都市編定：丁種建築用地,,,,10750005
RPROMLMKOHIFFBH18CC,華興段,17.34,都市：住,,,,03400000
RPUSMLLKOHIFFBH78CC,中工段,481.00,都市：工,,,,09980001
RPVOMLNKOHIFFFH66EC,興仁段,20.67,都市：住,,,,02570000
RPSPMLNKOHIFFAH38CC,慈文段,80.00,都市：住,,,,07800000
RPRNMLOKOHIFFFH68CC,力行段,5.86,都市：住,,,,01790000
RPRNMLOKOHIFFFH68CC,力行段,36.38,都市：住,,,,01820000
