編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRSMLMLNHIFFEH98EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPQTMLMLNHIFFEH98EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPRTMLMLNHIFFEH09EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPOTMLMLNHIFFEH78EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPOUMLMLNHIFFEH88EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPPUMLMLNHIFFEH98EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPQUMLMLNHIFFEH09EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPWTMLMLNHIFFEH96EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPXTMLMLNHIFFEH07EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPVTMLMLNHIFFEH86EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPTTMLMLNHIFFEH66EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPUTMLMLNHIFFEH76EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPSTMLMLNHIFFEH56EB,大興段,22.54,都市：住,10000,63,持分移轉,00390000
RPSUMLMLNHIFFEH66EB,大興段,20.39,都市：住,10000,57,持分移轉,00390000
RPVRMLSKOHIFFAH76DB,慈文段,11.01,都市：住,100000,378,持分移轉,02520000
RPVRMLSKOHIFFAH76DB,慈文段,5.75,都市：住,100000,378,持分移轉,02510000
RPVRMLSKOHIFFAH76DB,慈文段,1.36,都市：住,100000,378,持分移轉,02530005
RPVRMLSKOHIFFAH76DB,慈文段,.37,都市：住,100000,378,持分移轉,00990034
RPXPMLSKOHIFFAH76DB,慈文段,11.27,都市：住,100000,387,持分移轉,02520000
RPXPMLSKOHIFFAH76DB,慈文段,5.89,都市：住,100000,387,持分移轉,02510000
RPXPMLSKOHIFFAH76DB,慈文段,1.39,都市：住,100000,387,持分移轉,02530005
RPXPMLSKOHIFFAH76DB,慈文段,.38,都市：住,100000,387,持分移轉,00990034
RPURMLSKOHIFFAH66DB,慈文段,10.57,都市：住,100000,363,持分移轉,02520000
RPURMLSKOHIFFAH66DB,慈文段,5.52,都市：住,100000,363,持分移轉,02510000
RPURMLSKOHIFFAH66DB,慈文段,1.30,都市：住,100000,363,持分移轉,02530005
RPURMLSKOHIFFAH66DB,慈文段,.36,都市：住,100000,363,持分移轉,00990034
RPPNMLMKOHIFFEH18DB,南崁段,.16,都市：住,100000,457,持分移轉,04510000
RPUSMLSKOHIFFAH76DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPUSMLSKOHIFFAH76DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPUSMLSKOHIFFAH76DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPUSMLSKOHIFFAH76DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPTSMLSKOHIFFAH66DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPTSMLSKOHIFFAH66DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPTSMLSKOHIFFAH66DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPTSMLSKOHIFFAH66DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPVSMLSKOHIFFAH86DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPVSMLSKOHIFFAH86DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPVSMLSKOHIFFAH86DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPVSMLSKOHIFFAH86DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPXSMLSKOHIFFAH07DB,慈文段,9.67,都市：住,100000,332,持分移轉,02520000
RPXSMLSKOHIFFAH07DB,慈文段,5.05,都市：住,100000,332,持分移轉,02510000
RPXSMLSKOHIFFAH07DB,慈文段,1.19,都市：住,100000,332,持分移轉,02530005
RPXSMLSKOHIFFAH07DB,慈文段,.33,都市：住,100000,332,持分移轉,00990034
RPQTMLSKOHIFFAH09DB,慈文段,11.01,都市：住,100000,378,持分移轉,02520000
RPQTMLSKOHIFFAH09DB,慈文段,5.75,都市：住,100000,378,持分移轉,02510000
RPQTMLSKOHIFFAH09DB,慈文段,1.36,都市：住,100000,378,持分移轉,02530005
RPQTMLSKOHIFFAH09DB,慈文段,.37,都市：住,100000,378,持分移轉,00990034
RPQUMLSKOHIFFAH56DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPQUMLSKOHIFFAH56DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPQUMLSKOHIFFAH56DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPQUMLSKOHIFFAH56DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPSUMLSKOHIFFAH76DB,慈文段,11.01,都市：住,100000,378,持分移轉,02520000
RPSUMLSKOHIFFAH76DB,慈文段,5.75,都市：住,100000,378,持分移轉,02510000
RPSUMLSKOHIFFAH76DB,慈文段,1.36,都市：住,100000,378,持分移轉,02530005
RPSUMLSKOHIFFAH76DB,慈文段,.37,都市：住,100000,378,持分移轉,00990034
RPUUMLSKOHIFFAH96DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPUUMLSKOHIFFAH96DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPUUMLSKOHIFFAH96DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPUUMLSKOHIFFAH96DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPWUMLSKOHIFFAH17DB,慈文段,11.01,都市：住,100000,378,持分移轉,02520000
RPWUMLSKOHIFFAH17DB,慈文段,5.75,都市：住,100000,378,持分移轉,02510000
