編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJNHIFFAK38DA,神明段,4021.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790000
RPTNMLOKNHIFFAK48DA,卓蘭段,2839.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,36550000
RPOOMLQJNHIFFFK68DA,蟠桃段忠孝小段,17.79,都市：商,10000,142,持分移轉,05950000
RPPOMLQJNHIFFFK78DA,蟠桃段忠孝小段,17.79,都市：商,10000,142,持分移轉,05950000
RPSNMLNJNHIFFEK58DA,五湖段,4433.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740000
RPSNMLNJNHIFFEK58DA,五湖段,461.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740001
RPSNMLNJNHIFFEK58DA,五湖段,3225.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04190016
RPSNMLNJNHIFFEK58DA,五湖段,57.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04190019
RPSNMLNJNHIFFEK58DA,五湖段,78.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04190020
RPOOMLMLNHIFFCK28EA,新復東段,785.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPQNMLRLNHIFFCK88EA,烏眉坑段,854.00,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,05870000
RPPNMLOKNHIFFDK38DA,公館子段,400.08,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06140000
RPUNMLRJNHIFFEK09CA,福安段,1799.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05980000
RPPNMLRJNHIFFEK58CA,樟樹段,2655.62,都市：農,1,1,全筆移轉,07720000
RPRNMLKLNHIFFEK28CA,雙湖段,858.01,都市：住,1,1,全筆移轉,09550000
RPRNMLKLNHIFFEK28CA,雙湖段,709.27,都市：住,1,1,全筆移轉,10440000
RPPNMLTJNHIFFAK38CA,大坪林段,155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880021
RPPNMLTJNHIFFAK38CA,大坪林段,5862.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00881015
RPOOMLQJNHIFFBK18CA,館聖段,3.49,都市：商,5,1,持分移轉,01750000
RPRNMLRJNHIFFBK48CA,北河段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04310073
RPQNMLSJNHIFFBK48CA,華清段,74.12,都市：住,1,1,全筆移轉,03740000
RPRNMLSJNHIFFBK58CA,北河段,12704.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540000
RPRNMLSJNHIFFBK58CA,北河段,529.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540001
RPRNMLSJNHIFFBK58CA,北河段,4479.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540002
RPRNMLSJNHIFFBK58CA,北河段,998.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540003
RPRNMLTKNHIFFBK78CA,頭屋段一小段,38.25,都市：住,2576,158,持分移轉,02950000
RPQNMLTKNHIFFBK68CA,頭屋段一小段,30.50,都市：住,2576,126,持分移轉,02950000
RPUNMLSJNHIFFBK88CA,台蠶段,103.38,都市：住,1,1,全筆移轉,00260018
RPSNMLMLNHIFFAK18CA,南洗水段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01870003
RPRNMLMLNHIFFAK08CA,南洗水段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01950000
RPQNMLTJNHIFFBK58CA,大坑段,3198.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08850000
RPUPMLKMNHIFFDK78CA,大同段,3562.00,都市：農,1,1,全筆移轉,09240000
RPPNMLRKNHIFFBK38CA,大坑段,3.00,都市：農,2,1,持分移轉,04630001
RPPNMLRKNHIFFBK38CA,大坑段,3.00,都市：農,2,1,持分移轉,04630001
RPTPMLKMNHIFFDK68CA,大同段,4007.00,都市：農,1,1,全筆移轉,12950000
RPXNMLPKNHIFFDK56CA,大同段,941.63,都市：住,1,1,全筆移轉,13170000
RPTOMLRJNHIFFDK98CA,維真段,464.62,都市：住,1,1,全筆移轉,00150000
RPWNMLQJNHIFFDK09CA,天聲段,22.03,都市：住,100000,1493,持分移轉,03960000
RPRNMLQLNHIFFDK78CA,大同段,975.43,都市：住,46551489,25458640,持分移轉,13830000
RPOQMLRLNHIFFDK88CA,新生段,12.49,都市：住,12,1,持分移轉,01590000
RPOQMLRLNHIFFDK88CA,新生段,68.84,都市：住,1,1,全筆移轉,01590044
RPSNMLQLNHIFFDK88CA,大同段,294.98,都市：住,46551489,7698932,持分移轉,13830000
RPUOMLRJNHIFFDK09CA,文化段,30.05,都市：住,78133,3005,持分移轉,06740000
