編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLSJNHIFFAT37CA,麟忠段,15.00,非都市：一般農業區 ; 非都市編定：農牧用地,60423,1500,持分移轉,02690005
RPWQMLSJNHIFFAT57CA,香潭段,25.93,都市：住,10000,188,持分移轉,07970000
RPOPMLTJNHIFFAT76CA,新福段,362.66,都市：住,1,1,全筆移轉,06490000
RPVOMLTJNHIFFAT37CA,萬興段,2030.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21320000
RPRNMLOKNHIFFAT09CA,東寧段,6365.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04200009
RPRNMLOKNHIFFAT09CA,東寧段,4365.00,非都市：一般農業區 ; 非都市編定：農牧用地,12730,4365,持分移轉,04200009
RPRNMLOKNHIFFAT09CA,東寧段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,12730,1000,持分移轉,04200009
RPRNMLOKNHIFFAT09CA,東寧段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,12730,1000,持分移轉,04200009
RPPNMLOKNHIFFAT88CA,街頭段四小段,71.00,都市：住,1,1,全筆移轉,02480000
RPPNMLOKNHIFFAT88CA,街頭段四小段,78.00,都市：住,1,1,全筆移轉,02480001
RPPOMLRJNHIFFCT76CA,六巷段,1806.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPQNMLNLNHIFFBT09CA,東振新段,4641.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480004
RPQOMLKLNHIFFCT98CA,學人段,31.51,都市：住,90,10,持分移轉,04630028
RPQOMLKLNHIFFCT98CA,學人段,173.32,都市：住,1,1,全筆移轉,04630037
RPRNMLRKNHIFFCT96CA,新東勢段,2087.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPRNMLRKNHIFFCT96CA,新東勢段,303.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530008
RPRNMLRKNHIFFCT96CA,新東勢段,248.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05200001
RPRNMLRKNHIFFCT96CA,新東勢段,268.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210002
RPPOMLKLNHIFFCT88CA,五福段,26.34,都市：住,12,1,持分移轉,03370003
RPPOMLKLNHIFFCT88CA,五福段,97.50,都市：住,1,1,全筆移轉,03370014
RPPNMLMLNHIFFCT98CA,赤山段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04160034
RPXNMLPKNHIFFCT37CA,崙新段,73.02,都市：其他:,1,1,全筆移轉,11830000
RPPOMLSJNHIFFCT86CA,新東勢段,117.00,都市：住,1,1,全筆移轉,07910039
RPOOMLPKNHIFFCT56CA,崙新段,1.75,都市：其他:,1,1,全筆移轉,11620000
RPOOMLPKNHIFFCT56CA,崙新段,75.61,都市：其他:,1,1,全筆移轉,11630000
RPXNMLOKNHIFFCT27CA,興美段,2237.00,都市：,1,1,全筆移轉,15220000
RPXNMLOKNHIFFCT27CA,興美段,1790.00,都市：,1,1,全筆移轉,15230000
RPVPMLSLNHIFFAT57CA,建國段,18.45,都市：住,10000,48,持分移轉,15110003
RPPOMLSJNHIFFAT76DA,九如段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05250000
RPVNMLQJNHIFFAT07DA,萬年段,5.06,都市：住,10000,110,持分移轉,06010000
RPXOMLMLNHIFFAT07CA,勝興段,1.75,都市：住,44,1,持分移轉,00880000
RPXOMLMLNHIFFAT07CA,勝興段,65.00,都市：住,1,1,全筆移轉,00880018
RPXOMLMLNHIFFAT07CA,勝興段,18.09,都市：住,44,1,持分移轉,00880027
RPXOMLMLNHIFFAT07CA,勝興段,1.05,都市：住,44,1,持分移轉,00880028
RPTOMLSJNHIFFAT17DA,新生段,82.00,都市：住,1,1,全筆移轉,01570030
RPWOMLNJNHIFFAT96DA,龍華段,107.38,都市：其他:,100,100,全筆移轉,07920000
RPXOMLNJNHIFFAT07DA,灰?段,116.00,都市：住,100,100,全筆移轉,22420019
RPRNMLQJNHIFFET96CA,鼻子頭段,17.99,都市：住,100000,2842,持分移轉,02310000
RPRNMLQJNHIFFET96CA,鼻子頭段,92.59,都市：住,100000,2842,持分移轉,02320008
RPQNMLNKNHIFFET66CA,大平頂段上大平頂小段,5438.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650003
RPRNMLOJNHIFFAT09DA,勝興段,22.14,都市：住,100000,56,持分移轉,00580000
RPQOMLQJNHIFFCT86DA,義林段,305.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06730000
RPRNMLRJNHIFFCT96DA,新勢段,604.00,都市：農,1,1,全筆移轉,16630000
RPRNMLPKNHIFFET07DA,保力段保力小段,262.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01590000
RPRNMLPKNHIFFET07DA,保力段保力小段,6.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01590001
RPRNMLPKNHIFFET07DA,保力段保力小段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01590002
RPRNMLPKNHIFFET07DA,保力段保力小段,17.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01590003
RPQNMLOKNHIFFET86DA,水泉段,172.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04900000
RPRNMLKKNHIFFET56DA,新海口段,63.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04420001
RPUNMLNKNHIFFET17DA,?榔林段,25000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630008
RPTNMLNKNHIFFET07DA,?榔林段,2854.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630000
RPQNMLSJNHIFFET27EA,墾丁段,3.75,非都市：國家公園區 ; 非都市編定：,160,1,持分移轉,03660000
RPQNMLSJNHIFFET27EA,墾丁段,3.75,非都市：國家公園區 ; 非都市編定：,160,1,持分移轉,03660000
RPQNMLSJNHIFFET27EA,墾丁段,7.55,非都市：國家公園區 ; 非都市編定：,1440,19,持分移轉,04700000
RPQNMLSJNHIFFET27EA,墾丁段,7.55,非都市：國家公園區 ; 非都市編定：,1440,19,持分移轉,04700000
RPQNMLSJNHIFFET27EA,墾丁段,1.32,非都市：國家公園區 ; 非都市編定：,80,1,持分移轉,04790000
RPQNMLSJNHIFFET27EA,墾丁段,1.32,非都市：國家公園區 ; 非都市編定：,80,1,持分移轉,04790000
RPQNMLSJNHIFFET27EA,墾丁段,8.18,非都市：國家公園區 ; 非都市編定：,80,1,持分移轉,04800000
RPQNMLSJNHIFFET27EA,墾丁段,8.18,非都市：國家公園區 ; 非都市編定：,80,1,持分移轉,04800000
RPQNMLSJNHIFFET27EA,墾丁段,30.58,非都市：國家公園區 ; 非都市編定：,80,1,持分移轉,12920000
RPQNMLSJNHIFFET27EA,墾丁段,30.58,非都市：國家公園區 ; 非都市編定：,80,1,持分移轉,12920000
RPQNMLSJNHIFFET27EA,墾丁段,18.04,非都市：國家公園區 ; 非都市編定：,80,1,持分移轉,12930000
RPQNMLSJNHIFFET27EA,墾丁段,18.04,非都市：國家公園區 ; 非都市編定：,80,1,持分移轉,12930000
