編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWRMLTLPHIFFCB66CB,福德段,22.99,都市：住,10000,140,持分移轉,02750000
RPTRMLTLPHIFFCB98CB,福德段,22.99,都市：住,10000,140,持分移轉,02750000
RPSRMLTLPHIFFCB88CB,福德段,22.99,都市：住,10000,140,持分移轉,02750000
RPUQMLTLPHIFFCB98CB,福德段,23.31,都市：住,10000,142,持分移轉,02750000
RPORMLTLPHIFFCB48CB,福德段,22.99,都市：住,10000,140,持分移轉,02750000
RPURMLTLPHIFFCB09CB,福德段,22.99,都市：住,10000,140,持分移轉,02750000
RPQRMLTLPHIFFCB68CB,福德段,22.99,都市：住,10000,140,持分移轉,02750000
RPXQMLTLPHIFFCB66CB,福德段,22.99,都市：住,10000,140,持分移轉,02750000
RPOSMLTLPHIFFCB58CB,福德段,22.99,都市：住,10000,140,持分移轉,02750000
RPRSMLTLPHIFFCB88CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPQSMLTLPHIFFCB78CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPSSMLTLPHIFFCB98CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPROMLKMPHIFFCB67CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPPSMLTLPHIFFCB68CB,福德段,23.31,都市：住,10000,142,持分移轉,02750000
RPSRMLTLPHIFFHL77CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPSRMLTLPHIFFHL77CB,育賢段,75.73,都市：住,1,1,全筆移轉,00520013
RPVOMLKMPHIFFCB08CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPQOMLKMPHIFFCB57CB,福德段,22.99,都市：住,10000,140,持分移轉,02750000
RPWOMLKMPHIFFCB18CB,福德段,23.48,都市：住,10000,143,持分移轉,02750000
RPPOMLKMPHIFFCB47CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPUOMLKMPHIFFCB97CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPSPMLKMPHIFFCB87CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPTOMLKMPHIFFCB87CB,福德段,23.15,都市：住,10000,141,持分移轉,02750000
RPRPMLKMPHIFFCB77CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPVPMLKMPHIFFCB18CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPWPMLKMPHIFFCB28CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPOQMLKMPHIFFCB57CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPXPMLKMPHIFFCB38CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPSQMLKMPHIFFCB97CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPPQMLKMPHIFFCB67CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPUQMLKMPHIFFCB18CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPRQMLKMPHIFFCB87CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPVQMLKMPHIFFCB28CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPWQMLKMPHIFFCB38CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPTQMLKMPHIFFCB08CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPRTMLKMPHIFFCB18CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPQTMLKMPHIFFCB08CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPUTMLKMPHIFFCB48CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPPVMLKMPHIFFCB18CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPXUMLKMPHIFFCB88CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPSUMLKMPHIFFCB38CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPPUMLKMPHIFFCB08CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPVVMLKMPHIFFCB78CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPWTMLKMPHIFFCB68CB,福德段,16.91,都市：住,10000,103,持分移轉,02750000
RPRUMLKMPHIFFCB28CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPSTMLKMPHIFFCB28CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPQUMLKMPHIFFCB18CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPVTMLKMPHIFFCB58CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPSVMLKMPHIFFCB48CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPWVMLKMPHIFFCB88CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
RPXVMLKMPHIFFCB98CB,福德段,16.75,都市：住,10000,102,持分移轉,02750000
