編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRJNHIFFAG58EA,南安段,10.00,都市：商,1,1,全筆移轉,11640001
RPVNMLRJNHIFFAG58EA,南安段,8.00,都市：其他:-道路用地,1,1,全筆移轉,11640002
RPWPMLTJNHIFFAG88CA,百福段,21.94,都市：住,10000,109,持分移轉,04570000
RPWPMLTJNHIFFAG88CA,百福段,7.12,都市：住,10000,109,持分移轉,04660000
RPQPMLRJNHIFFAG08CA,北成段,.63,都市：住,10000,89,持分移轉,16650000
RPPOMLRJNHIFFAG87CA,學進段,5.54,都市：住,1,1,全筆移轉,08780000
RPQPMLRJNHIFFAG08CA,北成段,3.55,都市：住,10000,89,持分移轉,16660000
RPPOMLRJNHIFFAG87CA,學進段,110.68,都市：住,1,1,全筆移轉,08790000
RPPOMLRJNHIFFAG87CA,學進段,2.41,都市：其他:道路用地,1,1,全筆移轉,08790001
RPVNMLSJNHIFFAG48CA,羅莊段,102.35,都市：住,1,1,全筆移轉,00840010
RPSPMLSJNHIFFAG38CA,保安段,617.19,都市：住,1,1,全筆移轉,00570000
RPOOMLOKNHIFFAG57CA,東安段,90.00,都市：住,1,1,全筆移轉,04650011
RPOOMLOKNHIFFAG57CA,東安段,14.00,都市：住,1,1,全筆移轉,04660001
RPPOMLOKNHIFFAG67CA,新隘段,84.93,都市：商,1,1,全筆移轉,02750000
RPPOMLOKNHIFFAG67CA,新隘段,1.80,都市：其他:道路,1,1,全筆移轉,02750001
RPPNMLNKNHIFFAG57DA,維揚段,36.10,都市：住,10000,83,持分移轉,01410000
RPXNMLQKNHIFFAG58CA,百松段,876.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08140000
RPXNMLQKNHIFFAG58CA,百松段,1092.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08150001
RPTPMLPKNHIFFAG28CA,?腳?段,2949.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPTNMLNLNHIFFBG08CA,深洲段,1165.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890000
RPWPMLPKNHIFFAG58CA,羅群段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03730049
RPWPMLPKNHIFFAG58CA,羅群段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03730050
RPQPMLSJNHIFFAG18CA,東和段,78.63,都市：住,1,1,全筆移轉,06710000
RPTPMLTJNHIFFAG58CA,大坑段,1232.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPWNMLSJNHIFFAG58CA,大義段,48.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01980005
RPWNMLSJNHIFFAG58CA,大義段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01980018
RPUPMLTJNHIFFAG68CA,公正段,76.00,都市：住,1,1,全筆移轉,10380000
RPTNMLLKNHIFFAG67CA,季新段,52.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,160,持分移轉,04020000
RPQPMLPKNHIFFAG97CA,光華段,3074.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10450000
RPRNMLQLNHIFFAG08CA,山明段,23.11,都市：住,1,1,全筆移轉,05280014
RPSNMLQLNHIFFAG18CA,山明段,19.50,都市：住,1,1,全筆移轉,05280016
RPRNMLQLNHIFFAG08CA,山明段,79.59,都市：住,1,1,全筆移轉,05280029
RPSNMLQLNHIFFAG18CA,山明段,83.19,都市：住,1,1,全筆移轉,05280030
RPSNMLPLNHIFFAG08CA,萬貴段,1631.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,08140000
