編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSRMLRLNHIFFEE98DA,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPQRMLRLNHIFFEE78DA,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPTRMLRLNHIFFEE09DA,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPWQMLSLNHIFFEE76DA,藍昌段二小段,12.47,都市：商,10000,34,持分移轉,10170000
RPSNMLNJNHIFFEE97DA,加昌段,34.07,都市：住,30,1,持分移轉,00220000
RPTNMLQJNHIFFEE38DA,楠梓段三小段,10.80,都市：住,100000,138,持分移轉,03040000
RPORMLRLNHIFFEE58DA,藍昌段二小段,6.97,都市：商,10000,19,持分移轉,10170000
RPXQMLRLNHIFFEE76DA,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPWQMLRLNHIFFEE66DA,藍昌段二小段,8.80,都市：商,10000,24,持分移轉,10170000
RPRRMLRLNHIFFEE88DA,藍昌段二小段,9.17,都市：商,10000,25,持分移轉,10170000
RPURMLRLNHIFFEE56DA,藍昌段二小段,8.44,都市：商,10000,23,持分移轉,10170000
RPVNMLRJNHIFFEE68DA,右昌段一小段,96.00,都市：商,1,1,全筆移轉,01320011
RPTNMLKKNHIFFDE77DA,灣復段,13.34,都市：商,10000,158,持分移轉,03880000
RPSNMLOJNHIFFEE08DA,福山段,2.13,都市：商,10000,47,持分移轉,04820000
RPSNMLOJNHIFFEE08DA,福山段,5.15,都市：商,10000,47,持分移轉,04820001
RPSNMLOJNHIFFEE08DA,福山段,3.66,都市：商,10000,47,持分移轉,04820002
RPUPMLQJNHIFFEE68DA,新福段十小段,39.80,都市：住,10000,204,持分移轉,01280000
RPTPMLRJNHIFFEE68DA,新庄段十四小段,16.85,都市：住,100000,956,持分移轉,15280000
RPQRMLSLNHIFFEE88DA,藍昌段二小段,12.47,都市：商,10000,34,持分移轉,10170000
RPPNMLNJNHIFFDE57DA,大港段四小段,5.83,都市：住,10000,85,持分移轉,33550000
RPROMLLLNHIFFBE67DA,福裕段,80.00,都市：商,1,1,全筆移轉,06470000
RPSNMLKLNHIFFCE67DA,愛群段,43.00,都市：住,1,1,全筆移轉,22080000
RPVNMLQJNHIFFAE18DA,龍華段二小段,13.25,都市：商,10000,69,持分移轉,15680000
RPORMLSLNHIFFEE68DA,藍昌段二小段,12.47,都市：商,10000,34,持分移轉,10170000
RPXQMLSLNHIFFEE86DA,藍昌段二小段,12.10,都市：商,10000,33,持分移轉,10170000
RPSOMLTLNHIFFEE78CA,福山段,11.64,都市：商,10000,43,持分移轉,05390000
RPTOMLRKNHIFFCE48DA,港墘段一小段,44.60,都市：住,10000,121,持分移轉,07610000
RPTNMLSJNHIFFBE28DA,成功段,2.47,都市：商,10000,20,持分移轉,04400000
RPOPMLNJNHIFFAE37DA,前金段,10.56,都市：商,100000,352,持分移轉,00710004
RPVOMLTJNHIFFAE58DA,龍華段八小段,5.50,都市：商,10000,27,持分移轉,22390000
RPVOMLQJNHIFFAE28DA,龍中段,9.43,都市：商,100000,236,持分移轉,00630000
RPQNMLPJNHIFFDE87DA,長明段,19.36,都市：住,10000,128,持分移轉,02810000
RPVPMLRJNHIFFDE78DA,灣復段,4.10,都市：商,10000,193,持分移轉,05520000
RPVPMLRJNHIFFDE78DA,灣復段,1.84,都市：商,10000,193,持分移轉,05530000
RPPQMLRLNHIFFEE48CA,新庄段七小段,23.95,都市：住,100000,846,持分移轉,03150000
RPQPMLNLNHIFFEE08CA,福山段,13.83,都市：住,10000,43,持分移轉,01890000
RPOQMLRLNHIFFEE38CA,新庄段一小段,64.00,都市：住,1,1,全筆移轉,13280015
RPSRMLSLNHIFFEE09DA,藍昌段二小段,12.47,都市：商,10000,34,持分移轉,10170000
RPVOMLSKNHIFFEE88CA,新庄段一小段,14.36,都市：其他:市場用地,100000,376,持分移轉,12720000
RPOSMLMLNHIFFEE08CA,新庄段十二小段,11.39,都市：住,30000,213,持分移轉,12290000
RPTOMLSLNHIFFEE78CA,新庄段十四小段,16.12,都市：住,10000,77,持分移轉,15230000
RPOTMLMLNHIFFEE18CA,福民段,10.36,都市：住,10000,115,持分移轉,03550000
RPUOMLSKNHIFFEE78CA,新庄段一小段,15.08,都市：其他:市場用地,100000,395,持分移轉,12720000
RPWOMLNKNHIFFEE48CA,福民段,15.63,都市：住,100000,1124,持分移轉,01260000
RPSPMLQKNHIFFEE48CA,和平段一小段,29.20,都市：住,10,1,持分移轉,06800000
RPPNMLOKNHIFFEE77CA,興隆段,17.07,都市：住,100000,235,持分移轉,08580022
RPRRMLKKNHIFFEE97CA,和平段五小段,8.46,都市：住,300000,414,持分移轉,01020000
RPSRMLKKNHIFFEE08CA,藍田中段,58.60,都市：住,1,1,全筆移轉,01000026
RPSRMLKKNHIFFEE08CA,藍田中段,40.78,都市：住,14,1,持分移轉,01000036
RPPNMLMKNHIFFEE57CA,新光段,42.46,都市：住,10000,629,持分移轉,00220000
RPSNMLNKNHIFFEE97CA,藍田段二小段,33.00,都市：其他:,1,1,全筆移轉,12360004
RPSNMLNKNHIFFEE97CA,藍田段二小段,2.75,都市：其他:,32,1,持分移轉,12360013
RPOOMLPLNHIFFEE97CA,菜公段二小段,5.12,都市：工,200,3,持分移轉,04230010
