編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVSNLSLOHIFFBJ27CB,水瀧段,.71,都市：住,100000,412,持分移轉,01760000
RPVSNLSLOHIFFBJ27CB,水瀧段,6.17,都市：住,100000,412,持分移轉,01180000
RPWSNLSLOHIFFBJ37CB,水瀧段,3.36,都市：住,100000,412,持分移轉,01190000
RPWSNLSLOHIFFBJ37CB,水瀧段,.71,都市：住,100000,412,持分移轉,01760000
RPWSNLSLOHIFFBJ37CB,水瀧段,6.17,都市：住,100000,412,持分移轉,01180000
RPOTNLSLOHIFFBJ66CB,水瀧段,3.36,都市：住,100000,412,持分移轉,01190000
RPOTNLSLOHIFFBJ66CB,水瀧段,.71,都市：住,100000,412,持分移轉,01760000
RPOTNLSLOHIFFBJ66CB,水瀧段,6.17,都市：住,100000,412,持分移轉,01180000
RPPTNLSLOHIFFBJ76CB,水瀧段,3.36,都市：住,100000,412,持分移轉,01190000
RPPTNLSLOHIFFBJ76CB,水瀧段,.71,都市：住,100000,412,持分移轉,01760000
RPPTNLSLOHIFFBJ76CB,水瀧段,6.17,都市：住,100000,412,持分移轉,01180000
RPXSNLSLOHIFFBJ47CB,水瀧段,3.36,都市：住,100000,412,持分移轉,01190000
RPXSNLSLOHIFFBJ47CB,水瀧段,.71,都市：住,100000,412,持分移轉,01760000
RPXSNLSLOHIFFBJ47CB,水瀧段,6.17,都市：住,100000,412,持分移轉,01180000
RPQTNLSLOHIFFBJ86CB,水瀧段,3.36,都市：住,100000,412,持分移轉,01190000
RPQTNLSLOHIFFBJ86CB,水瀧段,.71,都市：住,100000,412,持分移轉,01760000
RPQTNLSLOHIFFBJ86CB,水瀧段,6.17,都市：住,100000,412,持分移轉,01180000
RPSTNLSLOHIFFBJ07CB,水瀧段,3.36,都市：住,100000,412,持分移轉,01190000
RPSTNLSLOHIFFBJ07CB,水瀧段,.71,都市：住,100000,412,持分移轉,01760000
RPSTNLSLOHIFFBJ07CB,水瀧段,6.17,都市：住,100000,412,持分移轉,01180000
RPTRNLSLOHIFFBJ96CB,水瀧段,2.48,都市：住,100000,304,持分移轉,01190000
RPTRNLSLOHIFFBJ96CB,水瀧段,.52,都市：住,100000,304,持分移轉,01760000
RPTRNLSLOHIFFBJ96CB,水瀧段,4.56,都市：住,100000,304,持分移轉,01180000
RPXTNLSLOHIFFBJ57CB,水瀧段,3.36,都市：住,100000,412,持分移轉,01190000
RPXTNLSLOHIFFBJ57CB,水瀧段,.71,都市：住,100000,412,持分移轉,01760000
RPXTNLSLOHIFFBJ57CB,水瀧段,6.17,都市：住,100000,412,持分移轉,01180000
RPWTNLSLOHIFFBJ47CB,水瀧段,3.36,都市：住,100000,412,持分移轉,01190000
RPWTNLSLOHIFFBJ47CB,水瀧段,.71,都市：住,100000,412,持分移轉,01760000
RPWTNLSLOHIFFBJ47CB,水瀧段,6.17,都市：住,100000,412,持分移轉,01180000
RPQUNLSLOHIFFBJ96CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPQUNLSLOHIFFBJ96CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPQUNLSLOHIFFBJ96CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPOUNLSLOHIFFBJ76CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPOUNLSLOHIFFBJ76CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPOUNLSLOHIFFBJ76CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPSUNLSLOHIFFBJ17CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPSUNLSLOHIFFBJ17CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPSUNLSLOHIFFBJ17CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPRUNLSLOHIFFBJ07CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPRUNLSLOHIFFBJ07CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPRUNLSLOHIFFBJ07CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPPUNLSLOHIFFBJ86CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPPUNLSLOHIFFBJ86CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPPUNLSLOHIFFBJ86CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPUTNLSLOHIFFBJ27CB,水瀧段,3.31,都市：住,100000,406,持分移轉,01190000
RPUTNLSLOHIFFBJ27CB,水瀧段,.70,都市：住,100000,406,持分移轉,01760000
RPUTNLSLOHIFFBJ27CB,水瀧段,6.09,都市：住,100000,406,持分移轉,01180000
RPVTNLSLOHIFFBJ37CB,水瀧段,3.36,都市：住,100000,412,持分移轉,01190000
RPVTNLSLOHIFFBJ37CB,水瀧段,.71,都市：住,100000,412,持分移轉,01760000
