編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLOKOHIFFAX37DA,東衛段,31.30,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01880000
RPTOMLOKOHIFFAX37DA,東衛段,143.24,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01960000
RPOOMLRJOHIFFAX96CA,文化段,137.28,非都市： ; 非都市編定：,1,1,全筆移轉,05700000
RPOOMLRJOHIFFAX96CA,文化段,8.54,非都市： ; 非都市編定：,1,1,全筆移轉,06000001
RPOOMLRJOHIFFAX96CA,文化段,6.91,非都市： ; 非都市編定：,1,1,全筆移轉,06010001
RPOOMLRJOHIFFAX96CA,文化段,28.10,非都市： ; 非都市編定：,1,1,全筆移轉,06020000
RPVNMLQKOHIFFAX57CA,山水北段,815.88,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,08740000
RPVNMLQKOHIFFAX57CA,山水北段,407.94,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08740000
RPRNMLLKOHIFFAX66CA,山水北段,312.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07640000
RPWNMLQKOHIFFAX67CA,文光段,116.79,非都市： ; 非都市編定：,1,1,全筆移轉,03950000
RPWNMLQKOHIFFAX67CA,文光段,23.25,非都市： ; 非都市編定：,1,1,全筆移轉,04060001
RPWNMLQKOHIFFAX67CA,文光段,113.12,非都市： ; 非都市編定：,1,1,全筆移轉,04110000
RPUNMLSKOHIFFAX77DA,東衛段,122.94,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01690000
RPUNMLSKOHIFFAX77DA,東衛段,38.93,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,02490000
RPUNMLSKOHIFFAX77DA,東衛段,76.13,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,02620000
RPUNMLSKOHIFFAX77DA,東衛段,13.50,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06410000
RPUNMLQKOHIFFAX47CA,小池角段,125.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08800000
RPUNMLQKOHIFFAX47CA,小池角段,125.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08800000
RPTNMLQKOHIFFAX37CA,五德東段,91.80,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13860000
RPTNMLQKOHIFFAX37CA,五德東段,549.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13870000
RPXNMLQKOHIFFAX77CA,文東段,2008.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11730000
RPVNMLSKOHIFFAX87DA,東衛段,122.94,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01690000
RPVNMLSKOHIFFAX87DA,東衛段,38.93,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,02490000
RPVNMLSKOHIFFAX87DA,東衛段,76.13,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,02620000
RPVNMLSKOHIFFAX87DA,東衛段,13.50,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06410000
RPXOMLOKOHIFFAX77DA,東衛段,167.09,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02550000
RPVNMLKKOHIFFAX07DA,二崁南段,583.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14470000
RPVNMLKKOHIFFAX07DA,二崁南段,16.13,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10290000
RPPNMLNKOHIFFAX76DA,鐵線段,93.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10460000
RPUOMLKLOHIFFAX17DA,東衛段,100.03,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05320000
RPRNMLNKOHIFFAX96DA,文澳段,53.31,非都市： ; 非都市編定：,10000,167,持分移轉,22930000
RPPNMLKLOHIFFAX09CA,埕東段,36.59,非都市： ; 非都市編定：,1000,252,持分移轉,00050000
RPOOMLQKOHIFFAX96CA,國宅段,488.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,4,持分移轉,00110000
RPOOMLQKOHIFFAX96CA,國宅段,323.62,非都市：一般農業區 ; 非都市編定：農牧用地,6,4,持分移轉,00180000
RPRNMLRKOHIFFAX37DA,五福段,69.08,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00160000
RPTNMLSLOHIFFAX67CA,興崁段,1193.29,非都市：一般農業區 ; 非都市編定：農牧用地,90,50,持分移轉,10790000
RPQNMLNJPHIFFAX76CA,風櫃東段,859.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08990000
RPRNMLSLOHIFFAX47CA,竹篙灣段,8454.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,38120000
RPPOMLQKOHIFFAX07CA,鐵線段,252.15,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04090000
RPPOMLQKOHIFFAX07CA,鐵線段,252.15,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04090000
RPPNMLNJPHIFFAX66CA,通梁東段,458.12,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPUNMLSLOHIFFAX77CA,興崁段,214.79,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,10790000
RPVQMLSKOHIFFAX18DA,東衛段,31.30,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01880000
RPVQMLSKOHIFFAX18DA,東衛段,143.24,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01960000
RPXPMLOKOHIFFAX77CA,山水南段,730.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09920000
RPSNMLRKOHIFFAX47DA,五福段,1.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00170001
RPVNMLSLOHIFFAX87CA,港尾段,175.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10380000
RPUQMLSKOHIFFAX08DA,東衛段,31.30,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01880000
RPUQMLSKOHIFFAX08DA,東衛段,143.24,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,01960000
RPVPMLOKOHIFFAX67DA,五福段,268.53,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00180001
RPVNMLTKOHIFFAX87CA,五德西段,112.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310000
RPQNMLTKOHIFFAX37CA,馬公段,26.42,非都市： ; 非都市編定：,20000,715,持分移轉,16660028
RPQNMLKLOHIFFAX56CA,興崁段,693.76,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,10500000
RPQNMLKLOHIFFAX56CA,興崁段,1357.43,非都市：一般農業區 ; 非都市編定：農牧用地,5,3,持分移轉,11800000
RPQNMLKLOHIFFAX56CA,興崁段,21.57,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05100000
RPQNMLKLOHIFFAX56CA,興崁段,300.89,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05230001
RPQNMLKLOHIFFAX56CA,興崁段,118.01,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10010001
RPQNMLKLOHIFFAX56CA,興崁段,198.27,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10930001
RPQNMLKLOHIFFAX56CA,興崁段,199.62,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11040001
RPQNMLKLOHIFFAX56CA,興崁段,81.73,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11090001
RPQNMLKLOHIFFAX56CA,興崁段,417.01,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11720001
RPQNMLKLOHIFFAX56CA,興崁段,171.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11930001
RPQNMLKLOHIFFAX56CA,興崁段,35134.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11950001
RPWNMLTKOHIFFAX97CA,四維段,60.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,715,持分移轉,00440000
RPWNMLTKOHIFFAX97CA,四維段,2.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00460000
RPWNMLTKOHIFFAX97CA,四維段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00470000
RPWNMLTKOHIFFAX97CA,四維段,3.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00480000
RPWNMLTKOHIFFAX97CA,四維段,3.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,65,3,持分移轉,00510000
RPRNMLTKOHIFFAX57DA,馬公段,91.00,非都市： ; 非都市編定：,1,1,全筆移轉,04350000
RPQNMLOLOHIFFAX07DA,馬公段,44.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030037
RPRNMLKLOHIFFAX76DA,外垵一段,679.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPPNMLTJPHIFFAX47EA,馬公段,28.00,非都市： ; 非都市編定：,1,1,全筆移轉,18040020
RPPNMLLJPHIFFAX56DA,中屯段,757.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10850000
RPROMLOJPHIFFAX17DA,內垵三段,873.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000001
RPUNMLSJPHIFFAX77DA,東衛段,209.70,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09760000
RPSNMLSJPHIFFAX57DA,東澳段,107.98,非都市： ; 非都市編定：,1,1,全筆移轉,08080000
RPSOMLOJPHIFFAX27DA,內垵三段,31.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00400001
RPQNMLKKPHIFFAX66DA,中衛段,219.18,非都市： ; 非都市編定：,1,1,全筆移轉,03390000
RPTNMLOJPHIFFAX27DA,內垵三段,26.08,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00990001
RPUNMLOJPHIFFAX37DA,內垵三段,4.17,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00590001
RPWNMLOJPHIFFAX57DA,內垵三段,78.31,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390002
RPXNMLOJPHIFFAX67DA,內垵三段,11.06,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00560001
RPOOMLOJPHIFFAX86DA,內垵三段,970.65,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570001
RPQNMLLLOHIFFAX66CA,東石段,610.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPQNMLLLOHIFFAX66CA,東石段,88.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010001
RPRNMLLLOHIFFAX76CA,東石段,1059.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPSNMLLLOHIFFAX86CA,山水北段,1155.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08750001
RPTNMLLJPHIFFAX86CA,埕中段,70.75,非都市： ; 非都市編定：,1,1,全筆移轉,06010000
RPOPMLLJPHIFFAX56CA,烏崁新段,2076.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08150000
RPUNMLLJPHIFFAX96CA,四維段,351.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08920001
RPSNMLLJPHIFFAX76CA,五德東段,4.54,非都市：一般農業區 ; 非都市編定：交通用地,15,3,持分移轉,06550000
RPSNMLLJPHIFFAX76CA,五德東段,4.54,非都市：一般農業區 ; 非都市編定：交通用地,15,3,持分移轉,06550000
RPSNMLLJPHIFFAX76CA,五德東段,4.54,非都市：一般農業區 ; 非都市編定：交通用地,15,3,持分移轉,06550000
RPSNMLLJPHIFFAX76CA,五德東段,3.03,非都市：一般農業區 ; 非都市編定：交通用地,15,2,持分移轉,06550000
RPSNMLLJPHIFFAX76CA,五德東段,3.03,非都市：一般農業區 ; 非都市編定：交通用地,15,2,持分移轉,06550000
RPSNMLLJPHIFFAX76CA,五德東段,3.03,非都市：一般農業區 ; 非都市編定：交通用地,15,2,持分移轉,06550000
RPSNMLLJPHIFFAX76CA,五德東段,16.29,非都市：一般農業區 ; 非都市編定：交通用地,15,3,持分移轉,06560000
RPSNMLLJPHIFFAX76CA,五德東段,16.29,非都市：一般農業區 ; 非都市編定：交通用地,15,3,持分移轉,06560000
RPSNMLLJPHIFFAX76CA,五德東段,16.29,非都市：一般農業區 ; 非都市編定：交通用地,15,3,持分移轉,06560000
RPSNMLLJPHIFFAX76CA,五德東段,10.86,非都市：一般農業區 ; 非都市編定：交通用地,15,2,持分移轉,06560000
RPSNMLLJPHIFFAX76CA,五德東段,10.86,非都市：一般農業區 ; 非都市編定：交通用地,15,2,持分移轉,06560000
RPSNMLLJPHIFFAX76CA,五德東段,10.86,非都市：一般農業區 ; 非都市編定：交通用地,15,2,持分移轉,06560000
RPSNMLLJPHIFFAX76CA,五德東段,176.71,非都市：一般農業區 ; 非都市編定：農牧用地,15,3,持分移轉,06570000
RPSNMLLJPHIFFAX76CA,五德東段,176.71,非都市：一般農業區 ; 非都市編定：農牧用地,15,3,持分移轉,06570000
RPSNMLLJPHIFFAX76CA,五德東段,176.71,非都市：一般農業區 ; 非都市編定：農牧用地,15,3,持分移轉,06570000
RPSNMLLJPHIFFAX76CA,五德東段,117.81,非都市：一般農業區 ; 非都市編定：農牧用地,15,2,持分移轉,06570000
RPSNMLLJPHIFFAX76CA,五德東段,117.81,非都市：一般農業區 ; 非都市編定：農牧用地,15,2,持分移轉,06570000
RPSNMLLJPHIFFAX76CA,五德東段,117.81,非都市：一般農業區 ; 非都市編定：農牧用地,15,2,持分移轉,06570000
RPRNMLOLOHIFFAX07CA,海堤段,32.75,非都市： ; 非都市編定：,1,1,全筆移轉,03090001
RPPNMLOLOHIFFAX86CA,港子段,2741.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17840000
RPQOMLOJPHIFFAX07DA,內垵三段,133.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610001
RPPOMLOJPHIFFAX96DA,內垵三段,262.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600001
RPVNMLOJPHIFFAX47DA,內垵三段,4.17,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00590001
RPTNMLOLOHIFFAX37DA,文光段,26.93,非都市： ; 非都市編定：,100000,325,持分移轉,00200000
RPTNMLOLOHIFFAX37DA,文光段,3.49,非都市： ; 非都市編定：,100000,325,持分移轉,00540000
RPSNMLOJPHIFFAX17DA,內垵三段,26.08,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00990001
RPRNMLPJPHIFFAX17DA,內垵三段,441.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010000
RPWOMLLJPHIFFAX37DA,馬公段,45.00,非都市： ; 非都市編定：,1,1,全筆移轉,03080003
RPVNMLOLOHIFFAX47CA,北極段,69.15,非都市： ; 非都市編定：,1,1,全筆移轉,04680000
RPVNMLOLOHIFFAX47CA,北極段,48.68,非都市： ; 非都市編定：,1,1,全筆移轉,04690000
RPPNMLPLOHIFFAX96CA,四維段,71.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03220000
RPTNMLPLOHIFFAX37CA,山水北段,38.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08760001
RPUNMLPLOHIFFAX47CA,山水東段,844.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190000
RPUNMLPLOHIFFAX47CA,山水東段,102.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPPNMLSLOHIFFAX27CA,鐵線段,167.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09680001
RPVNMLPLOHIFFAX57CA,五德東段,368.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPRNMLPLOHIFFAX17CA,興仁段,719.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08240000
RPVNMLLJPHIFFAX07CA,鎮海段,156.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPWNMLLJPHIFFAX17CA,海堤段,2428.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790000
RPUNMLOLOHIFFAX37CA,尖山中段,422.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12980000
RPUNMLOLOHIFFAX37CA,尖山中段,86.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13220000
RPUNMLOLOHIFFAX37CA,尖山中段,135.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13300000
RPXOMLLJPHIFFAX47DA,興仁段,2450.03,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03210000
RPQNMLPLOHIFFAX17DA,吉貝西段,431.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09830000
RPSNMLPKPHIFFAX37DA,文光段,25.52,非都市： ; 非都市編定：,300000,924,持分移轉,00200000
RPSNMLPKPHIFFAX37DA,文光段,3.30,非都市： ; 非都市編定：,300000,924,持分移轉,00540000
RPSNMLRKPHIFFAX57DA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPSNMLRKPHIFFAX57DA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPSNMLPLOHIFFAX37DA,光榮段,119.97,非都市： ; 非都市編定：,1,1,全筆移轉,00310000
RPQNMLSJPHIFFAX37DA,中衛段,71.80,非都市： ; 非都市編定：,1,1,全筆移轉,07340000
RPRNMLTJPHIFFAX57DA,東衛段,515.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPRNMLTJPHIFFAX57DA,東衛段,628.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580000
RPOOMLLJPHIFFAX09CA,光榮段,.18,非都市： ; 非都市編定：,10000,154,持分移轉,04610000
RPOOMLLJPHIFFAX09CA,光榮段,6.16,非都市： ; 非都市編定：,10000,154,持分移轉,04720000
RPOOMLLJPHIFFAX09CA,光榮段,.33,非都市： ; 非都市編定：,10000,154,持分移轉,04730000
RPOOMLLJPHIFFAX09CA,光榮段,1.45,非都市： ; 非都市編定：,10000,154,持分移轉,04740000
RPOOMLLJPHIFFAX09CA,光榮段,1.31,非都市： ; 非都市編定：,10000,154,持分移轉,04750000
RPOOMLLJPHIFFAX09CA,光榮段,7.07,非都市： ; 非都市編定：,10000,154,持分移轉,04760000
RPOOMLLJPHIFFAX09CA,光榮段,.73,非都市： ; 非都市編定：,10000,154,持分移轉,04870001
RPOOMLLJPHIFFAX09CA,光榮段,2.29,非都市： ; 非都市編定：,10000,154,持分移轉,04880000
RPOOMLLJPHIFFAX09CA,光榮段,.52,非都市： ; 非都市編定：,10000,154,持分移轉,04890000
RPOOMLLJPHIFFAX09CA,光榮段,.07,非都市： ; 非都市編定：,10000,154,持分移轉,04920001
RPXNMLLJPHIFFAX27CA,青螺新段,499.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05840000
RPRNMLRLOHIFFAX37CA,安宅段,50.53,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,07480004
RPRNMLRLOHIFFAX37CA,安宅段,140.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480005
RPVNMLRLOHIFFAX77CA,潭邊新段,445.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580000
RPSNMLRLOHIFFAX47CA,許家段,1957.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130000
RPTNMLRLOHIFFAX57CA,許家段,143.29,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00070000
RPTNMLRLOHIFFAX57CA,許家段,1727.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPPNMLMJPHIFFAX66DA,東澳段,111.39,非都市： ; 非都市編定：,10,3,持分移轉,00750000
RPQNMLMJPHIFFAX76DA,東澳段,100.07,非都市： ; 非都市編定：,800,152,持分移轉,00740000
RPQNMLSLOHIFFAX47DA,鳥嶼段,210.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02430100
RPPOMLLJPHIFFAX56CA,鎮海段,285.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890001
RPROMLLJPHIFFAX76CA,安宅段,879.49,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,05270000
RPROMLLJPHIFFAX76CA,安宅段,439.75,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05270000
RPSOMLLJPHIFFAX86CA,二崁南段,293.77,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07440000
RPSOMLLJPHIFFAX86CA,二崁南段,293.77,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07440000
RPTOMLLJPHIFFAX96CA,山水北段,511.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870000
RPPNMLSJPHIFFAX17CA,後寮段,52.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,15630000
RPPNMLSJPHIFFAX17CA,後寮段,43.62,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,15900000
RPPNMLSJPHIFFAX17CA,後寮段,77.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,22790000
RPPNMLSJPHIFFAX17CA,後寮段,9.50,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,23750000
RPPNMLSJPHIFFAX17CA,後寮段,8.12,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,23750001
RPPNMLSJPHIFFAX17CA,後寮南段,38.35,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03370000
RPPNMLSJPHIFFAX17CA,後寮南段,3.60,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03380000
RPPNMLSJPHIFFAX17CA,後寮南段,24.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,04130000
RPPNMLKKPHIFFAX09CA,機場段,414.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14040001
RPPPMLLJPHIFFAX66CA,井垵西段,167.41,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15280000
RPPPMLLJPHIFFAX66CA,井垵西段,167.41,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15280000
RPPPMLLJPHIFFAX66CA,井垵西段,167.41,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15280000
RPPPMLLJPHIFFAX66CA,井垵西段,167.41,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15280000
RPPPMLLJPHIFFAX66CA,井垵西段,25.51,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15290000
RPPPMLLJPHIFFAX66CA,井垵西段,25.51,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15290000
RPPPMLLJPHIFFAX66CA,井垵西段,25.51,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15290000
RPPPMLLJPHIFFAX66CA,井垵西段,25.51,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15290000
RPQPMLLJPHIFFAX76CA,鎮海段,461.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPSPMLLJPHIFFAX96CA,北極段,1046.24,非都市： ; 非都市編定：,1,1,全筆移轉,04830000
RPRPMLLJPHIFFAX86CA,興崁段,942.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11420000
RPUPMLLJPHIFFAX17CA,國宅段,1930.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02810000
RPUOMLLJPHIFFAX17DA,林投北段,630.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530000
RPVPMLLJPHIFFAX27CA,文東段,1183.29,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16500000
RPUNMLNJPHIFFAX27DA,埕東段,1.25,非都市： ; 非都市編定：,10000,153,持分移轉,03750000
RPUNMLNJPHIFFAX27DA,埕東段,30.61,非都市： ; 非都市編定：,10000,153,持分移轉,03780000
RPRNMLNJPHIFFAX86CA,鎖港西段,164.62,非都市： ; 非都市編定：,1,1,全筆移轉,02790000
RPTNMLNJPHIFFAX07CA,小赤段,593.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPQNMLOJPHIFFAX86CA,小池角段,492.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04680001
RPSNMLNJPHIFFAX96CA,小赤段,242.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPPOMLRKOHIFFAX17CA,五德西段,398.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPOOMLRKOHIFFAX07CA,安宅段,50.53,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,07480004
RPOOMLRKOHIFFAX07CA,安宅段,154.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480006
RPPNMLTKOHIFFAX27CA,馬公段,26.42,非都市： ; 非都市編定：,20000,715,持分移轉,16660028
RPXNMLRKOHIFFAX87CA,安宅段,144.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480003
RPXNMLRKOHIFFAX87CA,安宅段,50.53,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,07480004
RPQNMLPJPHIFFAX96CA,?裡新段,23.74,非都市：森林區 ; 非都市編定：丙種建築用地,2,1,持分移轉,04840000
RPQNMLPJPHIFFAX96CA,?裡新段,23.74,非都市：森林區 ; 非都市編定：丙種建築用地,2,1,持分移轉,04840000
RPQNMLPJPHIFFAX96CA,?裡新段,73.88,非都市：森林區 ; 非都市編定：丙種建築用地,2,1,持分移轉,04850000
RPQNMLPJPHIFFAX96CA,?裡新段,73.88,非都市：森林區 ; 非都市編定：丙種建築用地,2,1,持分移轉,04850000
RPWNMLRKOHIFFAX77CA,鐵線段,206.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10950000
RPWNMLRKOHIFFAX77CA,鐵線段,776.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11060000
RPPNMLRKOHIFFAX07CA,尖山中段,931.29,非都市：一般農業區 ; 非都市編定：農牧用地,100,64,持分移轉,14880000
RPPNMLRKOHIFFAX07CA,尖山中段,261.93,非都市：一般農業區 ; 非都市編定：農牧用地,100,18,持分移轉,14880000
RPPNMLRKOHIFFAX07CA,尖山中段,261.93,非都市：一般農業區 ; 非都市編定：農牧用地,100,18,持分移轉,14880000
