編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOKNHIFFAX37DA,東衛段,244.40,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02230000
RPXOMLOKNHIFFAX67DA,東衛段,1701.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPXNMLOKNHIFFAX57DA,四維段,84.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04350000
RPTNMLKKNHIFFAX76DA,大倉段,34.50,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00410000
RPQNMLNLNHIFFAX76CA,後寮段,310.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26540000
RPQNMLNLNHIFFAX76CA,後寮段,34.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,26540001
RPQNMLNLNHIFFAX76CA,後寮段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26550000
RPQNMLNLNHIFFAX76CA,後寮段,23.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,26550001
RPPNMLLKNHIFFAX98CA,潭邊新段,1270.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPUNMLKKNHIFFAX86DA,大倉段,34.50,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00410000
RPWNMLKMNHIFFAX17CA,文光段,110.01,非都市： ; 非都市編定：,1,1,全筆移轉,05900000
RPUNMLTJNHIFFAX57CA,案山段,288.32,非都市： ; 非都市編定：,1,1,全筆移轉,00630000
RPUNMLTJNHIFFAX57CA,案山段,158.93,非都市： ; 非都市編定：,1,1,全筆移轉,00770000
RPWNMLKMNHIFFAX17CA,文光段,5.85,非都市： ; 非都市編定：,1,1,全筆移轉,05910000
RPWNMLKMNHIFFAX17CA,文光段,1.27,非都市： ; 非都市編定：,1,1,全筆移轉,05920000
RPWNMLKMNHIFFAX17CA,文光段,18.13,非都市： ; 非都市編定：,1,1,全筆移轉,05930000
RPWNMLKMNHIFFAX17CA,文光段,88.97,非都市： ; 非都市編定：,1,1,全筆移轉,05940000
