編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHJGFFN09CB,進樂段,110.10,都市：住,1,1,全筆移轉,09390024
RPPNMLNKNHJGFBN58CB,伸同段,23.71,都市：住,10000000,149993,持分移轉,04510000
RPSNMLOKNHJGFGN86CB,芳成段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05100015
RPSNMLOKNHJGFGN86CB,芳成段,21.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1700,104,持分移轉,05100023
RPPNMLPKNHJGFHN76CB,光平段,2.44,都市：商,1000000,6827,持分移轉,06050000
RPPNMLPKNHJGFHN76CB,光平段,.90,都市：商,1000000,6827,持分移轉,06090000
RPPNMLPKNHJGFHN76CB,光平段,8.29,都市：商,1000000,6827,持分移轉,06340000
RPPNMLPKNHJGFHN76CB,光平段,.77,都市：商,1000000,6827,持分移轉,06700000
RPPNMLPKNHJGFHN76CB,光平段,.55,都市：商,1000000,6827,持分移轉,06720000
RPPNMLPKNHJGFHN76CB,光平段,3.67,都市：商,1000000,6827,持分移轉,06910000
RPPNMLNKNHJGFHN56CB,瓦窯南段,51.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12150003
RPPNMLNKNHJGFHN56CB,瓦窯南段,26.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,769,持分移轉,12150016
RPQNMLOKNHJGFHN76CB,大發段,152.54,都市：住,1,1,全筆移轉,12320001
RPXNMLQKNHJGFDN27CB,豐年段,23.87,都市：住,100000,593,持分移轉,08380000
RPQNMLPKNHJGFHN86CB,光平段,2.76,都市：商,1000000,7697,持分移轉,06050000
RPQNMLPKNHJGFHN86CB,光平段,1.02,都市：商,1000000,7697,持分移轉,06090000
RPQNMLPKNHJGFHN86CB,光平段,9.34,都市：商,1000000,7697,持分移轉,06340000
RPQNMLPKNHJGFHN86CB,光平段,.87,都市：商,1000000,7697,持分移轉,06700000
RPQNMLPKNHJGFHN86CB,光平段,.62,都市：商,1000000,7697,持分移轉,06720000
RPQNMLPKNHJGFHN86CB,光平段,4.14,都市：商,1000000,7697,持分移轉,06910000
RPUNMLQKNHJGFDN96CB,豐年段,27.78,都市：住,100000,690,持分移轉,08380000
RPVNMLQKNHJGFDN07CB,豐年段,27.78,都市：住,100000,690,持分移轉,08380000
RPQNMLTKNHJGFAN56CB,花壇段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5869,60,持分移轉,04770020
RPQNMLTKNHJGFAN56CB,花壇段,93.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,161275,9311,持分移轉,04770001
RPQNMLRKNHJGFFN86CB,進樂段,110.10,都市：住,1,1,全筆移轉,09390023
RPPNMLRKNHJGFFN76CB,進樂段,100.80,都市：住,1,1,全筆移轉,09390001
RPPNMLKLNHJGFAN28CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPRNMLRKNHJGFEN86CB,高鐵社頭段,.51,都市：住,73,1,持分移轉,00900081
RPRNMLRKNHJGFEN86CB,高鐵社頭段,22.44,都市：住,49,1,持分移轉,00900082
RPRNMLRKNHJGFEN86CB,高鐵社頭段,74.75,都市：住,1,1,全筆移轉,00900042
RPSNMLKLNHJGFAN58CB,西勢子段過溝子小段,32.34,都市：住,1000000,22550,持分移轉,00060000
RPSNMLKLNHJGFAN58CB,牛稠子段下廍小段,.25,都市：住,1000000,22550,持分移轉,02150027
RPSNMLKLNHJGFAN58CB,牛稠子段下廍小段,.54,都市：住,1000000,22550,持分移轉,02150028
RPRNMLKLNHJGFAN48CB,西勢子段過溝子小段,32.34,都市：住,1000000,22550,持分移轉,00060000
RPRNMLKLNHJGFAN48CB,牛稠子段下廍小段,.25,都市：住,1000000,22550,持分移轉,02150027
RPRNMLKLNHJGFAN48CB,牛稠子段下廍小段,.54,都市：住,1000000,22550,持分移轉,02150028
RPPNMLRKNHJGFAN88CB,華南段,19.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,399,持分移轉,05630000
RPPNMLKLNHJGFGN88CB,北挖仔段,75.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03800000
RPPNMLLLNHJGFGN98CB,芳成段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05100011
RPPNMLLLNHJGFGN98CB,芳成段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05100018
RPPNMLLLNHJGFGN98CB,芳成段,22.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1700,107,持分移轉,05100023
RPQNMLKLNHJGFFN88CB,大安段,29.14,都市：住,10000,123,持分移轉,08920000
RPQNMLMLNHJGFDN88CB,復興段,37.16,都市：住,100000,5240,持分移轉,13840000
RPOOMLLLNHJGFAN38CB,南白沙坑段,139.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1401,持分移轉,04640000
RPPNMLLLNHJGFBN48CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPPNMLLLNHJGFBN48CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPPNMLLLNHJGFBN48CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPPNMLLLNHJGFBN48CB,福澤段,88.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290026
RPTNMLLLNHJGFAN78CB,阿夷段阿夷小段,32.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,11664,持分移轉,00720003
RPTNMLLLNHJGFAN78CB,阿夷段阿夷小段,1.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,11664,持分移轉,04210001
RPPNMLLLNHJGFDN78DB,大田段,88.09,都市：農,1,1,全筆移轉,02700042
RPPNMLLLNHJGFDN78DB,大田段,.42,都市：農,41,1,持分移轉,02700031
RPPNMLLLNHJGFDN78DB,大田段,.82,都市：農,42,1,持分移轉,02700032
RPPNMLLLNHJGFDN78DB,大田段,.08,都市：農,41,1,持分移轉,02700033
RPPNMLLLNHJGFDN78DB,大田段,21.14,都市：農,41,1,持分移轉,02700034
RPPNMLLLNHJGFDN78DB,大田段,.10,都市：農,41,1,持分移轉,02700039
RPPNMLLLNHJGFDN78DB,大田段,.10,都市：農,41,1,持分移轉,02700046
RPPNMLLLNHJGFDN78DB,大田段,.03,都市：農,41,1,持分移轉,02700055
RPPNMLLLNHJGFDN78DB,大田段,.13,都市：農,41,1,持分移轉,02700057
RPPNMLLLNHJGFDN78DB,大田段,.13,都市：農,41,1,持分移轉,02700059
RPPNMLLLNHJGFDN78DB,大田段,.39,都市：農,42,1,持分移轉,02700064
RPPNMLLLNHJGFDN78DB,大田段,2.57,都市：農,41,1,持分移轉,02740000
RPPNMLLLNHJGFDN78DB,大田段,3.12,都市：農,41,1,持分移轉,02740002
RPWNMLLLNHJGFAN09CB,阿夷段阿夷小段,33.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,11786,持分移轉,00720003
RPWNMLLLNHJGFAN09CB,阿夷段阿夷小段,1.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,11786,持分移轉,04210001
RPPNMLMLNHJGFHN56CB,和平段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04700024
RPPNMLMLNHJGFHN56CB,和平段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04700042
RPPNMLMLNHJGFHN56CB,和平段,6.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04710019
RPQNMLMLNHJGFHN66CB,和平段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04700023
RPQNMLMLNHJGFHN66CB,和平段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04700041
RPQNMLMLNHJGFHN66CB,和平段,7.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04710018
RPPNMLNLNHJGFAN58CB,西勢子段過溝子小段,32.34,都市：住,1000000,22550,持分移轉,00060000
RPPNMLNLNHJGFAN58CB,牛稠子段下廍小段,.25,都市：住,1000000,22550,持分移轉,02150027
RPPNMLNLNHJGFAN58CB,牛稠子段下廍小段,.54,都市：住,1000000,22550,持分移轉,02150028
RPQNMLNLNHJGFAN68CB,西勢子段過溝子小段,45.63,都市：住,1000000,31823,持分移轉,00060000
RPQNMLNLNHJGFAN68CB,牛稠子段下廍小段,.35,都市：住,1000000,31823,持分移轉,02150027
RPQNMLNLNHJGFAN68CB,牛稠子段下廍小段,.76,都市：住,1000000,31823,持分移轉,02150028
RPRNMLOLNHJGFDN56CB,南勢段,53.91,都市：住,100000,4343,持分移轉,02600000
RPRNMLMLNHJGFAN78DB,南興段,44.58,都市：農,29,1,持分移轉,06750000
RPRNMLMLNHJGFAN78DB,南興段,74.20,都市：農,1,1,全筆移轉,06750018
RPSNMLOLNHJGFDN66CB,南勢段,53.93,都市：住,100000,4344,持分移轉,02600000
RPPNMLOLNHJGFGN66CB,儒興段,40.10,都市：住,100000,458,持分移轉,00060000
RPRNMLNLNHJGFAN78CB,彰化段西門小段,19.29,都市：商,10000,156,持分移轉,04170011
RPPNMLNLNHJGFCN78CB,東昇段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12680056
RPPNMLNLNHJGFCN78CB,東昇段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12680073
RPPNMLNLNHJGFCN78CB,東昇段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12680077
RPPNMLNLNHJGFCN78CB,東昇段,.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12680075
RPPNMLNLNHJGFCN78CB,東昇段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,12680054
RPPNMLNLNHJGFCN78CB,東昇段,2.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,12680086
RPPNMLNLNHJGFCN78CB,東昇段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12680087
RPTNMLOLNHJGFHN17CB,義民段,71.70,都市：住,1,1,全筆移轉,05740013
RPTNMLOLNHJGFHN17CB,義民段,.25,都市：住,225,1,持分移轉,05960007
RPTNMLOLNHJGFHN17CB,義民段,.54,都市：住,225,1,持分移轉,05970001
RPTNMLOLNHJGFHN17CB,義民段,.72,都市：住,45,1,持分移轉,05840000
RPTNMLOLNHJGFHN17CB,義民段,7.07,都市：住,45,1,持分移轉,05900000
RPTNMLOLNHJGFHN17CB,義民段,3.42,都市：住,45,1,持分移轉,05910000
RPTNMLOLNHJGFHN17CB,義民段,34.97,都市：住,1,1,全筆移轉,05740000
RPPNMLQLNHJGFDN56CB,五常段,13.09,都市：住,100000,3460,持分移轉,04080000
RPPNMLQLNHJGFDN56CB,五常段,9.61,都市：住,100000,3460,持分移轉,04130000
RPQNMLQLNHJGFDN66CB,五常段,13.09,都市：住,100000,3460,持分移轉,04080000
RPQNMLQLNHJGFDN66CB,五常段,9.61,都市：住,100000,3460,持分移轉,04130000
RPRNMLQLNHJGFDN76CB,五常段,13.09,都市：住,100000,3460,持分移轉,04080000
RPRNMLQLNHJGFDN76CB,五常段,9.61,都市：住,100000,3460,持分移轉,04130000
RPVNMLRLNHJGFAN96CB,延平段,22.04,都市：住,10000,76,持分移轉,09790000
RPWNMLRLNHJGFAN07CB,延平段,22.04,都市：住,10000,76,持分移轉,09790000
RPTNMLRLNHJGFDN07CB,三潭段,42.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01030036
RPTNMLRLNHJGFDN07CB,三潭段,21.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1872,45,持分移轉,01030055
RPTNMLRLNHJGFDN07CB,三潭段,1.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,195,2,持分移轉,01030054
RPTNMLRLNHJGFDN07CB,三潭段,5.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01030035
RPXNMLRLNHJGFAN17CB,延平段,17.11,都市：住,10000,59,持分移轉,09790000
RPSNMLRLNHJGFDN96CB,三潭段,64.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01030003
RPSNMLRLNHJGFDN96CB,三潭段,21.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1872,45,持分移轉,01030055
RPSNMLRLNHJGFDN96CB,三潭段,1.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,195,2,持分移轉,01030054
RPRNMLRLNHJGFHN27CB,義民段,27.97,都市：住,100000,2967,持分移轉,13120000
RPRNMLRLNHJGFHN27CB,義民段,6.45,都市：住,100000,2967,持分移轉,13130000
RPUNMLSLNHJGFFN47CB,光復段,94.34,都市：住,146200,9434,持分移轉,09850000
RPPNMLSLNHJGFBN56CB,新發段,92.35,都市：住,1,1,全筆移轉,04690004
RPPNMLSLNHJGFBN56CB,新發段,5.33,都市：住,100000,1025,持分移轉,04690000
RPPNMLSLNHJGFBN56CB,新發段,1.00,都市：住,28,1,持分移轉,04690017
RPRPMLSLNHJGFFN37CB,螺青段,22.09,都市：住,100000,1400,持分移轉,09850000
RPRPMLSLNHJGFFN37CB,螺青段,9.95,都市：其他:計畫道路,100000,1098,持分移轉,09820000
RPQPMLSLNHJGFFN27CB,螺青段,22.09,都市：住,100000,1400,持分移轉,09850000
RPQPMLSLNHJGFFN27CB,螺青段,9.95,都市：其他:計畫道路,100000,1098,持分移轉,09820000
RPQNMLTLNHJGFFN17CB,大松段,28.42,都市：商,1000000,19955,持分移轉,01780000
RPQNMLTLNHJGFAN66CB,華南段,21.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,423,持分移轉,05630000
RPPNMLSLNHJGFAN56DB,福竹段,64.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11530013
RPPNMLSLNHJGFAN56DB,福竹段,3.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1889,持分移轉,11530000
RPPNMLSLNHJGFAN56DB,福竹段,11.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,86727,1889,持分移轉,11550000
RPPNMLSLNHJGFAN56DB,福竹段,2.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1889,持分移轉,11530015
RPPNMLSLNHJGFAN56DB,福竹段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1889,持分移轉,11530001
RPPNMLSLNHJGFAN56DB,福竹段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1889,持分移轉,11530022
RPPNMLSLNHJGFAN56DB,福竹段,.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1889,持分移轉,11530023
RPPNMLSLNHJGFAN56DB,福竹段,.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1889,持分移轉,11530024
RPQNMLTLNHJGFAN76DB,古夷段,26.44,都市：住,1000000,10287,持分移轉,09180000
RPPNMLTLNHJGFFN07CB,竹圍段,119.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05690013
RPPNMLTLNHJGFFN07CB,竹圍段,35.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05690000
RPPNMLTLNHJGFFN07CB,竹圍段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05690001
RPPNMLTLNHJGFFN07CB,竹圍段,16.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05690010
RPPNMLTLNHJGFFN07CB,竹圍段,2.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05690014
RPRNMLTLNHJGFBN96DB,泉州段,23.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3088,持分移轉,01690031
RPRNMLTLNHJGFBN96DB,泉州段,7.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3658,持分移轉,01690036
RPSNMLTLNHJGFBN07DB,竹園段,17.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4765,持分移轉,05180000
RPSNMLTLNHJGFBN07DB,竹園段,8.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2436,持分移轉,05180010
RPSNMLTLNHJGFBN07DB,竹園段,1.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2428,持分移轉,05180019
RPPNMLTLNHJGFBN76DB,和中段,1.15,都市：其他:商業區,1000000,11396,持分移轉,10700000
RPPNMLTLNHJGFBN76DB,和中段,1.36,都市：其他:商業區,1000000,11396,持分移轉,10710000
RPPNMLTLNHJGFBN76DB,和中段,1.22,都市：其他:商業區,1000000,11396,持分移轉,10780000
RPPNMLTLNHJGFBN76DB,和中段,.01,都市：其他:商業區,1000000,11396,持分移轉,10960000
RPPNMLTLNHJGFBN76DB,和中段,1.36,都市：其他:商業區,1000000,11396,持分移轉,10790000
RPPNMLTLNHJGFBN76DB,和中段,1.66,都市：其他:商業區,1000000,11396,持分移轉,10790001
RPPNMLTLNHJGFBN76DB,和中段,3.87,都市：其他:商業區,1000000,11396,持分移轉,10940000
RPPNMLTLNHJGFBN76DB,和中段,.35,都市：其他:商業區,1000000,11396,持分移轉,10940001
RPPNMLTLNHJGFBN76DB,和中段,.36,都市：其他:商業區,1000000,11396,持分移轉,10940002
RPQNMLTLNHJGFBN86DB,和中段,1.04,都市：其他:商業區,1000000,10271,持分移轉,10700000
RPQNMLTLNHJGFBN86DB,和中段,1.22,都市：其他:商業區,1000000,10271,持分移轉,10710000
RPQNMLTLNHJGFBN86DB,和中段,1.10,都市：其他:商業區,1000000,10271,持分移轉,10780000
RPQNMLTLNHJGFBN86DB,和中段,.01,都市：其他:商業區,1000000,10271,持分移轉,10960000
RPQNMLTLNHJGFBN86DB,和中段,1.22,都市：其他:商業區,1000000,10271,持分移轉,10790000
RPQNMLTLNHJGFBN86DB,和中段,1.50,都市：其他:商業區,1000000,10271,持分移轉,10790001
RPQNMLTLNHJGFBN86DB,和中段,3.49,都市：其他:商業區,1000000,10271,持分移轉,10940000
RPQNMLTLNHJGFBN86DB,和中段,.32,都市：其他:商業區,1000000,10271,持分移轉,10940001
RPQNMLTLNHJGFBN86DB,和中段,.33,都市：其他:商業區,1000000,10271,持分移轉,10940002
RPSNMLKMNHJGFAN68CB,南白沙坑段,128.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1287,持分移轉,04640000
RPPNMLLMNHJGFAN48CB,阿夷段柴坑子小段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4167,持分移轉,06960000
RPPNMLLMNHJGFAN48CB,阿夷段柴坑子小段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06960004
RPQNMLKMNHJGFHN56CB,湖南段,70.39,都市：住,1,1,全筆移轉,07270021
RPQNMLLMNHJGFAN58CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPQNMLKMNHJGFHN56CB,湖南段,27.50,都市：其他:道路用地,100000,2544,持分移轉,07280000
RPUNMLKMNHJGFDN56CB,黎明段,19.32,都市：住,100000,3116,持分移轉,10580000
RPUNMLKMNHJGFDN56CB,黎明段,11.49,都市：住,100000,3116,持分移轉,10580002
RPRNMLKMNHJGFHN66CB,湖南段,55.64,都市：住,1,1,全筆移轉,07270046
RPRNMLKMNHJGFHN66CB,湖南段,15.11,都市：住,1,1,全筆移轉,07270047
RPRNMLKMNHJGFHN66CB,湖南段,38.58,都市：住,18,1,持分移轉,07270011
RPRNMLKMNHJGFHN66CB,湖南段,1.52,都市：其他:道路用地,100000,141,持分移轉,07280000
RPRNMLLMNHJGFAN68CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPQNMLLMNHJGFCN78CB,上林段,84.99,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850476
RPQNMLLMNHJGFFN09CB,復興段,30.10,都市：住,99723,3010,持分移轉,12070000
RPRNMLLMNHJGFCN88CB,上林段,85.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04850477
RPSNMLLMNHJGFAN78CB,秀水段,24.14,都市：住,10000,86,持分移轉,01880000
RPRNMLLMNHJGFFN56CB,復興段,30.52,都市：住,99723,3052,持分移轉,12070000
RPPNMLMJOHJGFAN38CB,馬興段,61.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09040016
RPPNMLMJOHJGFAN38CB,馬興段,28.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,48620,2842,持分移轉,09040000
RPPNMLMJOHJGFHN09CB,瓦窯北段,26.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,826,持分移轉,03340000
RPQNMLLJOHJGFAN38CB,馬興段,70.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09040004
RPQNMLLJOHJGFAN38CB,馬興段,28.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,48620,2842,持分移轉,09040000
RPPNMLLJOHJGFBN38CB,伸同段,23.71,都市：住,10000000,149993,持分移轉,04510000
RPPNMLLMNHJGFGN09CB,竹政段,101.43,都市：住,1,1,全筆移轉,07840004
RPPNMLNJOHJGFAN48CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPQNMLNJOHJGFAN58CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPSNMLNJOHJGFAN78CB,花壇段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5869,60,持分移轉,04770020
RPSNMLNJOHJGFAN78CB,花壇段,101.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,43460,2039,持分移轉,04770000
RPRNMLNJOHJGFAN68CB,牛稠子段下廍小段,25.89,都市：住,10000,51,持分移轉,02230002
RPTNMLNJOHJGFAN88CB,牛稠子段下廍小段,20.68,都市：住,100000,1114,持分移轉,00610000
RPVNMLNJOHJGFAN09CB,牛稠子段下廍小段,20.68,都市：住,100000,1114,持分移轉,00610000
RPOOMLNJOHJGFAN48CB,牛稠子段下廍小段,20.68,都市：住,100000,1114,持分移轉,00610000
RPUNMLNJOHJGFAN98CB,牛稠子段下廍小段,15.78,都市：住,100000,850,持分移轉,00610000
RPPOMLNJOHJGFAN58CB,牛稠子段下廍小段,20.68,都市：住,100000,1114,持分移轉,00610000
RPWNMLNJOHJGFAN56CB,牛稠子段下廍小段,27.00,都市：住,100000,1455,持分移轉,00610000
RPQOMLNJOHJGFAN68CB,牛稠子段下廍小段,27.00,都市：住,100000,1455,持分移轉,00610000
RPROMLNJOHJGFAN78CB,牛稠子段下廍小段,27.00,都市：住,100000,1455,持分移轉,00610000
RPXNMLNJOHJGFAN66CB,牛稠子段下廍小段,20.68,都市：住,100000,1114,持分移轉,00610000
RPSOMLNJOHJGFAN88CB,牛稠子段下廍小段,29.62,都市：住,100000,1596,持分移轉,00610000
RPTOMLNJOHJGFAN98CB,牛稠子段下廍小段,19.90,都市：住,100000,1072,持分移轉,00610000
RPXOMLNJOHJGFAN76CB,牛稠子段下廍小段,29.62,都市：住,100000,1596,持分移轉,00610000
RPWOMLNJOHJGFAN66CB,牛稠子段下廍小段,29.62,都市：住,100000,1596,持分移轉,00610000
RPVOMLNJOHJGFAN56CB,牛稠子段下廍小段,27.00,都市：住,100000,1455,持分移轉,00610000
RPUOMLNJOHJGFAN09CB,牛稠子段下廍小段,19.06,都市：住,100000,1027,持分移轉,00610000
RPOPMLNJOHJGFAN58CB,牛稠子段下廍小段,15.78,都市：住,100000,850,持分移轉,00610000
RPQPMLNJOHJGFAN78CB,牛稠子段下廍小段,27.00,都市：住,100000,1455,持分移轉,00610000
RPRPMLNJOHJGFAN88CB,牛稠子段下廍小段,29.62,都市：住,100000,1596,持分移轉,00610000
RPSPMLNJOHJGFAN98CB,牛稠子段下廍小段,15.78,都市：住,100000,850,持分移轉,00610000
RPPPMLNJOHJGFAN68CB,牛稠子段下廍小段,20.68,都市：住,100000,1114,持分移轉,00610000
RPTPMLNJOHJGFAN09CB,牛稠子段下廍小段,15.78,都市：住,100000,850,持分移轉,00610000
RPUPMLNJOHJGFAN56CB,牛稠子段下廍小段,15.78,都市：住,100000,850,持分移轉,00610000
RPWPMLNJOHJGFAN76CB,牛稠子段下廍小段,15.78,都市：住,100000,850,持分移轉,00610000
RPXPMLNJOHJGFAN86CB,牛稠子段下廍小段,15.78,都市：住,100000,850,持分移轉,00610000
RPVPMLNJOHJGFAN66CB,牛稠子段下廍小段,15.78,都市：住,100000,850,持分移轉,00610000
RPPQMLNJOHJGFAN78CB,牛稠子段下廍小段,15.78,都市：住,100000,850,持分移轉,00610000
RPQQMLNJOHJGFAN88CB,牛稠子段下廍小段,19.06,都市：住,100000,1027,持分移轉,00610000
RPRQMLNJOHJGFAN98CB,牛稠子段下廍小段,19.06,都市：住,100000,1027,持分移轉,00610000
RPSQMLNJOHJGFAN09CB,牛稠子段下廍小段,19.90,都市：住,100000,1072,持分移轉,00610000
RPOQMLNJOHJGFAN68CB,牛稠子段下廍小段,15.78,都市：住,100000,850,持分移轉,00610000
RPTQMLNJOHJGFAN56CB,牛稠子段下廍小段,20.68,都市：住,100000,1114,持分移轉,00610000
RPPNMLNJOHJGFDN78CB,美港段,22.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,74018,2274,持分移轉,04210000
RPQNMLNJOHJGFDN88CB,黎明段,18.16,都市：住,100000,2929,持分移轉,10580000
RPQNMLNJOHJGFDN88CB,黎明段,10.80,都市：住,100000,2929,持分移轉,10580002
RPRNMLNJOHJGFDN98CB,黎明段,18.16,都市：住,100000,2929,持分移轉,10580000
RPRNMLNJOHJGFDN98CB,黎明段,10.80,都市：住,100000,2929,持分移轉,10580002
RPPNMLNJOHJGFEN88CB,高鐵社頭段,.51,都市：住,73,1,持分移轉,00900081
RPPNMLNJOHJGFEN88CB,高鐵社頭段,81.12,都市：住,1,1,全筆移轉,00900017
RPUQMLNJOHJGFAN66CB,牛稠子段下廍小段,20.68,都市：住,100000,1114,持分移轉,00610000
RPSNMLNJOHJGFDN09CB,黎明段,27.76,都市：住,100000,4528,持分移轉,10260000
RPQNMLNJOHJGFEN98CB,高鐵社頭段,.51,都市：住,73,1,持分移轉,00900081
RPQNMLNJOHJGFEN98CB,高鐵社頭段,22.44,都市：住,49,1,持分移轉,00900082
RPQNMLNJOHJGFEN98CB,高鐵社頭段,74.75,都市：住,1,1,全筆移轉,00900040
RPRNMLNJOHJGFEN09CB,高鐵社頭段,.51,都市：住,73,1,持分移轉,00900081
RPTNMLNJOHJGFEN66CB,高鐵社頭段,.51,都市：住,73,1,持分移轉,00900081
RPRNMLNJOHJGFEN09CB,高鐵社頭段,81.12,都市：住,1,1,全筆移轉,00900013
RPTNMLNJOHJGFEN66CB,高鐵社頭段,22.44,都市：住,49,1,持分移轉,00900082
RPTNMLNJOHJGFEN66CB,高鐵社頭段,77.70,都市：住,1,1,全筆移轉,00900070
RPSNMLNJOHJGFEN56CB,高鐵社頭段,.51,都市：住,73,1,持分移轉,00900081
RPSNMLNJOHJGFEN56CB,高鐵社頭段,22.44,都市：住,49,1,持分移轉,00900082
RPSNMLNJOHJGFEN56CB,高鐵社頭段,74.75,都市：住,1,1,全筆移轉,00900044
RPPNMLOJOHJGFAN58CB,彰化段西門小段,19.29,都市：商,10000,156,持分移轉,04170011
