編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKPHJGFAU17DA,太昌段,263.00,都市：農,1,1,全筆移轉,17460006
RPPNMLRKPHJGFAU17DA,太昌段,80.00,都市：農,6,1,持分移轉,17460007
RPUOMLLMPHJGFAU37DA,福吉段,991.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPSNMLKMPHJGFAU96DA,裕民段,23.50,都市：住,6,1,持分移轉,01090000
RPSNMLKMPHJGFAU96DA,裕民段,82.00,都市：住,1,1,全筆移轉,01090009
RPSNMLQLPHJGFCU67DA,明里段,2948.50,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030000
RPRNMLLJQHJGFAU76DA,慶豐段,68.00,都市：住,1,1,全筆移轉,14450000
RPRNMLLJQHJGFAU76DA,慶豐段,13.00,都市：其他:道路用地,1,1,全筆移轉,14450001
RPPPMLKMPHJGFAU86DA,民意段,14.96,都市：住,100000,434,持分移轉,03640000
RPQOMLTLPHJGFAU67DA,石壁段,74.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02310000
RPWPMLKMPHJGFAU57DA,仁愛段,24.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,936,持分移轉,00280000
RPPOMLLJQHJGFAU66DA,南埔段,1272.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30370000
RPROMLLJQHJGFAU86DA,南埔段,620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30370001
RPQNMLMJQHJGFAU76DA,福興段,2710.00,都市：農,1,1,全筆移轉,01960000
RPXNMLLJQHJGFAU37DA,民勤段,14.07,都市：住,10000,718,持分移轉,03350000
SPQNMLLJQHJGFCU96DA,興南段,1270.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09840000
SPQNMLLJQHJGFCU96DA,興南段,4269.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10030000
SPQNMLLJQHJGFCU96DA,興南段,23.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12760000
RPQNMLLJQHJGFCU86DA,興南段,659.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09970000
RPQNMLLJQHJGFCU86DA,興南段,898.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09980000
RPTNMLPJPHJGFAU27DA,嘉新段,85.33,都市：農,21,1,持分移轉,00700000
RPQNMLMJQHJGFCU07EA,崙布山段,5070.54,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07950000
RPOOMLLJQHJGFAU56DA,民勤段,40.00,都市：住,1,1,全筆移轉,08150000
RPPNMLPJQHJGFAU96DA,福安段,22.13,都市：住,10000,1039,持分移轉,14230000
RPVOMLPKPHJGFAU67DA,福祥段,138.23,都市：其他:道路用地,10000,4176,持分移轉,08550000
RPVOMLPKPHJGFAU67DA,仁廉段,91.00,都市：其他:道路用地,1,1,全筆移轉,10200001
RPVOMLPKPHJGFAU67DA,德安段,27.00,都市：其他:道路用地,1,1,全筆移轉,19040001
RPVOMLPKPHJGFAU67DA,林森段,.39,都市：其他:道路用地,10000,552,持分移轉,37740000
RPVOMLPKPHJGFAU67DA,林森段,50.00,都市：其他:道路用地,2,1,持分移轉,37810000
RPQNMLQJQHJGFAU17DA,永興段,93.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10460006
