編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTJQHJGFAT67DA,和興段,32.30,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉,05770000
RPTNMLPJQHJGFAT27DA,德榮段,102.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11370000
RPTNMLPJQHJGFAT27DA,德榮段,8.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,11400000
RPPOMLRLQHJGFAT37DA,北勢段,5.57,都市：其他:住宅區,100000,955,持分移轉,00980000
RPVNMLMJQHJGFBT27DA,塩北段,56.57,都市：其他:住宅區,1,1,全筆移轉,04490000
RPVNMLMJQHJGFBT27DA,塩北段,29.52,都市：其他:住宅區,1,1,全筆移轉,04500000
RPQNMLRLQHJGFBT47DA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPQNMLQLQHJGFCT47DA,黎明段,1778.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06760000
RPQNMLQLQHJGFCT47DA,黎明段,2076.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06770000
RPROMLRLQHJGFAT57DA,萬年段,19.80,都市：其他:住宅區,1000,33,持分移轉,00500000
RPWNMLNLQHJGFDT87DA,頂義段,36.78,都市：其他:住宅區,2,1,持分移轉,09120000
RPRNMLMLQHJGFCT17DA,新豐段,26.29,非都市：工業區 ; 非都市編定：丁種建築用地,10000,173,持分移轉,00460002
RPQNMLRLQHJGFET77DA,滿林段,925.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,6,持分移轉,07910000
RPQNMLRLQHJGFET77DA,滿林段,677.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,6,持分移轉,07920000
RPQNMLRLQHJGFET77DA,滿林段,1242.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,6,持分移轉,07930000
RPPNMLSLQHJGFFT87DA,中寮段,66.53,都市：其他:住宅區,2,1,持分移轉,05300000
RPPNMLSLQHJGFFT87DA,中寮段,66.53,都市：其他:住宅區,2,1,持分移轉,05300000
RPPNMLTKQHJGFBT47DA,公園段,397.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11650000
RPQNMLQKQHJGFDT47DA,七塊段,9.77,都市：其他:住宅區,1,1,全筆移轉,01560013
RPQNMLQKQHJGFDT47DA,七塊段,126.34,都市：其他:住宅區,1,1,全筆移轉,01560014
RPQNMLQKQHJGFDT47DA,七塊段,19.27,都市：其他:住宅區,10,1,持分移轉,01560019
RPXNMLSLQHJGFCT38DA,美崙段,16.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08110002
RPRNMLQLQHJGFAT37DA,斯文段,81.00,都市：其他:住宅區,1,1,全筆移轉,05010000
RPXNMLSLQHJGFCT38DA,美崙段,294.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08260000
RPQNMLQLQHJGFFT87EA,昌北段,101.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03840000
RPQNMLQLQHJGFFT87EA,昌北段,83.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,85,持分移轉,03850000
RPQNMLSLQHJGFCT67DA,望嘉段,6223.33,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,09920000
RPSNMLKLQHJGFDT17DA,新生段,28.82,都市：其他:農業區,2,1,持分移轉,01080000
RPSNMLKLQHJGFDT17DA,新生段,411.58,都市：其他:農業區,2,1,持分移轉,01090000
RPSNMLKLQHJGFDT17DA,新生段,737.02,都市：其他:農業區,2,1,持分移轉,01100000
RPSNMLKLQHJGFDT17DA,新生段,31.66,都市：其他:農業區,2,1,持分移轉,01110000
RPQNMLSLQHJGFDT77DA,龍帝段,282.27,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590046
RPPNMLQLQHJGFFT67DA,三民段,3260.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02710000
RPPNMLTLQHJGFAT57EA,萬全段,80.00,都市：其他:住宅區,1,1,全筆移轉,02180000
RPPNMLTLQHJGFBT67EA,泰和段,3613.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPPNMLTLQHJGFAT57EA,萬全段,6.09,都市：其他:道路用地,27200,1625,持分移轉,03030000
RPVOMLLLQHJGFAT37DA,福正段,79.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00820007
RPRNMLSLQHJGFCT87EA,涼山段,2320.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00150000
RPRNMLSLQHJGFCT87EA,涼山段,2250.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00870000
RPRNMLSLQHJGFCT87EA,涼山段,2920.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01610000
