編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRKPHJGFFA88CC,復興段一小段,10.90,都市：商,,,,06590000
RPPNMLRKPHJGFEA38DC,振興段三小段,20.46,都市：商,,,,05810000
RPUNMLRKPHJGFFA88CC,復興段一小段,2.73,都市：商,,,,06630000
RPQNMLSKPHJGFCA28CC,正義段三小段,8.06,都市：商,,,,03840000
RPPNMLSKPHJGFCA18CC,西湖段二小段,7.43,都市：住,,,,02970010
RPROMLSKPHJGFDA58CC,敦化段二小段,41.26,都市：住,,,,03110000
RPQOMLTKPHJGFBA38CC,大龍段三小段,25.17,都市：住,,,,04910000
RPSNMLTKPHJGFBA48CC,雙連段二小段,8.06,都市：住,,,,00170004
RPSNMLTKPHJGFBA48CC,雙連段二小段,5.85,都市：商,,,,00170000
RPSNMLTKPHJGFCA58CC,文德段三小段,7.02,都市：住,,,,01600000
RPTNMLTKPHJGFCA68CC,西湖段四小段,15.89,都市：工,,,,03990000
RPPNMLTKPHJGFEA48CC,光華段一小段,35.00,都市：商,,,,03410000
RPPNMLTKPHJGFFA58CC,學府段一小段,1.81,都市：商,,,,00040000
RPPNMLTKPHJGFFA58CC,學府段一小段,.91,都市：商,,,,00050000
RPPNMLTKPHJGFFA58CC,學府段一小段,1.34,都市：商,,,,00060000
RPPNMLTKPHJGFFA58CC,學府段一小段,.81,都市：商,,,,00080000
RPPNMLTKPHJGFFA58CC,學府段一小段,1.07,都市：商,,,,00090000
RPPNMLTKPHJGFFA58CC,學府段一小段,1.22,都市：商,,,,00100000
RPOOMLTKPHJGFFA58CC,金華段二小段,35.00,都市：住,,,,06430000
