編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLTKQHJGFGH47DA,金龍段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01170000
RPUNMLQKQHJGFHH07DA,興華段,20.16,都市：其他:中心商業區,10000,445,持分移轉,01000000
RPUNMLTKQHJGFAH76EA,同安段,13.05,都市：其他:住宅區,100000,332,持分移轉,13880000
RPPNMLKLQHJGFBH18EA,興南段興南小段,.85,都市：其他:商業區,5000000,1470,持分移轉,02660000
RPPNMLKLQHJGFCH28EA,高原段,12737.46,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,03830000
RPPNMLKLQHJGFCH28EA,高原段,5952.10,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,03840000
RPPNMLKLQHJGFCH28EA,高原段,11686.81,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,03850000
RPPNMLKLQHJGFCH28EA,高原段,255.34,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05620000
RPPNMLKLQHJGFCH28EA,高原段,4299.09,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05630000
RPPNMLKLQHJGFCH28EA,高原段,39.98,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640000
RPPNMLKLQHJGFCH28EA,高原段,56.65,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640002
RPPNMLKLQHJGFCH28EA,高原段,72.43,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640003
RPPNMLKLQHJGFCH28EA,高原段,54.06,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640004
RPPNMLKLQHJGFCH28EA,高原段,68.13,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640005
RPPNMLKLQHJGFCH28EA,高原段,81.98,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640006
RPPNMLKLQHJGFCH28EA,高原段,29.54,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640007
RPPNMLKLQHJGFCH28EA,高原段,14.41,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640008
RPPNMLKLQHJGFCH28EA,高原段,11.10,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640009
RPPNMLKLQHJGFCH28EA,高原段,13.88,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640010
RPPNMLKLQHJGFCH28EA,高原段,22.80,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640011
RPPNMLKLQHJGFCH28EA,高原段,38.50,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640012
RPPNMLKLQHJGFCH28EA,高原段,62.98,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640013
RPPNMLKLQHJGFCH28EA,高原段,77.71,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640014
RPPNMLKLQHJGFCH28EA,高原段,82.97,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640015
RPPNMLKLQHJGFCH28EA,高原段,88.22,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉,05640016
RPSPMLKLQHJGFBH58DA,興南段興南小段,3.99,都市：其他:商業區,100000,255,持分移轉,02270116
RPXPMLNKQHJGFBH66DA,健行段,8.26,都市：其他:住宅區,100000,447,持分移轉,11170000
RPQTMLLLQHJGFBH88DA,草富段,17.84,都市：其他:第二種住宅區,10000,298,持分移轉,00820000
RPXPMLNKQHJGFBH66DA,健行段,.02,都市：其他:住宅區,20805,1,持分移轉,11170001
RPTNMLKLQHJGFDH68DA,中興段,7.53,都市：其他:住宅區,1,1,全筆移轉,03350007
RPXNMLKLQHJGFDH09DA,四湖段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08280001
RPXNMLKLQHJGFDH09DA,四湖段,151.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08290000
RPXNMLKLQHJGFDH09DA,四湖段,92.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08300000
RPXNMLKLQHJGFDH09DA,四湖段,98.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08310000
RPXNMLKLQHJGFDH09DA,四湖段,165.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08320000
RPWNMLQKQHJGFCH76DA,武嶺段,7.00,都市：其他:住宅區，道路用地,1,1,全筆移轉,07160000
RPWNMLQKQHJGFCH76DA,武嶺段,63.00,都市：其他:住宅區,1,1,全筆移轉,07170000
RPWNMLQKQHJGFCH76DA,武嶺段,13.00,都市：其他:保護區,1,1,全筆移轉,07190000
RPOOMLKLQHJGFDH28DA,四湖段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08280001
RPOOMLKLQHJGFDH28DA,四湖段,151.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08290000
RPOOMLKLQHJGFDH28DA,四湖段,92.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08300000
RPOOMLKLQHJGFDH28DA,四湖段,98.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08310000
RPOOMLKLQHJGFDH28DA,四湖段,165.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08320000
RPRNMLLLQHJGFCH48DA,福山段,4859.37,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPPNMLOKQHJGFAH38EA,龍安段,5.81,都市：其他:第二種住宅區,30000,408,持分移轉,01950000
RPPNMLKLQHJGFAH08EA,中路段,4.18,都市：其他:第二種住宅區,5000000,6140,持分移轉,26610000
RPSNMLLLQHJGFAH48EA,龍祥段,15.68,都市：其他:第二種住宅區,300000,1671,持分移轉,00910000
RPXOMLKLQHJGFBH98DA,大同段,568.70,都市：其他:農業區,1,1,全筆移轉,10200008
RPQNMLPKQHJGFDH78DA,大坡段三角堀小段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2000,390,持分移轉,00150013
RPQNMLMLQHJGFFH78DA,永福段,23.23,都市：其他:住宅區,8,2,持分移轉,02590000
RPRNMLSJQHJGFCH98DA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
RPRNMLSJQHJGFCH98DA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPOPMLKLQHJGFAH08DA,富國段,21.23,都市：其他:住宅區,10000,76,持分移轉,07300000
RPPNMLQJQHJGFCH58DA,烏林段,122.02,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,01930000
